time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
33.372000,944414,-0.000554,0.001574,0.017749,0.980816,0.194126,0.771761,-0.633334,0.042728,0.038055,-0.003709,-0.000554,-0.000554,-0.000554,0.148034,0.148034,0,rest,0.000000,,,,,,0.016000
33.389000,944431,-0.002049,0.007801,0.018496,0.980757,0.194356,0.771846,-0.633223,0.043022,0.037836,-0.004239,-0.002049,-0.002049,-0.002049,-0.041909,-0.041909,0,rest,0.000000,,,,,,0.017000
33.406000,944448,-0.001979,0.008483,0.019393,0.980561,0.195252,0.772149,-0.632846,0.043357,0.037578,-0.004956,-0.001979,-0.001979,-0.001979,0.055783,0.055783,0,rest,0.000000,,,,,,0.017000
33.422000,944464,-0.000309,0.003739,0.020121,0.980382,0.196076,0.772425,-0.632502,0.043633,0.037380,-0.004395,-0.000309,-0.000309,-0.000309,0.089403,0.089403,0,rest,0.000000,,,,,,0.016000
33.456000,944498,0.001649,-0.002889,0.020665,0.980106,0.197398,0.772858,-0.631963,0.043855,0.037283,-0.004410,0.001649,0.001649,0.001649,-0.291294,-0.291294,0,rest,0.000000,,,,,,0.034000
33.472000,944514,-0.005639,-0.013270,0.021241,0.980032,0.197702,0.772963,-0.631827,0.044091,0.037131,-0.004827,-0.005639,-0.005639,-0.005639,-0.372419,-0.372419,0,rest,0.000000,,,,,,0.016000
33.536000,944578,-0.008213,-0.018357,0.021686,0.979377,0.200874,0.773989,-0.630559,0.044246,0.037114,-0.003100,-0.008213,-0.008213,-0.008213,0.007292,0.007292,0,rest,0.000000,,,,,,0.064000
33.588000,944630,-0.005826,-0.017285,0.022276,0.978881,0.203216,0.774750,-0.629615,0.044466,0.037025,-0.002633,-0.005826,-0.005826,-0.005826,0.010467,0.010467,0,rest,0.000000,,,,,,0.052000
33.638000,944680,-0.007006,-0.015893,0.022659,0.978589,0.204573,0.775189,-0.629064,0.044629,0.036986,-0.001183,-0.007006,-0.007006,-0.007006,0.047439,0.047439,0,rest,0.000000,,,,,,0.050000
33.655000,944697,-0.005789,-0.011836,0.022952,0.978565,0.204654,0.775219,-0.629023,0.044758,0.036916,-0.000787,-0.005789,-0.005789,-0.005789,-0.066017,-0.066017,0,rest,0.000000,,,,,,0.017000
33.672000,944714,-0.009251,-0.009577,0.023323,0.978558,0.204646,0.775221,-0.629014,0.044918,0.036820,-0.000517,-0.009251,-0.009251,-0.009251,0.002190,0.002190,0,rest,0.000000,,,,,,0.017000
33.688000,944730,-0.006116,-0.009837,0.023780,0.978516,0.204793,0.775274,-0.628943,0.045108,0.036698,-0.000344,-0.006116,-0.006116,-0.006116,0.141871,0.141871,0,rest,0.000000,,,,,,0.016000
33.743000,944785,-0.008528,-0.008514,0.023988,0.978653,0.204114,0.775052,-0.629197,0.045316,0.036759,-0.000120,-0.008528,-0.008528,-0.008528,-0.020441,-0.020441,0,rest,0.000000,,,,,,0.055000
33.832000,944874,-0.006976,-0.006740,0.023721,0.979507,0.200008,0.773713,-0.630812,0.045531,0.037044,-0.001965,-0.006976,-0.006976,-0.006976,0.042864,0.042864,0,rest,0.000000,,,,,,0.089000
33.849000,944891,-0.006165,-0.005457,0.023954,0.979745,0.198813,0.773329,-0.631274,0.045681,0.036988,-0.002127,-0.006165,-0.006165,-0.006165,0.066007,0.066007,0,rest,0.000000,,,,,,0.017000
33.865000,944907,-0.004833,-0.004290,0.024245,0.979980,0.197616,0.772946,-0.631735,0.045858,0.036919,-0.002339,-0.004833,-0.004833,-0.004833,0.099903,0.099903,0,rest,0.000000,,,,,,0.016000
33.886000,944928,-0.002276,-0.003651,0.024479,0.980244,0.196272,0.772513,-0.632255,0.046026,0.036878,-0.002548,-0.002276,-0.002276,-0.002276,-0.072591,-0.072591,0,rest,0.000000,,,,,,0.021000
33.902000,944944,-0.005807,-0.003684,0.024687,0.980451,0.195211,0.772171,-0.632664,0.046167,0.036837,-0.002878,-0.005807,-0.005807,-0.005807,-0.071505,-0.071505,0,rest,0.000000,,,,,,0.016000
33.919000,944961,-0.004327,-0.003074,0.024930,0.980684,0.194003,0.771783,-0.633129,0.046327,0.036785,-0.002992,-0.004327,-0.004327,-0.004327,0.100924,0.100924,0,rest,0.000000,,,,,,0.017000
33.935000,944977,-0.002503,-0.001865,0.025254,0.980924,0.192743,0.771378,-0.633612,0.046518,0.036704,-0.003109,-0.002503,-0.002503,-0.002503,0.016905,0.016905,0,rest,0.000000,,,,,,0.016000
33.957000,944999,-0.005069,-0.000827,0.025459,0.981244,0.191081,0.770840,-0.634255,0.046694,0.036680,-0.003008,-0.005069,-0.005069,-0.005069,0.002193,0.002193,0,rest,0.000000,,,,,,0.022000
33.973000,945015,-0.003651,0.000299,0.025540,0.981505,0.189724,0.770400,-0.634782,0.046794,0.036674,-0.002877,-0.003651,-0.003651,-0.003651,0.095999,0.095999,0,rest,0.000000,,,,,,0.016000
33.990000,945032,-0.001886,0.000722,0.025680,0.981747,0.188447,0.769987,-0.635275,0.046923,0.036661,-0.002563,-0.001886,-0.001886,-0.001886,-0.037840,-0.037840,0,rest,0.000000,,,,,,0.017000
34.007000,945049,-0.004938,0.000288,0.025897,0.981973,0.187236,0.769595,-0.635740,0.047079,0.036624,-0.002253,-0.004938,-0.004938,-0.004938,-0.074751,-0.074751,0,rest,0.000000,,,,,,0.017000
34.023000,945065,-0.004556,-0.000455,0.026193,0.982169,0.186167,0.769251,-0.636147,0.047259,0.036561,-0.002058,-0.004556,-0.004556,-0.004556,0.012437,0.012437,0,rest,0.000000,,,,,,0.016000
34.056000,945098,-0.004924,-0.001746,0.026120,0.982507,0.184387,0.768670,-0.636841,0.047324,0.036613,-0.001924,-0.004924,-0.004924,-0.004924,0.048411,0.048411,0,rest,0.000000,,,,,,0.033000
34.072000,945114,-0.003687,-0.003373,0.026288,0.982712,0.183265,0.768306,-0.637273,0.047446,0.036577,-0.001844,-0.003687,-0.003687,-0.003687,-0.005845,-0.005845,0,rest,0.000000,,,,,,0.016000
34.088000,945130,-0.005111,-0.005304,0.026489,0.982901,0.182217,0.767967,-0.637673,0.047585,0.036537,-0.001680,-0.005111,-0.005111,-0.005111,-0.037710,-0.037710,0,rest,0.000000,,,,,,0.016000
34.120000,945162,-0.003036,-0.007866,0.026464,0.983190,0.180659,0.767457,-0.638277,0.047682,0.036602,-0.001432,-0.003036,-0.003036,-0.003036,-0.052968,-0.052968,0,rest,0.000000,,,,,,0.032000
34.136000,945178,-0.004826,-0.011024,0.026555,0.983367,0.179678,0.767137,-0.638654,0.047777,0.036598,-0.001354,-0.004826,-0.004826,-0.004826,-0.148117,-0.148117,0,rest,0.000000,,,,,,0.016000
34.152000,945194,-0.007776,-0.012891,0.026727,0.983532,0.178746,0.766835,-0.639009,0.047900,0.036570,-0.001063,-0.007776,-0.007776,-0.007776,-0.060526,-0.060526,0,rest,0.000000,,,,,,0.016000
34.168000,945210,-0.006763,-0.013344,0.026958,0.983675,0.177923,0.766569,-0.639320,0.048044,0.036523,-0.000997,-0.006763,-0.006763,-0.006763,0.072180,0.072180,0,rest,0.000000,,,,,,0.016000
34.193000,945235,-0.004612,-0.013266,0.027121,0.983851,0.176921,0.766242,-0.639701,0.048185,0.036518,-0.000810,-0.004612,-0.004612,-0.004612,0.008686,0.008686,0,rest,0.000000,,,,,,0.025000
34.209000,945251,-0.005265,-0.012148,0.027151,0.983972,0.176242,0.766020,-0.639962,0.048248,0.036538,-0.000697,-0.005265,-0.005265,-0.005265,-0.083072,-0.083072,0,rest,0.000000,,,,,,0.016000
34.226000,945268,-0.007441,-0.011449,0.027145,0.984121,0.175414,0.765748,-0.640282,0.048297,0.036563,-0.000531,-0.007441,-0.007441,-0.007441,-0.030585,-0.030585,0,rest,0.000000,,,,,,0.017000
34.243000,945285,-0.006305,-0.011273,0.027313,0.984274,0.174525,0.765459,-0.640620,0.048415,0.036532,-0.000440,-0.006305,-0.006305,-0.006305,0.070526,0.070526,0,rest,0.000000,,,,,,0.017000
34.259000,945301,-0.005121,-0.010694,0.027486,0.984371,0.173949,0.765273,-0.640837,0.048513,0.036488,-0.000203,-0.005121,-0.005121,-0.005121,0.032023,0.032023,0,rest,0.000000,,,,,,0.016000
34.293000,945335,-0.007067,-0.010064,0.027526,0.984448,0.173505,0.765126,-0.641004,0.048598,0.036538,-0.000061,-0.007067,-0.007067,-0.007067,0.016534,0.016534,0,rest,0.000000,,,,,,0.034000
34.310000,945352,-0.006159,-0.007790,0.027713,0.984533,0.172991,0.764960,-0.641196,0.048707,0.036498,-0.000032,-0.006159,-0.006159,-0.006159,-0.038305,-0.038305,0,rest,0.000000,,,,,,0.017000
34.331000,945373,-0.009343,-0.003655,0.027899,0.984626,0.172433,0.764781,-0.641407,0.048794,0.036431,-0.000006,-0.009343,-0.009343,-0.009343,-0.408259,-0.408259,0,rest,0.000000,,,,,,0.021000
34.347000,945389,-0.019003,-0.007712,0.028158,0.984715,0.171884,0.764609,-0.641616,0.048853,0.036275,-0.000391,-0.019003,-0.019003,-0.019003,-0.658370,-0.658370,0,rest,0.000000,,,,,,0.016000
34.364000,945406,-0.031182,-0.020441,0.028865,0.984937,0.170487,0.764172,-0.642149,0.049005,0.035841,-0.001552,-0.031182,-0.031182,-0.031182,1.371896,1.371896,0,rest,0.000000,,,,,,0.017000
34.385000,945427,0.051800,0.040739,0.029302,0.985133,0.169274,0.763802,-0.642632,0.048853,0.035266,-0.007254,0.051800,0.051800,0.051800,2.029687,2.029687,0,rest,0.000000,,,,,,0.021000
34.418000,945460,0.019120,0.082802,0.030367,0.983944,0.175874,0.766001,-0.640084,0.048526,0.034351,-0.045037,0.019120,0.019120,0.019120,4.318177,4.318177,0,rest,0.000000,,,,,,0.033000
34.439000,945481,0.180742,0.195834,0.031224,0.983040,0.180714,0.767616,-0.638216,0.048200,0.033512,-0.062622,0.180742,0.180742,0.180742,8.246664,8.246664,6,concentric,0.000000,34.439000,34.897000,0.458000,0.517569,34.507000,0.021000
34.459000,945501,0.356159,0.359215,0.031790,0.982317,0.184505,0.768859,-0.636726,0.048240,0.033287,-0.038075,0.356159,0.356159,0.356159,4.659736,4.659736,6,concentric,0.043668,34.439000,34.897000,0.458000,0.517569,34.507000,0.020000
34.475000,945517,0.378092,0.402351,0.032102,0.981881,0.186761,0.769593,-0.635832,0.048347,0.033274,-0.020999,0.378092,0.378092,0.378092,4.154743,4.154743,6,concentric,0.078603,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.491000,945533,0.489110,0.478641,0.032310,0.981560,0.188404,0.770120,-0.635170,0.048555,0.033437,-0.012167,0.489110,0.489110,0.489110,4.358648,4.358648,6,concentric,0.113537,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.507000,945549,0.517569,0.486317,0.032352,0.981290,0.189797,0.770558,-0.634603,0.048793,0.033756,-0.010460,0.517569,0.517569,0.517569,0.453818,0.453818,6,concentric,0.148472,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.539000,945581,0.447300,0.453552,0.032601,0.981098,0.190744,0.770821,-0.634156,0.049738,0.034752,-0.007949,0.447300,0.447300,0.447300,0.034760,0.034760,6,concentric,0.218341,34.439000,34.897000,0.458000,0.517569,34.507000,0.032000
34.555000,945597,0.465702,0.442726,0.032779,0.981165,0.190369,0.770674,-0.634258,0.050325,0.035308,-0.009701,0.465702,0.465702,0.465702,0.172909,0.172909,6,concentric,0.253275,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.571000,945613,0.452833,0.454816,0.032901,0.981321,0.189545,0.770377,-0.634532,0.050958,0.035942,-0.013997,0.452833,0.452833,0.452833,-0.202239,-0.202239,6,concentric,0.288210,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.587000,945629,0.459230,0.457553,0.032920,0.981664,0.187755,0.769762,-0.635182,0.051639,0.036667,-0.026830,0.459230,0.459230,0.459230,0.434718,0.434718,6,concentric,0.323144,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.608000,945650,0.469321,0.466981,0.032797,0.982324,0.184293,0.768587,-0.636469,0.052541,0.037683,-0.043206,0.469321,0.469321,0.469321,0.982253,0.982253,6,concentric,0.368996,34.439000,34.897000,0.458000,0.517569,34.507000,0.021000
34.629000,945671,0.500485,0.464407,0.032681,0.983139,0.179918,0.767112,-0.638105,0.053505,0.038714,-0.060695,0.500485,0.500485,0.500485,-0.187059,-0.187059,6,concentric,0.414847,34.439000,34.897000,0.458000,0.517569,34.507000,0.021000
34.646000,945688,0.474308,0.448043,0.032554,0.983842,0.176054,0.765805,-0.639547,0.054337,0.039614,-0.071675,0.474308,0.474308,0.474308,-3.542059,-3.542059,6,concentric,0.451965,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.663000,945705,0.380055,0.402162,0.032395,0.984653,0.171488,0.764265,-0.641256,0.055195,0.040524,-0.093119,0.380055,0.380055,0.380055,-2.859819,-2.859819,6,concentric,0.489083,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.679000,945721,0.374723,0.394572,0.032262,0.985492,0.166624,0.762640,-0.643094,0.055844,0.041141,-0.104930,0.374723,0.374723,0.374723,-0.131242,-0.131242,6,concentric,0.524017,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.712000,945754,0.384139,0.374678,0.032279,0.987183,0.156292,0.759202,-0.646998,0.056993,0.041932,-0.104524,0.384139,0.384139,0.384139,-1.749818,-1.749818,6,concentric,0.596070,34.439000,34.897000,0.458000,0.517569,34.507000,0.033000
34.729000,945771,0.336569,0.348134,0.032328,0.988015,0.150937,0.757421,-0.649017,0.057517,0.042218,-0.103259,0.336569,0.336569,0.336569,-1.384647,-1.384647,6,concentric,0.633188,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.745000,945787,0.335702,0.331108,0.032442,0.988782,0.145797,0.755721,-0.650965,0.057846,0.042237,-0.104095,0.335702,0.335702,0.335702,0.037804,0.037804,6,concentric,0.668122,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.777000,945819,0.342801,0.317405,0.032364,0.990204,0.135823,0.752411,-0.654743,0.058315,0.042298,-0.098325,0.342801,0.342801,0.342801,-2.242909,-2.242909,6,concentric,0.737991,34.439000,34.897000,0.458000,0.517569,34.507000,0.032000
34.798000,945840,0.261732,0.283753,0.032321,0.991030,0.129671,0.750370,-0.657073,0.058481,0.042190,-0.086517,0.261732,0.261732,0.261732,-2.525396,-2.525396,6,concentric,0.783843,34.439000,34.897000,0.458000,0.517569,34.507000,0.021000
34.814000,945856,0.237600,0.256599,0.032353,0.991605,0.125193,0.748887,-0.658767,0.058558,0.042012,-0.078927,0.237600,0.237600,0.237600,-0.699755,-0.699755,6,concentric,0.818777,34.439000,34.897000,0.458000,0.517569,34.507000,0.016000
34.831000,945873,0.240308,0.223970,0.032418,0.992135,0.120900,0.747466,-0.660392,0.058581,0.041761,-0.064573,0.240308,0.240308,0.240308,-0.578149,-0.578149,6,concentric,0.855895,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.848000,945890,0.217943,0.192899,0.032432,0.992601,0.117012,0.746175,-0.661860,0.058609,0.041574,-0.052846,0.217943,0.217943,0.217943,-2.853276,-2.853276,6,concentric,0.893013,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.865000,945907,0.143296,0.119089,0.032372,0.993025,0.113369,0.744958,-0.663229,0.058672,0.041497,-0.046227,0.143296,0.143296,0.143296,-4.498776,-4.498776,6,concentric,0.930131,34.439000,34.897000,0.458000,0.517569,34.507000,0.017000
34.897000,945939,-0.007157,-0.000153,0.032002,0.993782,0.106647,0.742694,-0.665745,0.058826,0.041591,-0.044727,-0.007157,-0.007157,-0.007157,-5.844329,-5.844329,6,concentric,1.000000,34.439000,34.897000,0.458000,0.517569,34.507000,0.032000
34.914000,945956,-0.116830,-0.097326,0.031762,0.994170,0.103044,0.741475,-0.667088,0.058918,0.041681,-0.045678,-0.116830,-0.116830,-0.116830,-4.668853,-4.668853,0,rest,0.000000,,,,,,0.017000
34.930000,945972,-0.164690,-0.179131,0.031519,0.994523,0.099654,0.740326,-0.668351,0.058998,0.041772,-0.045665,-0.164690,-0.164690,-0.164690,-3.109434,-3.109434,0,rest,0.000000,,,,,,0.016000
34.966000,946008,-0.286206,-0.263427,0.030994,0.995232,0.092481,0.737878,-0.670999,0.059326,0.042144,-0.040803,-0.286206,-0.286206,-0.286206,-3.357170,-3.357170,0,rest,0.000000,,,,,,0.036000
34.982000,946024,-0.339791,-0.337048,0.030785,0.995524,0.089356,0.736809,-0.672148,0.059491,0.042314,-0.039226,-0.339791,-0.339791,-0.339791,-2.406581,-2.406581,0,rest,0.000000,,,,,,0.016000
34.998000,946040,-0.363217,-0.390176,0.030622,0.995796,0.086327,0.735769,-0.673254,0.059716,0.042520,-0.037279,-0.363217,-0.363217,-0.363217,-3.152406,-3.152406,0,rest,0.000000,,,,,,0.016000
35.014000,946056,-0.440668,-0.419893,0.030447,0.996055,0.083349,0.734742,-0.674336,0.059965,0.042761,-0.036462,-0.440668,-0.440668,-0.440668,-3.511671,-3.511671,0,rest,0.000000,,,,,,0.016000
35.031000,946073,-0.476361,-0.470172,0.030246,0.996318,0.080224,0.733662,-0.675471,0.060229,0.043029,-0.035752,-0.476361,-0.476361,-0.476361,-3.041760,-3.041760,0,rest,0.000000,,,,,,0.017000
35.052000,946094,-0.564679,-0.540515,0.030176,0.996624,0.076357,0.732331,-0.676870,0.060569,0.043241,-0.034865,-0.564679,-0.564679,-0.564679,-2.800884,-2.800884,0,rest,0.000000,,,,,,0.021000
35.068000,946110,-0.592369,-0.556774,0.030156,0.996854,0.073302,0.731286,-0.677983,0.060728,0.043263,-0.036353,-0.592369,-0.592369,-0.592369,0.480340,0.480340,0,rest,0.000000,,,,,,0.016000
35.085000,946127,-0.544268,-0.523243,0.030182,0.997089,0.070012,0.730164,-0.679184,0.060849,0.043197,-0.037081,-0.544268,-0.544268,-0.544268,2.948495,2.948495,0,rest,0.000000,,,,,,0.017000
35.102000,946144,-0.492120,-0.500774,0.030247,0.997312,0.066733,0.729049,-0.680382,0.060934,0.043065,-0.036781,-0.492120,-0.492120,-0.492120,2.452958,2.452958,0,rest,0.000000,,,,,,0.017000
35.135000,946177,-0.450540,-0.477243,0.030826,0.997631,0.061506,0.727284,-0.682284,0.061120,0.042561,-0.024593,-0.450540,-0.450540,-0.450540,0.634046,0.634046,0,rest,0.000000,,,,,,0.033000
35.152000,946194,-0.445243,-0.447497,0.031193,0.997769,0.059021,0.726447,-0.683186,0.061202,0.042249,-0.021037,-0.445243,-0.445243,-0.445243,0.456729,0.456729,0,rest,0.000000,,,,,,0.017000
35.168000,946210,-0.435750,-0.421370,0.031630,0.997869,0.057065,0.725797,-0.683900,0.061225,0.041851,-0.015533,-0.435750,-0.435750,-0.435750,1.181124,1.181124,0,rest,0.000000,,,,,,0.016000
35.201000,946243,-0.356766,-0.376655,0.032662,0.997985,0.054395,0.724935,-0.684886,0.061106,0.040834,-0.008761,-0.356766,-0.356766,-0.356766,2.706613,2.706613,0,rest,0.000000,,,,,,0.033000
35.222000,946264,-0.295742,-0.314671,0.033372,0.998009,0.053524,0.724673,-0.685214,0.060984,0.040144,-0.004821,-0.295742,-0.295742,-0.295742,2.235585,2.235585,0,rest,0.000000,,,,,,0.021000
35.238000,946280,-0.268144,-0.253975,0.033931,0.998006,0.053220,0.724597,-0.685335,0.060875,0.039607,-0.003884,-0.268144,-0.268144,-0.268144,2.848719,2.848719,0,rest,0.000000,,,,,,0.016000
35.255000,946297,-0.199417,-0.191448,0.034619,0.997957,0.053688,0.724794,-0.685180,0.060706,0.038952,-0.006070,-0.199417,-0.199417,-0.199417,3.824822,3.824822,0,rest,0.000000,,,,,,0.017000
35.271000,946313,-0.141502,-0.134634,0.035407,0.997865,0.054882,0.725242,-0.684758,0.060544,0.038271,-0.012214,-0.141502,-0.141502,-0.141502,3.094405,3.094405,0,rest,0.000000,,,,,,0.016000
35.288000,946330,-0.098385,-0.087801,0.036341,0.997713,0.056995,0.726008,-0.683998,0.060408,0.037553,-0.022061,-0.098385,-0.098385,-0.098385,2.462068,2.462068,0,rest,0.000000,,,,,,0.017000
35.321000,946363,-0.021893,-0.044917,0.038330,0.997280,0.062952,0.728130,-0.681843,0.060115,0.036088,-0.040375,-0.021893,-0.021893,-0.021893,3.096592,3.096592,0,rest,0.000000,,,,,,0.033000
35.337000,946379,0.033693,-0.009771,0.039343,0.997019,0.066365,0.729334,-0.680598,0.060034,0.035430,-0.052255,0.033693,0.033693,0.033693,1.069806,1.069806,0,rest,0.000000,,,,,,0.016000
35.353000,946395,0.012341,0.015122,0.040383,0.996728,0.070015,0.730614,-0.679261,0.059981,0.034790,-0.058468,0.012341,0.012341,0.012341,-0.015640,-0.015640,0,rest,0.000000,,,,,,0.016000
35.369000,946411,0.033192,0.047661,0.041448,0.996396,0.074003,0.732009,-0.677797,0.059915,0.034132,-0.069162,0.033192,0.033192,0.033192,1.615921,1.615921,0,rest,0.000000,,,,,,0.016000
35.389000,946431,0.073328,0.064626,0.042791,0.995919,0.079457,0.733904,-0.675785,0.059883,0.033372,-0.080681,0.073328,0.073328,0.073328,1.258518,1.258518,0,rest,0.000000,,,,,,0.020000
35.405000,946447,0.083886,0.072956,0.043878,0.995481,0.084211,0.735546,-0.674022,0.059908,0.032827,-0.093892,0.083886,0.083886,0.083886,0.034572,0.034572,0,rest,0.000000,,,,,,0.016000
35.421000,946463,0.074434,0.088540,0.044949,0.995005,0.089137,0.737243,-0.672192,0.059912,0.032275,-0.100690,0.074434,0.074434,0.074434,0.605085,0.605085,0,rest,0.000000,,,,,,0.016000
35.442000,946484,0.120102,0.111276,0.046361,0.994297,0.096047,0.739613,-0.669616,0.059922,0.031569,-0.114347,0.120102,0.120102,0.120102,1.725447,1.725447,0,rest,0.000000,,,,,,0.021000
35.458000,946500,0.142233,0.132989,0.047402,0.993707,0.101483,0.741469,-0.667581,0.059947,0.031080,-0.121130,0.142233,0.142233,0.142233,0.766906,0.766906,0,rest,0.000000,,,,,,0.016000
35.475000,946517,0.144138,0.157560,0.048546,0.993009,0.107596,0.743546,-0.665280,0.060039,0.030617,-0.134800,0.144138,0.144138,0.144138,0.252401,0.252401,0,rest,0.000000,,,,,,0.017000
35.492000,946534,0.150815,0.175886,0.049754,0.992240,0.113950,0.745698,-0.662876,0.060172,0.030161,-0.145614,0.150815,0.150815,0.150815,1.104023,1.104023,0,rest,0.000000,,,,,,0.017000
35.509000,946551,0.181675,0.186943,0.050987,0.991417,0.120387,0.747871,-0.660430,0.060319,0.029703,-0.149580,0.181675,0.181675,0.181675,1.335383,1.335383,0,rest,0.000000,,,,,,0.017000
35.529000,946571,0.197090,0.198244,0.052488,0.990355,0.128222,0.750504,-0.657433,0.060586,0.029244,-0.159903,0.197090,0.197090,0.197090,0.721538,0.721538,0,rest,0.000000,,,,,,0.020000
35.566000,946608,0.220419,0.207599,0.055379,0.988167,0.143033,0.755449,-0.651714,0.061256,0.028520,-0.167283,0.220419,0.220419,0.220419,0.280664,0.280664,0,rest,0.000000,,,,,,0.037000
35.582000,946624,0.222489,0.204075,0.056628,0.987147,0.149444,0.757578,-0.649220,0.061573,0.028237,-0.168104,0.222489,0.222489,0.222489,-1.014497,-1.014497,0,rest,0.000000,,,,,,0.016000
35.598000,946640,0.187956,0.187360,0.057839,0.986091,0.155820,0.759687,-0.646726,0.061931,0.028032,-0.166581,0.187956,0.187956,0.187956,-2.561636,-2.561636,0,rest,0.000000,,,,,,0.016000
35.614000,946656,0.140517,0.171986,0.059041,0.985003,0.162121,0.761765,-0.644251,0.062287,0.027828,-0.163068,0.140517,0.140517,0.140517,-1.629001,-1.629001,0,rest,0.000000,,,,,,0.016000
35.631000,946673,0.136954,0.156100,0.060335,0.983826,0.168662,0.763918,-0.641672,0.062659,0.027583,-0.156031,0.136954,0.136954,0.136954,0.074187,0.074187,0,rest,0.000000,,,,,,0.017000
