time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
35.244000,1249538,0.207804,0.190492,0.041668,0.248271,0.967794,0.990106,-0.123651,0.028522,0.059897,-0.021084,0.207804,0.207804,0.207804,39.366500,39.366500,0,rest,0.000000,,,,,,0.016000
35.260000,1249554,1.231855,1.157064,0.042710,0.246724,0.968144,0.990199,-0.122832,0.028986,0.059813,-0.013805,1.231855,1.231855,1.231855,14.818085,14.818085,0,rest,0.000000,,,,,,0.016000
35.276000,1249570,0.681983,0.635365,0.041216,0.243990,0.968901,0.990360,-0.121465,0.028206,0.060318,-0.042119,0.681983,0.681983,0.681983,-50.913667,-50.913667,0,rest,0.000000,,,,,,0.016000
35.292000,1249586,-0.397382,-0.383127,0.040599,0.241636,0.969517,0.990498,-0.120273,0.027853,0.060603,-0.025120,-0.397382,-0.397382,-0.397382,-34.031164,-34.031164,0,rest,0.000000,,,,,,0.016000
35.312000,1249606,-0.242277,-0.227324,0.041141,0.241261,0.969588,0.990508,-0.120062,0.028128,0.060725,-0.000858,-0.242277,-0.242277,-0.242277,7.228643,7.228643,0,rest,0.000000,,,,,,0.020000
35.332000,1249626,-0.108236,-0.113464,0.041821,0.241631,0.969467,0.990478,-0.120231,0.028482,0.060718,-0.001418,-0.108236,-0.108236,-0.108236,5.151120,5.151120,0,rest,0.000000,,,,,,0.020000
35.348000,1249642,-0.045670,0.007309,0.041874,0.242153,0.969334,0.990445,-0.120496,0.028525,0.060710,-0.001551,-0.045670,-0.045670,-0.045670,13.853203,13.853203,0,rest,0.000000,,,,,,0.016000
35.364000,1249658,0.335066,0.312555,0.041991,0.240615,0.969712,0.990537,-0.119706,0.028539,0.060760,-0.009792,0.335066,0.335066,0.335066,13.502024,13.502024,0,rest,0.000000,,,,,,0.016000
35.381000,1249675,0.378666,0.347101,0.041624,0.238978,0.970132,0.990636,-0.118878,0.028315,0.060888,-0.010459,0.378666,0.378666,0.378666,-8.835572,-8.835572,0,rest,0.000000,,,,,,0.017000
35.402000,1249696,-0.102617,-0.084705,0.041001,0.237899,0.970424,0.990703,-0.118343,0.027979,0.060996,-0.003768,-0.102617,-0.102617,-0.102617,-11.080798,-11.080798,0,rest,0.000000,,,,,,0.021000
35.418000,1249712,-0.135606,-0.109921,0.041137,0.237263,0.970574,0.990743,-0.118016,0.028021,0.060950,-0.001752,-0.135606,-0.135606,-0.135606,8.748262,8.748262,0,rest,0.000000,,,,,,0.016000
35.435000,1249729,0.208371,0.188570,0.041218,0.236510,0.970754,0.990789,-0.117630,0.028036,0.060940,-0.002097,0.208371,0.208371,0.208371,15.491854,15.491854,0,rest,0.000000,,,,,,0.017000
35.501000,1249795,0.015737,0.004410,0.040567,0.235872,0.970937,0.990814,-0.117314,0.027728,0.061288,-0.000754,0.015737,0.015737,0.015737,-2.521904,-2.521904,0,rest,0.000000,,,,,,0.066000
35.518000,1249812,-0.025398,0.001479,0.040747,0.235888,0.970926,0.990808,-0.117316,0.027825,0.061340,-0.000268,-0.025398,-0.025398,-0.025398,1.118543,1.118543,0,rest,0.000000,,,,,,0.017000
35.534000,1249828,0.045781,0.032803,0.040819,0.237320,0.970573,0.990717,-0.118043,0.027914,0.061379,-0.000171,0.045781,0.045781,0.045781,2.311013,2.311013,0,rest,0.000000,,,,,,0.016000
35.550000,1249844,0.048555,0.020838,0.040587,0.238786,0.970224,0.990624,-0.118795,0.027854,0.061445,-0.000332,0.048555,0.048555,0.048555,0.020474,0.020474,0,rest,0.000000,,,,,,0.016000
35.606000,1249900,0.019733,0.023060,0.040266,0.240273,0.969870,0.990518,-0.119556,0.027774,0.061710,-0.000107,0.019733,0.019733,0.019733,-0.000655,-0.000655,0,rest,0.000000,,,,,,0.056000
35.632000,1249926,0.025921,0.025265,0.040095,0.241481,0.969577,0.990438,-0.120175,0.027741,0.061810,-0.000088,0.025921,0.025921,0.025921,0.165182,0.165182,0,rest,0.000000,,,,,,0.026000
35.682000,1249976,0.027179,0.030242,0.039937,0.243106,0.969177,0.990328,-0.121005,0.027734,0.061961,-0.000065,0.027179,0.027179,0.027179,-0.468553,-0.468553,0,rest,0.000000,,,,,,0.050000
35.699000,1249993,0.016360,0.032779,0.039913,0.244570,0.968810,0.990232,-0.121751,0.027779,0.062016,-0.000099,0.016360,0.016360,0.016360,0.016963,0.016963,0,rest,0.000000,,,,,,0.017000
35.715000,1250009,0.026471,0.032587,0.039776,0.245683,0.968534,0.990158,-0.122322,0.027754,0.062074,-0.000189,0.026471,0.026471,0.026471,0.387829,0.387829,0,rest,0.000000,,,,,,0.016000
35.731000,1250025,0.028771,0.031942,0.039624,0.246600,0.968307,0.990098,-0.122794,0.027716,0.062131,-0.000259,0.028771,0.028771,0.028771,-0.144968,-0.144968,0,rest,0.000000,,,,,,0.016000
35.751000,1250045,0.018653,0.029578,0.039579,0.247358,0.968115,0.990046,-0.123181,0.027725,0.062181,-0.000278,0.018653,0.018653,0.018653,-0.003115,-0.003115,0,rest,0.000000,,,,,,0.020000
35.767000,1250061,0.025039,0.028397,0.039588,0.248325,0.967868,0.989981,-0.123674,0.027767,0.062219,-0.000389,0.025039,0.025039,0.025039,0.101985,0.101985,0,rest,0.000000,,,,,,0.016000
35.783000,1250077,0.021917,0.028602,0.039519,0.249275,0.967626,0.989917,-0.124160,0.027770,0.062263,-0.000633,0.021917,0.021917,0.021917,-0.037151,-0.037151,0,rest,0.000000,,,,,,0.016000
35.814000,1250108,0.030253,0.027658,0.039491,0.249427,0.967588,0.989903,-0.124237,0.027770,0.062331,-0.000898,0.030253,0.030253,0.030253,0.143011,0.143011,0,rest,0.000000,,,,,,0.031000
35.875000,1250169,0.023865,0.026177,0.039455,0.248636,0.967793,0.989951,-0.123832,0.027732,0.062393,-0.000983,0.023865,0.023865,0.023865,-0.135893,-0.135893,0,rest,0.000000,,,,,,0.061000
35.892000,1250186,0.021407,0.025384,0.039514,0.249142,0.967660,0.989916,-0.124088,0.027783,0.062419,-0.001029,0.021407,0.021407,0.021407,0.017627,0.017627,0,rest,0.000000,,,,,,0.017000
35.909000,1250203,0.024464,0.025051,0.039452,0.249498,0.967571,0.989892,-0.124271,0.027768,0.062452,-0.001039,0.024464,0.024464,0.024464,0.127449,0.127449,0,rest,0.000000,,,,,,0.017000
35.959000,1250253,0.023133,0.024985,0.039370,0.248654,0.967792,0.989944,-0.123841,0.027704,0.062505,-0.001264,0.023133,0.023133,0.023133,0.037588,0.037588,0,rest,0.000000,,,,,,0.050000
35.991000,1250285,0.025651,0.025407,0.039340,0.248404,0.967857,0.989956,-0.123712,0.027689,0.062573,-0.001740,0.025651,0.025651,0.025651,0.023548,0.023548,0,rest,0.000000,,,,,,0.032000
36.008000,1250302,0.025553,0.024938,0.039412,0.248755,0.967764,0.989931,-0.123888,0.027741,0.062597,-0.001922,0.025553,0.025553,0.025553,-0.000076,-0.000076,0,rest,0.000000,,,,,,0.017000
36.041000,1250335,0.025914,0.023496,0.039483,0.247984,0.967959,0.989978,-0.123491,0.027755,0.062641,-0.002519,0.025914,0.025914,0.025914,0.002580,0.002580,0,rest,0.000000,,,,,,0.033000
36.075000,1250369,0.025709,0.021911,0.039594,0.247048,0.968194,0.990035,-0.123009,0.027782,0.062664,-0.002520,0.025709,0.025709,0.025709,-0.017110,-0.017110,0,rest,0.000000,,,,,,0.034000
36.117000,1250411,0.024415,0.019845,0.039630,0.245619,0.968556,0.990123,-0.122276,0.027759,0.062720,-0.002848,0.024415,0.024415,0.024415,-0.008055,-0.008055,0,rest,0.000000,,,,,,0.042000
36.134000,1250428,0.024435,0.018789,0.039583,0.245400,0.968613,0.990135,-0.122165,0.027732,0.062757,-0.002638,0.024435,0.024435,0.024435,-0.010535,-0.010535,0,rest,0.000000,,,,,,0.017000
36.151000,1250445,0.024057,0.018931,0.039616,0.245099,0.968688,0.990153,-0.122009,0.027741,0.062780,-0.002323,0.024057,0.024057,0.024057,-0.113843,-0.113843,0,rest,0.000000,,,,,,0.017000
36.167000,1250461,0.020856,0.019292,0.039563,0.244836,0.968757,0.990169,-0.121876,0.027709,0.062807,-0.002124,0.020856,0.020856,0.020856,0.143541,0.143541,0,rest,0.000000,,,,,,0.016000
36.184000,1250478,0.029502,0.020282,0.039508,0.244774,0.968775,0.990171,-0.121845,0.027683,0.062837,-0.001842,0.029502,0.029502,0.029502,0.260203,0.260203,0,rest,0.000000,,,,,,0.017000
36.217000,1250511,0.022175,0.021194,0.039533,0.244168,0.968927,0.990208,-0.121534,0.027678,0.062867,-0.001560,0.022175,0.022175,0.022175,0.003546,0.003546,0,rest,0.000000,,,,,,0.033000
36.234000,1250528,0.024211,0.021924,0.039544,0.244182,0.968923,0.990205,-0.121540,0.027687,0.062893,-0.001476,0.024211,0.024211,0.024211,0.098197,0.098197,0,rest,0.000000,,,,,,0.017000
36.255000,1250549,0.025714,0.023166,0.039586,0.243918,0.968988,0.990219,-0.121403,0.027703,0.062922,-0.001396,0.025714,0.025714,0.025714,-0.070568,-0.070568,0,rest,0.000000,,,,,,0.021000
36.271000,1250565,0.022852,0.024754,0.039615,0.243881,0.968996,0.990220,-0.121383,0.027719,0.062946,-0.001486,0.022852,0.022852,0.022852,-0.023362,-0.023362,0,rest,0.000000,,,,,,0.016000
36.289000,1250583,0.025580,0.025823,0.039681,0.243855,0.968999,0.990219,-0.121367,0.027754,0.062970,-0.001486,0.025580,0.025580,0.025580,-0.017203,-0.017203,0,rest,0.000000,,,,,,0.018000
36.306000,1250600,0.022578,0.026381,0.039604,0.243871,0.968999,0.990217,-0.121376,0.027720,0.063002,-0.001666,0.022578,0.022578,0.022578,-0.074452,-0.074452,0,rest,0.000000,,,,,,0.017000
36.339000,1250633,0.026665,0.026716,0.039672,0.243125,0.969183,0.990262,-0.120993,0.027732,0.063028,-0.002415,0.026665,0.026665,0.026665,-0.016729,-0.016729,0,rest,0.000000,,,,,,0.033000
36.356000,1250650,0.025149,0.026613,0.039746,0.242859,0.969247,0.990277,-0.120854,0.027762,0.063049,-0.003091,0.025149,0.025149,0.025149,0.022962,0.022962,0,rest,0.000000,,,,,,0.017000
36.372000,1250666,0.027205,0.026719,0.039762,0.242590,0.969314,0.990292,-0.120716,0.027764,0.063071,-0.003345,0.027205,0.027205,0.027205,0.093840,0.093840,0,rest,0.000000,,,,,,0.016000
36.405000,1250699,0.027944,0.027060,0.039748,0.241105,0.969685,0.990385,-0.119958,0.027707,0.063081,-0.003821,0.027944,0.027944,0.027944,0.040224,0.040224,0,rest,0.000000,,,,,,0.033000
36.426000,1250720,0.029027,0.027126,0.039749,0.240444,0.969849,0.990426,-0.119620,0.027686,0.063088,-0.003831,0.029027,0.029027,0.029027,-0.057952,-0.057952,0,rest,0.000000,,,,,,0.021000
36.442000,1250736,0.026765,0.027052,0.039869,0.239959,0.969964,0.990455,-0.119369,0.027731,0.063094,-0.003688,0.026765,0.026765,0.026765,-0.039346,-0.039346,0,rest,0.000000,,,,,,0.016000
36.459000,1250753,0.027939,0.027140,0.039942,0.239283,0.970128,0.990496,-0.119022,0.027745,0.063104,-0.003560,0.027939,0.027939,0.027939,0.014699,0.014699,0,rest,0.000000,,,,,,0.017000
36.476000,1250770,0.027265,0.027356,0.039854,0.238617,0.970296,0.990536,-0.118684,0.027682,0.063132,-0.003078,0.027265,0.027265,0.027265,-0.107490,-0.107490,0,rest,0.000000,,,,,,0.017000
36.492000,1250786,0.024524,0.027645,0.039747,0.237993,0.970453,0.990574,-0.118368,0.027610,0.063160,-0.002638,0.024524,0.024524,0.024524,-0.073627,-0.073627,0,rest,0.000000,,,,,,0.016000
36.509000,1250803,0.025037,0.028072,0.039741,0.237468,0.970582,0.990605,-0.118100,0.027592,0.063184,-0.002413,0.025037,0.025037,0.025037,0.023688,0.023688,0,rest,0.000000,,,,,,0.017000
36.530000,1250824,0.025366,0.028323,0.039723,0.236901,0.970721,0.990638,-0.117811,0.027567,0.063215,-0.002111,0.025366,0.025366,0.025366,-0.010128,-0.010128,0,rest,0.000000,,,,,,0.021000
36.546000,1250840,0.024889,0.028386,0.039667,0.236487,0.970825,0.990662,-0.117601,0.027529,0.063249,-0.001721,0.024889,0.024889,0.024889,0.029490,0.029490,0,rest,0.000000,,,,,,0.016000
36.562000,1250856,0.026310,0.028469,0.039602,0.236063,0.970930,0.990687,-0.117385,0.027486,0.063284,-0.001557,0.026310,0.026310,0.026310,-0.013720,-0.013720,0,rest,0.000000,,,,,,0.016000
36.578000,1250872,0.024450,0.028502,0.039684,0.235706,0.971014,0.990707,-0.117200,0.027517,0.063303,-0.001090,0.024450,0.024450,0.024450,-0.092863,-0.092863,0,rest,0.000000,,,,,,0.016000
36.643000,1250937,0.024581,0.028226,0.039681,0.234734,0.971249,0.990758,-0.116701,0.027497,0.063434,-0.000379,0.024581,0.024581,0.024581,-0.005698,-0.005698,0,rest,0.000000,,,,,,0.065000
36.664000,1250958,0.024409,0.027633,0.039714,0.234623,0.971275,0.990761,-0.116643,0.027515,0.063476,-0.000205,0.024409,0.024409,0.024409,-0.071908,-0.071908,0,rest,0.000000,,,,,,0.021000
36.680000,1250974,0.022482,0.026790,0.039467,0.234670,0.971274,0.990758,-0.116673,0.027399,0.063525,-0.000177,0.022482,0.022482,0.022482,-0.009856,-0.009856,0,rest,0.000000,,,,,,0.016000
36.694000,1250988,0.023699,0.025623,0.039296,0.234856,0.971236,0.990746,-0.116772,0.027323,0.063566,-0.000070,0.023699,0.023699,0.023699,0.065565,0.065565,0,rest,0.000000,,,,,,0.014000
36.744000,1251038,0.023164,0.024328,0.039177,0.235208,0.971155,0.990718,-0.116952,0.027289,0.063680,-0.000028,0.023164,0.023164,0.023164,-0.002264,-0.002264,0,rest,0.000000,,,,,,0.050000
36.777000,1251071,0.023273,0.022901,0.038853,0.235824,0.971019,0.990677,-0.117273,0.027160,0.063790,-0.000150,0.023273,0.023273,0.023273,0.059226,0.059226,0,rest,0.000000,,,,,,0.033000
36.794000,1251088,0.024770,0.021174,0.038723,0.236353,0.970895,0.990642,-0.117545,0.027120,0.063846,-0.000170,0.024770,0.024770,0.024770,-0.001737,-0.001737,0,rest,0.000000,,,,,,0.017000
36.810000,1251104,0.023390,0.019180,0.038674,0.236981,0.970744,0.990601,-0.117866,0.027123,0.063895,-0.000170,0.023390,0.023390,0.023390,-0.028801,-0.028801,0,rest,0.000000,,,,,,0.016000
36.831000,1251125,0.024368,0.017988,0.038633,0.237730,0.970563,0.990552,-0.118247,0.027134,0.063946,-0.000150,0.024368,0.024368,0.024368,-0.080816,-0.080816,0,rest,0.000000,,,,,,0.021000
36.847000,1251141,0.021522,0.017677,0.038602,0.238285,0.970428,0.990514,-0.118530,0.027144,0.063993,-0.000101,0.021522,0.021522,0.021522,-0.055662,-0.055662,0,rest,0.000000,,,,,,0.016000
36.864000,1251158,0.022783,0.017762,0.038586,0.238819,0.970297,0.990478,-0.118801,0.027160,0.064042,-0.000101,0.022783,0.022783,0.022783,0.067277,0.067277,0,rest,0.000000,,,,,,0.017000
36.877000,1251171,0.023589,0.018539,0.038539,0.239293,0.970182,0.990447,-0.119043,0.027158,0.064082,-0.000062,0.023589,0.023589,0.023589,0.049208,0.049208,0,rest,0.000000,,,,,,0.013000
36.931000,1251225,0.023379,0.018943,0.038549,0.239774,0.970063,0.990407,-0.119284,0.027196,0.064226,-0.000007,0.023379,0.023379,0.023379,0.031628,0.031628,0,rest,0.000000,,,,,,0.054000
36.957000,1251251,0.024646,0.018901,0.038477,0.240134,0.969977,0.990381,-0.119469,0.027182,0.064301,-0.000020,0.024646,0.024646,0.024646,-0.088262,-0.088262,0,rest,0.000000,,,,,,0.026000
36.977000,1251271,0.020773,0.019197,0.038450,0.240321,0.969932,0.990365,-0.119563,0.027183,0.064367,-0.000013,0.020773,0.020773,0.020773,-0.113582,-0.113582,0,rest,0.000000,,,,,,0.020000
36.997000,1251291,0.020103,0.019584,0.038388,0.240416,0.969911,0.990357,-0.119612,0.027161,0.064414,-0.000047,0.020103,0.020103,0.020103,0.198064,0.198064,0,rest,0.000000,,,,,,0.020000
37.014000,1251308,0.026816,0.020763,0.038314,0.240809,0.969816,0.990329,-0.119813,0.027143,0.064465,-0.000128,0.026816,0.026816,0.026816,-0.045292,-0.045292,0,rest,0.000000,,,,,,0.017000
37.030000,1251324,0.019463,0.022882,0.038368,0.241222,0.969711,0.990300,-0.120021,0.027190,0.064507,-0.000160,0.019463,0.019463,0.019463,-0.124391,-0.124391,0,rest,0.000000,,,,,,0.016000
37.050000,1251344,0.025355,0.025429,0.038436,0.241919,0.969535,0.990253,-0.120373,0.027254,0.064549,-0.000228,0.025355,0.025355,0.025355,-0.059601,-0.059601,0,rest,0.000000,,,,,,0.020000
37.071000,1251365,0.016293,0.028621,0.038393,0.242635,0.969358,0.990206,-0.120740,0.027261,0.064577,-0.000188,0.016293,0.016293,0.016293,-0.162043,-0.162043,0,rest,0.000000,,,,,,0.021000
37.087000,1251381,0.016986,0.029743,0.038673,0.243353,0.969166,0.990159,-0.121098,0.027425,0.064564,-0.000200,0.016986,0.016986,0.016986,-0.099997,-0.099997,0,rest,0.000000,,,,,,0.016000
37.103000,1251397,0.013093,0.028504,0.039243,0.244086,0.968959,0.990112,-0.121456,0.027726,0.064474,-0.000607,0.013093,0.013093,0.013093,-0.197075,-0.197075,0,rest,0.000000,,,,,,0.016000
37.119000,1251413,0.010679,0.026672,0.039890,0.245487,0.968579,0.990028,-0.122156,0.028080,0.064299,-0.002727,0.010679,0.010679,0.010679,-0.258735,-0.258735,0,rest,0.000000,,,,,,0.016000
37.135000,1251429,0.004814,0.023512,0.040621,0.246683,0.968245,0.989960,-0.122751,0.028457,0.064041,-0.006205,0.004814,0.004814,0.004814,3.819835,3.819835,0,rest,0.000000,,,,,,0.016000
37.151000,1251445,0.132914,0.122104,0.041812,0.245026,0.968614,0.990077,-0.121879,0.028953,0.063670,-0.017862,0.132914,0.132914,0.132914,7.524121,7.524121,6,concentric,0.000000,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.183000,1251477,0.342828,0.333122,0.044421,0.238530,0.970119,0.990502,-0.118504,0.029958,0.062975,-0.050959,0.342828,0.342828,0.342828,9.251285,9.251285,6,concentric,0.074941,37.151000,37.578000,0.427000,0.602707,37.422000,0.032000
37.199000,1251493,0.512380,0.457646,0.045329,0.235147,0.970902,0.990710,-0.116756,0.030279,0.062811,-0.050410,0.512380,0.512380,0.512380,7.545667,7.545667,6,concentric,0.112412,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.231000,1251525,0.558555,0.510194,0.046509,0.228229,0.972496,0.991128,-0.113204,0.030607,0.062553,-0.050635,0.558555,0.558555,0.558555,-1.800601,-1.800601,6,concentric,0.187354,37.151000,37.578000,0.427000,0.602707,37.422000,0.032000
37.251000,1251545,0.481999,0.497582,0.047311,0.224514,0.973322,0.991359,-0.111301,0.030844,0.062191,-0.038399,0.481999,0.481999,0.481999,-2.062146,-2.062146,6,concentric,0.234192,37.151000,37.578000,0.427000,0.602707,37.422000,0.020000
37.273000,1251567,0.479361,0.495478,0.048067,0.220985,0.974092,0.991578,-0.109496,0.031061,0.061794,-0.028694,0.479361,0.479361,0.479361,-1.219521,-1.219521,6,concentric,0.285714,37.151000,37.578000,0.427000,0.602707,37.422000,0.022000
37.289000,1251583,0.447053,0.467573,0.048505,0.219243,0.974464,0.991690,-0.108606,0.031191,0.061501,-0.013657,0.447053,0.447053,0.447053,-1.125676,-1.125676,6,concentric,0.323185,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.306000,1251600,0.444057,0.455865,0.048873,0.218109,0.974700,0.991763,-0.108025,0.031316,0.061290,-0.005349,0.444057,0.444057,0.444057,-0.834820,-0.834820,6,concentric,0.362998,37.151000,37.578000,0.427000,0.602707,37.422000,0.017000
37.323000,1251617,0.418669,0.464604,0.049204,0.217399,0.974842,0.991809,-0.107660,0.031439,0.061113,-0.002367,0.418669,0.418669,0.418669,-0.207530,-0.207530,6,concentric,0.402810,37.151000,37.578000,0.427000,0.602707,37.422000,0.017000
37.356000,1251650,0.494191,0.511467,0.049859,0.219135,0.974420,0.991730,-0.108537,0.031778,0.060674,-0.003510,0.494191,0.494191,0.494191,3.759190,3.759190,6,concentric,0.480094,37.151000,37.578000,0.427000,0.602707,37.422000,0.033000
37.374000,1251668,0.576296,0.545601,0.049786,0.220428,0.974132,0.991668,-0.109202,0.031764,0.060500,-0.005345,0.576296,0.576296,0.576296,1.924891,1.924891,6,concentric,0.522248,37.151000,37.578000,0.427000,0.602707,37.422000,0.018000
37.390000,1251684,0.569597,0.574977,0.049367,0.221670,0.973871,0.991612,-0.109851,0.031577,0.060340,-0.006595,0.569597,0.569597,0.569597,0.065801,0.065801,6,concentric,0.559719,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.422000,1251716,0.602707,0.583162,0.047788,0.222998,0.973647,0.991566,-0.110578,0.030807,0.060171,-0.003677,0.602707,0.602707,0.602707,-1.305335,-1.305335,6,concentric,0.634660,37.151000,37.578000,0.427000,0.602707,37.422000,0.032000
37.438000,1251732,0.563102,0.559548,0.046765,0.223485,0.973585,0.991552,-0.110856,0.030305,0.060140,-0.004463,0.563102,0.563102,0.563102,-2.058625,-2.058625,6,concentric,0.672131,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.454000,1251748,0.536831,0.517069,0.045235,0.224048,0.973528,0.991537,-0.111187,0.029556,0.060155,-0.009480,0.536831,0.536831,0.536831,-4.113194,-4.113194,6,concentric,0.709602,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.470000,1251764,0.431479,0.446760,0.043466,0.224734,0.973450,0.991514,-0.111586,0.028695,0.060211,-0.013094,0.431479,0.431479,0.431479,-4.578094,-4.578094,6,concentric,0.747073,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.490000,1251784,0.390077,0.382086,0.040967,0.225327,0.973422,0.991498,-0.111957,0.027473,0.060347,-0.015593,0.390077,0.390077,0.390077,-2.072913,-2.072913,6,concentric,0.793911,37.151000,37.578000,0.427000,0.602707,37.422000,0.020000
37.512000,1251806,0.344405,0.324524,0.038000,0.225838,0.973424,0.991485,-0.112299,0.026023,0.060567,-0.018014,0.344405,0.344405,0.344405,-5.152601,-5.152601,6,concentric,0.845433,37.151000,37.578000,0.427000,0.602707,37.422000,0.022000
37.528000,1251822,0.226163,0.194891,0.035805,0.225969,0.973476,0.991489,-0.112427,0.024942,0.060728,-0.018176,0.226163,0.226163,0.226163,-6.656315,-6.656315,6,concentric,0.882904,37.151000,37.578000,0.427000,0.602707,37.422000,0.016000
37.578000,1251872,0.008007,-0.005138,0.028733,0.225928,0.973720,0.991516,-0.112605,0.021450,0.061291,-0.019393,0.008007,0.008007,0.008007,-4.881768,-4.881768,6,concentric,1.000000,37.151000,37.578000,0.427000,0.602707,37.422000,0.050000
37.612000,1251906,-0.169964,-0.146139,0.024563,0.225186,0.974006,0.991569,-0.112347,0.019365,0.061598,-0.015045,-0.169964,-0.169964,-0.169964,-4.155429,-4.155429,0,rest,0.000000,,,,,,0.034000
37.629000,1251923,-0.231435,-0.235997,0.022680,0.224802,0.974141,0.991595,-0.112207,0.018421,0.061723,-0.012314,-0.231435,-0.231435,-0.231435,-3.967471,-3.967471,0,rest,0.000000,,,,,,0.017000
37.662000,1251956,-0.384881,-0.321336,0.019919,0.223988,0.974388,0.991655,-0.111877,0.017010,0.061756,-0.007032,-0.384881,-0.384881,-0.384881,-2.816031,-2.816031,0,rest,0.000000,,,,,,0.033000
37.679000,1251973,-0.416694,-0.375040,0.018781,0.223621,0.974495,0.991685,-0.111726,0.016422,0.061712,-0.004383,-0.416694,-0.416694,-0.416694,-0.994228,-0.994228,0,rest,0.000000,,,,,,0.017000
37.696000,1251990,-0.418685,-0.432077,0.017726,0.223316,0.974585,0.991711,-0.111604,0.015876,0.061663,-0.003658,-0.418685,-0.418685,-0.418685,-1.547274,-1.547274,0,rest,0.000000,,,,,,0.017000
37.712000,1252006,-0.464978,-0.494033,0.016591,0.223063,0.974663,0.991732,-0.111511,0.015296,0.061642,-0.004718,-0.464978,-0.464978,-0.464978,-3.709807,-3.709807,0,rest,0.000000,,,,,,0.016000
37.732000,1252026,-0.559587,-0.551079,0.015247,0.222839,0.974736,0.991753,-0.111439,0.014609,0.061602,-0.004090,-0.559587,-0.559587,-0.559587,-2.895151,-2.895151,0,rest,0.000000,,,,,,0.020000
37.748000,1252042,-0.582417,-0.591535,0.014249,0.222720,0.974778,0.991766,-0.111409,0.014100,0.061565,-0.003441,-0.582417,-0.582417,-0.582417,-1.265101,-1.265101,0,rest,0.000000,,,,,,0.016000
37.764000,1252058,-0.600070,-0.614581,0.013325,0.222827,0.974767,0.991764,-0.111492,0.013637,0.061549,-0.003008,-0.600070,-0.600070,-0.600070,-0.943667,-0.943667,0,rest,0.000000,,,,,,0.016000
37.780000,1252074,-0.612615,-0.610785,0.012316,0.223191,0.974697,0.991745,-0.111709,0.013144,0.061563,-0.004185,-0.612615,-0.612615,-0.612615,-1.016554,-1.016554,0,rest,0.000000,,,,,,0.016000
37.796000,1252090,-0.632600,-0.603009,0.011363,0.223663,0.974600,0.991720,-0.111978,0.012681,0.061574,-0.004163,-0.632600,-0.632600,-0.632600,-0.554022,-0.554022,0,rest,0.000000,,,,,,0.016000
37.812000,1252106,-0.630343,-0.587459,0.010709,0.224337,0.974453,0.991685,-0.112342,0.012370,0.061535,-0.003311,-0.630343,-0.630343,-0.630343,1.624876,1.624876,0,rest,0.000000,,,,,,0.016000
37.845000,1252139,-0.475728,-0.488269,0.009849,0.226064,0.974063,0.991607,-0.113250,0.011958,0.061216,-0.003344,-0.475728,-0.475728,-0.475728,4.678279,4.678279,0,rest,0.000000,,,,,,0.033000
37.866000,1252160,-0.377578,-0.378482,0.009289,0.227095,0.973828,0.991564,-0.113795,0.011680,0.060958,-0.002986,-0.377578,-0.377578,-0.377578,6.212137,6.212137,0,rest,0.000000,,,,,,0.021000
37.882000,1252176,-0.259431,-0.291385,0.008818,0.227825,0.973662,0.991534,-0.114184,0.011443,0.060756,-0.002742,-0.259431,-0.259431,-0.259431,4.888268,4.888268,0,rest,0.000000,,,,,,0.016000
37.899000,1252193,-0.221413,-0.250593,0.008176,0.228424,0.973527,0.991509,-0.114510,0.011123,0.060612,-0.002364,-0.221413,-0.221413,-0.221413,2.185014,2.185014,0,rest,0.000000,,,,,,0.017000
37.916000,1252210,-0.185141,-0.199932,0.007498,0.228734,0.973460,0.991501,-0.114690,0.010775,0.060462,-0.001511,-0.185141,-0.185141,-0.185141,2.313595,2.313595,0,rest,0.000000,,,,,,0.017000
37.932000,1252226,-0.145414,-0.159795,0.006909,0.228915,0.973422,0.991501,-0.114802,0.010466,0.060302,-0.001067,-0.145414,-0.145414,-0.145414,1.815092,1.815092,0,rest,0.000000,,,,,,0.016000
37.949000,1252243,-0.126620,-0.119534,0.006321,0.228953,0.973417,0.991515,-0.114842,0.010142,0.060048,-0.000682,-0.126620,-0.126620,-0.126620,2.198784,2.198784,0,rest,0.000000,,,,,,0.017000
37.970000,1252264,-0.052085,-0.074998,0.005740,0.228731,0.973473,0.991553,-0.114750,0.009798,0.059650,-0.000402,-0.052085,-0.052085,-0.052085,1.940664,1.940664,0,rest,0.000000,,,,,,0.021000
37.986000,1252280,-0.040644,-0.047073,0.005614,0.229540,0.973283,0.991525,-0.115169,0.009722,0.059325,-0.001449,-0.040644,-0.040644,-0.040644,0.368780,0.368780,0,rest,0.000000,,,,,,0.016000
