time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
29.145000,45728,0.460510,0.466168,0.041775,0.063865,0.997084,0.996648,-0.030359,0.023162,0.072357,-0.000348,0.460510,0.460510,0.460510,1.040106,1.040106,5,concentric,0.256356,29.024000,29.496000,0.472000,0.546598,29.227000,0.022000
29.173000,45756,0.488180,0.484975,0.040908,0.064643,0.997070,0.996645,-0.030778,0.022757,0.072349,-0.001709,0.488180,0.488180,0.488180,0.079352,0.079352,5,concentric,0.315678,29.024000,29.496000,0.472000,0.546598,29.227000,0.028000
29.194000,45777,0.475532,0.484921,0.040272,0.065589,0.997034,0.996636,-0.031274,0.022474,0.072346,-0.002923,0.475532,0.475532,0.475532,1.182770,1.182770,5,concentric,0.360169,29.024000,29.496000,0.472000,0.546598,29.227000,0.021000
29.210000,45793,0.516217,0.494759,0.039760,0.066839,0.996971,0.996621,-0.031917,0.022264,0.072332,-0.007077,0.516217,0.516217,0.516217,2.176398,2.176398,5,concentric,0.394068,29.024000,29.496000,0.472000,0.546598,29.227000,0.016000
29.227000,45810,0.546598,0.521522,0.038990,0.068590,0.996883,0.996601,-0.032820,0.021942,0.072297,-0.012563,0.546598,0.546598,0.546598,0.843887,0.843887,5,concentric,0.430085,29.024000,29.496000,0.472000,0.546598,29.227000,0.017000
29.244000,45827,0.544909,0.529926,0.037998,0.070730,0.996772,0.996574,-0.033925,0.021526,0.072297,-0.019156,0.544909,0.544909,0.544909,-0.035422,-0.035422,5,concentric,0.466102,29.024000,29.496000,0.472000,0.546598,29.227000,0.017000
29.260000,45843,0.545305,0.527984,0.036936,0.072913,0.996654,0.996543,-0.035054,0.021076,0.072317,-0.022975,0.545305,0.545305,0.545305,-1.407750,-1.407750,5,concentric,0.500000,29.024000,29.496000,0.472000,0.546598,29.227000,0.016000
29.276000,45859,0.499862,0.498218,0.035549,0.075548,0.996508,0.996500,-0.036418,0.020483,0.072398,-0.034686,0.499862,0.499862,0.499862,-2.711385,-2.711385,5,concentric,0.533898,29.024000,29.496000,0.472000,0.546598,29.227000,0.016000
29.314000,45897,0.408454,0.433816,0.032386,0.083656,0.995968,0.996344,-0.040580,0.019213,0.072681,-0.052722,0.408454,0.408454,0.408454,-0.867037,-0.867037,5,concentric,0.614407,29.024000,29.496000,0.472000,0.546598,29.227000,0.038000
29.330000,45913,0.404946,0.407095,0.030961,0.087689,0.995667,0.996261,-0.042646,0.018654,0.072789,-0.071848,0.404946,0.404946,0.404946,-0.180078,-0.180078,5,concentric,0.648305,29.024000,29.496000,0.472000,0.546598,29.227000,0.016000
29.347000,45930,0.402593,0.417075,0.029431,0.092555,0.995273,0.996156,-0.045134,0.018074,0.072862,-0.090387,0.402593,0.402593,0.402593,-0.589409,-0.589409,5,concentric,0.684322,29.024000,29.496000,0.472000,0.546598,29.227000,0.017000
29.362000,45945,0.387783,0.397731,0.028008,0.097012,0.994889,0.996055,-0.047414,0.017531,0.072929,-0.097789,0.387783,0.387783,0.387783,-0.817746,-0.817746,5,concentric,0.716102,29.024000,29.496000,0.472000,0.546598,29.227000,0.015000
29.379000,45962,0.377148,0.361695,0.026314,0.102231,0.994413,0.995929,-0.050086,0.016883,0.073015,-0.104835,0.377148,0.377148,0.377148,-1.908914,-1.908914,5,concentric,0.752119,29.024000,29.496000,0.472000,0.546598,29.227000,0.017000
29.395000,45978,0.327280,0.319189,0.024660,0.107303,0.993921,0.995798,-0.052684,0.016250,0.073116,-0.112043,0.327280,0.327280,0.327280,-2.819097,-2.819097,5,concentric,0.786017,29.024000,29.496000,0.472000,0.546598,29.227000,0.016000
29.427000,46010,0.256121,0.259890,0.021148,0.117852,0.992806,0.995506,-0.058095,0.014899,0.073288,-0.121806,0.256121,0.256121,0.256121,-2.984262,-2.984262,5,concentric,0.853814,29.024000,29.496000,0.472000,0.546598,29.227000,0.032000
29.447000,46030,0.186929,0.164997,0.018882,0.124621,0.992025,0.995305,-0.061571,0.014023,0.073355,-0.128631,0.186929,0.186929,0.186929,-3.477560,-3.477560,5,concentric,0.896186,29.024000,29.496000,0.472000,0.546598,29.227000,0.020000
29.496000,46079,0.014374,0.012663,0.013412,0.141658,0.989825,0.994742,-0.070322,0.011936,0.073488,-0.135130,0.014374,0.014374,0.014374,-3.237497,-3.237497,5,concentric,1.000000,29.024000,29.496000,0.472000,0.546598,29.227000,0.049000
29.558000,46141,-0.164069,-0.132660,0.006668,0.164165,0.986410,0.993872,-0.081890,0.009422,0.073640,-0.146458,-0.164069,-0.164069,-0.164069,-3.008598,-3.008598,0,rest,0.000000,,,,,,0.062000
29.574000,46157,-0.212745,-0.193274,0.004931,0.169942,0.985442,0.993627,-0.084866,0.008773,0.073670,-0.145638,-0.212745,-0.212745,-0.212745,-2.796988,-2.796988,0,rest,0.000000,,,,,,0.016000
29.607000,46190,-0.288351,-0.280060,0.001557,0.181624,0.983367,0.993099,-0.090884,0.007532,0.073736,-0.139581,-0.288351,-0.288351,-0.288351,-2.212322,-2.212322,0,rest,0.000000,,,,,,0.033000
29.639000,46222,-0.356701,-0.343029,-0.001421,0.192597,0.981277,0.992569,-0.096539,0.006461,0.073787,-0.130417,-0.356701,-0.356701,-0.356701,-1.155576,-1.155576,0,rest,0.000000,,,,,,0.032000
29.681000,46264,-0.351192,-0.361664,-0.004272,0.205965,0.978550,0.991885,-0.103413,0.005537,0.073758,-0.110094,-0.351192,-0.351192,-0.351192,2.279677,2.279677,0,rest,0.000000,,,,,,0.042000
29.693000,46276,-0.316470,-0.332896,-0.005048,0.209618,0.977770,0.991689,-0.105294,0.005285,0.073748,-0.101075,-0.316470,-0.316470,-0.316470,1.708938,1.708938,0,rest,0.000000,,,,,,0.012000
29.726000,46309,-0.367577,-0.352882,-0.006801,0.217381,0.976063,0.991258,-0.109299,0.004701,0.073746,-0.060828,-0.367577,-0.367577,-0.367577,-0.610428,-0.610428,0,rest,0.000000,,,,,,0.033000
29.743000,46326,-0.369738,-0.358963,-0.007527,0.221062,0.975231,0.991049,-0.111196,0.004476,0.073737,-0.051092,-0.369738,-0.369738,-0.369738,0.046986,0.046986,0,rest,0.000000,,,,,,0.017000
29.759000,46342,-0.366365,-0.358814,-0.007896,0.223931,0.974573,0.990888,-0.112669,0.004393,0.073672,-0.034413,-0.366365,-0.366365,-0.366365,0.890165,0.890165,0,rest,0.000000,,,,,,0.016000
29.776000,46359,-0.338961,-0.344341,-0.008024,0.226213,0.974045,0.990763,-0.113834,0.004403,0.073566,-0.019130,-0.338961,-0.338961,-0.338961,1.663411,1.663411,0,rest,0.000000,,,,,,0.017000
29.830000,46413,-0.240317,-0.229982,-0.006688,0.225842,0.974141,0.990818,-0.113597,0.005012,0.073151,-0.000774,-0.240317,-0.240317,-0.240317,2.303665,2.303665,0,rest,0.000000,,,,,,0.054000
29.917000,46500,0.026950,-0.001587,-0.001572,0.206734,0.978396,0.991991,-0.103716,0.006712,0.071776,-0.054365,0.026950,0.026950,0.026950,4.069499,4.069499,0,rest,0.000000,,,,,,0.087000
29.934000,46517,0.099445,0.099743,-0.000613,0.201748,0.979437,0.992272,-0.101156,0.006982,0.071523,-0.093132,0.099445,0.099445,0.099445,4.425409,4.425409,0,rest,0.000000,,,,,,0.017000
29.963000,46546,0.235747,0.218930,0.000932,0.189784,0.981825,0.992895,-0.095048,0.007286,0.071214,-0.179784,0.235747,0.235747,0.235747,4.088223,4.088223,0,rest,0.000000,,,,,,0.029000
29.980000,46563,0.299149,0.311574,0.001783,0.181491,0.983391,0.993300,-0.090828,0.007395,0.071065,-0.248906,0.299149,0.299149,0.299149,4.112513,4.112513,0,rest,0.000000,,,,,,0.017000
29.996000,46579,0.370716,0.388723,0.002654,0.172581,0.984992,0.993714,-0.086301,0.007494,0.070914,-0.322986,0.370716,0.370716,0.370716,4.141503,4.141503,0,rest,0.000000,,,,,,0.016000
30.031000,46614,0.490293,0.486855,0.004339,0.149847,0.988700,0.994661,-0.074793,0.007498,0.070707,-0.435403,0.490293,0.490293,0.490293,0.733542,0.733542,0,rest,0.000000,,,,,,0.035000
30.042000,46625,0.489087,0.506645,0.004858,0.142414,0.989795,0.994941,-0.071037,0.007486,0.070647,-0.468685,0.489087,0.489087,0.489087,0.853878,0.853878,0,rest,0.000000,,,,,,0.011000
30.076000,46659,0.619379,0.588094,0.006680,0.116806,0.993132,0.995798,-0.058122,0.007462,0.070375,-0.579809,0.619379,0.619379,0.619379,2.850197,2.850197,0,rest,0.000000,,,,,,0.034000
30.175000,46758,0.618496,0.581487,0.010537,0.039790,0.999153,0.997406,-0.019488,0.006630,0.068978,-0.611578,0.618496,0.618496,0.618496,-1.292744,-1.292744,0,rest,0.000000,,,,,,0.099000
30.220000,46803,0.534062,0.524641,0.011787,0.007697,0.999901,0.997640,-0.003437,0.006143,0.068297,-0.510154,0.534062,0.534062,0.534062,-2.475792,-2.475792,0,rest,0.000000,,,,,,0.045000
30.254000,46837,0.434485,0.431990,0.012622,-0.014414,0.999816,0.997657,0.007618,0.005809,0.067741,-0.424016,0.434485,0.434485,0.434485,-1.851740,-1.851740,0,rest,0.000000,,,,,,0.034000
30.278000,46861,0.408289,0.388062,0.013123,-0.028920,0.999496,0.997605,0.014871,0.005574,0.067322,-0.366444,0.408289,0.408289,0.408289,-2.679248,-2.679248,0,rest,0.000000,,,,,,0.024000
30.295000,46878,0.343623,0.341316,0.013360,-0.038384,0.999174,0.997544,0.019601,0.005380,0.067025,-0.311041,0.343623,0.343623,0.343623,-3.705911,-3.705911,0,rest,0.000000,,,,,,0.017000
30.328000,46911,0.227605,0.256419,0.013929,-0.053189,0.998487,0.997411,0.027009,0.005183,0.066444,-0.202466,0.227605,0.227605,0.227605,-2.092805,-2.092805,0,rest,0.000000,,,,,,0.033000
30.345000,46928,0.204488,0.217043,0.014201,-0.060302,0.998079,0.997329,0.030570,0.005092,0.066145,-0.176394,0.204488,0.204488,0.204488,-2.008433,-2.008433,0,rest,0.000000,,,,,,0.017000
30.362000,46945,0.159318,0.161166,0.014431,-0.066434,0.997686,0.997249,0.033640,0.005013,0.065867,-0.131197,0.159318,0.159318,0.159318,-2.612137,-2.612137,0,rest,0.000000,,,,,,0.017000
30.381000,46964,0.110642,0.117836,0.014690,-0.072102,0.997289,0.997168,0.036480,0.004967,0.065572,-0.089944,0.110642,0.110642,0.110642,-2.152655,-2.152655,0,rest,0.000000,,,,,,0.019000
30.393000,46976,0.087912,0.084537,0.014829,-0.075311,0.997050,0.997120,0.038088,0.004938,0.065393,-0.072330,0.087912,0.087912,0.087912,-1.624440,-1.624440,0,rest,0.000000,,,,,,0.012000
30.409000,46992,0.067675,0.064012,0.014999,-0.079093,0.996754,0.997061,0.039984,0.004908,0.065165,-0.056588,0.067675,0.067675,0.067675,-1.280585,-1.280585,0,rest,0.000000,,,,,,0.016000
30.443000,47026,0.022994,0.043512,0.015295,-0.083314,0.996406,0.996997,0.042103,0.004934,0.064806,-0.015688,0.022994,0.022994,0.022994,-1.042295,-1.042295,0,rest,0.000000,,,,,,0.034000
30.460000,47043,0.007586,0.023918,0.015589,-0.082772,0.996447,0.997017,0.041841,0.005104,0.064662,-0.004845,0.007586,0.007586,0.007586,-0.267396,-0.267396,0,rest,0.000000,,,,,,0.017000
30.479000,47062,0.016074,0.014496,0.015886,-0.080753,0.996608,0.997064,0.040840,0.005322,0.064547,-0.000081,0.016074,0.016074,0.016074,0.346774,0.346774,0,rest,0.000000,,,,,,0.019000
30.494000,47077,0.020092,0.013249,0.016106,-0.078435,0.996789,0.997115,0.039687,0.005510,0.064476,-0.000330,0.020092,0.020092,0.020092,0.117145,0.117145,0,rest,0.000000,,,,,,0.015000
30.515000,47098,0.018122,0.016169,0.016241,-0.075175,0.997038,0.997181,0.038061,0.005685,0.064418,-0.004932,0.018122,0.018122,0.018122,0.004774,0.004774,0,rest,0.000000,,,,,,0.021000
30.532000,47115,0.019560,0.024347,0.016006,-0.073075,0.997198,0.997223,0.037003,0.005636,0.064388,-0.015516,0.019560,0.019560,0.019560,0.302886,0.302886,0,rest,0.000000,,,,,,0.017000
30.565000,47148,0.043539,0.038845,0.015347,-0.066619,0.997660,0.997340,0.033754,0.005515,0.064374,-0.038841,0.043539,0.043539,0.043539,0.850212,0.850212,0,rest,0.000000,,,,,,0.033000
30.582000,47165,0.059075,0.059177,0.014893,-0.062688,0.997922,0.997404,0.031775,0.005415,0.064386,-0.054422,0.059075,0.059075,0.059075,0.753913,0.753913,0,rest,0.000000,,,,,,0.017000
30.603000,47186,0.070757,0.073210,0.014257,-0.057074,0.998268,0.997489,0.028950,0.005277,0.064425,-0.072656,0.070757,0.070757,0.070757,0.410411,0.410411,0,rest,0.000000,,,,,,0.021000
30.619000,47202,0.075545,0.079765,0.013726,-0.052578,0.998522,0.997550,0.026687,0.005156,0.064454,-0.080304,0.075545,0.075545,0.075545,0.356552,0.356552,0,rest,0.000000,,,,,,0.016000
30.636000,47219,0.082642,0.084314,0.013031,-0.047361,0.998793,0.997615,0.024059,0.004976,0.064504,-0.096114,0.082642,0.082642,0.082642,-0.351698,-0.351698,0,rest,0.000000,,,,,,0.017000
30.653000,47236,0.063587,0.083319,0.012343,-0.041777,0.999051,0.997675,0.021249,0.004811,0.064581,-0.109807,0.063587,0.063587,0.063587,-0.369762,-0.369762,0,rest,0.000000,,,,,,0.017000
30.684000,47267,0.094583,0.085859,0.011258,-0.030870,0.999460,0.997766,0.015769,0.004618,0.064758,-0.125258,0.094583,0.094583,0.094583,0.213052,0.213052,0,rest,0.000000,,,,,,0.031000
30.700000,47283,0.091494,0.092332,0.010740,-0.025182,0.999625,0.997799,0.012914,0.004542,0.064875,-0.127633,0.091494,0.091494,0.091494,-0.078474,-0.078474,0,rest,0.000000,,,,,,0.016000
30.722000,47305,0.093233,0.094886,0.010092,-0.017327,0.999799,0.997832,0.008974,0.004472,0.065047,-0.128497,0.093233,0.093233,0.093233,0.396494,0.396494,0,rest,0.000000,,,,,,0.022000
30.738000,47321,0.103271,0.095327,0.009656,-0.011644,0.999886,0.997845,0.006124,0.004439,0.065180,-0.127056,0.103271,0.103271,0.103271,0.336013,0.336013,0,rest,0.000000,,,,,,0.016000
30.757000,47340,0.103082,0.086670,0.009148,-0.004974,0.999946,0.997850,0.002781,0.004402,0.065337,-0.124034,0.103082,0.103082,0.103082,-0.429857,-0.429857,0,rest,0.000000,,,,,,0.019000
30.774000,47357,0.089387,0.067039,0.008674,0.000845,0.999962,0.997844,-0.000138,0.004355,0.065485,-0.118036,0.089387,0.089387,0.089387,-1.279156,-1.279156,0,rest,0.000000,,,,,,0.017000
30.803000,47386,0.028862,0.037925,0.007946,0.010128,0.999917,0.997815,-0.004792,0.004298,0.065751,-0.103179,0.028862,0.028862,0.028862,-1.618185,-1.618185,0,rest,0.000000,,,,,,0.029000
30.820000,47403,0.006026,0.002333,0.007558,0.015264,0.999855,0.997790,-0.007367,0.004274,0.065897,-0.091879,0.006026,0.006026,0.006026,-1.587566,-1.587566,0,rest,0.000000,,,,,,0.017000
30.837000,47420,-0.025115,-0.022191,0.007204,0.020259,0.999769,0.997760,-0.009870,0.004264,0.066033,-0.086821,-0.025115,-0.025115,-0.025115,-1.254658,-1.254658,0,rest,0.000000,,,,,,0.017000
30.858000,47441,-0.036491,-0.031796,0.006927,0.026065,0.999636,0.997715,-0.012776,0.004319,0.066199,-0.076709,-0.036491,-0.036491,-0.036491,-0.272839,-0.272839,0,rest,0.000000,,,,,,0.021000
30.877000,47460,-0.037053,-0.039893,0.006723,0.030957,0.999498,0.997671,-0.015223,0.004382,0.066337,-0.066486,-0.037053,-0.037053,-0.037053,-0.150221,-0.150221,0,rest,0.000000,,,,,,0.019000
30.893000,47476,-0.041082,-0.040603,0.006614,0.034724,0.999375,0.997633,-0.017106,0.004454,0.066453,-0.055543,-0.041082,-0.041082,-0.041082,-0.241027,-0.241027,0,rest,0.000000,,,,,,0.016000
30.923000,47506,-0.047706,-0.047001,0.006368,0.040877,0.999144,0.997559,-0.020185,0.004542,0.066700,-0.042217,-0.047706,-0.047706,-0.047706,-0.265361,-0.265361,0,rest,0.000000,,,,,,0.030000
30.939000,47522,-0.052332,-0.060670,0.006243,0.043850,0.999019,0.997518,-0.021673,0.004581,0.066840,-0.034662,-0.052332,-0.052332,-0.052332,-0.123477,-0.123477,0,rest,0.000000,,,,,,0.016000
30.956000,47539,-0.051439,-0.070262,0.006105,0.046899,0.998881,0.997473,-0.023199,0.004618,0.066989,-0.032296,-0.051439,-0.051439,-0.051439,-0.370517,-0.370517,0,rest,0.000000,,,,,,0.017000
30.984000,47567,-0.081323,-0.078913,0.005801,0.051367,0.998663,0.997403,-0.025439,0.004623,0.067219,-0.025659,-0.081323,-0.081323,-0.081323,-0.673258,-0.673258,0,rest,0.000000,,,,,,0.028000
31.004000,47587,-0.089159,-0.094270,0.005563,0.054384,0.998505,0.997352,-0.026953,0.004610,0.067383,-0.022967,-0.089159,-0.089159,-0.089159,-1.516025,-1.516025,0,rest,0.000000,,,,,,0.020000
31.020000,47603,-0.127806,-0.115798,0.005383,0.056712,0.998376,0.997311,-0.028121,0.004603,0.067514,-0.021382,-0.127806,-0.127806,-0.127806,-1.419094,-1.419094,0,rest,0.000000,,,,,,0.016000
31.037000,47620,-0.133935,-0.116317,0.005345,0.059134,0.998236,0.997268,-0.029331,0.004669,0.067633,-0.020357,-0.133935,-0.133935,-0.133935,0.550821,0.550821,0,rest,0.000000,,,,,,0.017000
31.056000,47639,-0.104116,-0.095016,0.005393,0.061771,0.998076,0.997219,-0.030646,0.004787,0.067764,-0.019322,-0.104116,-0.104116,-0.104116,1.303439,1.303439,0,rest,0.000000,,,,,,0.019000
31.073000,47656,-0.086003,-0.090974,0.005394,0.064033,0.997933,0.997177,-0.031776,0.004867,0.067864,-0.017766,-0.086003,-0.086003,-0.086003,0.594498,0.594498,0,rest,0.000000,,,,,,0.017000
31.104000,47687,-0.094199,-0.100098,0.005274,0.067575,0.997700,0.997107,-0.033549,0.004933,0.068031,-0.013126,-0.094199,-0.094199,-0.094199,-0.191116,-0.191116,0,rest,0.000000,,,,,,0.031000
31.124000,47707,-0.097076,-0.101870,0.005209,0.069605,0.997561,0.997064,-0.034565,0.004975,0.068149,-0.010351,-0.097076,-0.097076,-0.097076,-0.512223,-0.512223,0,rest,0.000000,,,,,,0.020000
31.140000,47723,-0.109986,-0.102776,0.005118,0.071137,0.997453,0.997031,-0.035333,0.004985,0.068236,-0.009247,-0.109986,-0.109986,-0.109986,-0.865581,-0.865581,0,rest,0.000000,,,,,,0.016000
31.157000,47740,-0.125761,-0.110939,0.004998,0.072670,0.997344,0.996998,-0.036103,0.004980,0.068320,-0.008229,-0.125761,-0.125761,-0.125761,-0.868906,-0.868906,0,rest,0.000000,,,,,,0.017000
31.176000,47759,-0.141017,-0.124946,0.005000,0.074280,0.997225,0.996964,-0.036908,0.005039,0.068380,-0.007214,-0.141017,-0.141017,-0.141017,0.606008,0.606008,0,rest,0.000000,,,,,,0.019000
31.193000,47776,-0.109284,-0.104653,0.005208,0.075548,0.997129,0.996939,-0.037534,0.005187,0.068394,-0.005740,-0.109284,-0.109284,-0.109284,2.275575,2.275575,0,rest,0.000000,,,,,,0.017000
31.224000,47807,-0.015626,-0.047703,0.005850,0.078261,0.996916,0.996887,-0.038869,0.005600,0.068366,-0.001459,-0.015626,-0.015626,-0.015626,1.046332,1.046332,0,rest,0.000000,,,,,,0.031000
31.246000,47829,-0.023440,-0.035595,0.006424,0.080919,0.996700,0.996835,-0.040178,0.005977,0.068343,-0.000052,-0.023440,-0.023440,-0.023440,-1.575426,-1.575426,0,rest,0.000000,,,,,,0.022000
31.262000,47845,-0.062846,-0.064039,0.006536,0.080728,0.996715,0.996838,-0.040079,0.006026,0.068341,-0.000192,-0.062846,-0.062846,-0.062846,-1.345364,-1.345364,0,rest,0.000000,,,,,,0.016000
31.279000,47862,-0.065532,-0.055326,0.006859,0.080116,0.996762,0.996851,-0.039762,0.006166,0.068334,-0.001661,-0.065532,-0.065532,-0.065532,0.437348,0.437348,0,rest,0.000000,,,,,,0.017000
31.298000,47881,-0.044580,-0.021783,0.007587,0.080989,0.996686,0.996834,-0.040174,0.006558,0.068300,-0.004590,-0.044580,-0.044580,-0.044580,2.017167,2.017167,0,rest,0.000000,,,,,,0.019000
31.315000,47898,0.003621,-0.001829,0.008362,0.081464,0.996641,0.996827,-0.040385,0.006959,0.068239,-0.008126,0.003621,0.003621,0.003621,1.788186,1.788186,0,rest,0.000000,,,,,,0.017000
31.344000,47927,0.003676,0.013930,0.009427,0.077817,0.996923,0.996911,-0.038527,0.007358,0.068046,-0.017315,0.003676,0.003676,0.003676,2.117571,2.117571,0,rest,0.000000,,,,,,0.029000
31.360000,47943,0.056233,0.042858,0.010168,0.075310,0.997108,0.996967,-0.037250,0.007637,0.067910,-0.026911,0.056233,0.056233,0.056233,2.834005,2.834005,0,rest,0.000000,,,,,,0.016000
31.376000,47959,0.094364,0.080747,0.010863,0.072506,0.997309,0.997026,-0.035825,0.007883,0.067774,-0.032868,0.094364,0.094364,0.094364,1.659485,1.659485,0,rest,0.000000,,,,,,0.016000
31.410000,47993,0.098500,0.107492,0.012035,0.064751,0.997829,0.997174,-0.031912,0.008196,0.067524,-0.053514,0.098500,0.098500,0.098500,0.678879,0.678879,0,rest,0.000000,,,,,,0.034000
31.427000,48010,0.114777,0.123928,0.012778,0.060382,0.998094,0.997249,-0.029706,0.008414,0.067395,-0.068272,0.114777,0.114777,0.114777,1.482783,1.482783,0,rest,0.000000,,,,,,0.017000
31.444000,48027,0.148914,0.142182,0.013603,0.055804,0.998349,0.997323,-0.027393,0.008667,0.067246,-0.075201,0.148914,0.148914,0.148914,2.127841,2.127841,0,rest,0.000000,,,,,,0.017000
31.460000,48043,0.184764,0.158141,0.014362,0.051098,0.998590,0.997394,-0.025018,0.008883,0.067079,-0.089171,0.184764,0.184764,0.184764,0.811745,0.811745,0,rest,0.000000,,,,,,0.016000
31.479000,48062,0.167949,0.164703,0.015119,0.045059,0.998870,0.997478,-0.021979,0.009052,0.066870,-0.102982,0.167949,0.167949,0.167949,-0.869042,-0.869042,0,rest,0.000000,,,,,,0.019000
31.496000,48079,0.153418,0.162234,0.015865,0.039390,0.999098,0.997548,-0.019126,0.009231,0.066691,-0.113481,0.153418,0.153418,0.153418,-0.472639,-0.472639,0,rest,0.000000,,,,,,0.017000
31.531000,48114,0.164412,0.168046,0.017718,0.027268,0.999471,0.997667,-0.013018,0.009745,0.066296,-0.123076,0.164412,0.164412,0.164412,0.659338,0.659338,0,rest,0.000000,,,,,,0.035000
31.547000,48130,0.177486,0.181945,0.018609,0.021627,0.999593,0.997711,-0.010176,0.010000,0.066097,-0.127669,0.177486,0.177486,0.177486,0.644008,0.644008,0,rest,0.000000,,,,,,0.016000
31.564000,48147,0.185307,0.187322,0.019521,0.015593,0.999688,0.997749,-0.007137,0.010254,0.065885,-0.129170,0.185307,0.185307,0.185307,-0.121871,-0.121871,0,rest,0.000000,,,,,,0.017000
31.580000,48163,0.174594,0.187233,0.020354,0.009961,0.999743,0.997776,-0.004301,0.010483,0.065694,-0.126863,0.174594,0.174594,0.174594,-0.301860,-0.301860,0,rest,0.000000,,,,,,0.016000
31.599000,48182,0.177155,0.197604,0.021441,0.003429,0.999764,0.997796,-0.001009,0.010810,0.065466,-0.121727,0.177155,0.177155,0.177155,1.119001,1.119001,0,rest,0.000000,,,,,,0.019000
31.616000,48199,0.211148,0.217146,0.022668,-0.002291,0.999740,0.997803,0.001883,0.011236,0.065272,-0.118663,0.211148,0.211148,0.211148,2.252045,2.252045,0,rest,0.000000,,,,,,0.017000
31.651000,48234,0.308159,0.279825,0.024588,-0.014372,0.999594,0.997787,0.007970,0.011803,0.064942,-0.122358,0.308159,0.308159,0.308159,-0.767313,-0.767313,0,rest,0.000000,,,,,,0.035000
31.667000,48250,0.269996,0.261960,0.025207,-0.019911,0.999484,0.997770,0.010753,0.011934,0.064789,-0.121569,0.269996,0.269996,0.269996,-3.114034,-3.114034,0,rest,0.000000,,,,,,0.016000
31.684000,48267,0.203893,0.219826,0.025941,-0.025694,0.999333,0.997742,0.013661,0.012115,0.064636,-0.117828,0.203893,0.203893,0.203893,0.552706,0.552706,0,rest,0.000000,,,,,,0.017000
31.700000,48283,0.279615,0.271155,0.027031,-0.030792,0.999160,0.997706,0.016240,0.012496,0.064522,-0.106379,0.279615,0.279615,0.279615,4.447757,4.447757,0,rest,0.000000,,,,,,0.016000
31.719000,48302,0.357695,0.321853,0.028175,-0.036640,0.998931,0.997659,0.019194,0.012882,0.064367,-0.098638,0.357695,0.357695,0.357695,0.633353,0.633353,0,rest,0.000000,,,,,,0.019000
31.736000,48319,0.315588,0.302553,0.028574,-0.041861,0.998715,0.997612,0.021812,0.012917,0.064249,-0.095126,0.315588,0.315588,0.315588,-3.885185,-3.885185,0,rest,0.000000,,,,,,0.017000
31.767000,48350,0.115536,0.138868,0.029485,-0.050490,0.998289,0.997512,0.026150,0.013098,0.064141,-0.078514,0.115536,0.115536,0.115536,-4.226419,-4.226419,0,rest,0.000000,,,,,,0.031000
31.789000,48372,0.057323,0.078423,0.030676,-0.055715,0.997975,0.997432,0.028799,0.013525,0.064159,-0.059450,0.057323,0.057323,0.057323,-0.117357,-0.117357,0,rest,0.000000,,,,,,0.022000
31.822000,48405,0.178620,0.169245,0.032774,-0.061563,0.997565,0.997325,0.031790,0.014384,0.064225,-0.035552,0.178620,0.178620,0.178620,1.549492,1.549492,0,rest,0.000000,,,,,,0.033000
31.838000,48421,0.186918,0.171367,0.033477,-0.063958,0.997391,0.997279,0.033011,0.014657,0.064264,-0.024401,0.186918,0.186918,0.186918,-2.526775,-2.526775,0,rest,0.000000,,,,,,0.016000
31.853000,48436,0.106191,0.120026,0.033998,-0.065755,0.997256,0.997241,0.033927,0.014857,0.064335,-0.015567,0.106191,0.106191,0.106191,-4.202602,-4.202602,0,rest,0.000000,,,,,,0.015000
31.884000,48467,0.051459,0.072817,0.034846,-0.064951,0.997280,0.997222,0.033559,0.015294,0.064719,-0.006635,0.051459,0.051459,0.051459,1.466711,1.466711,0,rest,0.000000,,,,,,0.031000
31.900000,48483,0.101618,0.094910,0.035702,-0.065593,0.997208,0.997190,0.033911,0.015693,0.064930,-0.004571,0.101618,0.101618,0.101618,1.692594,1.692594,0,rest,0.000000,,,,,,0.016000
31.917000,48500,0.104339,0.094452,0.036385,-0.065649,0.997179,0.997167,0.033965,0.016024,0.065175,-0.001751,0.104339,0.104339,0.104339,-0.655712,-0.655712,0,rest,0.000000,,,,,,0.017000
31.934000,48517,0.079324,0.095076,0.036972,-0.065389,0.997175,0.997150,0.033858,0.016317,0.065422,-0.001575,0.079324,0.079324,0.079324,-0.473347,-0.473347,0,rest,0.000000,,,,,,0.017000
31.954000,48537,0.093343,0.102893,0.037775,-0.064467,0.997205,0.997136,0.033430,0.016738,0.065741,-0.003988,0.093343,0.093343,0.093343,1.726228,1.726228,0,rest,0.000000,,,,,,0.020000
31.971000,48554,0.137504,0.120101,0.038364,-0.062985,0.997277,0.997132,0.032714,0.017070,0.066073,-0.009233,0.137504,0.137504,0.137504,1.218620,1.218620,0,rest,0.000000,,,,,,0.017000
31.988000,48571,0.134776,0.129161,0.038878,-0.061348,0.997359,0.997131,0.031919,0.017369,0.066405,-0.010624,0.134776,0.134776,0.134776,-0.051306,-0.051306,0,rest,0.000000,,,,,,0.017000
