time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
3.544000,274633,0.009846,0.008196,0.051711,0.708456,0.703858,0.922962,-0.383509,0.031491,0.008368,-0.000194,0.009846,0.009846,0.009846,0.142035,0.142035,0,rest,0.000000,,,,,,0.044000
3.561000,274650,0.011815,0.007780,0.051591,0.708659,0.703662,0.922908,-0.383640,0.031453,0.008427,-0.000164,0.011815,0.011815,0.011815,0.074813,0.074813,0,rest,0.000000,,,,,,0.017000
3.594000,274683,0.011656,0.007302,0.051696,0.708721,0.703593,0.922889,-0.383679,0.031530,0.008472,-0.000164,0.011656,0.011656,0.011656,0.118021,0.118021,0,rest,0.000000,,,,,,0.033000
3.611000,274700,0.014738,0.006756,0.051882,0.708940,0.703358,0.922826,-0.383823,0.031634,0.008472,-0.000164,0.014738,0.014738,0.014738,0.066836,0.066836,0,rest,0.000000,,,,,,0.017000
3.643000,274732,0.009983,0.006224,0.051830,0.709026,0.703275,0.922802,-0.383877,0.031638,0.008546,-0.000190,0.009983,0.009983,0.009983,0.027521,0.027521,0,rest,0.000000,,,,,,0.032000
3.660000,274749,0.012041,0.005685,0.051970,0.709188,0.703102,0.922755,-0.383983,0.031720,0.008555,-0.000190,0.012041,0.012041,0.012041,0.105252,0.105252,0,rest,0.000000,,,,,,0.017000
3.709000,274798,0.014961,0.005547,0.051918,0.709115,0.703179,0.922775,-0.383932,0.031734,0.008660,-0.000190,0.014961,0.014961,0.014961,-0.057076,-0.057076,0,rest,0.000000,,,,,,0.049000
3.726000,274815,0.013303,0.005861,0.051979,0.709319,0.702969,0.922718,-0.384064,0.031784,0.008693,-0.000208,0.013303,0.013303,0.013303,-0.159852,-0.159852,0,rest,0.000000,,,,,,0.017000
3.742000,274831,0.009807,0.006421,0.052057,0.709487,0.702793,0.922670,-0.384174,0.031840,0.008719,-0.000188,0.009807,0.009807,0.009807,-0.179036,-0.179036,0,rest,0.000000,,,,,,0.016000
3.775000,274864,0.006584,0.007349,0.052062,0.709536,0.702744,0.922656,-0.384203,0.031877,0.008799,-0.000172,0.006584,0.006584,0.006584,0.174648,0.174648,0,rest,0.000000,,,,,,0.033000
3.795000,274884,0.013378,0.009043,0.052125,0.709701,0.702572,0.922609,-0.384311,0.031926,0.008829,-0.000190,0.013378,0.013378,0.013378,0.242540,0.242540,0,rest,0.000000,,,,,,0.020000
3.812000,274901,0.016097,0.011557,0.052150,0.709860,0.702409,0.922565,-0.384414,0.031955,0.008859,-0.000173,0.016097,0.016097,0.016097,0.041061,0.041061,0,rest,0.000000,,,,,,0.017000
3.861000,274950,0.001315,0.014825,0.052095,0.709737,0.702538,0.922599,-0.384329,0.031967,0.008965,-0.000190,0.001315,0.001315,0.001315,-0.181809,-0.181809,0,rest,0.000000,,,,,,0.049000
3.985000,275074,0.016382,0.018989,0.051761,0.709084,0.703222,0.922781,-0.383888,0.031926,0.009326,-0.000182,0.016382,0.016382,0.016382,0.034455,0.034455,0,rest,0.000000,,,,,,0.124000
4.147000,275236,0.003540,0.020461,0.051646,0.708254,0.704066,0.923006,-0.383332,0.031988,0.009657,-0.000132,0.003540,0.003540,0.003540,0.554587,0.554587,0,rest,0.000000,,,,,,0.162000
4.159000,275248,0.010758,0.018938,0.051763,0.708532,0.703778,0.922928,-0.383514,0.032060,0.009668,-0.000172,0.010758,0.010758,0.010758,0.452552,0.452552,0,rest,0.000000,,,,,,0.012000
4.192000,275281,0.012172,0.016258,0.051735,0.708594,0.703718,0.922911,-0.383552,0.032075,0.009739,-0.000173,0.012172,0.012172,0.012172,0.076838,0.076838,0,rest,0.000000,,,,,,0.033000
4.226000,275315,0.015975,0.011437,0.051763,0.708708,0.703601,0.922878,-0.383625,0.032119,0.009801,-0.000140,0.015975,0.015975,0.015975,0.008203,0.008203,0,rest,0.000000,,,,,,0.034000
4.268000,275357,0.010942,0.012305,0.051731,0.708721,0.703590,0.922874,-0.383630,0.032138,0.009890,-0.000164,0.010942,0.010942,0.010942,-0.087086,-0.087086,0,rest,0.000000,,,,,,0.042000
4.285000,275374,0.009687,0.019610,0.051774,0.708932,0.703374,0.922816,-0.383768,0.032177,0.009917,-0.000173,0.009687,0.009687,0.009687,-0.009804,-0.009804,0,rest,0.000000,,,,,,0.017000
4.302000,275391,0.010608,0.016673,0.051836,0.709123,0.703177,0.922762,-0.383892,0.032223,0.009941,-0.000140,0.010608,0.010608,0.010608,0.029216,0.029216,0,rest,0.000000,,,,,,0.017000
4.355000,275444,0.008026,0.004357,0.051936,0.709005,0.703288,0.922791,-0.383812,0.032310,0.010025,-0.000156,0.008026,0.008026,0.008026,-0.048113,-0.048113,0,rest,0.000000,,,,,,0.053000
4.505000,275594,0.001067,0.013382,0.054036,0.705944,0.706203,0.923598,-0.381879,0.032668,0.008258,-0.001415,0.001067,0.001067,0.001067,1.801211,1.801211,0,rest,0.000000,,,,,,0.150000
4.522000,275611,0.035248,0.042755,0.054456,0.705947,0.706168,0.923592,-0.381897,0.032721,0.007835,-0.004140,0.035248,0.035248,0.035248,1.181618,1.181618,0,rest,0.000000,,,,,,0.017000
4.554000,275643,0.023125,0.058895,0.057524,0.706414,0.705458,0.923415,-0.382292,0.033525,0.005743,-0.020331,0.023125,0.023125,0.023125,5.195296,5.195296,1,concentric,0.000000,4.554000,4.929000,0.375000,0.730305,4.640000,0.032000
4.602000,275691,0.673836,0.653780,0.057974,0.702491,0.709327,0.924467,-0.379766,0.033376,0.004917,-0.014087,0.673836,0.673836,0.673836,5.960641,5.960641,1,concentric,0.128000,4.554000,4.929000,0.375000,0.730305,4.640000,0.048000
4.624000,275713,0.728379,0.728234,0.057658,0.699324,0.712476,0.925319,-0.377715,0.033072,0.004694,-0.041572,0.728379,0.728379,0.728379,1.113580,1.113580,1,concentric,0.186667,4.554000,4.929000,0.375000,0.730305,4.640000,0.022000
4.640000,275729,0.730305,0.683074,0.057507,0.696375,0.715370,0.926102,-0.375809,0.032899,0.004562,-0.066956,0.730305,0.730305,0.730305,-1.314230,-1.314230,1,concentric,0.229333,4.554000,4.929000,0.375000,0.730305,4.640000,0.016000
4.671000,275760,0.603397,0.605356,0.056857,0.690371,0.721217,0.927680,-0.371946,0.032359,0.004277,-0.073569,0.603397,0.603397,0.603397,-6.360662,-6.360662,1,concentric,0.312000,4.554000,4.929000,0.375000,0.730305,4.640000,0.031000
4.687000,275776,0.482907,0.499864,0.056675,0.687511,0.723959,0.928420,-0.370122,0.032092,0.003938,-0.062452,0.482907,0.482907,0.482907,-4.115481,-4.115481,1,concentric,0.354667,4.554000,4.929000,0.375000,0.730305,4.640000,0.016000
4.704000,275793,0.474630,0.463674,0.056704,0.684668,0.726646,0.929146,-0.368322,0.031874,0.003430,-0.055305,0.474630,0.474630,0.474630,0.106967,0.106967,1,concentric,0.400000,4.554000,4.929000,0.375000,0.730305,4.640000,0.017000
4.736000,275825,0.513823,0.501352,0.057597,0.680969,0.730044,0.930063,-0.366011,0.031848,0.002245,-0.029126,0.513823,0.513823,0.513823,0.541827,0.541827,1,concentric,0.485333,4.554000,4.929000,0.375000,0.730305,4.640000,0.032000
4.774000,275863,0.503594,0.496950,0.058426,0.675753,0.734809,0.931345,-0.362761,0.031623,0.000659,-0.039774,0.503594,0.503594,0.503594,-0.536854,-0.536854,1,concentric,0.586667,4.554000,4.929000,0.375000,0.730305,4.640000,0.038000
4.810000,275899,0.475138,0.468610,0.059126,0.671633,0.738521,0.932341,-0.360218,0.031343,-0.000945,-0.029408,0.475138,0.475138,0.475138,-1.273065,-1.273065,1,concentric,0.682667,4.554000,4.929000,0.375000,0.730305,4.640000,0.036000
4.844000,275933,0.416357,0.438132,0.059648,0.668235,0.741555,0.933152,-0.358132,0.031048,-0.002378,-0.022843,0.416357,0.416357,0.416357,-1.527974,-1.527974,1,concentric,0.773333,4.554000,4.929000,0.375000,0.730305,4.640000,0.034000
4.868000,275957,0.383089,0.385766,0.059910,0.665641,0.743864,0.933767,-0.356539,0.030796,-0.003363,-0.025413,0.383089,0.383089,0.383089,-0.303149,-0.303149,1,concentric,0.837333,4.554000,4.929000,0.375000,0.730305,4.640000,0.024000
4.880000,275969,0.385949,0.353012,0.059963,0.664304,0.745053,0.934084,-0.355716,0.030650,-0.003801,-0.025592,0.385949,0.385949,0.385949,-0.505140,-0.505140,1,concentric,0.869333,4.554000,4.929000,0.375000,0.730305,4.640000,0.012000
4.912000,276001,0.306339,0.295603,0.059222,0.660194,0.748757,0.935071,-0.353162,0.029972,-0.004488,-0.030993,0.306339,0.306339,0.306339,-5.477352,-5.477352,1,concentric,0.954667,4.554000,4.929000,0.375000,0.730305,4.640000,0.032000
4.929000,276018,0.186225,0.195369,0.058556,0.657846,0.750872,0.935635,-0.351700,0.029510,-0.004741,-0.035536,0.186225,0.186225,0.186225,-6.933328,-6.933328,1,concentric,1.000000,4.554000,4.929000,0.375000,0.730305,4.640000,0.017000
4.950000,276039,0.044055,0.035937,0.057663,0.654872,0.753536,0.936346,-0.349850,0.028923,-0.005001,-0.037188,0.044055,0.044055,0.044055,-5.681618,-5.681618,0,rest,0.000000,,,,,,0.021000
4.966000,276055,-0.033583,-0.067950,0.056996,0.652689,0.755479,0.936863,-0.348495,0.028493,-0.005176,-0.034327,-0.033583,-0.033583,-0.033583,-5.014537,-5.014537,0,rest,0.000000,,,,,,0.016000
5.016000,276105,-0.309647,-0.304330,0.053355,0.646523,0.761026,0.938345,-0.344635,0.026707,-0.004694,-0.031145,-0.309647,-0.309647,-0.309647,-4.435325,-4.435325,0,rest,0.000000,,,,,,0.050000
5.066000,276155,-0.477116,-0.472418,0.048646,0.640736,0.766219,0.939733,-0.341000,0.024687,-0.003296,-0.032862,-0.477116,-0.477116,-0.477116,-2.876058,-2.876058,0,rest,0.000000,,,,,,0.050000
5.165000,276254,-0.669068,-0.627333,0.036481,0.631831,0.774247,0.941871,-0.335376,0.019984,0.001734,-0.033590,-0.669068,-0.669068,-0.669068,-0.797966,-0.797966,0,rest,0.000000,,,,,,0.099000
5.182000,276271,-0.679303,-0.670624,0.034435,0.630291,0.775595,0.942227,-0.334416,0.019187,0.002575,-0.032519,-0.679303,-0.679303,-0.679303,-0.055982,-0.055982,0,rest,0.000000,,,,,,0.017000
5.215000,276304,-0.646170,-0.628299,0.030709,0.627444,0.778056,0.942874,-0.332654,0.017709,0.004036,-0.028158,-0.646170,-0.646170,-0.646170,2.493221,2.493221,0,rest,0.000000,,,,,,0.033000
5.232000,276321,-0.590743,-0.583173,0.029008,0.626039,0.779252,0.943188,-0.331789,0.017022,0.004676,-0.023267,-0.590743,-0.590743,-0.590743,3.805318,3.805318,0,rest,0.000000,,,,,,0.017000
5.249000,276338,-0.516789,-0.533497,0.027629,0.624770,0.780320,0.943469,-0.331013,0.016441,0.005127,-0.016204,-0.516789,-0.516789,-0.516789,4.363543,4.363543,0,rest,0.000000,,,,,,0.017000
5.268000,276357,-0.433599,-0.418144,0.026290,0.623394,0.781465,0.943770,-0.330175,0.015867,0.005541,-0.013700,-0.433599,-0.433599,-0.433599,8.162320,8.162320,0,rest,0.000000,,,,,,0.019000
5.285000,276374,-0.237285,-0.240341,0.024986,0.622090,0.782547,0.944054,-0.329382,0.015293,0.005903,-0.015189,-0.237285,-0.237285,-0.237285,10.115894,10.115894,0,rest,0.000000,,,,,,0.017000
5.302000,276391,-0.089659,-0.070424,0.023795,0.620613,0.783756,0.944372,-0.328487,0.014768,0.006236,-0.017058,-0.089659,-0.089659,-0.089659,7.811318,7.811318,0,rest,0.000000,,,,,,0.017000
5.334000,276423,0.107746,0.099768,0.021922,0.616911,0.786727,0.945154,-0.326253,0.013972,0.006880,-0.025707,0.107746,0.107746,0.107746,4.561828,4.561828,0,rest,0.000000,,,,,,0.032000
5.383000,276472,0.210695,0.173891,0.018329,0.609508,0.792568,0.946685,-0.321805,0.012561,0.008473,-0.044338,0.210695,0.210695,0.210695,0.440487,0.440487,0,rest,0.000000,,,,,,0.049000
5.484000,276573,-0.090508,-0.078228,0.013554,0.604405,0.796562,0.947700,-0.318737,0.011214,0.012081,-0.009558,-0.090508,-0.090508,-0.090508,-0.168358,-0.168358,0,rest,0.000000,,,,,,0.101000
5.525000,276614,-0.050578,-0.062619,0.012877,0.600779,0.799311,0.948411,-0.316575,0.011175,0.013140,-0.004837,-0.050578,-0.050578,-0.050578,1.685697,1.685697,0,rest,0.000000,,,,,,0.041000
5.537000,276626,-0.027850,0.006802,0.013240,0.598614,0.800928,0.948834,-0.315286,0.011420,0.013372,-0.006434,-0.027850,-0.027850,-0.027850,2.035256,2.035256,0,rest,0.000000,,,,,,0.012000
5.570000,276659,0.052130,0.042892,0.012537,0.601133,0.799050,0.948325,-0.316773,0.011387,0.014302,-0.011367,0.052130,0.052130,0.052130,1.592194,1.592194,0,rest,0.000000,,,,,,0.033000
5.587000,276676,0.071916,0.060462,0.012170,0.602472,0.798048,0.948053,-0.317564,0.011381,0.014815,-0.012245,0.071916,0.071916,0.071916,0.644557,0.644557,0,rest,0.000000,,,,,,0.017000
5.624000,276713,0.053944,0.060616,0.011561,0.605444,0.795804,0.947442,-0.319322,0.011480,0.015958,-0.012476,0.053944,0.053944,0.053944,-0.590709,-0.590709,0,rest,0.000000,,,,,,0.037000
5.670000,276759,0.020767,0.017610,0.011741,0.608800,0.793237,0.946747,-0.321307,0.011968,0.016995,-0.009058,0.020767,0.020767,0.020767,-0.873456,-0.873456,0,rest,0.000000,,,,,,0.046000
5.721000,276810,-0.032387,0.001351,0.012353,0.612733,0.790194,0.945927,-0.323641,0.012644,0.017871,-0.009644,-0.032387,-0.032387,-0.032387,-0.353902,-0.353902,0,rest,0.000000,,,,,,0.051000
5.778000,276867,-0.008708,0.005343,0.014109,0.617330,0.786578,0.944966,-0.326378,0.013717,0.018100,-0.010595,-0.008708,-0.008708,-0.008708,0.648989,0.648989,0,rest,0.000000,,,,,,0.057000
5.827000,276916,0.032931,0.006667,0.017020,0.622476,0.782454,0.943879,-0.329455,0.015245,0.017845,-0.005429,0.032931,0.032931,0.032931,0.569178,0.569178,0,rest,0.000000,,,,,,0.049000
5.861000,276950,0.045663,0.017700,0.019348,0.626707,0.779015,0.942969,-0.331993,0.016522,0.017789,-0.001296,0.045663,0.045663,0.045663,0.186409,0.186409,0,rest,0.000000,,,,,,0.034000
5.950000,277039,0.018441,0.020568,0.025247,0.622477,0.782230,0.943821,-0.329395,0.019584,0.017790,-0.005304,0.018441,0.018441,0.018441,-0.349709,-0.349709,0,rest,0.000000,,,,,,0.089000
5.962000,277051,0.014173,0.013756,0.025881,0.621699,0.782828,0.943979,-0.328921,0.019921,0.017828,-0.007364,0.014173,0.014173,0.014173,-0.226570,-0.226570,0,rest,0.000000,,,,,,0.012000
5.992000,277081,0.017055,0.016258,0.027492,0.619349,0.784634,0.944457,-0.327494,0.020747,0.017858,-0.010612,0.017055,0.017055,0.017055,0.470664,0.470664,0,rest,0.000000,,,,,,0.030000
6.025000,277114,0.046185,0.024718,0.029079,0.616365,0.786923,0.945059,-0.325687,0.021594,0.018019,-0.013420,0.046185,0.046185,0.046185,0.654079,0.654079,0,rest,0.000000,,,,,,0.033000
6.135000,277224,0.034294,0.028334,0.032808,0.605391,0.795252,0.947247,-0.319087,0.023617,0.018701,-0.015788,0.034294,0.034294,0.034294,-0.190213,-0.190213,0,rest,0.000000,,,,,,0.110000
6.184000,277273,0.023181,0.029343,0.034187,0.600960,0.798548,0.948109,-0.316435,0.024388,0.019053,-0.012721,0.023181,0.023181,0.023181,-0.228540,-0.228540,0,rest,0.000000,,,,,,0.049000
6.201000,277290,0.019286,0.030442,0.034622,0.599548,0.799589,0.948382,-0.315593,0.024628,0.019158,-0.010677,0.019286,0.019286,0.019286,-0.141602,-0.141602,0,rest,0.000000,,,,,,0.017000
6.234000,277323,0.020221,0.029997,0.034615,0.597974,0.800768,0.948686,-0.314653,0.024695,0.019451,-0.007109,0.020221,0.020221,0.020221,-0.158415,-0.158415,0,rest,0.000000,,,,,,0.033000
6.268000,277357,0.008293,0.027153,0.034647,0.597122,0.801402,0.948847,-0.314141,0.024790,0.019733,-0.004114,0.008293,0.008293,0.008293,-0.220584,-0.220584,0,rest,0.000000,,,,,,0.034000
6.370000,277459,0.025648,0.021752,0.035221,0.596716,0.801679,0.948901,-0.313872,0.025396,0.020672,-0.000233,0.025648,0.025648,0.025648,0.138841,0.138841,0,rest,0.000000,,,,,,0.102000
6.387000,277476,0.027920,0.018638,0.035344,0.597363,0.801192,0.948769,-0.314249,0.025522,0.020819,-0.000115,0.027920,0.027920,0.027920,0.175253,0.175253,0,rest,0.000000,,,,,,0.017000
6.404000,277493,0.031607,0.017905,0.035361,0.598175,0.800585,0.948605,-0.314725,0.025600,0.020983,-0.000134,0.031607,0.031607,0.031607,0.037705,0.037705,0,rest,0.000000,,,,,,0.017000
6.424000,277513,0.028145,0.016303,0.035324,0.599085,0.799906,0.948421,-0.315259,0.025671,0.021206,-0.000319,0.028145,0.028145,0.028145,-0.485445,-0.485445,0,rest,0.000000,,,,,,0.020000
6.439000,277528,0.017349,0.014903,0.035199,0.599860,0.799330,0.948265,-0.315714,0.025686,0.021404,-0.000599,0.017349,0.017349,0.017349,-0.548312,-0.548312,0,rest,0.000000,,,,,,0.015000
6.488000,277577,0.017917,0.011313,0.034461,0.601900,0.797828,0.947854,-0.316912,0.025551,0.022050,-0.001271,0.017917,0.017917,0.017917,-0.063635,-0.063635,0,rest,0.000000,,,,,,0.049000
6.604000,277693,-0.010121,0.004991,0.033760,0.603823,0.796403,0.947486,-0.318070,0.025101,0.021701,-0.000020,-0.010121,-0.010121,-0.010121,0.124959,0.124959,0,rest,0.000000,,,,,,0.116000
6.632000,277721,-0.004144,0.012466,0.032818,0.604634,0.795827,0.947332,-0.318557,0.024661,0.021827,-0.001270,-0.004144,-0.004144,-0.004144,0.220693,0.220693,0,rest,0.000000,,,,,,0.028000
6.681000,277770,0.007289,0.034509,0.033281,0.599555,0.799642,0.948354,-0.315556,0.024572,0.021113,-0.017358,0.007289,0.007289,0.007289,0.968630,0.968630,0,rest,0.000000,,,,,,0.049000
6.743000,277832,0.125027,0.105461,0.035064,0.585803,0.809694,0.951030,-0.307470,0.024804,0.019702,-0.077493,0.125027,0.125027,0.125027,1.090386,1.090386,0,rest,0.000000,,,,,,0.062000
6.846000,277935,0.098973,0.079330,0.038230,0.548802,0.835078,0.957712,-0.286039,0.025355,0.018065,-0.191169,0.098973,0.098973,0.098973,-0.356657,-0.356657,0,rest,0.000000,,,,,,0.103000
6.863000,277952,0.092619,0.104254,0.038780,0.542463,0.839184,0.958789,-0.282418,0.025463,0.017787,-0.198707,0.092619,0.092619,0.092619,-0.194490,-0.194490,0,rest,0.000000,,,,,,0.017000
6.900000,277989,0.099860,0.121895,0.039939,0.528293,0.848122,0.961125,-0.274367,0.025720,0.017315,-0.205990,0.099860,0.099860,0.099860,1.129980,1.129980,0,rest,0.000000,,,,,,0.037000
6.934000,278023,0.167469,0.157582,0.041103,0.514397,0.856567,0.963325,-0.266531,0.026032,0.016981,-0.229462,0.167469,0.167469,0.167469,1.496337,1.496337,0,rest,0.000000,,,,,,0.034000
6.983000,278072,0.206035,0.195731,0.042556,0.492990,0.868993,0.966552,-0.254574,0.026371,0.016539,-0.255608,0.206035,0.206035,0.206035,0.602792,0.602792,0,rest,0.000000,,,,,,0.049000
7.045000,278134,0.228953,0.195569,0.044129,0.464650,0.884394,0.970536,-0.238937,0.026681,0.016031,-0.270873,0.228953,0.228953,0.228953,-0.664254,-0.664254,0,rest,0.000000,,,,,,0.062000
7.090000,278179,0.165293,0.148438,0.045034,0.445146,0.894325,0.973093,-0.228289,0.026861,0.015860,-0.236342,0.165293,0.165293,0.165293,-2.105957,-2.105957,0,rest,0.000000,,,,,,0.045000
7.107000,278196,0.125052,0.116793,0.045364,0.437900,0.897878,0.974007,-0.224357,0.026924,0.015788,-0.225126,0.125052,0.125052,0.125052,-2.211798,-2.211798,0,rest,0.000000,,,,,,0.017000
7.124000,278213,0.090092,0.089963,0.045776,0.431102,0.901141,0.974846,-0.220678,0.027029,0.015685,-0.196800,0.090092,0.090092,0.090092,-1.958769,-1.958769,0,rest,0.000000,,,,,,0.017000
7.176000,278265,0.003778,0.024429,0.047513,0.415113,0.908528,0.976746,-0.212068,0.027622,0.015201,-0.115502,0.003778,0.003778,0.003778,-1.487381,-1.487381,0,rest,0.000000,,,,,,0.052000
7.266000,278355,-0.103217,-0.073237,0.048818,0.394524,0.917588,0.979066,-0.201052,0.027999,0.014942,-0.062440,-0.103217,-0.103217,-0.103217,0.254681,0.254681,0,rest,0.000000,,,,,,0.090000
7.283000,278372,-0.094253,-0.085688,0.049491,0.391153,0.918994,0.979429,-0.199260,0.028258,0.014713,-0.047858,-0.094253,-0.094253,-0.094253,1.354160,1.354160,0,rest,0.000000,,,,,,0.017000
7.316000,278405,0.003399,-0.009808,0.050682,0.386313,0.920974,0.979940,-0.196691,0.028730,0.014300,-0.026610,0.003399,0.003399,0.003399,-0.063838,-0.063838,0,rest,0.000000,,,,,,0.033000
7.349000,278438,-0.098466,-0.077043,0.051125,0.382488,0.922545,0.980343,-0.194663,0.028877,0.014109,-0.015900,-0.098466,-0.098466,-0.098466,-1.460310,-1.460310,0,rest,0.000000,,,,,,0.033000
7.389000,278478,-0.078017,-0.054259,0.052993,0.380547,0.923242,0.980531,-0.193645,0.029674,0.013424,-0.005431,-0.078017,-0.078017,-0.078017,3.520368,3.520368,0,rest,0.000000,,,,,,0.040000
7.406000,278495,0.003571,-0.013053,0.053876,0.380082,0.923382,0.980571,-0.193404,0.030059,0.013119,-0.004081,0.003571,0.003571,0.003571,3.076727,3.076727,0,rest,0.000000,,,,,,0.017000
7.423000,278512,0.026592,-0.002111,0.054398,0.380258,0.923280,0.980547,-0.193502,0.030286,0.012911,-0.001746,0.026592,0.026592,0.026592,-0.904032,-0.904032,0,rest,0.000000,,,,,,0.017000
7.439000,278528,-0.021879,-0.011201,0.054126,0.380515,0.923190,0.980525,-0.193641,0.030141,0.012865,-0.000312,-0.021879,-0.021879,-0.021879,-2.358899,-2.358899,0,rest,0.000000,,,,,,0.016000
7.488000,278577,-0.036844,-0.004789,0.055564,0.383953,0.921679,0.980150,-0.195484,0.030759,0.012104,-0.004847,-0.036844,-0.036844,-0.036844,2.914301,2.914301,0,rest,0.000000,,,,,,0.049000
7.510000,278599,0.059074,0.057772,0.056294,0.385043,0.921180,0.980026,-0.196072,0.031074,0.011759,-0.004586,0.059074,0.059074,0.059074,2.906514,2.906514,0,rest,0.000000,,,,,,0.022000
7.527000,278616,0.089392,0.071719,0.056661,0.385849,0.920820,0.979937,-0.196505,0.031233,0.011583,-0.003381,0.089392,0.089392,0.089392,-0.393542,-0.393542,0,rest,0.000000,,,,,,0.017000
7.544000,278633,0.045693,0.048478,0.056543,0.387940,0.919948,0.979715,-0.197621,0.031173,0.011480,-0.002376,0.045693,0.045693,0.045693,-1.917579,-1.917579,0,rest,0.000000,,,,,,0.017000
7.596000,278685,0.049838,0.034001,0.056672,0.393197,0.917706,0.979147,-0.200430,0.031223,0.011157,-0.002706,0.049838,0.049838,0.049838,-1.108061,-1.108061,0,rest,0.000000,,,,,,0.052000
7.626000,278715,-0.003961,0.009546,0.055999,0.396581,0.916290,0.978786,-0.202239,0.030896,0.011082,-0.001915,-0.003961,-0.003961,-0.003961,-1.673820,-1.673820,0,rest,0.000000,,,,,,0.030000
7.638000,278727,-0.023474,-0.002219,0.055327,0.398790,0.915372,0.978552,-0.203419,0.030571,0.011067,-0.002199,-0.023474,-0.023474,-0.023474,-0.916933,-0.916933,0,rest,0.000000,,,,,,0.012000
7.670000,278759,0.007693,0.005543,0.055741,0.401942,0.913967,0.978199,-0.205120,0.030697,0.010515,-0.003207,0.007693,0.007693,0.007693,1.926698,1.926698,0,rest,0.000000,,,,,,0.032000
7.686000,278775,0.046142,0.043316,0.056045,0.404997,0.912599,0.977852,-0.206762,0.030821,0.010233,-0.002331,0.046142,0.046142,0.046142,2.019144,2.019144,0,rest,0.000000,,,,,,0.016000
7.722000,278811,0.087734,0.068067,0.056778,0.404826,0.912629,0.977867,-0.206692,0.031047,0.009536,-0.001118,0.087734,0.087734,0.087734,1.235778,1.235778,0,rest,0.000000,,,,,,0.036000
7.740000,278829,0.110702,0.084307,0.057113,0.404547,0.912732,0.977897,-0.206553,0.031142,0.009188,-0.001288,0.110702,0.110702,0.110702,0.122908,0.122908,0,rest,0.000000,,,,,,0.018000
7.756000,278845,0.096269,0.084765,0.057266,0.404018,0.912957,0.977957,-0.206279,0.031157,0.008906,-0.001868,0.096269,0.096269,0.096269,-1.023240,-1.023240,0,rest,0.000000,,,,,,0.016000
7.806000,278895,0.026174,0.059666,0.057535,0.402331,0.913685,0.978151,-0.205407,0.031073,0.007918,-0.007377,0.026174,0.026174,0.026174,-0.582448,-0.582448,0,rest,0.000000,,,,,,0.050000
7.885000,278974,0.082446,0.077671,0.057747,0.395076,0.916831,0.978965,-0.201575,0.030853,0.006601,-0.010473,0.082446,0.082446,0.082446,0.591261,0.591261,0,rest,0.000000,,,,,,0.079000
7.987000,279076,0.126813,0.103464,0.058399,0.386675,0.920365,0.979875,-0.197143,0.030855,0.005247,-0.008358,0.126813,0.126813,0.126813,-0.286203,-0.286203,0,rest,0.000000,,,,,,0.102000
8.004000,279093,0.119904,0.121257,0.058451,0.385255,0.920957,0.980027,-0.196394,0.030835,0.005061,-0.008425,0.119904,0.119904,0.119904,0.121321,0.121321,0,rest,0.000000,,,,,,0.017000
8.021000,279110,0.130938,0.128109,0.058539,0.383801,0.921559,0.980182,-0.195628,0.030829,0.004845,-0.008905,0.130938,0.130938,0.130938,0.530894,0.530894,0,rest,0.000000,,,,,,0.017000
8.040000,279129,0.138516,0.137633,0.058619,0.382099,0.922260,0.980362,-0.194732,0.030813,0.004615,-0.009683,0.138516,0.138516,0.138516,0.289211,0.289211,0,rest,0.000000,,,,,,0.019000
8.089000,279178,0.138832,0.143496,0.058866,0.375577,0.924920,0.981043,-0.191296,0.030759,0.003882,-0.021133,0.138832,0.138832,0.138832,-0.323889,-0.323889,0,rest,0.000000,,,,,,0.049000
8.108000,279197,0.130245,0.150221,0.059002,0.372893,0.925997,0.981318,-0.189885,0.030750,0.003551,-0.023823,0.130245,0.130245,0.130245,-0.014915,-0.014915,0,rest,0.000000,,,,,,0.019000
8.145000,279234,0.161185,0.158347,0.059312,0.366960,0.928344,0.981919,-0.186770,0.030738,0.002816,-0.030593,0.161185,0.161185,0.161185,0.700654,0.700654,0,rest,0.000000,,,,,,0.037000
8.166000,279255,0.174283,0.156254,0.059421,0.363357,0.929753,0.982278,-0.184881,0.030700,0.002412,-0.034698,0.174283,0.174283,0.174283,-0.116067,-0.116067,0,rest,0.000000,,,,,,0.021000
8.182000,279271,0.163407,0.144031,0.059469,0.360529,0.930850,0.982558,-0.183398,0.030657,0.002114,-0.036635,0.163407,0.163407,0.163407,-0.547188,-0.547188,0,rest,0.000000,,,,,,0.016000
8.216000,279305,0.154378,0.149551,0.059384,0.354442,0.933191,0.983155,-0.180210,0.030478,0.001515,-0.037376,0.154378,0.154378,0.154378,-0.082579,-0.082579,0,rest,0.000000,,,,,,0.034000
8.283000,279372,0.173006,0.172496,0.058362,0.340868,0.938298,0.984453,-0.173097,0.029808,0.000947,-0.047240,0.173006,0.173006,0.173006,0.151002,0.151002,0,rest,0.000000,,,,,,0.067000
