time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
2.586000,396518,0.024720,0.024308,0.008455,-0.351067,0.936312,0.983926,0.178422,0.003070,0.006761,-0.000162,0.024720,0.024720,0.024720,0.008146,0.008146,0,rest,0.000000,,,,,,0.017000
2.616000,396548,0.024200,0.024321,0.008428,-0.351147,0.936282,0.983918,0.178465,0.003043,0.006837,-0.000166,0.024200,0.024200,0.024200,-0.029313,-0.029313,0,rest,0.000000,,,,,,0.030000
2.638000,396570,0.023362,0.024329,0.008486,-0.351154,0.936279,0.983917,0.178469,0.003061,0.006900,-0.000137,0.023362,0.023362,0.023362,0.024214,0.024214,0,rest,0.000000,,,,,,0.022000
2.654000,396586,0.024474,0.024343,0.008499,-0.351092,0.936302,0.983922,0.178436,0.003061,0.006935,-0.000142,0.024474,0.024474,0.024474,0.054309,0.054309,0,rest,0.000000,,,,,,0.016000
2.671000,396603,0.025122,0.024358,0.008466,-0.351044,0.936321,0.983927,0.178411,0.003037,0.006977,-0.000141,0.025122,0.025122,0.025122,0.024455,0.024455,0,rest,0.000000,,,,,,0.017000
2.689000,396621,0.025302,0.024361,0.008426,-0.351047,0.936320,0.983926,0.178412,0.003010,0.007011,-0.000139,0.025302,0.025302,0.025302,-0.053106,-0.053106,0,rest,0.000000,,,,,,0.018000
2.706000,396638,0.023386,0.024352,0.008444,-0.351014,0.936332,0.983929,0.178395,0.003011,0.007057,-0.000114,0.023386,0.023386,0.023386,-0.046096,-0.046096,0,rest,0.000000,,,,,,0.017000
2.738000,396670,0.025922,0.024335,0.008399,-0.351113,0.936295,0.983919,0.178447,0.002977,0.007120,-0.000139,0.025922,0.025922,0.025922,-0.013305,-0.013305,0,rest,0.000000,,,,,,0.032000
2.754000,396686,0.024969,0.024306,0.008369,-0.351070,0.936312,0.983923,0.178425,0.002955,0.007159,-0.000117,0.024969,0.024969,0.024969,-0.063055,-0.063055,0,rest,0.000000,,,,,,0.016000
2.774000,396706,0.023621,0.024276,0.008326,-0.351110,0.936297,0.983919,0.178446,0.002924,0.007208,-0.000141,0.023621,0.023621,0.023621,-0.080701,-0.080701,0,rest,0.000000,,,,,,0.020000
2.790000,396722,0.022159,0.024246,0.008301,-0.351098,0.936302,0.983920,0.178440,0.002903,0.007256,-0.000165,0.022159,0.022159,0.022159,-0.064828,-0.064828,0,rest,0.000000,,,,,,0.016000
2.852000,396784,0.024510,0.024206,0.008109,-0.351503,0.936152,0.983880,0.178652,0.002771,0.007432,-0.000115,0.024510,0.024510,0.024510,0.019366,0.019366,0,rest,0.000000,,,,,,0.062000
2.946000,396878,0.023687,0.024158,0.008010,-0.352286,0.935858,0.983804,0.179064,0.002684,0.007619,-0.000137,0.023687,0.023687,0.023687,0.013639,0.013639,0,rest,0.000000,,,,,,0.094000
2.991000,396923,0.024783,0.024110,0.007906,-0.352503,0.935777,0.983783,0.179177,0.002611,0.007727,-0.000167,0.024783,0.024783,0.024783,0.068809,0.068809,0,rest,0.000000,,,,,,0.045000
3.003000,396935,0.025751,0.024061,0.007929,-0.352386,0.935821,0.983794,0.179116,0.002617,0.007760,-0.000163,0.025751,0.025751,0.025751,0.020367,0.020367,0,rest,0.000000,,,,,,0.012000
3.033000,396965,0.021840,0.024008,0.007912,-0.352423,0.935807,0.983790,0.179136,0.002594,0.007837,-0.000137,0.021840,0.021840,0.021840,0.050361,0.050361,0,rest,0.000000,,,,,,0.030000
3.053000,396985,0.025257,0.023954,0.007915,-0.352357,0.935832,0.983796,0.179101,0.002586,0.007890,-0.000167,0.025257,0.025257,0.025257,0.083821,0.083821,0,rest,0.000000,,,,,,0.020000
3.069000,397001,0.025484,0.023891,0.007916,-0.352217,0.935885,0.983809,0.179028,0.002578,0.007941,-0.000139,0.025484,0.025484,0.025484,-0.019866,-0.019866,0,rest,0.000000,,,,,,0.016000
3.105000,397037,0.022010,0.023819,0.007894,-0.352377,0.935825,0.983793,0.179112,0.002549,0.008033,-0.000141,0.022010,0.022010,0.022010,0.066249,0.066249,0,rest,0.000000,,,,,,0.036000
3.120000,397052,0.024021,0.023742,0.007960,-0.352295,0.935855,0.983800,0.179069,0.002574,0.008086,-0.000165,0.024021,0.024021,0.024021,0.084754,0.084754,0,rest,0.000000,,,,,,0.015000
3.137000,397069,0.024512,0.023660,0.008044,-0.352219,0.935883,0.983806,0.179030,0.002606,0.008147,-0.000165,0.024512,0.024512,0.024512,-0.022037,-0.022037,0,rest,0.000000,,,,,,0.017000
3.153000,397085,0.023393,0.023605,0.008075,-0.352068,0.935939,0.983820,0.178951,0.002614,0.008192,-0.000141,0.023393,0.023393,0.023393,-0.027452,-0.027452,0,rest,0.000000,,,,,,0.016000
3.170000,397102,0.023693,0.023581,0.008054,-0.351981,0.935972,0.983828,0.178905,0.002597,0.008226,-0.000203,0.023693,0.023693,0.023693,0.006281,0.006281,0,rest,0.000000,,,,,,0.017000
3.187000,397119,0.023606,0.023571,0.008069,-0.351907,0.936000,0.983835,0.178867,0.002598,0.008264,-0.000168,0.023606,0.023606,0.023606,-0.000091,-0.000091,0,rest,0.000000,,,,,,0.017000
3.225000,397157,0.024031,0.023586,0.007983,-0.352034,0.935953,0.983823,0.178933,0.002537,0.008355,-0.000141,0.024031,0.024031,0.024031,-0.041210,-0.041210,0,rest,0.000000,,,,,,0.038000
3.241000,397173,0.023019,0.023606,0.008011,-0.351938,0.935989,0.983831,0.178882,0.002544,0.008400,-0.000167,0.023019,0.023019,0.023019,-0.045558,-0.045558,0,rest,0.000000,,,,,,0.016000
3.253000,397185,0.022632,0.023631,0.008036,-0.351849,0.936022,0.983839,0.178836,0.002551,0.008434,-0.000167,0.022632,0.022632,0.022632,0.028769,0.028769,0,rest,0.000000,,,,,,0.012000
3.270000,397202,0.024591,0.023679,0.008086,-0.351806,0.936038,0.983843,0.178814,0.002568,0.008483,-0.000163,0.024591,0.024591,0.024591,0.034898,0.034898,0,rest,0.000000,,,,,,0.017000
3.288000,397220,0.023688,0.023746,0.008138,-0.351762,0.936054,0.983847,0.178791,0.002585,0.008535,-0.000162,0.023688,0.023688,0.023688,0.051766,0.051766,0,rest,0.000000,,,,,,0.018000
3.304000,397236,0.025966,0.023806,0.008092,-0.351707,0.936075,0.983852,0.178762,0.002553,0.008581,-0.000165,0.025966,0.025966,0.025966,0.111783,0.111783,0,rest,0.000000,,,,,,0.016000
3.337000,397269,0.027572,0.023861,0.008152,-0.351851,0.936020,0.983837,0.178839,0.002566,0.008673,-0.000163,0.027572,0.027572,0.027572,-0.367620,-0.367620,0,rest,0.000000,,,,,,0.033000
3.358000,397290,0.014289,0.023920,0.008185,-0.351901,0.936002,0.983832,0.178865,0.002572,0.008730,-0.000192,0.014289,0.014289,0.014289,0.058526,0.058526,0,rest,0.000000,,,,,,0.021000
3.374000,397306,0.023650,0.023977,0.008182,-0.351869,0.936013,0.983834,0.178848,0.002563,0.008772,-0.000190,0.023650,0.023650,0.023650,0.389417,0.389417,0,rest,0.000000,,,,,,0.016000
3.386000,397318,0.026562,0.024053,0.008226,-0.351771,0.936050,0.983843,0.178797,0.002581,0.008802,-0.000165,0.026562,0.026562,0.026562,0.157313,0.157313,0,rest,0.000000,,,,,,0.012000
3.407000,397339,0.026728,0.024149,0.008297,-0.351736,0.936063,0.983846,0.178779,0.002608,0.008852,-0.000165,0.026728,0.026728,0.026728,-0.149872,-0.149872,0,rest,0.000000,,,,,,0.021000
3.423000,397355,0.022407,0.024251,0.008326,-0.351679,0.936084,0.983851,0.178749,0.002615,0.008897,-0.000137,0.022407,0.022407,0.022407,-0.211727,-0.211727,0,rest,0.000000,,,,,,0.016000
3.440000,397372,0.019861,0.024363,0.008375,-0.351671,0.936086,0.983851,0.178745,0.002631,0.008946,-0.000162,0.019861,0.019861,0.019861,0.237377,0.237377,0,rest,0.000000,,,,,,0.017000
3.454000,397386,0.027648,0.024416,0.008424,-0.351610,0.936109,0.983856,0.178714,0.002649,0.008987,-0.000162,0.027648,0.027648,0.027648,0.449598,0.449598,0,rest,0.000000,,,,,,0.014000
3.518000,397450,0.025242,0.024399,0.008363,-0.352116,0.935919,0.983807,0.178980,0.002592,0.009114,-0.000163,0.025242,0.025242,0.025242,-0.052713,-0.052713,0,rest,0.000000,,,,,,0.064000
3.585000,397517,0.020649,0.024351,0.008202,-0.352675,0.935710,0.983752,0.179273,0.002479,0.009274,-0.000166,0.020649,0.020649,0.020649,-0.060154,-0.060154,0,rest,0.000000,,,,,,0.067000
3.601000,397533,0.019719,0.024250,0.008267,-0.352621,0.935730,0.983757,0.179245,0.002503,0.009321,-0.000163,0.019719,0.019719,0.019719,0.063139,0.063139,0,rest,0.000000,,,,,,0.016000
3.634000,397566,0.030058,0.024133,0.008268,-0.352825,0.935653,0.983737,0.179353,0.002490,0.009390,-0.000227,0.030058,0.030058,0.030058,-0.008104,-0.008104,0,rest,0.000000,,,,,,0.033000
3.667000,397599,0.019184,0.024002,0.008202,-0.352969,0.935599,0.983723,0.179428,0.002445,0.009453,-0.000197,0.019184,0.019184,0.019184,-0.158412,-0.158412,0,rest,0.000000,,,,,,0.033000
3.713000,397645,0.022868,0.023821,0.008094,-0.353240,0.935498,0.983696,0.179570,0.002373,0.009539,-0.000197,0.022868,0.022868,0.022868,0.003482,0.003482,0,rest,0.000000,,,,,,0.046000
3.729000,397661,0.022497,0.023595,0.008042,-0.353239,0.935498,0.983696,0.179570,0.002339,0.009576,-0.000200,0.022497,0.022497,0.022497,-0.032696,-0.032696,0,rest,0.000000,,,,,,0.016000
3.746000,397678,0.021769,0.023382,0.008078,-0.353193,0.935516,0.983700,0.179545,0.002351,0.009615,-0.000203,0.021769,0.021769,0.021769,0.041997,0.041997,0,rest,0.000000,,,,,,0.017000
3.766000,397698,0.024605,0.023180,0.008065,-0.353184,0.935519,0.983700,0.179541,0.002337,0.009656,-0.000193,0.024605,0.024605,0.024605,0.024407,0.024407,0,rest,0.000000,,,,,,0.020000
3.783000,397715,0.023324,0.022965,0.008050,-0.353125,0.935542,0.983706,0.179510,0.002323,0.009690,-0.000197,0.023324,0.023324,0.023324,-0.047549,-0.047549,0,rest,0.000000,,,,,,0.017000
3.799000,397731,0.022982,0.022752,0.008130,-0.353072,0.935561,0.983710,0.179483,0.002355,0.009740,-0.000225,0.022982,0.022982,0.022982,0.249442,0.249442,0,rest,0.000000,,,,,,0.016000
3.816000,397748,0.032114,0.022496,0.008144,-0.352994,0.935590,0.983717,0.179442,0.002354,0.009786,-0.000195,0.032114,0.032114,0.032114,0.048101,0.048101,0,rest,0.000000,,,,,,0.017000
3.833000,397765,0.024617,0.022193,0.008130,-0.352900,0.935626,0.983726,0.179392,0.002340,0.009829,-0.000163,0.024617,0.024617,0.024617,-0.333934,-0.333934,0,rest,0.000000,,,,,,0.017000
3.848000,397780,0.021025,0.021876,0.008181,-0.352851,0.935644,0.983730,0.179367,0.002358,0.009873,-0.000190,0.021025,0.021025,0.021025,-0.058389,-0.058389,0,rest,0.000000,,,,,,0.015000
3.865000,397797,0.023522,0.021534,0.008220,-0.352828,0.935652,0.983732,0.179355,0.002369,0.009921,-0.000225,0.023522,0.023522,0.023522,0.115469,0.115469,0,rest,0.000000,,,,,,0.017000
3.933000,397865,0.022836,0.021499,0.008096,-0.353360,0.935452,0.983679,0.179635,0.002273,0.010087,-0.000163,0.022836,0.022836,0.022836,-0.013058,-0.013058,0,rest,0.000000,,,,,,0.068000
4.068000,398000,0.020275,0.021807,0.007643,-0.354719,0.934942,0.983545,0.180348,0.001966,0.010466,-0.000165,0.020275,0.020275,0.020275,0.630524,0.630524,0,rest,0.000000,,,,,,0.135000
4.080000,398012,0.028534,0.022296,0.007690,-0.354570,0.934998,0.983559,0.180269,0.001986,0.010496,-0.000139,0.028534,0.028534,0.028534,0.462946,0.462946,0,rest,0.000000,,,,,,0.012000
4.112000,398044,0.024122,0.023063,0.007705,-0.354623,0.934978,0.983553,0.180298,0.001980,0.010564,-0.000139,0.024122,0.024122,0.024122,-0.239171,-0.239171,0,rest,0.000000,,,,,,0.032000
4.131000,398063,0.018435,0.023925,0.007781,-0.354479,0.935032,0.983566,0.180222,0.002010,0.010621,-0.000137,0.018435,0.018435,0.018435,0.102884,0.102884,0,rest,0.000000,,,,,,0.019000
4.147000,398079,0.025500,0.024873,0.007867,-0.354298,0.935099,0.983583,0.180128,0.002045,0.010672,-0.000141,0.025500,0.025500,0.025500,0.314969,0.314969,0,rest,0.000000,,,,,,0.016000
4.183000,398115,0.026584,0.026089,0.007777,-0.354406,0.935059,0.983572,0.180185,0.001983,0.010757,-0.000167,0.026584,0.026584,0.026584,-0.342625,-0.342625,0,rest,0.000000,,,,,,0.036000
4.195000,398127,0.020982,0.027539,0.007851,-0.354264,0.935112,0.983585,0.180110,0.002013,0.010802,-0.000165,0.020982,0.020982,0.020982,-0.242918,-0.242918,0,rest,0.000000,,,,,,0.012000
4.211000,398143,0.021873,0.028145,0.007921,-0.354192,0.935139,0.983591,0.180073,0.002042,0.010842,-0.000139,0.021873,0.021873,0.021873,0.207593,0.207593,0,rest,0.000000,,,,,,0.016000
4.228000,398160,0.028146,0.027828,0.007947,-0.354102,0.935173,0.983599,0.180026,0.002045,0.010898,-0.000162,0.028146,0.028146,0.028146,0.080141,0.080141,0,rest,0.000000,,,,,,0.017000
4.247000,398179,0.023534,0.027077,0.007942,-0.354066,0.935187,0.983602,0.180007,0.002032,0.010958,-0.000165,0.023534,0.023534,0.023534,-0.127668,-0.127668,0,rest,0.000000,,,,,,0.019000
4.264000,398196,0.023114,0.025595,0.007964,-0.354023,0.935203,0.983606,0.179984,0.002033,0.011013,-0.000139,0.023114,0.023114,0.023114,-0.032224,-0.032224,0,rest,0.000000,,,,,,0.017000
4.285000,398217,0.022243,0.024054,0.008014,-0.353996,0.935212,0.983607,0.179971,0.002048,0.011073,-0.000137,0.022243,0.022243,0.022243,0.033475,0.033475,0,rest,0.000000,,,,,,0.021000
4.304000,398236,0.024167,0.022487,0.008062,-0.353947,0.935231,0.983612,0.179945,0.002065,0.011117,-0.000137,0.024167,0.024167,0.024167,0.098035,0.098035,0,rest,0.000000,,,,,,0.019000
4.320000,398252,0.025692,0.020293,0.008067,-0.353849,0.935268,0.983621,0.179894,0.002061,0.011151,-0.000139,0.025692,0.025692,0.025692,0.032577,0.032577,0,rest,0.000000,,,,,,0.016000
4.353000,398285,0.022498,0.017603,0.008015,-0.353941,0.935233,0.983611,0.179943,0.002019,0.011233,-0.000140,0.022498,0.022498,0.022498,-0.050548,-0.050548,0,rest,0.000000,,,,,,0.033000
4.419000,398351,0.025267,0.016373,0.007887,-0.354336,0.935085,0.983571,0.180149,0.001923,0.011393,-0.000114,0.025267,0.025267,0.025267,-0.048912,-0.048912,0,rest,0.000000,,,,,,0.066000
4.441000,398373,0.023525,0.016712,0.007932,-0.354270,0.935109,0.983577,0.180115,0.001937,0.011443,-0.000139,0.023525,0.023525,0.023525,0.012736,0.012736,0,rest,0.000000,,,,,,0.022000
4.457000,398389,0.024798,0.017778,0.007970,-0.354197,0.935137,0.983584,0.180077,0.001950,0.011481,-0.000197,0.024798,0.024798,0.024798,0.036497,0.036497,0,rest,0.000000,,,,,,0.016000
4.474000,398406,0.024640,0.020103,0.007961,-0.354109,0.935170,0.983592,0.180031,0.001937,0.011525,-0.000172,0.024640,0.024640,0.024640,-0.009255,-0.009255,0,rest,0.000000,,,,,,0.017000
4.490000,398422,0.024493,0.022468,0.007972,-0.353952,0.935230,0.983606,0.179949,0.001936,0.011568,-0.000141,0.024493,0.024493,0.024493,-0.025134,-0.025134,0,rest,0.000000,,,,,,0.016000
4.507000,398439,0.023778,0.024819,0.007991,-0.353837,0.935273,0.983617,0.179888,0.001940,0.011606,-0.000139,0.023778,0.023778,0.023778,-0.009616,-0.009616,0,rest,0.000000,,,,,,0.017000
4.537000,398469,0.025207,0.028460,0.007960,-0.353936,0.935236,0.983606,0.179940,0.001910,0.011681,-0.000172,0.025207,0.025207,0.025207,0.005658,0.005658,0,rest,0.000000,,,,,,0.030000
4.558000,398490,0.024709,0.033176,0.007909,-0.353900,0.935250,0.983609,0.179921,0.001874,0.011732,-0.000172,0.024709,0.024709,0.024709,-0.026632,-0.026632,0,rest,0.000000,,,,,,0.021000
4.575000,398507,0.024216,0.031810,0.007890,-0.353791,0.935291,0.983619,0.179864,0.001858,0.011775,-0.000167,0.024216,0.024216,0.024216,0.013718,0.013718,0,rest,0.000000,,,,,,0.017000
4.591000,398523,0.025078,0.023868,0.007912,-0.353686,0.935331,0.983629,0.179809,0.001860,0.011827,-0.000165,0.025078,0.025078,0.025078,0.018244,0.018244,0,rest,0.000000,,,,,,0.016000
4.611000,398543,0.024551,0.021203,0.007949,-0.353646,0.935346,0.983632,0.179788,0.001869,0.011883,-0.000163,0.024551,0.024551,0.024551,-0.033781,-0.033781,0,rest,0.000000,,,,,,0.020000
4.656000,398588,0.022279,0.022736,0.008003,-0.354041,0.935196,0.983593,0.179996,0.001876,0.011981,-0.000709,0.022279,0.022279,0.022279,-0.034312,-0.034312,0,rest,0.000000,,,,,,0.045000
4.725000,398657,0.021625,0.055795,0.009116,-0.357356,0.933924,0.983263,0.181749,0.002331,0.012468,-0.004349,0.021625,0.021625,0.021625,1.499809,1.499809,0,rest,0.000000,,,,,,0.069000
4.789000,398721,0.207207,0.218733,0.016347,-0.365039,0.930849,0.982453,0.185862,0.005569,0.014538,-0.031563,0.207207,0.207207,0.207207,10.280662,10.280662,1,concentric,0.000000,4.789000,5.195000,0.406000,0.753727,4.856000,0.064000
4.806000,398738,0.415308,0.413806,0.017808,-0.367336,0.929918,0.982210,0.187089,0.006227,0.014900,-0.029480,0.415308,0.415308,0.415308,11.294324,11.294324,1,concentric,0.041872,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
4.839000,398771,0.727363,0.694671,0.018485,-0.372477,0.927857,0.981684,0.189813,0.006514,0.015001,-0.028601,0.727363,0.727363,0.727363,4.238651,4.238651,1,concentric,0.123153,4.789000,5.195000,0.406000,0.753727,4.856000,0.033000
4.856000,398788,0.753727,0.749751,0.018581,-0.375767,0.926528,0.981344,0.191555,0.006524,0.015079,-0.043518,0.753727,0.753727,0.753727,-0.754690,-0.754690,1,concentric,0.165025,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
4.873000,398805,0.701704,0.700763,0.018613,-0.378718,0.925325,0.981038,0.193119,0.006526,0.015036,-0.035169,0.701704,0.701704,0.701704,-4.546670,-4.546670,1,concentric,0.206897,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
4.889000,398821,0.606573,0.619111,0.018528,-0.381102,0.924347,0.980791,0.194382,0.006490,0.014913,-0.026103,0.606573,0.606573,0.606573,-6.237039,-6.237039,1,concentric,0.246305,4.789000,5.195000,0.406000,0.753727,4.856000,0.016000
4.909000,398841,0.474549,0.496561,0.018692,-0.383067,0.923532,0.980584,0.195425,0.006566,0.014874,-0.011379,0.474549,0.474549,0.474549,-4.049692,-4.049692,1,concentric,0.295567,4.789000,5.195000,0.406000,0.753727,4.856000,0.020000
4.931000,398863,0.447202,0.447052,0.019095,-0.384872,0.922772,0.980390,0.196388,0.006756,0.014891,-0.008234,0.447202,0.447202,0.447202,0.836988,0.836988,1,concentric,0.349754,4.789000,5.195000,0.406000,0.753727,4.856000,0.022000
4.947000,398879,0.484798,0.503259,0.019605,-0.385407,0.922539,0.980329,0.196677,0.006989,0.015004,-0.002406,0.484798,0.484798,0.484798,3.140758,3.140758,1,concentric,0.389163,4.789000,5.195000,0.406000,0.753727,4.856000,0.016000
4.966000,398898,0.562320,0.538697,0.020071,-0.385410,0.922527,0.980324,0.196684,0.007209,0.015090,-0.000589,0.562320,0.562320,0.562320,1.442598,1.442598,1,concentric,0.435961,4.789000,5.195000,0.406000,0.753727,4.856000,0.019000
4.983000,398915,0.546726,0.535088,0.020335,-0.385151,0.922630,0.980350,0.196549,0.007337,0.015135,-0.000495,0.546726,0.546726,0.546726,-0.844719,-0.844719,1,concentric,0.477833,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
5.016000,398948,0.523498,0.532927,0.020947,-0.383215,0.923421,0.980552,0.195526,0.007666,0.015122,-0.004192,0.523498,0.523498,0.523498,-0.680683,-0.680683,1,concentric,0.559113,4.789000,5.195000,0.406000,0.753727,4.856000,0.033000
5.033000,398965,0.512129,0.495044,0.021179,-0.381835,0.923988,0.980697,0.194795,0.007807,0.015057,-0.007670,0.512129,0.512129,0.512129,-2.707440,-2.707440,1,concentric,0.600985,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
5.049000,398981,0.438110,0.460591,0.021345,-0.380474,0.924545,0.980840,0.194074,0.007915,0.014990,-0.008382,0.438110,0.438110,0.438110,-3.029102,-3.029102,1,concentric,0.640394,4.789000,5.195000,0.406000,0.753727,4.856000,0.016000
5.069000,399001,0.417456,0.425284,0.021713,-0.378432,0.925375,0.981053,0.192994,0.008130,0.014925,-0.012177,0.417456,0.417456,0.417456,-0.392067,-0.392067,1,concentric,0.689655,4.789000,5.195000,0.406000,0.753727,4.856000,0.020000
5.089000,399021,0.422427,0.395434,0.022062,-0.376447,0.926176,0.981258,0.191945,0.008331,0.014879,-0.011494,0.422427,0.422427,0.422427,-0.185028,-0.185028,1,concentric,0.738916,4.789000,5.195000,0.406000,0.753727,4.856000,0.020000
5.111000,399043,0.407864,0.378527,0.022118,-0.374229,0.927073,0.981488,0.190770,0.008405,0.014728,-0.011721,0.407864,0.407864,0.407864,-2.968520,-2.968520,1,concentric,0.793103,4.789000,5.195000,0.406000,0.753727,4.856000,0.022000
5.127000,399059,0.333528,0.321519,0.021889,-0.372733,0.927680,0.981646,0.189975,0.008338,0.014524,-0.010556,0.333528,0.333528,0.333528,-5.169885,-5.169885,1,concentric,0.832512,4.789000,5.195000,0.406000,0.753727,4.856000,0.016000
5.145000,399077,0.229861,0.224793,0.021458,-0.370966,0.928398,0.981833,0.189034,0.008185,0.014242,-0.012184,0.229861,0.229861,0.229861,-5.914677,-5.914677,1,concentric,0.876847,4.789000,5.195000,0.406000,0.753727,4.856000,0.018000
5.162000,399094,0.126816,0.113288,0.020941,-0.369266,0.929088,0.982013,0.188128,0.007992,0.013938,-0.013122,0.126816,0.126816,0.126816,-5.708953,-5.708953,1,concentric,0.918719,4.789000,5.195000,0.406000,0.753727,4.856000,0.017000
5.195000,399127,-0.038998,-0.024758,0.019157,-0.365492,0.930617,0.982414,0.186114,0.007264,0.013123,-0.019375,-0.038998,-0.038998,-0.038998,-5.482170,-5.482170,1,concentric,1.000000,4.789000,5.195000,0.406000,0.753727,4.856000,0.033000
5.212000,399144,-0.136201,-0.121704,0.018058,-0.363499,0.931420,0.982624,0.185051,0.006808,0.012641,-0.021803,-0.136201,-0.136201,-0.136201,-4.119055,-4.119055,0,rest,0.000000,,,,,,0.017000
5.229000,399161,-0.179046,-0.170277,0.016868,-0.361403,0.932257,0.982843,0.183934,0.006308,0.012143,-0.024303,-0.179046,-0.179046,-0.179046,-3.268109,-3.268109,0,rest,0.000000,,,,,,0.017000
5.248000,399180,-0.257021,-0.252893,0.015234,-0.359009,0.933210,0.983093,0.182657,0.005606,0.011529,-0.028003,-0.257021,-0.257021,-0.257021,-4.349061,-4.349061,0,rest,0.000000,,,,,,0.019000
5.269000,399201,-0.354040,-0.355439,0.013252,-0.356298,0.934278,0.983373,0.181213,0.004748,0.010801,-0.030718,-0.354040,-0.354040,-0.354040,-6.242516,-6.242516,0,rest,0.000000,,,,,,0.021000
5.281000,399213,-0.440076,-0.450947,0.012017,-0.354689,0.934907,0.983538,0.180357,0.004210,0.010356,-0.034234,-0.440076,-0.440076,-0.440076,-6.162872,-6.162872,0,rest,0.000000,,,,,,0.012000
