time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
19.124000,363114,0.049378,0.058935,0.009839,-0.086457,0.996207,0.998183,0.043437,0.003116,0.041636,-0.013671,-0.049378,0.049378,-0.049378,-0.334879,-0.334879,0,rest,0.000000,,,,,,0.017000
19.140000,363130,0.057324,0.085331,0.010527,-0.084252,0.996389,0.998224,0.042348,0.003502,0.041752,-0.021072,-0.057324,0.057324,-0.057324,-1.750292,-1.750292,0,rest,0.000000,,,,,,0.016000
19.157000,363147,0.109723,0.130135,0.011463,-0.081330,0.996621,0.998277,0.040904,0.004026,0.041872,-0.032870,-0.109723,0.109723,-0.109723,-3.671450,-3.671450,0,rest,0.000000,,,,,,0.017000
19.193000,363183,0.286809,0.269981,0.012225,-0.074360,0.997157,0.998404,0.037431,0.004546,0.042047,-0.038207,-0.286809,0.286809,-0.286809,-3.563248,-3.563248,0,rest,0.000000,,,,,,0.036000
19.214000,363204,0.345028,0.323138,0.012688,-0.070000,0.997466,0.998479,0.035258,0.004867,0.042095,-0.043817,-0.345028,0.345028,-0.345028,-2.420945,-2.420945,0,rest,0.000000,,,,,,0.021000
19.230000,363220,0.379480,0.372356,0.013007,-0.066679,0.997690,0.998535,0.033603,0.005096,0.042113,-0.043633,-0.379480,0.379480,-0.379480,-1.821240,-1.821240,0,rest,0.000000,,,,,,0.016000
19.245000,363235,0.402130,0.378939,0.013274,-0.063568,0.997889,0.998585,0.032052,0.005295,0.042114,-0.043460,-0.402130,0.402130,-0.402130,-0.797172,-0.797172,0,rest,0.000000,,,,,,0.015000
19.261000,363251,0.402719,0.389912,0.013436,-0.060208,0.998095,0.998637,0.030375,0.005447,0.042087,-0.044294,-0.402719,0.402719,-0.402719,0.381068,0.381068,0,rest,0.000000,,,,,,0.016000
19.278000,363268,0.388693,0.402919,0.013632,-0.056926,0.998285,0.998686,0.028737,0.005615,0.042058,-0.037472,-0.388693,0.388693,-0.388693,-0.671209,-0.671209,0,rest,0.000000,,,,,,0.017000
19.295000,363285,0.425540,0.415297,0.013839,-0.053770,0.998457,0.998730,0.027162,0.005785,0.042028,-0.034671,-0.425540,0.425540,-0.425540,-1.408235,-1.408235,0,rest,0.000000,,,,,,0.017000
19.320000,363310,0.432833,0.429714,0.013877,-0.049763,0.998665,0.998785,0.025159,0.005890,0.041965,-0.025709,-0.432833,0.432833,-0.432833,0.215916,0.215916,0,rest,0.000000,,,,,,0.025000
19.336000,363326,0.424180,0.433499,0.013764,-0.047603,0.998771,0.998814,0.024076,0.005880,0.041913,-0.018286,-0.424180,0.424180,-0.424180,0.306126,0.306126,0,rest,0.000000,,,,,,0.016000
19.353000,363343,0.423215,0.426012,0.013573,-0.045749,0.998861,0.998840,0.023145,0.005825,0.041827,-0.012012,-0.423215,0.423215,-0.423215,-0.400451,-0.400451,0,rest,0.000000,,,,,,0.017000
19.372000,363362,0.440533,0.423475,0.013194,-0.044381,0.998928,0.998861,0.022452,0.005667,0.041707,-0.005586,-0.440533,0.440533,-0.440533,-0.126963,-0.126963,0,rest,0.000000,,,,,,0.019000
19.388000,363378,0.431994,0.423757,0.012712,-0.043516,0.998972,0.998877,0.022009,0.005446,0.041603,-0.003852,-0.431994,0.431994,-0.431994,1.052606,1.052606,0,rest,0.000000,,,,,,0.016000
19.422000,363412,0.358713,0.382362,0.011157,-0.043609,0.998986,0.998889,0.022023,0.004672,0.041405,-0.002138,-0.358713,0.358713,-0.358713,0.919577,0.919577,0,rest,0.000000,,,,,,0.034000
19.438000,363428,0.353304,0.373801,0.010413,-0.043927,0.998980,0.998892,0.022166,0.004296,0.041294,-0.002606,-0.353304,0.353304,-0.353304,0.532001,0.532001,0,rest,0.000000,,,,,,0.016000
19.454000,363444,0.341689,0.342031,0.009642,-0.044316,0.998971,0.998895,0.022343,0.003905,0.041174,-0.002978,-0.341689,0.341689,-0.341689,1.153434,1.153434,0,rest,0.000000,,,,,,0.016000
19.470000,363460,0.316394,0.311189,0.008891,-0.044754,0.998958,0.998896,0.022546,0.003524,0.041062,-0.003006,-0.316394,0.316394,-0.316394,1.483347,1.483347,0,rest,0.000000,,,,,,0.016000
19.491000,363481,0.287933,0.282619,0.007974,-0.045345,0.998940,0.998898,0.022823,0.003057,0.040905,-0.002757,-0.287933,0.287933,-0.287933,1.771827,1.771827,0,rest,0.000000,,,,,,0.021000
19.508000,363498,0.252080,0.257917,0.007244,-0.045750,0.998927,0.998900,0.023010,0.002687,0.040778,-0.002468,-0.252080,0.252080,-0.252080,1.710502,1.710502,0,rest,0.000000,,,,,,0.017000
19.524000,363514,0.230713,0.234834,0.006681,-0.045967,0.998921,0.998902,0.023106,0.002403,0.040678,-0.001463,-0.230713,0.230713,-0.230713,1.048651,1.048651,0,rest,0.000000,,,,,,0.016000
19.541000,363531,0.218066,0.215536,0.006130,-0.045903,0.998927,0.998908,0.023063,0.002132,0.040581,-0.001091,-0.218066,0.218066,-0.218066,1.189103,1.189103,0,rest,0.000000,,,,,,0.017000
19.558000,363548,0.190283,0.191695,0.005576,-0.045567,0.998946,0.998915,0.022884,0.001863,0.040521,-0.001470,-0.190283,0.190283,-0.190283,1.453555,1.453555,0,rest,0.000000,,,,,,0.017000
19.575000,363565,0.168645,0.163131,0.005063,-0.045064,0.998971,0.998923,0.022622,0.001618,0.040471,-0.001799,-0.168645,0.168645,-0.168645,1.305785,1.305785,0,rest,0.000000,,,,,,0.017000
19.595000,363585,0.141754,0.135091,0.004421,-0.044005,0.999022,0.998938,0.022079,0.001320,0.040412,-0.003845,-0.141754,0.141754,-0.141754,2.371990,2.371990,0,rest,0.000000,,,,,,0.020000
19.613000,363603,0.082413,0.105773,0.004014,-0.042770,0.999077,0.998954,0.021454,0.001142,0.040362,-0.005238,-0.082413,0.082413,-0.082413,1.288903,1.288903,0,rest,0.000000,,,,,,0.018000
19.629000,363619,0.090347,0.085684,0.003765,-0.041594,0.999127,0.998969,0.020861,0.001042,0.040318,-0.005654,-0.090347,0.090347,-0.090347,-0.388812,-0.388812,0,rest,0.000000,,,,,,0.016000
19.662000,363652,0.095894,0.076343,0.002929,-0.039547,0.999213,0.998994,0.019820,0.000668,0.040225,-0.004501,-0.095894,0.095894,-0.095894,2.591979,2.591979,0,rest,0.000000,,,,,,0.033000
19.679000,363669,0.027659,0.021903,0.002183,-0.037685,0.999287,0.999015,0.018874,0.000334,0.040165,-0.003065,-0.027659,0.027659,-0.027659,2.836509,2.836509,0,rest,0.000000,,,,,,0.017000
19.698000,363688,-0.001233,-0.028140,0.001390,-0.036008,0.999351,0.999033,0.018020,-0.000028,0.040098,-0.002654,0.001233,-0.001233,0.001233,3.786243,3.786243,0,rest,0.000000,,,,,,0.019000
19.714000,363704,-0.092339,-0.087984,0.000841,-0.035556,0.999367,0.999039,0.017783,-0.000292,0.040051,-0.001986,0.092339,-0.092339,0.092339,5.130985,5.130985,3,concentric,0.000000,19.714000,20.085000,0.371000,0.502816,19.883000,0.016000
19.728000,363718,-0.157275,-0.146471,0.000423,-0.035201,0.999380,0.999044,0.017598,-0.000493,0.040025,-0.001539,0.157275,-0.157275,0.157275,3.347661,3.347661,3,concentric,0.037736,19.714000,20.085000,0.371000,0.502816,19.883000,0.014000
19.745000,363735,-0.187543,-0.194428,-0.000049,-0.034748,0.999396,0.999049,0.017362,-0.000720,0.039994,-0.001486,0.187543,-0.187543,0.187543,1.978562,1.978562,3,concentric,0.083558,19.714000,20.085000,0.371000,0.502816,19.883000,0.017000
19.778000,363768,-0.265523,-0.254662,-0.000605,-0.034405,0.999408,0.999055,0.017179,-0.000989,0.039902,-0.000398,0.265523,-0.265523,0.265523,1.651508,1.651508,3,concentric,0.172507,19.714000,20.085000,0.371000,0.502816,19.883000,0.033000
19.797000,363787,-0.289118,-0.297369,-0.000894,-0.034611,0.999400,0.999057,0.017277,-0.001136,0.039828,-0.000355,0.289118,-0.289118,0.289118,1.472141,1.472141,3,concentric,0.223720,19.714000,20.085000,0.371000,0.502816,19.883000,0.019000
19.813000,363803,-0.315775,-0.329401,-0.001141,-0.034938,0.999389,0.999056,0.017435,-0.001265,0.039775,-0.000665,0.315775,-0.315775,0.315775,1.801126,1.801126,3,concentric,0.266846,19.714000,20.085000,0.371000,0.502816,19.883000,0.016000
19.850000,363840,-0.393973,-0.379481,-0.001530,-0.036510,0.999332,0.999046,0.018213,-0.001489,0.039654,-0.001923,0.393973,-0.393973,0.393973,3.871571,3.871571,3,concentric,0.366577,19.714000,20.085000,0.371000,0.502816,19.883000,0.037000
19.866000,363856,-0.468082,-0.447157,-0.001563,-0.037384,0.999300,0.999040,0.018650,-0.001522,0.039611,-0.002994,0.468082,-0.468082,0.468082,3.376734,3.376734,3,concentric,0.409704,19.714000,20.085000,0.371000,0.502816,19.883000,0.016000
19.883000,363873,-0.502816,-0.480230,-0.001377,-0.038350,0.999263,0.999033,0.019136,-0.001447,0.039549,-0.003345,0.502816,-0.502816,0.502816,0.587057,0.587057,3,concentric,0.455526,19.714000,20.085000,0.371000,0.502816,19.883000,0.017000
19.899000,363889,-0.490282,-0.481447,-0.001117,-0.039252,0.999229,0.999028,0.019592,-0.001333,0.039475,-0.003436,0.490282,-0.490282,0.490282,-0.767359,-0.767359,3,concentric,0.498652,19.714000,20.085000,0.371000,0.502816,19.883000,0.016000
19.916000,363906,-0.477526,-0.481565,-0.000767,-0.040241,0.999190,0.999022,0.020094,-0.001176,0.039370,-0.003796,0.477526,-0.477526,0.477526,-0.612570,-0.612570,3,concentric,0.544474,19.714000,20.085000,0.371000,0.502816,19.883000,0.017000
19.966000,363956,-0.467153,-0.470642,0.000076,-0.043484,0.999054,0.998999,0.021732,-0.000812,0.039085,-0.004488,0.467153,-0.467153,0.467153,-0.305671,-0.305671,3,concentric,0.679245,19.714000,20.085000,0.371000,0.502816,19.883000,0.050000
19.982000,363972,-0.461759,-0.441648,0.000625,-0.044381,0.999015,0.998994,0.022191,-0.000553,0.038971,-0.004283,0.461759,-0.461759,0.461759,-2.580451,-2.580451,3,concentric,0.722372,19.714000,20.085000,0.371000,0.502816,19.883000,0.016000
19.999000,363989,-0.377371,-0.380325,0.001364,-0.045230,0.998976,0.998990,0.022630,-0.000197,0.038825,-0.004326,0.377371,-0.377371,0.377371,-4.041169,-4.041169,3,concentric,0.768194,19.714000,20.085000,0.371000,0.502816,19.883000,0.017000
20.016000,364006,-0.324360,-0.307143,0.002221,-0.045980,0.998940,0.998987,0.023022,0.000221,0.038653,-0.004404,0.324360,-0.324360,0.324360,-3.443532,-3.443532,3,concentric,0.814016,19.714000,20.085000,0.371000,0.502816,19.883000,0.017000
20.085000,364075,0.004323,-0.024232,0.004724,-0.053592,0.998552,0.998908,0.026876,0.001337,0.038197,-0.013491,-0.004323,0.004323,-0.004323,-4.232146,-4.232146,3,concentric,1.000000,19.714000,20.085000,0.371000,0.502816,19.883000,0.069000
20.105000,364095,0.085885,0.084042,0.005203,-0.056500,0.998389,0.998872,0.028340,0.001524,0.038081,-0.021776,-0.085885,0.085885,-0.085885,-3.569796,-3.569796,0,rest,0.000000,,,,,,0.020000
20.121000,364111,0.136496,0.125910,0.005489,-0.059123,0.998236,0.998836,0.029658,0.001619,0.037995,-0.027304,-0.136496,0.136496,-0.136496,-2.764631,-2.764631,0,rest,0.000000,,,,,,0.016000
20.138000,364128,0.176296,0.176111,0.005607,-0.062594,0.998023,0.998787,0.031397,0.001616,0.037900,-0.041939,-0.176296,0.176296,-0.176296,-2.261741,-2.261741,0,rest,0.000000,,,,,,0.017000
20.155000,364145,0.213395,0.205263,0.005418,-0.066795,0.997752,0.998722,0.033495,0.001444,0.037825,-0.061482,-0.213395,0.213395,-0.213395,-1.546397,-1.546397,0,rest,0.000000,,,,,,0.017000
20.172000,364162,0.228874,0.197542,0.004875,-0.071619,0.997420,0.998640,0.035899,0.001083,0.037779,-0.081933,-0.228874,0.228874,-0.228874,0.442388,0.442388,0,rest,0.000000,,,,,,0.017000
20.205000,364195,0.127608,0.129068,0.003279,-0.081723,0.996650,0.998449,0.040928,0.000095,0.037731,-0.096575,-0.127608,0.127608,-0.127608,3.110587,3.110587,0,rest,0.000000,,,,,,0.033000
20.222000,364212,0.074361,0.092532,0.002453,-0.086870,0.996217,0.998341,0.043492,-0.000415,0.037724,-0.094621,-0.074361,0.074361,-0.074361,2.025930,2.025930,0,rest,0.000000,,,,,,0.017000
20.243000,364233,0.060514,0.078061,0.001458,-0.092978,0.995667,0.998205,0.046534,-0.001027,0.037693,-0.087474,-0.060514,0.060514,-0.060514,-0.290151,-0.290151,0,rest,0.000000,,,,,,0.021000
20.260000,364250,0.078514,0.068288,0.000607,-0.097797,0.995206,0.998090,0.048934,-0.001543,0.037667,-0.083535,-0.078514,0.078514,-0.078514,-0.410760,-0.410760,0,rest,0.000000,,,,,,0.017000
20.277000,364267,0.074480,0.072598,-0.000385,-0.102425,0.994741,0.997973,0.051236,-0.002127,0.037674,-0.078147,-0.074480,0.074480,-0.074480,0.007899,0.007899,0,rest,0.000000,,,,,,0.017000
20.293000,364283,0.077808,0.069318,-0.001387,-0.106563,0.994305,0.997863,0.053293,-0.002709,0.037704,-0.071354,-0.077808,0.077808,-0.077808,-0.092553,-0.092553,0,rest,0.000000,,,,,,0.016000
20.327000,364317,0.072614,0.056240,-0.003642,-0.114603,0.993405,0.997633,0.057286,-0.003997,0.037819,-0.060750,-0.072614,0.072614,-0.072614,1.291417,1.291417,0,rest,0.000000,,,,,,0.034000
20.344000,364334,0.040981,0.047603,-0.004737,-0.118311,0.992965,0.997521,0.059127,-0.004620,0.037877,-0.052148,-0.040981,0.040981,-0.040981,1.328613,1.328613,0,rest,0.000000,,,,,,0.017000
20.365000,364355,0.026884,0.037960,-0.005945,-0.122433,0.992459,0.997390,0.061174,-0.005310,0.037987,-0.042155,-0.026884,0.026884,-0.026884,0.009866,0.009866,0,rest,0.000000,,,,,,0.021000
20.381000,364371,0.034789,0.033527,-0.006794,-0.125381,0.992085,0.997293,0.062639,-0.005798,0.038080,-0.037039,-0.034789,0.034789,-0.034789,-0.300506,-0.300506,0,rest,0.000000,,,,,,0.016000
20.398000,364388,0.036402,0.035731,-0.007597,-0.128144,0.991727,0.997199,0.064012,-0.006260,0.038183,-0.028864,-0.036402,0.036402,-0.036402,-0.075182,-0.075182,0,rest,0.000000,,,,,,0.017000
20.415000,364405,0.037346,0.031134,-0.008358,-0.130489,0.991415,0.997116,0.065176,-0.006695,0.038304,-0.021133,-0.037346,0.037346,-0.037346,0.102179,0.102179,0,rest,0.000000,,,,,,0.017000
20.451000,364441,0.021645,0.020661,-0.009175,-0.131671,0.991251,0.997060,0.065752,-0.007152,0.038680,-0.008947,-0.021645,0.021645,-0.021645,0.063578,0.063578,0,rest,0.000000,,,,,,0.036000
20.468000,364458,0.023555,0.012078,-0.009454,-0.131076,0.991327,0.997072,0.065446,-0.007292,0.038868,-0.006578,-0.023555,0.023555,-0.023555,0.194727,0.194727,0,rest,0.000000,,,,,,0.017000
20.500000,364490,-0.001173,0.003006,-0.010006,-0.131340,0.991287,0.997046,0.065565,-0.007600,0.039275,-0.001280,0.001173,-0.001173,0.001173,0.689814,0.689814,0,rest,0.000000,,,,,,0.032000
20.517000,364507,-0.012151,-0.005871,-0.010138,-0.130825,0.991354,0.997054,0.065302,-0.007671,0.039496,-0.000015,0.012151,-0.012151,0.012151,0.797561,0.797561,0,rest,0.000000,,,,,,0.017000
20.534000,364524,-0.028290,-0.013619,-0.010222,-0.130272,0.991426,0.997063,0.065021,-0.007717,0.039736,-0.000283,0.028290,-0.028290,0.028290,0.593345,0.593345,0,rest,0.000000,,,,,,0.017000
20.567000,364557,-0.025064,-0.005149,-0.009648,-0.127980,0.991730,0.997117,0.063875,-0.007418,0.040278,-0.008264,0.025064,-0.025064,0.025064,-1.698133,-1.698133,0,rest,0.000000,,,,,,0.033000
20.584000,364574,0.017819,0.021707,-0.009200,-0.125925,0.991997,0.997173,0.062850,-0.007169,0.040552,-0.015762,-0.017819,0.017819,-0.017819,-2.051200,-2.051200,0,rest,0.000000,,,,,,0.017000
20.601000,364591,0.044676,0.039089,-0.008753,-0.123419,0.992316,0.997241,0.061597,-0.006912,0.040843,-0.023001,-0.044676,0.044676,-0.044676,-1.118562,-1.118562,0,rest,0.000000,,,,,,0.017000
20.622000,364612,0.056200,0.049644,-0.008202,-0.120077,0.992731,0.997331,0.059927,-0.006587,0.041192,-0.026631,-0.056200,0.056200,-0.056200,-0.740505,-0.740505,0,rest,0.000000,,,,,,0.021000
20.639000,364629,0.071428,0.066199,-0.007771,-0.116992,0.993102,0.997412,0.058385,-0.006324,0.041482,-0.034272,-0.071428,0.071428,-0.071428,-0.638292,-0.638292,0,rest,0.000000,,,,,,0.017000
20.656000,364646,0.077902,0.083861,-0.007336,-0.113544,0.993506,0.997501,0.056661,-0.006049,0.041764,-0.042567,-0.077902,0.077902,-0.077902,-0.118490,-0.118490,0,rest,0.000000,,,,,,0.017000
20.672000,364662,0.075847,0.095097,-0.006927,-0.110111,0.993895,0.997587,0.054945,-0.005787,0.042037,-0.047520,-0.075847,0.075847,-0.075847,-0.192775,-0.192775,0,rest,0.000000,,,,,,0.016000
20.692000,364682,0.087733,0.100063,-0.006374,-0.105324,0.994418,0.997704,0.052553,-0.005426,0.042368,-0.058953,-0.087733,0.087733,-0.087733,-0.807026,-0.807026,0,rest,0.000000,,,,,,0.020000
20.708000,364698,0.103369,0.098999,-0.005926,-0.101390,0.994829,0.997796,0.050588,-0.005131,0.042633,-0.062133,-0.103369,0.103369,-0.103369,-0.611420,-0.611420,0,rest,0.000000,,,,,,0.016000
20.728000,364718,0.106452,0.089680,-0.005446,-0.096327,0.995335,0.997908,0.048058,-0.004798,0.042973,-0.065502,-0.106452,0.106452,-0.106452,0.329416,0.329416,0,rest,0.000000,,,,,,0.020000
20.745000,364735,0.093864,0.080786,-0.005080,-0.091970,0.995749,0.997999,0.045881,-0.004534,0.043260,-0.066909,-0.093864,0.093864,-0.093864,1.078557,1.078557,0,rest,0.000000,,,,,,0.017000
20.761000,364751,0.071516,0.072014,-0.004776,-0.087837,0.996123,0.998081,0.043815,-0.004304,0.043546,-0.067809,-0.071516,0.071516,-0.071516,1.051106,1.051106,0,rest,0.000000,,,,,,0.016000
20.778000,364768,0.059890,0.056834,-0.004456,-0.083426,0.996504,0.998163,0.041611,-0.004060,0.043851,-0.068349,-0.059890,0.059890,-0.059890,1.095748,1.095748,0,rest,0.000000,,,,,,0.017000
20.794000,364784,0.036156,0.036735,-0.004140,-0.079271,0.996844,0.998236,0.039537,-0.003822,0.044129,-0.068432,-0.036156,0.036156,-0.036156,1.249319,1.249319,0,rest,0.000000,,,,,,0.016000
20.811000,364801,0.019146,0.017201,-0.003819,-0.074929,0.997182,0.998308,0.037369,-0.003575,0.044405,-0.066143,-0.019146,0.019146,-0.019146,0.782023,0.782023,0,rest,0.000000,,,,,,0.017000
20.828000,364818,0.009567,-0.002202,-0.003512,-0.070658,0.997494,0.998374,0.035237,-0.003336,0.044682,-0.063903,-0.009567,0.009567,-0.009567,1.112755,1.112755,0,rest,0.000000,,,,,,0.017000
20.844000,364834,-0.016509,-0.023311,-0.003260,-0.066811,0.997760,0.998429,0.033317,-0.003132,0.044941,-0.058440,0.016509,-0.016509,0.016509,1.771873,1.771873,0,rest,0.000000,,,,,,0.016000
20.861000,364851,-0.049198,-0.044955,-0.003032,-0.062907,0.998015,0.998480,0.031369,-0.002939,0.045216,-0.053225,0.049198,-0.049198,0.049198,1.390938,1.390938,0,rest,0.000000,,,,,,0.017000
20.883000,364873,-0.064654,-0.060520,-0.002728,-0.057994,0.998313,0.998539,0.028917,-0.002686,0.045559,-0.050343,0.064654,-0.064654,0.064654,0.773042,0.773042,0,rest,0.000000,,,,,,0.022000
20.899000,364889,-0.077843,-0.069193,-0.002473,-0.054621,0.998504,0.998577,0.027235,-0.002487,0.045793,-0.044911,0.077843,-0.077843,0.077843,0.394331,0.394331,0,rest,0.000000,,,,,,0.016000
20.916000,364906,-0.076780,-0.073067,-0.002160,-0.051323,0.998680,0.998610,0.025593,-0.002261,0.046023,-0.038156,0.076780,-0.076780,0.076780,-0.429380,-0.429380,0,rest,0.000000,,,,,,0.017000
20.935000,364925,-0.060831,-0.069985,-0.001812,-0.047840,0.998853,0.998642,0.023859,-0.002013,0.046270,-0.034100,0.060831,-0.060831,0.060831,-0.263670,-0.263670,0,rest,0.000000,,,,,,0.019000
20.951000,364941,-0.064370,-0.066207,-0.001512,-0.045367,0.998969,0.998662,0.022630,-0.001810,0.046461,-0.024355,0.064370,-0.064370,0.064370,0.202197,0.202197,0,rest,0.000000,,,,,,0.016000
20.985000,364975,-0.069875,-0.061695,-0.000756,-0.042171,0.999110,0.998683,0.021049,-0.001364,0.046760,-0.009388,0.069875,-0.069875,0.069875,-1.352009,-1.352009,0,rest,0.000000,,,,,,0.034000
21.001000,364991,-0.036844,-0.053002,0.000847,-0.039389,0.999224,0.998705,0.019697,-0.000501,0.046905,-0.006585,0.036844,-0.036844,0.036844,-1.301547,-1.301547,0,rest,0.000000,,,,,,0.016000
21.017000,365007,-0.028226,-0.041408,0.002395,-0.037016,0.999312,0.998720,0.018547,0.000325,0.047049,-0.002316,0.028226,-0.028226,0.028226,0.692913,0.692913,0,rest,0.000000,,,,,,0.016000
21.034000,365024,-0.062250,-0.063315,0.002488,-0.036461,0.999332,0.998719,0.018272,0.000382,0.047186,-0.001107,0.062250,-0.062250,0.062250,2.285739,2.285739,0,rest,0.000000,,,,,,0.017000
21.053000,365043,-0.111717,-0.122231,0.002401,-0.036185,0.999342,0.998713,0.018132,0.000342,0.047357,-0.000230,0.111717,-0.111717,0.111717,3.441615,3.441615,0,rest,0.000000,,,,,,0.019000
21.070000,365060,-0.182972,-0.162039,0.002577,-0.035932,0.999351,0.998709,0.018010,0.000434,0.047504,-0.000345,0.182972,-0.182972,0.182972,1.944374,1.944374,0,rest,0.000000,,,,,,0.017000
21.103000,365093,-0.103187,-0.105206,0.003354,-0.035188,0.999375,0.998708,0.017656,0.000837,0.047635,-0.001077,0.103187,-0.103187,0.103187,-0.850440,-0.850440,0,rest,0.000000,,,,,,0.033000
21.119000,365109,-0.101738,-0.104822,0.003703,-0.034897,0.999384,0.998708,0.017520,0.001017,0.047689,-0.000815,0.101738,-0.101738,0.101738,0.485517,0.485517,0,rest,0.000000,,,,,,0.016000
21.136000,365126,-0.120397,-0.116834,0.003963,-0.034763,0.999388,0.998706,0.017459,0.001149,0.047755,-0.000305,0.120397,-0.120397,0.120397,1.950420,1.950420,0,rest,0.000000,,,,,,0.017000
21.157000,365147,-0.183480,-0.150728,0.004466,-0.034625,0.999390,0.998703,0.017402,0.001402,0.047838,-0.000631,0.183480,-0.183480,0.183480,0.663169,0.663169,0,rest,0.000000,,,,,,0.021000
21.176000,365166,-0.155841,-0.142835,0.005142,-0.034459,0.999393,0.998699,0.017335,0.001742,0.047914,-0.001358,0.155841,-0.155841,0.155841,-4.882489,-4.882489,0,rest,0.000000,,,,,,0.019000
21.192000,365182,-0.031536,-0.051884,0.006714,-0.032881,0.999437,0.998707,0.016585,0.002564,0.047982,-0.002706,0.031536,-0.031536,0.031536,-5.948452,-5.948452,0,rest,0.000000,,,,,,0.016000
21.225000,365215,0.040847,0.021868,0.008497,-0.031032,0.999482,0.998713,0.015705,0.003497,0.048106,-0.000720,-0.040847,0.040847,-0.040847,5.785229,5.785229,0,rest,0.000000,,,,,,0.033000
21.242000,365232,-0.127376,-0.113405,0.008531,-0.031574,0.999465,0.998704,0.015977,0.003500,0.048186,-0.001017,0.127376,-0.127376,0.127376,6.833023,6.833023,0,rest,0.000000,,,,,,0.017000
21.259000,365249,-0.191476,-0.161053,0.008848,-0.032035,0.999448,0.998697,0.016214,0.003646,0.048260,-0.001087,0.191476,-0.191476,0.191476,0.965901,0.965901,0,rest,0.000000,,,,,,0.017000
21.275000,365265,-0.164695,-0.159729,0.009689,-0.032227,0.999434,0.998689,0.016331,0.004060,0.048334,-0.002928,0.164695,-0.164695,0.164695,-1.620722,-1.620722,0,rest,0.000000,,,,,,0.016000
21.350000,365340,-0.061808,-0.070957,0.010966,-0.032985,0.999396,0.998668,0.016742,0.004676,0.048581,-0.000398,0.061808,-0.061808,0.061808,2.038434,2.038434,0,rest,0.000000,,,,,,0.075000
21.367000,365357,-0.109603,-0.101755,0.011469,-0.033100,0.999386,0.998663,0.016812,0.004923,0.048639,-0.000929,0.109603,-0.109603,0.109603,-1.261941,-1.261941,0,rest,0.000000,,,,,,0.017000
21.383000,365373,-0.028072,-0.031005,0.013245,-0.032002,0.999400,0.998663,0.016307,0.005836,0.048709,-0.002753,0.028072,-0.028072,0.028072,-3.840191,-3.840191,0,rest,0.000000,,,,,,0.016000
21.400000,365390,0.014534,0.013799,0.015013,-0.030654,0.999417,0.998664,0.015677,0.006751,0.048773,-0.002967,-0.014534,0.014534,-0.014534,-3.917304,-3.917304,0,rest,0.000000,,,,,,0.017000
21.418000,365408,0.111939,0.089297,0.015686,-0.030646,0.999407,0.998658,0.015690,0.007086,0.048835,-0.001413,-0.111939,0.111939,-0.111939,-1.872242,-1.872242,0,rest,0.000000,,,,,,0.018000
21.434000,365424,0.091561,0.079768,0.015837,-0.030785,0.999401,0.998654,0.015764,0.007157,0.048896,-0.000166,-0.091561,0.091561,-0.091561,1.933446,1.933446,0,rest,0.000000,,,,,,0.016000
21.472000,365462,-0.041455,-0.020015,0.016903,-0.028465,0.999452,0.998651,0.014634,0.007742,0.049217,-0.000191,0.041455,-0.041455,0.041455,0.518262,0.518262,0,rest,0.000000,,,,,,0.038000
21.488000,365478,-0.029657,-0.034267,0.017856,-0.026567,0.999488,0.998652,0.013710,0.008262,0.049386,-0.000579,0.029657,-0.029657,0.029657,-1.928216,-1.928216,0,rest,0.000000,,,,,,0.016000
21.505000,365495,0.024632,0.016572,0.018726,-0.025162,0.999508,0.998648,0.013031,0.008729,0.049561,-0.000757,-0.024632,0.024632,-0.024632,-2.317510,-2.317510,0,rest,0.000000,,,,,,0.017000
21.522000,365512,0.049139,0.040832,0.019437,-0.023866,0.999526,0.998644,0.012403,0.009114,0.049734,-0.000873,-0.049139,0.049139,-0.049139,-1.838230,-1.838230,0,rest,0.000000,,,,,,0.017000
21.538000,365528,0.084524,0.066528,0.019531,-0.023429,0.999535,0.998639,0.012188,0.009170,0.049882,-0.000808,-0.084524,0.084524,-0.084524,0.400468,0.400468,0,rest,0.000000,,,,,,0.016000
21.555000,365545,0.030536,0.049608,0.020005,-0.022451,0.999548,0.998634,0.011714,0.009429,0.050043,-0.001359,-0.030536,0.030536,-0.030536,1.968779,1.968779,0,rest,0.000000,,,,,,0.017000
21.589000,365579,0.045673,0.063516,0.021494,-0.020497,0.999559,0.998623,0.010777,0.010219,0.050314,-0.003299,-0.045673,0.045673,-0.045673,-4.657974,-4.657974,0,rest,0.000000,,,,,,0.034000
21.605000,365595,0.151920,0.137844,0.021963,-0.019713,0.999564,0.998618,0.010399,0.010472,0.050432,-0.003304,-0.151920,0.151920,-0.151920,-4.557820,-4.557820,0,rest,0.000000,,,,,,0.016000
21.622000,365612,0.191786,0.164520,0.022231,-0.019121,0.999570,0.998614,0.010111,0.010619,0.050554,-0.001488,-0.191786,0.191786,-0.191786,-0.398127,-0.398127,0,rest,0.000000,,,,,,0.017000
