time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
9.014000,377205,0.523077,0.509816,0.034435,-0.993406,0.109353,0.744601,0.667264,0.009073,0.015678,-0.059699,-0.523077,0.523077,-0.523077,1.832165,1.832165,0,rest,0.000000,,,,,,0.020000
9.035000,377226,0.442239,0.456088,0.034476,-0.993866,0.105083,0.743189,0.668847,0.010085,0.014567,-0.061249,-0.442239,0.442239,-0.442239,2.297676,2.297676,0,rest,0.000000,,,,,,0.021000
9.051000,377242,0.424393,0.430588,0.034445,-0.994171,0.102167,0.742225,0.669924,0.010908,0.013623,-0.057075,-0.424393,0.424393,-0.424393,1.103335,1.103335,0,rest,0.000000,,,,,,0.016000
9.067000,377258,0.406932,0.440771,0.034371,-0.994438,0.099556,0.741363,0.670883,0.011762,0.012619,-0.053132,-0.406932,0.406932,-0.406932,-1.262659,-1.262659,0,rest,0.000000,,,,,,0.016000
9.099000,377290,0.597990,0.571122,0.033996,-0.994986,0.094061,0.739544,0.672892,0.013636,0.010275,-0.063882,-0.597990,0.597990,-0.597990,-1.280821,-1.280821,0,rest,0.000000,,,,,,0.032000
9.116000,377307,0.577410,0.528509,0.033654,-0.995299,0.090818,0.738466,0.674071,0.014824,0.008723,-0.088111,-0.577410,0.577410,-0.577410,1.963134,1.963134,0,rest,0.000000,,,,,,0.017000
9.137000,377328,0.516663,0.503026,0.033234,-0.995684,0.086656,0.737076,0.675579,0.016300,0.006813,-0.090986,-0.516663,0.516663,-0.516663,3.720123,3.720123,0,rest,0.000000,,,,,,0.021000
9.153000,377344,0.447054,0.453246,0.032950,-0.995971,0.083400,0.735983,0.676755,0.017386,0.005437,-0.088346,-0.447054,0.447054,-0.447054,4.318395,4.318395,0,rest,0.000000,,,,,,0.016000
9.170000,377361,0.374222,0.370506,0.032655,-0.996262,0.079976,0.734828,0.677989,0.018510,0.004021,-0.084738,-0.374222,0.374222,-0.374222,5.420950,5.420950,0,rest,0.000000,,,,,,0.017000
9.187000,377378,0.262742,0.270169,0.032372,-0.996521,0.076804,0.733754,0.679130,0.019498,0.002767,-0.069256,-0.262742,0.262742,-0.262742,5.058632,5.058632,0,rest,0.000000,,,,,,0.017000
9.220000,377411,0.191832,0.207566,0.031859,-0.996925,0.071593,0.731980,0.681019,0.020426,0.001436,-0.034220,-0.191832,0.191832,-0.191832,0.545956,0.545956,0,rest,0.000000,,,,,,0.033000
9.237000,377428,0.196588,0.192816,0.031559,-0.997107,0.069144,0.731144,0.681910,0.020656,0.000993,-0.023919,-0.196588,0.196588,-0.196588,0.032704,0.032704,0,rest,0.000000,,,,,,0.017000
9.253000,377444,0.191359,0.178845,0.031313,-0.997263,0.066973,0.730401,0.682701,0.020798,0.000682,-0.020021,-0.191359,0.191359,-0.191359,0.347948,0.347948,0,rest,0.000000,,,,,,0.016000
9.286000,377477,0.178436,0.182821,0.031076,-0.997500,0.063471,0.729202,0.683986,0.020688,0.000662,-0.011332,-0.178436,0.178436,-0.178436,0.479833,0.479833,0,rest,0.000000,,,,,,0.033000
9.307000,377498,0.167180,0.168801,0.030937,-0.997619,0.061644,0.728575,0.684660,0.020480,0.000800,-0.008177,-0.167180,0.167180,-0.167180,1.671113,1.671113,0,rest,0.000000,,,,,,0.021000
9.323000,377514,0.126605,0.130129,0.030857,-0.997689,0.060540,0.728196,0.685070,0.020234,0.001013,-0.006469,-0.126605,0.126605,-0.126605,1.854175,1.854175,0,rest,0.000000,,,,,,0.016000
9.340000,377531,0.107399,0.112327,0.030775,-0.997755,0.059475,0.727830,0.685467,0.019917,0.001300,-0.006508,-0.107399,0.107399,-0.107399,-0.088595,-0.088595,0,rest,0.000000,,,,,,0.017000
9.357000,377548,0.129617,0.106984,0.030680,-0.997812,0.058574,0.727519,0.685807,0.019531,0.001649,-0.006582,-0.129617,0.129617,-0.129617,0.299299,0.299299,0,rest,0.000000,,,,,,0.017000
9.373000,377564,0.100640,0.068428,0.030526,-0.997860,0.057829,0.727262,0.686089,0.019184,0.001911,-0.005050,-0.100640,0.100640,-0.100640,2.143771,2.143771,0,rest,0.000000,,,,,,0.016000
9.411000,377602,-0.010850,-0.000364,0.030116,-0.997953,0.056419,0.726776,0.686625,0.018340,0.002518,-0.004415,0.010850,-0.010850,0.010850,2.651860,2.651860,0,rest,0.000000,,,,,,0.038000
9.427000,377618,-0.051380,-0.038710,0.029969,-0.997988,0.055878,0.726589,0.686831,0.017998,0.002776,-0.003915,0.051380,-0.051380,0.051380,1.385938,1.385938,1,concentric,0.000000,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.443000,377634,-0.055200,-0.051874,0.029839,-0.998021,0.055353,0.726407,0.687031,0.017669,0.003034,-0.003743,0.055200,-0.055200,0.055200,0.421420,0.421420,1,concentric,0.030593,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.459000,377650,-0.064865,-0.060356,0.029708,-0.998057,0.054777,0.726208,0.687248,0.017375,0.003254,-0.003344,0.064865,-0.064865,0.064865,0.120114,0.120114,1,concentric,0.061185,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.476000,377667,-0.058166,-0.052096,0.029550,-0.998099,0.054093,0.725972,0.687503,0.017112,0.003422,-0.002887,0.058166,-0.058166,0.058166,0.932439,0.932439,1,concentric,0.093690,9.427000,9.950000,0.523000,0.526607,9.659000,0.017000
9.497000,377688,-0.112158,-0.135238,0.029285,-0.998161,0.053071,0.725619,0.687879,0.016932,0.003426,-0.002511,0.112158,-0.112158,0.112158,3.123087,3.123087,1,concentric,0.133843,9.427000,9.950000,0.523000,0.526607,9.659000,0.021000
9.563000,377754,-0.432788,-0.401586,0.028627,-0.998257,0.051609,0.725114,0.688427,0.016245,0.003680,-0.000875,0.432788,-0.432788,0.432788,2.582601,2.582601,1,concentric,0.260038,9.427000,9.950000,0.523000,0.526607,9.659000,0.066000
9.614000,377805,-0.474828,-0.475079,0.028020,-0.998304,0.051022,0.724910,0.688659,0.015431,0.004100,-0.001247,0.474828,-0.474828,0.474828,0.997672,0.997672,1,concentric,0.357553,9.427000,9.950000,0.523000,0.526607,9.659000,0.051000
9.659000,377850,-0.526607,-0.489946,0.027687,-0.998306,0.051171,0.724956,0.688626,0.014451,0.004889,-0.003030,0.526607,-0.526607,0.526607,-1.964147,-1.964147,1,concentric,0.443595,9.427000,9.950000,0.523000,0.526607,9.659000,0.045000
9.676000,377867,-0.473213,-0.460132,0.027635,-0.998296,0.051389,0.725028,0.688556,0.014001,0.005325,-0.005533,0.473213,-0.473213,0.473213,-4.779410,-4.779410,1,concentric,0.476099,9.427000,9.950000,0.523000,0.526607,9.659000,0.017000
9.692000,377883,-0.372067,-0.362275,0.027603,-0.998286,0.051611,0.725102,0.688484,0.013583,0.005741,-0.005568,0.372067,-0.372067,0.372067,-5.315437,-5.315437,1,concentric,0.506692,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.711000,377902,-0.293775,-0.308868,0.027544,-0.998280,0.051753,0.725148,0.688439,0.013226,0.006073,-0.002649,0.293775,-0.293775,0.293775,-1.502934,-1.502934,1,concentric,0.543021,9.427000,9.950000,0.523000,0.526607,9.659000,0.019000
9.728000,377919,-0.308042,-0.308255,0.027454,-0.998281,0.051790,0.725159,0.688431,0.012956,0.006292,-0.001617,0.308042,-0.308042,0.308042,0.219938,0.219938,1,concentric,0.575526,9.427000,9.950000,0.523000,0.526607,9.659000,0.017000
9.744000,377935,-0.302235,-0.281756,0.027369,-0.998281,0.051825,0.725169,0.688423,0.012691,0.006510,-0.001793,0.302235,-0.302235,0.302235,-1.618927,-1.618927,1,concentric,0.606119,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.776000,377967,-0.170044,-0.215210,0.027302,-0.998274,0.051996,0.725224,0.688369,0.012266,0.006908,-0.001330,0.170044,-0.170044,0.170044,-2.941992,-2.941992,1,concentric,0.667304,9.427000,9.950000,0.523000,0.526607,9.659000,0.032000
9.855000,378046,-0.169514,-0.172424,0.027394,-0.998210,0.053171,0.725625,0.687948,0.011887,0.007371,-0.000446,0.169514,-0.169514,0.169514,-0.596579,-0.596579,1,concentric,0.818356,9.427000,9.950000,0.523000,0.526607,9.659000,0.079000
9.900000,378091,-0.127548,-0.130184,0.027690,-0.998092,0.055180,0.726307,0.687228,0.011292,0.008213,-0.004018,0.127548,-0.127548,0.127548,-1.101045,-1.101045,1,concentric,0.904398,9.427000,9.950000,0.523000,0.526607,9.659000,0.045000
9.917000,378108,-0.107748,-0.084982,0.027874,-0.998040,0.056029,0.726595,0.686924,0.011018,0.008635,-0.005852,0.107748,-0.107748,0.107748,-2.042476,-2.042476,1,concentric,0.936902,9.427000,9.950000,0.523000,0.526607,9.659000,0.017000
9.934000,378125,-0.058104,-0.040481,0.028020,-0.997994,0.056770,0.726844,0.686659,0.010675,0.009103,-0.006449,0.058104,-0.058104,0.058104,-3.392568,-3.392568,1,concentric,0.969407,9.427000,9.950000,0.523000,0.526607,9.659000,0.017000
9.950000,378141,0.003290,-0.000947,0.027653,-0.997957,0.057596,0.727124,0.686366,0.010163,0.009378,-0.005989,-0.003290,0.003290,-0.003290,-2.800741,-2.800741,1,concentric,1.000000,9.427000,9.950000,0.523000,0.526607,9.659000,0.016000
9.967000,378158,0.032183,0.033143,0.027361,-0.997951,0.057840,0.727205,0.686284,0.009677,0.009680,-0.004607,-0.032183,0.032183,-0.032183,-1.704904,-1.704904,0,rest,0.000000,,,,,,0.017000
10.000000,378191,0.088784,0.060343,0.027432,-0.997989,0.057139,0.726957,0.686545,0.009284,0.010148,-0.001848,-0.088784,0.088784,-0.088784,-0.185524,-0.185524,0,rest,0.000000,,,,,,0.033000
10.017000,378208,0.078542,0.078866,0.027470,-0.998018,0.056614,0.726774,0.686739,0.009113,0.010356,-0.001980,-0.078542,0.078542,-0.078542,-0.325564,-0.325564,0,rest,0.000000,,,,,,0.017000
10.038000,378229,0.109453,0.085326,0.027405,-0.998076,0.055609,0.726426,0.687106,0.008979,0.010450,-0.002534,-0.109453,0.109453,-0.109453,-0.321679,-0.321679,0,rest,0.000000,,,,,,0.021000
10.054000,378245,0.100577,0.077928,0.027323,-0.998130,0.054673,0.726105,0.687446,0.009005,0.010361,-0.003512,-0.100577,0.100577,-0.100577,1.687126,1.687126,0,rest,0.000000,,,,,,0.016000
10.071000,378262,0.051442,0.055925,0.026713,-0.998308,0.051655,0.725071,0.688544,0.008921,0.010004,-0.004134,-0.051442,0.051442,-0.051442,2.066694,2.066694,0,rest,0.000000,,,,,,0.017000
10.088000,378279,0.030310,0.017184,0.026055,-0.998484,0.048481,0.723982,0.689696,0.008902,0.009544,-0.005054,-0.030310,0.030310,-0.030310,1.123589,1.123589,0,rest,0.000000,,,,,,0.017000
10.121000,378312,0.000886,-0.003575,0.025163,-0.998681,0.044751,0.722705,0.691043,0.009203,0.008583,-0.005249,-0.000886,0.000886,-0.000886,0.152688,0.152688,0,rest,0.000000,,,,,,0.033000
10.137000,378328,0.004175,-0.004288,0.024384,-0.998814,0.042141,0.721808,0.691985,0.009263,0.007957,-0.005571,-0.004175,0.004175,-0.004175,0.257852,0.257852,0,rest,0.000000,,,,,,0.016000
10.153000,378344,-0.007365,-0.004055,0.023539,-0.998927,0.039893,0.721037,0.692796,0.009351,0.007256,-0.006533,0.007365,-0.007365,0.007365,0.274708,0.274708,0,rest,0.000000,,,,,,0.016000
10.183000,378374,0.009514,0.005983,0.022833,-0.999035,0.037507,0.720219,0.693649,0.009884,0.006196,-0.007208,-0.009514,0.009514,-0.009514,-0.201983,-0.201983,0,rest,0.000000,,,,,,0.030000
10.204000,378395,0.008454,0.011577,0.022362,-0.999099,0.036077,0.719729,0.694158,0.010326,0.005400,-0.008720,-0.008454,0.008454,-0.008454,0.740958,0.740958,0,rest,0.000000,,,,,,0.021000
10.220000,378411,-0.011819,0.011044,0.021864,-0.999134,0.035392,0.719495,0.694400,0.010607,0.004753,-0.008636,0.011819,-0.011819,0.011819,0.443615,0.443615,0,rest,0.000000,,,,,,0.016000
10.237000,378428,-0.004487,0.018853,0.021319,-0.999163,0.034903,0.719329,0.694572,0.010860,0.004100,-0.008221,0.004487,-0.004487,0.004487,-0.846075,-0.846075,0,rest,0.000000,,,,,,0.017000
10.254000,378445,0.016948,0.031940,0.020715,-0.999168,0.035132,0.719412,0.694486,0.011081,0.003435,-0.008503,-0.016948,0.016948,-0.016948,-0.926490,-0.926490,0,rest,0.000000,,,,,,0.017000
10.270000,378461,0.026736,0.035308,0.020317,-0.999145,0.036020,0.719723,0.694162,0.011348,0.002869,-0.009912,-0.026736,0.026736,-0.026736,-0.445053,-0.445053,0,rest,0.000000,,,,,,0.016000
10.301000,378492,0.030519,0.029648,0.020213,-0.999250,0.033018,0.718683,0.695229,0.012142,0.001985,-0.015120,-0.030519,0.030519,-0.030519,0.020353,0.020353,0,rest,0.000000,,,,,,0.031000
10.323000,378514,0.027848,0.019676,0.020132,-0.999324,0.030770,0.717902,0.696027,0.012714,0.001349,-0.016342,-0.027848,0.027848,-0.027848,0.853722,0.853722,0,rest,0.000000,,,,,,0.022000
10.339000,378530,0.005667,0.001921,0.020052,-0.999378,0.029016,0.717292,0.696649,0.013124,0.000879,-0.017922,-0.005667,0.005667,-0.005667,1.715306,1.715306,0,rest,0.000000,,,,,,0.016000
10.356000,378547,-0.029435,-0.010427,0.020000,-0.999433,0.027098,0.716623,0.697329,0.013522,0.000445,-0.017398,0.029435,-0.029435,0.029435,0.493898,0.493898,0,rest,0.000000,,,,,,0.017000
10.373000,378564,-0.011126,-0.016632,0.019946,-0.999484,0.025162,0.715948,0.698016,0.013876,0.000055,-0.016677,0.011126,-0.011126,0.011126,-0.561910,-0.561910,0,rest,0.000000,,,,,,0.017000
10.394000,378585,-0.012689,-0.026028,0.019831,-0.999544,0.022771,0.715112,0.698864,0.014266,-0.000409,-0.016173,0.012689,-0.012689,0.012689,0.604261,0.604261,0,rest,0.000000,,,,,,0.021000
10.414000,378605,-0.034866,-0.035612,0.019678,-0.999595,0.020537,0.714330,0.699657,0.014569,-0.000813,-0.014898,0.034866,-0.034866,0.034866,0.713115,0.713115,0,rest,0.000000,,,,,,0.020000
10.431000,378622,-0.041270,-0.042928,0.019529,-0.999634,0.018729,0.713697,0.700298,0.014758,-0.001097,-0.012799,0.041270,-0.041270,0.041270,0.232170,0.232170,0,rest,0.000000,,,,,,0.017000
10.447000,378638,-0.042808,-0.048599,0.019374,-0.999666,0.017114,0.713130,0.700872,0.014905,-0.001345,-0.011381,0.042808,-0.042808,0.042808,0.294321,0.294321,0,rest,0.000000,,,,,,0.016000
10.479000,378670,-0.064913,-0.051523,0.018971,-0.999715,0.014464,0.712200,0.701814,0.014997,-0.001703,-0.007242,0.064913,-0.064913,0.064913,0.300755,0.300755,0,rest,0.000000,,,,,,0.032000
10.501000,378692,-0.065630,-0.051113,0.018678,-0.999741,0.012970,0.711675,0.702347,0.014937,-0.001838,-0.004636,0.065630,-0.065630,0.065630,-0.275397,-0.275397,0,rest,0.000000,,,,,,0.022000
10.517000,378708,-0.057640,-0.050678,0.018453,-0.999757,0.012072,0.711360,0.702670,0.014803,-0.001856,-0.003270,0.057640,-0.057640,0.057640,-0.596202,-0.596202,0,rest,0.000000,,,,,,0.016000
10.534000,378725,-0.045756,-0.049941,0.016481,-0.999771,0.013653,0.711913,0.702124,0.013989,-0.002448,-0.002767,0.045756,-0.045756,0.045756,-0.055526,-0.055526,0,rest,0.000000,,,,,,0.017000
10.551000,378742,-0.055752,-0.046650,0.016177,-0.999785,0.013008,0.711687,0.702359,0.013726,-0.002393,-0.002146,0.055752,-0.055752,0.055752,0.265332,0.265332,0,rest,0.000000,,,,,,0.017000
10.567000,378758,-0.055138,-0.041319,0.015860,-0.999795,0.012588,0.711540,0.702515,0.013383,-0.002267,-0.002398,0.055138,-0.055138,0.055138,-0.342026,-0.342026,0,rest,0.000000,,,,,,0.016000
10.601000,378792,-0.021568,-0.035896,0.014064,-0.999795,0.014594,0.712244,0.701825,0.012032,-0.002191,-0.003417,0.021568,-0.021568,0.021568,-0.158687,-0.158687,0,rest,0.000000,,,,,,0.034000
10.617000,378808,-0.025269,-0.030229,0.012856,-0.999780,0.016570,0.712937,0.701134,0.011244,-0.002265,-0.003767,0.025269,-0.025269,0.025269,-0.146536,-0.146536,0,rest,0.000000,,,,,,0.016000
10.633000,378824,-0.016879,-0.023624,0.011885,-0.999756,0.018630,0.713660,0.700410,0.010492,-0.002206,-0.004904,0.016879,-0.016879,0.016879,-0.611629,-0.611629,0,rest,0.000000,,,,,,0.016000
10.663000,378854,0.006379,-0.016494,0.010896,-0.999721,0.020972,0.714481,0.699590,0.009389,-0.001802,-0.004914,-0.006379,0.006379,-0.006379,-0.365357,-0.365357,0,rest,0.000000,,,,,,0.030000
10.684000,378875,0.008026,-0.007901,0.010266,-0.999680,0.023116,0.715231,0.698833,0.008646,-0.001504,-0.004754,-0.008026,0.008026,-0.008026,-0.204713,-0.204713,0,rest,0.000000,,,,,,0.021000
10.700000,378891,0.012841,0.002220,0.009966,-0.999641,0.024871,0.715845,0.698211,0.008151,-0.001220,-0.004555,-0.012841,0.012841,-0.012841,-0.350509,-0.350509,0,rest,0.000000,,,,,,0.016000
10.717000,378908,0.019695,0.013085,0.009740,-0.999604,0.026389,0.716375,0.697672,0.007704,-0.000930,-0.003585,-0.019695,0.019695,-0.019695,-0.454234,-0.454234,0,rest,0.000000,,,,,,0.017000
10.734000,378925,0.028285,0.024893,0.009636,-0.999562,0.027981,0.716931,0.697105,0.007326,-0.000623,-0.003082,-0.028285,0.028285,-0.028285,-0.520701,-0.520701,0,rest,0.000000,,,,,,0.017000
10.750000,378941,0.036848,0.031641,0.009716,-0.999517,0.029535,0.717473,0.696550,0.007094,-0.000332,-0.002053,-0.036848,0.036848,-0.036848,-0.290653,-0.290653,0,rest,0.000000,,,,,,0.016000
10.781000,378972,0.031171,0.032606,0.009134,-0.999494,0.030466,0.717797,0.696220,0.006652,-0.000299,-0.000797,-0.031171,0.031171,-0.031171,0.134538,0.134538,0,rest,0.000000,,,,,,0.031000
10.803000,378994,0.028970,0.030725,0.008831,-0.999466,0.031461,0.718144,0.695865,0.006410,-0.000269,-0.000686,-0.028970,0.028970,-0.028970,0.232680,0.232680,0,rest,0.000000,,,,,,0.022000
10.819000,379010,0.023703,0.024213,0.008634,-0.999449,0.032060,0.718352,0.695651,0.006313,-0.000314,-0.000492,-0.023703,0.023703,-0.023703,0.757705,0.757705,0,rest,0.000000,,,,,,0.016000
10.836000,379027,0.003082,0.016994,0.008343,-0.999437,0.032495,0.718503,0.695496,0.006201,-0.000408,-0.000485,-0.003082,0.003082,-0.003082,0.658503,0.658503,0,rest,0.000000,,,,,,0.017000
10.853000,379044,0.001314,0.009243,0.008063,-0.999425,0.032923,0.718652,0.695342,0.006131,-0.000539,-0.000736,-0.001314,0.001314,-0.001314,0.204326,0.204326,0,rest,0.000000,,,,,,0.017000
10.869000,379060,-0.003466,-0.002630,0.007770,-0.999420,0.033152,0.718732,0.695260,0.006090,-0.000708,-0.001173,0.003466,-0.003466,0.003466,0.326705,0.326705,0,rest,0.000000,,,,,,0.016000
10.903000,379094,-0.016591,-0.017876,0.006776,-0.999454,0.032341,0.718449,0.695553,0.005912,-0.001235,-0.001137,0.016591,-0.016591,0.016591,0.188492,0.188492,0,rest,0.000000,,,,,,0.034000
10.919000,379110,-0.018120,-0.031197,0.006529,-0.999464,0.032089,0.718361,0.695644,0.005919,-0.001419,-0.001090,0.018120,-0.018120,0.018120,0.894754,0.894754,0,rest,0.000000,,,,,,0.016000
10.935000,379126,-0.045223,-0.042620,0.006205,-0.999474,0.031832,0.718271,0.695737,0.005904,-0.001636,-0.000821,0.045223,-0.045223,0.045223,1.350405,1.350405,0,rest,0.000000,,,,,,0.016000
10.971000,379162,-0.066009,-0.054237,0.004743,-0.999494,0.031464,0.718142,0.695872,0.005447,-0.002213,-0.000153,0.066009,-0.066009,0.066009,0.107838,0.107838,0,rest,0.000000,,,,,,0.036000
10.993000,379184,-0.062069,-0.064757,0.003900,-0.999497,0.031473,0.718144,0.695871,0.005168,-0.002532,-0.000019,0.062069,-0.062069,0.062069,0.578530,0.578530,0,rest,0.000000,,,,,,0.022000
11.009000,379200,-0.080141,-0.074274,0.003305,-0.999495,0.031616,0.718193,0.695821,0.004960,-0.002745,-0.000080,0.080141,-0.080141,0.080141,1.282129,1.282129,0,rest,0.000000,,,,,,0.016000
11.030000,379221,-0.111272,-0.082651,0.002570,-0.999485,0.031982,0.718319,0.695692,0.004657,-0.002961,-0.000311,0.111272,-0.111272,0.111272,0.670507,0.670507,0,rest,0.000000,,,,,,0.021000
11.047000,379238,-0.111497,-0.088670,0.001994,-0.999475,0.032332,0.718440,0.695568,0.004373,-0.003083,-0.000549,0.111497,-0.111497,0.111497,-0.464012,-0.464012,0,rest,0.000000,,,,,,0.017000
11.063000,379254,-0.096886,-0.092094,0.001505,-0.999459,0.032848,0.718620,0.695384,0.004084,-0.003138,-0.001394,0.096886,-0.096886,0.096886,-0.717651,-0.717651,0,rest,0.000000,,,,,,0.016000
11.080000,379271,-0.088218,-0.096709,0.001042,-0.999435,0.033595,0.718879,0.695117,0.003784,-0.003163,-0.002369,0.088218,-0.088218,0.088218,-0.224609,-0.224609,0,rest,0.000000,,,,,,0.017000
11.096000,379287,-0.088920,-0.102421,0.000607,-0.999407,0.034434,0.719171,0.694817,0.003513,-0.003199,-0.003098,0.088920,-0.088920,0.088920,0.354888,0.354888,0,rest,0.000000,,,,,,0.016000
11.113000,379304,-0.100571,-0.110363,0.000165,-0.999368,0.035542,0.719556,0.694420,0.003220,-0.003218,-0.004682,0.100571,-0.100571,0.100571,0.683954,0.683954,0,rest,0.000000,,,,,,0.017000
11.146000,379337,-0.123053,-0.121651,-0.000581,-0.999250,0.038710,0.720656,0.693280,0.002642,-0.003165,-0.009850,0.123053,-0.123053,0.123053,0.782309,0.782309,0,rest,0.000000,,,,,,0.033000
11.167000,379358,-0.140831,-0.121287,-0.001033,-0.999161,0.040949,0.721433,0.692474,0.002251,-0.003091,-0.012240,0.140831,-0.140831,0.140831,-1.049423,-1.049423,0,rest,0.000000,,,,,,0.021000
11.183000,379374,-0.100927,-0.108679,-0.001291,-0.999075,0.042978,0.722136,0.691742,0.001920,-0.002938,-0.017814,0.100927,-0.100927,0.100927,-1.371980,-1.371980,0,rest,0.000000,,,,,,0.016000
11.200000,379391,-0.097870,-0.108996,-0.001547,-0.998964,0.045476,0.723001,0.690840,0.001594,-0.002787,-0.023096,0.097870,-0.097870,0.097870,1.033630,1.033630,0,rest,0.000000,,,,,,0.017000
11.217000,379408,-0.136071,-0.120330,-0.001803,-0.998839,0.048137,0.723921,0.689877,0.001261,-0.002630,-0.026085,0.136071,-0.136071,0.136071,1.108401,1.108401,0,rest,0.000000,,,,,,0.017000
11.233000,379424,-0.136658,-0.110222,-0.002044,-0.998704,0.050862,0.724862,0.688889,0.000873,-0.002402,-0.031894,0.136658,-0.136658,0.136658,-0.435709,-0.435709,0,rest,0.000000,,,,,,0.016000
11.271000,379462,-0.077465,-0.081281,-0.002305,-0.998313,0.058017,0.727328,0.686288,-0.000239,-0.001425,-0.041501,0.077465,-0.077465,0.077465,-2.592140,-2.592140,0,rest,0.000000,,,,,,0.038000
11.287000,379478,-0.029022,-0.065900,-0.002370,-0.998135,0.060994,0.728352,0.685202,-0.000689,-0.000997,-0.040729,0.029022,-0.029022,0.029022,-1.441979,-1.441979,0,rest,0.000000,,,,,,0.016000
11.303000,379494,-0.031322,-0.059700,-0.002472,-0.997957,0.063835,0.729327,0.684165,-0.001104,-0.000629,-0.036357,0.031322,-0.031322,0.031322,0.386247,0.386247,0,rest,0.000000,,,,,,0.016000
11.319000,379510,-0.041382,-0.047041,-0.002577,-0.997775,0.066624,0.730282,0.683144,-0.001514,-0.000268,-0.035081,0.041382,-0.041382,0.041382,0.314771,0.314771,0,rest,0.000000,,,,,,0.016000
11.336000,379527,-0.041062,-0.033028,-0.002674,-0.997579,0.069497,0.731265,0.682091,-0.001961,0.000142,-0.033696,0.041062,-0.041062,0.041062,-0.796403,-0.796403,0,rest,0.000000,,,,,,0.017000
11.357000,379548,-0.004166,-0.024424,-0.002754,-0.997330,0.072977,0.732454,0.680812,-0.002489,0.000655,-0.032493,0.004166,-0.004166,0.004166,-1.089353,-1.089353,0,rest,0.000000,,,,,,0.021000
11.373000,379564,0.005125,-0.020246,-0.002800,-0.997144,0.075476,0.733306,0.679893,-0.002804,0.000965,-0.027549,-0.005125,0.005125,-0.005125,0.392844,0.392844,0,rest,0.000000,,,,,,0.016000
11.390000,379581,-0.019138,-0.018582,-0.002886,-0.996960,0.077859,0.734117,0.679015,-0.003035,0.001156,-0.020972,0.019138,-0.019138,0.019138,1.174991,1.174991,0,rest,0.000000,,,,,,0.017000
11.440000,379631,-0.040788,-0.020809,-0.003347,-0.996535,0.083112,0.735903,0.677075,-0.003701,0.001551,-0.011956,0.040788,-0.040788,0.040788,-2.088356,-2.088356,0,rest,0.000000,,,,,,0.050000
11.456000,379647,0.005535,-0.008898,-0.002397,-0.996407,0.084663,0.736429,0.676503,-0.003475,0.002011,-0.007789,-0.005535,0.005535,-0.005535,-2.615688,-2.615688,0,rest,0.000000,,,,,,0.016000
11.472000,379663,0.042914,0.018802,-0.001560,-0.996294,0.086000,0.736881,0.676010,-0.003245,0.002384,-0.005158,-0.042914,0.042914,-0.042914,-0.015311,-0.015311,0,rest,0.000000,,,,,,0.016000
11.505000,379696,-0.114546,-0.097654,-0.001811,-0.996230,0.086733,0.737131,0.675740,-0.003039,0.001975,-0.001239,0.114546,-0.114546,0.114546,4.662092,4.662092,0,rest,0.000000,,,,,,0.033000
11.521000,379712,-0.188290,-0.162855,-0.001881,-0.996203,0.087038,0.737235,0.675627,-0.002990,0.001870,-0.000568,0.188290,-0.188290,0.188290,2.515574,2.515574,0,rest,0.000000,,,,,,0.016000
11.537000,379728,-0.195044,-0.174273,-0.001867,-0.996170,0.087412,0.737362,0.675488,-0.003076,0.001976,-0.000841,0.195044,-0.195044,0.195044,-3.072839,-3.072839,0,rest,0.000000,,,,,,0.016000
11.553000,379744,-0.089960,-0.065026,-0.001819,-0.996132,0.087854,0.737511,0.675324,-0.003190,0.002137,-0.001377,0.089960,-0.089960,0.089960,-4.885743,-4.885743,0,rest,0.000000,,,,,,0.016000
11.573000,379764,-0.034295,-0.033235,-0.000511,-0.996074,0.088526,0.737737,0.675077,-0.002829,0.002713,-0.001232,0.034295,-0.034295,0.034295,-1.673671,-1.673671,0,rest,0.000000,,,,,,0.020000
11.595000,379786,-0.024325,-0.051449,0.001046,-0.995979,0.089581,0.738092,0.674688,-0.002300,0.003292,-0.000651,0.024325,-0.024325,0.024325,0.403496,0.403496,0,rest,0.000000,,,,,,0.022000
11.611000,379802,-0.040750,-0.038722,0.002743,-0.995872,0.090722,0.738475,0.674267,-0.001678,0.003872,-0.000194,0.040750,-0.040750,0.040750,0.255467,0.255467,0,rest,0.000000,,,,,,0.016000
11.628000,379819,-0.031166,-0.023611,0.004365,-0.995759,0.091898,0.738870,0.673832,-0.001102,0.004448,-0.000115,0.031166,-0.031166,0.031166,-1.377895,-1.377895,0,rest,0.000000,,,,,,0.017000
11.645000,379836,0.006098,-0.012996,0.005777,-0.995694,0.092516,0.739076,0.673603,-0.000617,0.004965,-0.000078,-0.006098,0.006098,-0.006098,-1.117215,-1.117215,0,rest,0.000000,,,,,,0.017000
