time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
12.055000,152367,0.185830,0.160611,0.035285,0.007585,0.999349,0.999435,-0.003291,0.017746,0.028349,-0.056916,0.185830,0.185830,0.185830,0.535894,0.535894,0,rest,0.000000,,,,,,0.019000
12.071000,152383,0.182273,0.166302,0.035933,0.004002,0.999346,0.999428,-0.001487,0.018019,0.028563,-0.051195,0.182273,0.182273,0.182273,-0.862087,-0.862087,0,rest,0.000000,,,,,,0.016000
12.102000,152414,0.117120,0.143843,0.037027,-0.001789,0.999313,0.999407,0.001432,0.018483,0.029005,-0.035662,0.117120,0.117120,0.117120,-0.493134,-0.493134,0,rest,0.000000,,,,,,0.031000
12.122000,152434,0.128013,0.143001,0.037767,-0.005331,0.999272,0.999389,0.003218,0.018801,0.029281,-0.032287,0.128013,0.128013,0.128013,0.248920,0.248920,0,rest,0.000000,,,,,,0.020000
12.139000,152451,0.127971,0.139929,0.038415,-0.008032,0.999230,0.999372,0.004582,0.019084,0.029509,-0.026313,0.127971,0.127971,0.127971,0.427121,0.427121,0,rest,0.000000,,,,,,0.017000
12.156000,152468,0.142535,0.153555,0.039054,-0.010570,0.999181,0.999353,0.005865,0.019365,0.029739,-0.023345,0.142535,0.142535,0.142535,0.906708,0.906708,0,rest,0.000000,,,,,,0.017000
12.175000,152487,0.160824,0.153980,0.039688,-0.013046,0.999127,0.999332,0.007117,0.019644,0.029999,-0.017787,0.160824,0.160824,0.160824,0.204238,0.204238,0,rest,0.000000,,,,,,0.019000
12.191000,152503,0.153874,0.144516,0.040047,-0.014766,0.999089,0.999315,0.007987,0.019796,0.030239,-0.011784,0.153874,0.153874,0.153874,-0.821132,-0.821132,0,rest,0.000000,,,,,,0.016000
12.221000,152533,0.107485,0.134728,0.040426,-0.016791,0.999041,0.999289,0.009015,0.019950,0.030699,-0.004549,0.107485,0.107485,0.107485,-0.189323,-0.189323,0,rest,0.000000,,,,,,0.030000
12.242000,152554,0.123457,0.133785,0.040679,-0.017986,0.999010,0.999271,0.009622,0.020055,0.031011,-0.003244,0.123457,0.123457,0.123457,0.788697,0.788697,0,rest,0.000000,,,,,,0.021000
12.259000,152571,0.137252,0.127958,0.040805,-0.018558,0.998995,0.999260,0.009915,0.020107,0.031259,-0.001114,0.137252,0.137252,0.137252,0.406918,0.406918,0,rest,0.000000,,,,,,0.017000
12.276000,152588,0.137292,0.123899,0.040813,-0.018975,0.998987,0.999250,0.010129,0.020102,0.031508,-0.000541,0.137292,0.137292,0.137292,-0.261503,-0.261503,0,rest,0.000000,,,,,,0.017000
12.295000,152607,0.126721,0.120197,0.040742,-0.019142,0.998986,0.999241,0.010216,0.020062,0.031779,-0.000068,0.126721,0.126721,0.126721,0.166998,0.166998,0,rest,0.000000,,,,,,0.019000
12.311000,152623,0.139140,0.117069,0.040687,-0.019077,0.998990,0.999235,0.010188,0.020032,0.032018,-0.000037,0.139140,0.139140,0.139140,0.173943,0.173943,0,rest,0.000000,,,,,,0.016000
12.342000,152654,0.108360,0.104349,0.040389,-0.018567,0.999011,0.999225,0.009937,0.019887,0.032484,-0.000396,0.108360,0.108360,0.108360,-1.548097,-1.548097,0,rest,0.000000,,,,,,0.031000
12.363000,152675,0.067952,0.081023,0.040197,-0.018019,0.999029,0.999220,0.009666,0.019797,0.032768,-0.000815,0.067952,0.067952,0.067952,-0.650642,-0.650642,0,rest,0.000000,,,,,,0.021000
12.380000,152692,0.074417,0.075058,0.040220,-0.017256,0.999042,0.999217,0.009289,0.019819,0.032966,-0.002101,0.074417,0.074417,0.074417,0.702960,0.702960,0,rest,0.000000,,,,,,0.017000
12.397000,152709,0.091852,0.085911,0.040231,-0.016330,0.999057,0.999215,0.008829,0.019838,0.033148,-0.003057,0.091852,0.091852,0.091852,0.791762,0.791762,0,rest,0.000000,,,,,,0.017000
12.463000,152775,0.084195,0.085676,0.039362,-0.011738,0.999156,0.999225,0.006528,0.019477,0.033578,-0.005071,0.084195,0.084195,0.084195,-0.804360,-0.804360,0,rest,0.000000,,,,,,0.066000
12.479000,152791,0.068655,0.078976,0.039198,-0.010553,0.999176,0.999227,0.005935,0.019414,0.033666,-0.005636,0.068655,0.068655,0.068655,-0.070629,-0.070629,0,rest,0.000000,,,,,,0.016000
12.496000,152808,0.083722,0.081971,0.039083,-0.009127,0.999194,0.999230,0.005221,0.019381,0.033725,-0.007108,0.083722,0.083722,0.083722,0.978769,0.978769,0,rest,0.000000,,,,,,0.017000
12.516000,152828,0.105474,0.091102,0.038926,-0.007430,0.999214,0.999233,0.004371,0.019330,0.033784,-0.007284,0.105474,0.105474,0.105474,0.609200,0.609200,0,rest,0.000000,,,,,,0.020000
12.533000,152845,0.108917,0.092777,0.038706,-0.006047,0.999232,0.999235,0.003677,0.019243,0.033833,-0.006801,0.108917,0.108917,0.108917,-0.313823,-0.313823,0,rest,0.000000,,,,,,0.017000
12.550000,152862,0.094804,0.088316,0.038374,-0.004890,0.999251,0.999238,0.003094,0.019097,0.033889,-0.005038,0.094804,0.094804,0.094804,-0.964027,-0.964027,0,rest,0.000000,,,,,,0.017000
12.581000,152893,0.057354,0.083147,0.037790,-0.003109,0.999281,0.999245,0.002195,0.018835,0.033906,-0.003650,0.057354,0.057354,0.057354,-0.707682,-0.707682,0,rest,0.000000,,,,,,0.031000
12.598000,152910,0.049988,0.074602,0.037405,-0.000496,0.999300,0.999250,0.000882,0.018686,0.033894,-0.003450,0.049988,0.049988,0.049988,0.378511,0.378511,0,rest,0.000000,,,,,,0.017000
12.614000,152926,0.068269,0.072854,0.037196,0.000310,0.999308,0.999254,0.000475,0.018596,0.033850,-0.002679,0.068269,0.068269,0.068269,0.923874,0.923874,0,rest,0.000000,,,,,,0.016000
12.647000,152959,0.083873,0.079012,0.036424,0.001315,0.999336,0.999264,-0.000042,0.018227,0.033755,-0.001459,0.083873,0.083873,0.083873,-0.322568,-0.322568,0,rest,0.000000,,,,,,0.033000
12.668000,152980,0.066469,0.076973,0.035900,0.001773,0.999354,0.999271,-0.000281,0.017973,0.033692,-0.001086,0.066469,0.066469,0.066469,-0.657430,-0.657430,0,rest,0.000000,,,,,,0.021000
12.684000,152996,0.058039,0.068446,0.035547,0.001954,0.999366,0.999276,-0.000379,0.017799,0.033626,-0.000609,0.058039,0.058039,0.058039,-0.068242,-0.068242,0,rest,0.000000,,,,,,0.016000
12.698000,153010,0.062702,0.066801,0.035274,0.002010,0.999376,0.999281,-0.000413,0.017664,0.033552,-0.000391,0.062702,0.062702,0.062702,0.558579,0.558579,0,rest,0.000000,,,,,,0.014000
12.715000,153027,0.076853,0.069919,0.034966,0.002008,0.999386,0.999287,-0.000418,0.017509,0.033453,-0.000328,0.076853,0.076853,0.076853,0.950925,0.950925,0,rest,0.000000,,,,,,0.017000
12.732000,153044,0.095034,0.071445,0.034671,0.001806,0.999397,0.999293,-0.000324,0.017359,0.033352,-0.000449,0.095034,0.095034,0.095034,0.560877,0.560877,0,rest,0.000000,,,,,,0.017000
12.761000,153073,0.086139,0.073349,0.033845,0.000730,0.999427,0.999305,0.000197,0.016928,0.033204,-0.002211,0.086139,0.086139,0.086139,-0.634797,-0.634797,0,rest,0.000000,,,,,,0.029000
12.777000,153089,0.073086,0.060784,0.033350,-0.000038,0.999444,0.999312,0.000572,0.016668,0.033130,-0.003284,0.073086,0.073086,0.073086,-1.847401,-1.847401,0,rest,0.000000,,,,,,0.016000
12.793000,153105,0.027022,0.031464,0.032779,0.000841,0.999462,0.999319,0.000122,0.016397,0.033069,-0.003311,0.027022,0.027022,0.027022,-1.987379,-1.987379,0,rest,0.000000,,,,,,0.016000
12.827000,153139,0.023870,0.023603,0.031979,0.000952,0.999488,0.999331,0.000050,0.015999,0.032889,-0.002530,0.023870,0.023870,0.023870,0.540093,0.540093,0,rest,0.000000,,,,,,0.034000
12.844000,153156,0.038431,0.035752,0.031587,0.002219,0.999499,0.999336,-0.000591,0.015823,0.032808,-0.002494,0.038431,0.038431,0.038431,0.367972,0.367972,0,rest,0.000000,,,,,,0.017000
12.861000,153173,0.036381,0.029778,0.031111,0.003490,0.999510,0.999341,-0.001235,0.015606,0.032746,-0.002973,0.036381,0.036381,0.036381,-1.132147,-1.132147,0,rest,0.000000,,,,,,0.017000
12.877000,153189,0.003033,0.011552,0.030049,0.004458,0.999538,0.999350,-0.001737,0.015091,0.032703,-0.002966,0.003033,0.003033,0.003033,-2.823976,-2.823976,0,rest,0.000000,,,,,,0.016000
12.896000,153208,-0.067313,-0.030730,0.030659,0.003504,0.999524,0.999348,-0.001251,0.015380,0.032645,-0.003567,-0.067313,-0.067313,-0.067313,0.227890,0.227890,0,rest,0.000000,,,,,,0.019000
12.913000,153225,-0.003656,-0.022791,0.027308,0.004609,0.999616,0.999372,-0.001858,0.013723,0.032612,-0.004916,-0.003656,-0.003656,-0.003656,2.819285,2.819285,0,rest,0.000000,,,,,,0.017000
12.979000,153291,-0.054651,-0.039226,0.025864,0.010503,0.999610,0.999357,-0.004822,0.013100,0.033040,-0.008507,-0.054651,-0.054651,-0.054651,-0.138084,-0.138084,0,rest,0.000000,,,,,,0.066000
13.013000,153325,-0.048232,-0.048395,0.025734,0.012455,0.999591,0.999343,-0.005796,0.013068,0.033306,-0.003351,-0.048232,-0.048232,-0.048232,-0.788347,-0.788347,0,rest,0.000000,,,,,,0.034000
13.025000,153337,-0.061830,-0.040906,0.026047,0.013129,0.999574,0.999337,-0.006127,0.013237,0.033373,-0.003862,-0.061830,-0.061830,-0.061830,1.867747,1.867747,0,rest,0.000000,,,,,,0.012000
13.058000,153370,0.272144,0.216251,0.026549,0.015100,0.999533,0.999320,-0.007101,0.013522,0.033560,-0.003826,0.272144,0.272144,0.272144,-6.604262,-6.604262,0,rest,0.000000,,,,,,0.033000
13.075000,153387,0.013404,0.003636,0.027028,0.017101,0.999488,0.999306,-0.008092,0.013796,0.033652,-0.005997,0.013404,0.013404,0.013404,-10.939909,-10.939909,0,rest,0.000000,,,,,,0.017000
13.092000,153404,-0.099813,-0.084462,0.026761,0.018353,0.999473,0.999299,-0.008721,0.013684,0.033725,-0.005702,-0.099813,-0.099813,-0.099813,-1.473220,-1.473220,0,rest,0.000000,,,,,,0.017000
13.122000,153434,0.130574,0.118662,0.027105,0.020842,0.999415,0.999280,-0.009958,0.013900,0.033867,-0.007047,0.130574,0.130574,0.130574,2.101048,2.101048,0,rest,0.000000,,,,,,0.030000
13.143000,153455,0.092692,0.079456,0.026837,0.022461,0.999387,0.999269,-0.010769,0.013795,0.033980,-0.006141,0.092692,0.092692,0.092692,-5.092750,-5.092750,0,rest,0.000000,,,,,,0.021000
13.160000,153472,-0.039145,-0.019260,0.026854,0.025721,0.999308,0.999245,-0.012397,0.013860,0.034100,-0.003951,-0.039145,-0.039145,-0.039145,-2.156400,-2.156400,0,rest,0.000000,,,,,,0.017000
13.177000,153489,0.019374,0.029098,0.027147,0.028403,0.999228,0.999221,-0.013731,0.014054,0.034215,-0.003122,0.019374,0.019374,0.019374,3.232823,3.232823,0,rest,0.000000,,,,,,0.017000
13.196000,153508,0.076349,0.052956,0.027043,0.029329,0.999204,0.999212,-0.014194,0.014020,0.034313,-0.002431,0.076349,0.076349,0.076349,0.180355,0.180355,0,rest,0.000000,,,,,,0.019000
13.212000,153524,0.041262,0.033390,0.027610,0.031554,0.999121,0.999188,-0.015296,0.014343,0.034391,-0.001878,0.041262,0.041262,0.041262,-1.509402,-1.509402,0,rest,0.000000,,,,,,0.016000
13.245000,153557,0.037976,0.044628,0.027821,0.034391,0.999021,0.999158,-0.016709,0.014500,0.034548,-0.001344,0.037976,0.037976,0.037976,0.167566,0.167566,0,rest,0.000000,,,,,,0.033000
13.262000,153574,0.043164,0.044855,0.028043,0.036486,0.998941,0.999136,-0.017751,0.014648,0.034615,-0.000756,0.043164,0.043164,0.043164,-0.483752,-0.483752,0,rest,0.000000,,,,,,0.017000
13.278000,153590,0.023544,0.048959,0.028415,0.038594,0.998851,0.999111,-0.018798,0.014873,0.034668,-0.000525,0.023544,0.023544,0.023544,-0.138142,-0.138142,0,rest,0.000000,,,,,,0.016000
13.290000,153602,0.031679,0.054593,0.029049,0.040626,0.998752,0.999086,-0.019803,0.015225,0.034688,-0.000648,0.031679,0.031679,0.031679,1.562788,1.562788,0,rest,0.000000,,,,,,0.012000
13.310000,153622,0.092429,0.115438,0.029682,0.040435,0.998741,0.999083,-0.019696,0.015539,0.034702,-0.001082,0.092429,0.092429,0.092429,6.510560,6.510560,2,concentric,0.000000,13.310000,13.822000,0.512000,0.589425,13.599000,0.020000
13.327000,153639,0.253294,0.237938,0.030132,0.039704,0.998757,0.999087,-0.019323,0.015751,0.034701,-0.002541,0.253294,0.253294,0.253294,6.262196,6.262196,2,concentric,0.033203,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.344000,153656,0.305344,0.304523,0.030364,0.038723,0.998789,0.999095,-0.018828,0.015850,0.034700,-0.003515,0.305344,0.305344,0.305344,2.550674,2.550674,2,concentric,0.066406,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.361000,153673,0.340017,0.321730,0.030440,0.037131,0.998847,0.999109,-0.018031,0.015860,0.034697,-0.008779,0.340017,0.340017,0.340017,1.853064,1.853064,2,concentric,0.099609,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.380000,153692,0.371264,0.358623,0.030461,0.034801,0.998930,0.999131,-0.016867,0.015829,0.034660,-0.015066,0.371264,0.371264,0.371264,1.670348,1.670348,2,concentric,0.136719,13.310000,13.822000,0.512000,0.589425,13.599000,0.019000
13.396000,153708,0.398337,0.393329,0.030392,0.032610,0.999006,0.999152,-0.015773,0.015755,0.034619,-0.018794,0.398337,0.398337,0.398337,0.809028,0.809028,2,concentric,0.167969,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.428000,153740,0.367712,0.385716,0.029435,0.027729,0.999182,0.999199,-0.013351,0.015190,0.034523,-0.024217,0.367712,0.367712,0.367712,-2.858381,-2.858381,2,concentric,0.230469,13.310000,13.822000,0.512000,0.589425,13.599000,0.032000
13.444000,153756,0.306767,0.338867,0.029013,0.025189,0.999262,0.999221,-0.012089,0.014935,0.034474,-0.025929,0.306767,0.306767,0.306767,-0.782523,-0.782523,2,concentric,0.261719,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.460000,153772,0.342671,0.341825,0.028791,0.022492,0.999332,0.999240,-0.010746,0.014776,0.034422,-0.028643,0.342671,0.342671,0.342671,3.036291,3.036291,2,concentric,0.292969,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.476000,153788,0.403928,0.393242,0.028520,0.019501,0.999403,0.999260,-0.009256,0.014589,0.034377,-0.035254,0.403928,0.403928,0.403928,2.582181,2.582181,2,concentric,0.324219,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.495000,153807,0.424868,0.430206,0.028172,0.015725,0.999479,0.999281,-0.007375,0.014349,0.034322,-0.039866,0.424868,0.424868,0.424868,1.508115,1.508115,2,concentric,0.361328,13.310000,13.822000,0.512000,0.589425,13.599000,0.019000
13.516000,153828,0.465962,0.470611,0.027835,0.010859,0.999554,0.999302,-0.004950,0.014097,0.034234,-0.053994,0.465962,0.465962,0.465962,2.316350,2.316350,2,concentric,0.402344,13.310000,13.822000,0.512000,0.589425,13.599000,0.021000
13.532000,153844,0.507406,0.496413,0.027478,0.006597,0.999601,0.999315,-0.002827,0.013845,0.034197,-0.071399,0.507406,0.507406,0.507406,0.957182,0.957182,2,concentric,0.433594,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.550000,153862,0.491566,0.498240,0.027147,0.001328,0.999631,0.999325,-0.000200,0.013590,0.034124,-0.086051,0.491566,0.491566,0.491566,0.282838,0.282838,2,concentric,0.468750,13.310000,13.822000,0.512000,0.589425,13.599000,0.018000
13.567000,153879,0.515044,0.517097,0.026934,-0.003787,0.999630,0.999328,0.002351,0.013396,0.034035,-0.090732,0.515044,0.515044,0.515044,1.708343,1.708343,2,concentric,0.501953,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.599000,153911,0.589425,0.547616,0.026280,-0.014799,0.999545,0.999316,0.007840,0.012884,0.033772,-0.118970,0.589425,0.589425,0.589425,-0.854033,-0.854033,2,concentric,0.564453,13.310000,13.822000,0.512000,0.589425,13.599000,0.032000
13.616000,153928,0.546201,0.535391,0.025852,-0.020835,0.999449,0.999296,0.010848,0.012570,0.033630,-0.126865,0.546201,0.546201,0.546201,-2.102701,-2.102701,2,concentric,0.597656,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.633000,153945,0.517933,0.493825,0.025433,-0.027050,0.999310,0.999266,0.013946,0.012258,0.033496,-0.134469,0.517933,0.517933,0.517933,-2.361873,-2.361873,2,concentric,0.630859,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.652000,153964,0.458213,0.478022,0.025251,-0.033753,0.999111,0.999221,0.017292,0.012058,0.033350,-0.124782,0.458213,0.458213,0.458213,-0.927128,-0.927128,2,concentric,0.667969,13.310000,13.822000,0.512000,0.589425,13.599000,0.019000
13.671000,153983,0.482702,0.485777,0.025198,-0.040304,0.998870,0.999166,0.020565,0.011926,0.033205,-0.119158,0.482702,0.482702,0.482702,0.351383,0.351383,2,concentric,0.705078,13.310000,13.822000,0.512000,0.589425,13.599000,0.019000
13.688000,154000,0.474415,0.454848,0.025133,-0.045929,0.998628,0.999110,0.023376,0.011804,0.033076,-0.109819,0.474415,0.474415,0.474415,-1.036857,-1.036857,2,concentric,0.738281,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.721000,154033,0.405004,0.393658,0.025002,-0.055754,0.998131,0.998991,0.028287,0.011582,0.032904,-0.088918,0.405004,0.405004,0.405004,-4.073969,-4.073969,2,concentric,0.802734,13.310000,13.822000,0.512000,0.589425,13.599000,0.033000
13.738000,154050,0.318489,0.336397,0.024933,-0.060252,0.997872,0.998929,0.030535,0.011477,0.032818,-0.070287,0.318489,0.318489,0.318489,-3.888926,-3.888926,2,concentric,0.835938,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.754000,154066,0.274340,0.273812,0.024898,-0.064175,0.997628,0.998870,0.032497,0.011398,0.032740,-0.060398,0.274340,0.274340,0.274340,-2.998811,-2.998811,2,concentric,0.867188,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.789000,154101,0.151046,0.184150,0.025237,-0.070564,0.997188,0.998765,0.035700,0.011468,0.032609,-0.033604,0.151046,0.151046,0.151046,-2.661716,-2.661716,2,concentric,0.935547,13.310000,13.822000,0.512000,0.589425,13.599000,0.035000
13.805000,154117,0.114756,0.095723,0.025174,-0.072766,0.997031,0.998727,0.036801,0.011403,0.032559,-0.019066,0.114756,0.114756,0.114756,-4.468683,-4.468683,2,concentric,0.966797,13.310000,13.822000,0.512000,0.589425,13.599000,0.016000
13.822000,154134,-0.000959,-0.013978,0.024937,-0.074718,0.996893,0.998694,0.037774,0.011255,0.032514,-0.013455,-0.000959,-0.000959,-0.000959,-7.944080,-7.944080,2,concentric,1.000000,13.310000,13.822000,0.512000,0.589425,13.599000,0.017000
13.838000,154150,-0.145191,-0.137653,0.024579,-0.075780,0.996822,0.998677,0.038300,0.011060,0.032474,-0.004942,-0.145191,-0.145191,-0.145191,-6.697923,-6.697923,0,rest,0.000000,,,,,,0.016000
13.855000,154167,-0.217213,-0.236133,0.024126,-0.076082,0.996810,0.998675,0.038443,0.010829,0.032464,-0.001016,-0.217213,-0.217213,-0.217213,-5.178455,-5.178455,0,rest,0.000000,,,,,,0.017000
13.872000,154184,-0.321259,-0.306241,0.023724,-0.075475,0.996865,0.998688,0.038133,0.010637,0.032487,-0.001839,-0.321259,-0.321259,-0.321259,-4.535697,-4.535697,0,rest,0.000000,,,,,,0.017000
13.905000,154217,-0.369427,-0.367836,0.022757,-0.071955,0.997148,0.998753,0.036356,0.010204,0.032668,-0.012325,-0.369427,-0.369427,-0.369427,-1.925504,-1.925504,0,rest,0.000000,,,,,,0.033000
13.924000,154236,-0.411108,-0.409819,0.021934,-0.069279,0.997356,0.998800,0.035004,0.009831,0.032801,-0.021866,-0.411108,-0.411108,-0.411108,-3.518798,-3.518798,0,rest,0.000000,,,,,,0.019000
13.940000,154252,-0.485262,-0.451232,0.021188,-0.066738,0.997546,0.998844,0.033721,0.009495,0.032923,-0.027560,-0.485262,-0.485262,-0.485262,-2.831812,-2.831812,0,rest,0.000000,,,,,,0.016000
13.957000,154269,-0.500839,-0.493133,0.020427,-0.063438,0.997777,0.998897,0.032058,0.009164,0.033066,-0.039920,-0.500839,-0.500839,-0.500839,-1.268944,-1.268944,0,rest,0.000000,,,,,,0.017000
13.974000,154286,-0.528406,-0.516162,0.019741,-0.059644,0.998024,0.998954,0.030149,0.008878,0.033221,-0.051748,-0.528406,-0.528406,-0.528406,-1.332907,-1.332907,0,rest,0.000000,,,,,,0.017000
13.990000,154302,-0.545385,-0.523763,0.019114,-0.055849,0.998256,0.999007,0.028241,0.008623,0.033377,-0.058107,-0.545385,-0.545385,-0.545385,-0.388854,-0.388854,0,rest,0.000000,,,,,,0.016000
14.024000,154336,-0.510029,-0.513181,0.018084,-0.045877,0.998783,0.999124,0.023238,0.008264,0.033795,-0.087379,-0.510029,-0.510029,-0.510029,2.267746,2.267746,0,rest,0.000000,,,,,,0.034000
14.040000,154352,-0.464500,-0.480711,0.017601,-0.040756,0.999014,0.999175,0.020671,0.008104,0.034001,-0.103792,-0.464500,-0.464500,-0.464500,2.172031,2.172031,0,rest,0.000000,,,,,,0.016000
14.056000,154368,-0.440524,-0.430642,0.017120,-0.035446,0.999225,0.999221,0.018009,0.007950,0.034218,-0.111468,-0.440524,-0.440524,-0.440524,2.476140,2.476140,0,rest,0.000000,,,,,,0.016000
14.073000,154385,-0.380771,-0.360688,0.016789,-0.029554,0.999422,0.999263,0.015060,0.007882,0.034431,-0.120850,-0.380771,-0.380771,-0.380771,4.210832,4.210832,0,rest,0.000000,,,,,,0.017000
14.096000,154408,-0.262265,-0.283609,0.016429,-0.021502,0.999634,0.999305,0.011031,0.007837,0.034746,-0.123159,-0.262265,-0.262265,-0.262265,6.888812,6.888812,0,rest,0.000000,,,,,,0.023000
14.108000,154420,-0.168728,-0.200543,0.016221,-0.017417,0.999717,0.999319,0.008987,0.007802,0.034916,-0.116500,-0.168728,-0.168728,-0.168728,5.276343,5.276343,0,rest,0.000000,,,,,,0.012000
14.125000,154437,-0.139682,-0.144708,0.015971,-0.011771,0.999803,0.999333,0.006163,0.007774,0.035155,-0.110785,-0.139682,-0.139682,-0.139682,4.477848,4.477848,0,rest,0.000000,,,,,,0.017000
14.140000,154452,-0.035862,-0.049497,0.015803,-0.006897,0.999851,0.999337,0.003726,0.007775,0.035366,-0.105941,-0.035862,-0.035862,-0.035862,4.417127,4.417127,0,rest,0.000000,,,,,,0.015000
14.156000,154468,-0.007926,-0.000830,0.015511,-0.002065,0.999878,0.999336,0.001308,0.007714,0.035598,-0.091766,-0.007926,-0.007926,-0.007926,1.903417,1.903417,0,rest,0.000000,,,,,,0.016000
14.173000,154485,0.027275,0.021058,0.015162,0.002558,0.999882,0.999328,-0.001006,0.007622,0.035842,-0.074574,0.027275,0.027275,0.027275,1.441483,1.441483,0,rest,0.000000,,,,,,0.017000
14.210000,154522,0.029942,0.018661,0.014154,0.010467,0.999845,0.999299,-0.004973,0.007263,0.036384,-0.046607,0.029942,0.029942,0.029942,-1.718078,-1.718078,0,rest,0.000000,,,,,,0.037000
