time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
26.252000,197858,0.032027,0.028607,-0.002618,-0.182619,0.983180,0.995339,0.091615,-0.004063,0.029851,-0.004972,0.032027,0.032027,0.032027,0.003864,0.003864,0,rest,0.000000,,,,,,0.016000
26.270000,197876,0.031992,0.028711,-0.002457,-0.180785,0.983520,0.995422,0.090689,-0.003960,0.029917,-0.005922,0.031992,0.031992,0.031992,0.087899,0.087899,0,rest,0.000000,,,,,,0.018000
26.287000,197893,0.034929,0.028955,-0.002287,-0.179054,0.983837,0.995499,0.089816,-0.003854,0.029989,-0.006769,0.034929,0.034929,0.034929,0.090539,0.090539,0,rest,0.000000,,,,,,0.017000
26.318000,197924,0.033090,0.029070,-0.002170,-0.175582,0.984462,0.995653,0.088061,-0.003753,0.030112,-0.007486,0.033090,0.033090,0.033090,0.144101,0.144101,0,rest,0.000000,,,,,,0.031000
26.335000,197941,0.037436,0.029082,-0.002067,-0.173241,0.984877,0.995755,0.086879,-0.003671,0.030181,-0.007671,0.037436,0.037436,0.037436,-0.068676,-0.068676,0,rest,0.000000,,,,,,0.017000
26.352000,197958,0.030755,0.029055,-0.001958,-0.171211,0.985232,0.995842,0.085854,-0.003591,0.030251,-0.007671,0.030755,0.030755,0.030755,-0.181683,-0.181683,0,rest,0.000000,,,,,,0.017000
26.373000,197979,0.032421,0.028930,-0.001757,-0.168921,0.985628,0.995939,0.084699,-0.003462,0.030339,-0.007873,0.032421,0.032421,0.032421,0.092004,0.092004,0,rest,0.000000,,,,,,0.021000
26.391000,197997,0.034272,0.028959,-0.001539,-0.166805,0.985989,0.996027,0.083634,-0.003326,0.030417,-0.007890,0.034272,0.034272,0.034272,-0.047373,-0.047373,0,rest,0.000000,,,,,,0.018000
26.407000,198013,0.031378,0.029153,-0.001419,-0.164730,0.986338,0.996112,0.082588,-0.003239,0.030483,-0.007303,0.031378,0.031378,0.031378,-0.119037,-0.119037,0,rest,0.000000,,,,,,0.016000
26.438000,198044,0.031403,0.029342,-0.001189,-0.161522,0.986868,0.996241,0.080971,-0.003086,0.030627,-0.006597,0.031403,0.031403,0.031403,0.150238,0.150238,0,rest,0.000000,,,,,,0.031000
26.454000,198060,0.035041,0.029583,-0.000992,-0.159647,0.987174,0.996316,0.080027,-0.002963,0.030696,-0.006255,0.035041,0.035041,0.035041,-0.064988,-0.064988,0,rest,0.000000,,,,,,0.016000
26.471000,198077,0.028656,0.029733,-0.000730,-0.157642,0.987496,0.996394,0.079019,-0.002806,0.030772,-0.004984,0.028656,0.028656,0.028656,-0.243649,-0.243649,0,rest,0.000000,,,,,,0.017000
26.503000,198109,0.028808,0.029762,-0.000496,-0.154855,0.987937,0.996500,0.077617,-0.002657,0.030920,-0.002971,0.028808,0.028808,0.028808,0.017832,0.017832,0,rest,0.000000,,,,,,0.032000
26.558000,198164,0.031025,0.029780,-0.000211,-0.152177,0.988353,0.996600,0.076270,-0.002484,0.031080,-0.001579,0.031025,0.031025,0.031025,-0.152778,-0.152778,0,rest,0.000000,,,,,,0.055000
26.574000,198180,0.027682,0.029744,0.000014,-0.150729,0.988575,0.996654,0.075544,-0.002353,0.031132,-0.001337,0.027682,0.027682,0.027682,-0.176168,-0.176168,0,rest,0.000000,,,,,,0.016000
26.591000,198197,0.025279,0.029697,0.000352,-0.149483,0.988764,0.996699,0.074921,-0.002170,0.031210,-0.000495,0.025279,0.025279,0.025279,-0.103655,-0.103655,0,rest,0.000000,,,,,,0.017000
26.624000,198230,0.024272,0.029647,0.000571,-0.148814,0.988865,0.996720,0.074587,-0.002058,0.031324,-0.000123,0.024272,0.024272,0.024272,0.181698,0.181698,0,rest,0.000000,,,,,,0.033000
26.640000,198246,0.028826,0.029536,0.000711,-0.148363,0.988933,0.996735,0.074362,-0.001984,0.031381,-0.000147,0.028826,0.028826,0.028826,0.101445,0.101445,0,rest,0.000000,,,,,,0.016000
26.661000,198267,0.025908,0.029372,0.000813,-0.147940,0.988996,0.996749,0.074150,-0.001932,0.031452,-0.000295,0.025908,0.025908,0.025908,-0.068179,-0.068179,0,rest,0.000000,,,,,,0.021000
26.677000,198283,0.025680,0.029416,0.001040,-0.147332,0.989086,0.996770,0.073848,-0.001813,0.031512,-0.000602,0.025680,0.025680,0.025680,0.057990,0.057990,0,rest,0.000000,,,,,,0.016000
26.694000,198300,0.027971,0.029684,0.001173,-0.146893,0.989152,0.996784,0.073628,-0.001744,0.031572,-0.000829,0.027971,0.027971,0.027971,0.126524,0.126524,0,rest,0.000000,,,,,,0.017000
26.711000,198317,0.029982,0.030058,0.001219,-0.146308,0.989238,0.996804,0.073334,-0.001716,0.031637,-0.001818,0.029982,0.029982,0.029982,0.123270,0.123270,0,rest,0.000000,,,,,,0.017000
26.748000,198354,0.034945,0.030608,0.001374,-0.143631,0.989630,0.996899,0.071988,-0.001603,0.031745,-0.004994,0.034945,0.034945,0.034945,-0.266347,-0.266347,0,rest,0.000000,,,,,,0.037000
26.764000,198370,0.027912,0.031169,0.001705,-0.142049,0.989858,0.996954,0.071196,-0.001417,0.031810,-0.005693,0.027912,0.027912,0.027912,0.021353,0.021353,0,rest,0.000000,,,,,,0.016000
26.780000,198386,0.035628,0.031734,0.002111,-0.140347,0.990100,0.997012,0.070345,-0.001191,0.031887,-0.005722,0.035628,0.035628,0.035628,0.174012,0.174012,0,rest,0.000000,,,,,,0.016000
26.797000,198403,0.033019,0.032446,0.002380,-0.138630,0.990341,0.997070,0.069485,-0.001034,0.031962,-0.005652,0.033019,0.033019,0.033019,-0.146665,-0.146665,0,rest,0.000000,,,,,,0.017000
26.820000,198426,0.029857,0.033270,0.002438,-0.136629,0.990619,0.997137,0.068479,-0.000979,0.032053,-0.005056,0.029857,0.029857,0.029857,0.075686,0.075686,0,rest,0.000000,,,,,,0.023000
26.836000,198442,0.033441,0.033565,0.002675,-0.134908,0.990855,0.997194,0.067617,-0.000836,0.032115,-0.004355,0.033441,0.033441,0.033441,-0.045410,-0.045410,0,rest,0.000000,,,,,,0.016000
26.853000,198459,0.027803,0.033286,0.003057,-0.133174,0.991088,0.997250,0.066750,-0.000622,0.032185,-0.003775,0.027803,0.027803,0.027803,-0.045941,-0.045941,0,rest,0.000000,,,,,,0.017000
26.872000,198478,0.032997,0.032713,0.003410,-0.131498,0.991311,0.997303,0.065913,-0.000423,0.032271,-0.002928,0.032997,0.032997,0.032997,-0.144569,-0.144569,0,rest,0.000000,,,,,,0.019000
26.887000,198493,0.025879,0.031668,0.003524,-0.130268,0.991473,0.997341,0.065296,-0.000351,0.032349,-0.002176,0.025879,0.025879,0.025879,-0.277751,-0.277751,0,rest,0.000000,,,,,,0.015000
26.919000,198525,0.030423,0.030558,0.004019,-0.128587,0.991690,0.997392,0.064459,-0.000084,0.032470,-0.002138,0.030423,0.030423,0.030423,-0.047969,-0.047969,0,rest,0.000000,,,,,,0.032000
26.939000,198545,0.027089,0.029401,0.004400,-0.127543,0.991823,0.997422,0.063940,0.000118,0.032559,-0.002635,0.027089,0.027089,0.027089,0.074251,0.074251,0,rest,0.000000,,,,,,0.020000
26.955000,198561,0.031361,0.027832,0.004386,-0.126565,0.991949,0.997452,0.063448,0.000124,0.032620,-0.002982,0.031361,0.031361,0.031361,0.034504,0.034504,0,rest,0.000000,,,,,,0.016000
26.967000,198573,0.029682,0.025930,0.004337,-0.125847,0.992040,0.997473,0.063086,0.000108,0.032671,-0.003893,0.029682,0.029682,0.029682,-0.149254,-0.149254,0,rest,0.000000,,,,,,0.012000
26.986000,198592,0.026564,0.025592,0.004533,-0.124554,0.992202,0.997511,0.062440,0.000221,0.032760,-0.005059,0.026564,0.026564,0.026564,0.201361,0.201361,0,rest,0.000000,,,,,,0.019000
27.002000,198608,0.034710,0.026956,0.004899,-0.123607,0.992319,0.997537,0.061970,0.000415,0.032842,-0.005677,0.034710,0.034710,0.034710,0.328898,0.328898,0,rest,0.000000,,,,,,0.016000
27.019000,198625,0.037046,0.029177,0.005171,-0.122478,0.992458,0.997570,0.061407,0.000565,0.032916,-0.007175,0.037046,0.037046,0.037046,0.001042,0.001042,0,rest,0.000000,,,,,,0.017000
27.036000,198642,0.034746,0.032783,0.005216,-0.120850,0.992657,0.997618,0.060589,0.000612,0.032966,-0.008268,0.034746,0.034746,0.034746,-0.110442,-0.110442,0,rest,0.000000,,,,,,0.017000
27.089000,198695,0.033002,0.034829,0.005779,-0.115848,0.993250,0.997756,0.058086,0.000959,0.033276,-0.007029,0.033002,0.033002,0.033002,-0.058856,-0.058856,0,rest,0.000000,,,,,,0.053000
27.110000,198716,0.031550,0.035083,0.006096,-0.114042,0.993457,0.997804,0.057185,0.001141,0.033390,-0.007407,0.031550,0.031550,0.031550,0.008591,0.008591,0,rest,0.000000,,,,,,0.021000
27.127000,198733,0.032766,0.035430,0.006277,-0.112746,0.993604,0.997839,0.056537,0.001249,0.033470,-0.008042,0.032766,0.032766,0.032766,0.426378,0.426378,0,rest,0.000000,,,,,,0.017000
27.143000,198749,0.044932,0.035129,0.006725,-0.111139,0.993782,0.997880,0.055738,0.001495,0.033555,-0.008844,0.044932,0.044932,0.044932,0.091338,0.091338,0,rest,0.000000,,,,,,0.016000
27.159000,198765,0.035689,0.036775,0.007231,-0.109331,0.993979,0.997927,0.054839,0.001775,0.033625,-0.009028,0.035689,0.035689,0.035689,-0.229345,-0.229345,0,rest,0.000000,,,,,,0.016000
27.176000,198782,0.038082,0.040731,0.007612,-0.107091,0.994220,0.997985,0.053721,0.001999,0.033705,-0.008786,0.038082,0.038082,0.038082,-0.150023,-0.150023,0,rest,0.000000,,,,,,0.017000
27.193000,198799,0.030588,0.041769,0.007958,-0.105083,0.994432,0.998034,0.052720,0.002200,0.033828,-0.007937,0.030588,0.030588,0.030588,-0.322881,-0.322881,0,rest,0.000000,,,,,,0.017000
27.214000,198820,0.026867,0.040251,0.008579,-0.103287,0.994615,0.998074,0.051829,0.002533,0.033983,-0.008056,0.026867,0.026867,0.026867,0.780865,0.780865,0,rest,0.000000,,,,,,0.021000
27.230000,198836,0.051040,0.055099,0.009937,-0.102427,0.994691,0.998089,0.051422,0.003220,0.034114,-0.008302,0.051040,0.051040,0.051040,1.376483,1.376483,5,concentric,0.000000,27.230000,27.873000,0.643000,1.146767,27.615000,0.016000
27.247000,198853,0.072014,0.087014,0.010405,-0.101041,0.994828,0.998120,0.050735,0.003473,0.034221,-0.007546,0.072014,0.072014,0.072014,1.181201,1.181201,5,concentric,0.026439,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.280000,198886,0.107627,0.139296,0.010867,-0.102131,0.994712,0.998089,0.051290,0.003683,0.034264,-0.001302,0.107627,0.107627,0.107627,3.238537,3.238537,5,concentric,0.077760,27.230000,27.873000,0.643000,1.146767,27.615000,0.033000
27.330000,198936,0.433141,0.386495,0.010758,-0.115352,0.993266,0.997731,0.057924,0.003409,0.034133,-0.070774,0.433141,0.433141,0.433141,2.442101,2.442101,5,concentric,0.155521,27.230000,27.873000,0.643000,1.146767,27.615000,0.050000
27.352000,198958,0.447487,0.447269,0.010498,-0.122903,0.992363,0.997508,0.061713,0.003156,0.034039,-0.119648,0.447487,0.447487,0.447487,0.363520,0.363520,5,concentric,0.189736,27.230000,27.873000,0.643000,1.146767,27.615000,0.022000
27.369000,198975,0.449876,0.468113,0.010436,-0.129983,0.991461,0.997284,0.065271,0.003007,0.034002,-0.176234,0.449876,0.449876,0.449876,1.228611,1.228611,5,concentric,0.216174,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.402000,199008,0.560122,0.544562,0.010458,-0.146347,0.989178,0.996716,0.073508,0.002748,0.033870,-0.250684,0.560122,0.560122,0.560122,3.508758,3.508758,5,concentric,0.267496,27.230000,27.873000,0.643000,1.146767,27.615000,0.033000
27.419000,199025,0.621242,0.602365,0.010358,-0.155576,0.987770,0.996367,0.078158,0.002552,0.033731,-0.301759,0.621242,0.621242,0.621242,3.866546,3.866546,5,concentric,0.293935,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.436000,199042,0.691585,0.682961,0.010335,-0.165681,0.986125,0.995958,0.083257,0.002378,0.033618,-0.362748,0.691585,0.691585,0.691585,4.619678,4.619678,5,concentric,0.320373,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.452000,199058,0.772756,0.781825,0.010330,-0.175713,0.984387,0.995525,0.088326,0.002214,0.033518,-0.404921,0.772756,0.772756,0.772756,6.124369,6.124369,5,concentric,0.345257,27.230000,27.873000,0.643000,1.146767,27.615000,0.016000
27.477000,199083,0.966926,0.936900,0.009933,-0.193157,0.981118,0.994708,0.097151,0.001733,0.033374,-0.504067,0.966926,0.966926,0.966926,7.351209,7.351209,5,concentric,0.384137,27.230000,27.873000,0.643000,1.146767,27.615000,0.025000
27.493000,199099,1.080290,1.058608,0.009260,-0.205455,0.978623,0.994084,0.103379,0.001196,0.033282,-0.616189,1.080290,1.080290,1.080290,3.583247,3.583247,5,concentric,0.409020,27.230000,27.873000,0.643000,1.146767,27.615000,0.016000
27.510000,199116,1.077950,1.098709,0.008198,-0.219305,0.975622,0.993334,0.110403,0.000442,0.033151,-0.697916,1.077950,1.077950,1.077950,-2.091547,-2.091547,5,concentric,0.435459,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.528000,199134,1.003063,1.024837,0.007071,-0.234183,0.972167,0.992469,0.117968,-0.000360,0.033001,-0.723075,1.003063,1.003063,1.003063,-1.833663,-1.833663,5,concentric,0.463453,27.230000,27.873000,0.643000,1.146767,27.615000,0.018000
27.545000,199151,1.009248,1.026034,0.006332,-0.248479,0.968617,0.991578,0.125263,-0.000962,0.032893,-0.751867,1.009248,1.009248,1.009248,0.881217,0.881217,5,concentric,0.489891,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.578000,199184,1.071471,1.085637,0.004856,-0.276547,0.960988,0.989660,0.139647,-0.002157,0.032675,-0.778091,1.071471,1.071471,1.071471,2.273959,2.273959,5,concentric,0.541213,27.230000,27.873000,0.643000,1.146767,27.615000,0.033000
27.594000,199200,1.110867,1.107171,0.004145,-0.290172,0.956966,0.988646,0.146662,-0.002736,0.032575,-0.789220,1.110867,1.110867,1.110867,2.136758,2.136758,5,concentric,0.566096,27.230000,27.873000,0.643000,1.146767,27.615000,0.016000
27.615000,199221,1.146767,1.122785,0.003046,-0.308167,0.951327,0.987224,0.155960,-0.003584,0.032451,-0.807664,1.146767,1.146767,1.146767,-0.993093,-0.993093,5,concentric,0.598756,27.230000,27.873000,0.643000,1.146767,27.615000,0.021000
27.630000,199236,1.102914,1.086787,0.002049,-0.320906,0.947109,0.986158,0.162564,-0.004293,0.032344,-0.802926,1.102914,1.102914,1.102914,-4.290138,-4.290138,5,concentric,0.622084,27.230000,27.873000,0.643000,1.146767,27.615000,0.015000
27.649000,199255,0.988512,0.984960,0.000794,-0.336481,0.941690,0.984787,0.170670,-0.005182,0.032229,-0.755615,0.988512,0.988512,0.988512,-5.570620,-5.570620,5,concentric,0.651633,27.230000,27.873000,0.643000,1.146767,27.615000,0.019000
27.666000,199272,0.900665,0.878580,-0.000289,-0.350098,0.936713,0.983526,0.177787,-0.005956,0.032137,-0.729314,0.900665,0.900665,0.900665,-5.311989,-5.311989,5,concentric,0.678072,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.699000,199305,0.716112,0.751788,-0.001910,-0.374101,0.927386,0.981153,0.190408,-0.007204,0.032107,-0.609389,0.716112,0.716112,0.716112,-3.614416,-3.614416,5,concentric,0.729393,27.230000,27.873000,0.643000,1.146767,27.615000,0.033000
27.713000,199319,0.677259,0.676571,-0.002540,-0.383918,0.923364,0.980128,0.195598,-0.007704,0.032113,-0.574168,0.677259,0.677259,0.677259,-3.001808,-3.001808,5,concentric,0.751166,27.230000,27.873000,0.643000,1.146767,27.615000,0.014000
27.733000,199339,0.610749,0.627429,-0.003279,-0.397073,0.917781,0.978702,0.202583,-0.008330,0.032148,-0.510155,0.610749,0.610749,0.610749,-3.280902,-3.280902,5,concentric,0.782271,27.230000,27.873000,0.643000,1.146767,27.615000,0.020000
27.749000,199355,0.558825,0.571928,-0.003760,-0.406892,0.913468,0.977597,0.207819,-0.008773,0.032222,-0.448568,0.558825,0.558825,0.558825,-3.004902,-3.004902,5,concentric,0.807154,27.230000,27.873000,0.643000,1.146767,27.615000,0.016000
27.770000,199376,0.502346,0.511667,-0.004501,-0.418760,0.908086,0.976217,0.214170,-0.009391,0.032296,-0.384542,0.502346,0.502346,0.502346,-3.488573,-3.488573,5,concentric,0.839813,27.230000,27.873000,0.643000,1.146767,27.615000,0.021000
27.787000,199393,0.432043,0.412377,-0.005142,-0.427957,0.903785,0.975113,0.219111,-0.009908,0.032361,-0.356220,0.432043,0.432043,0.432043,-4.758250,-4.758250,5,concentric,0.866252,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.818000,199424,0.249332,0.261165,-0.006153,-0.441727,0.897129,0.973397,0.226540,-0.010747,0.032597,-0.242727,0.249332,0.249332,0.249332,-5.358972,-5.358972,5,concentric,0.914463,27.230000,27.873000,0.643000,1.146767,27.615000,0.031000
27.835000,199441,0.163217,0.160585,-0.006660,-0.448372,0.893822,0.972543,0.230139,-0.011168,0.032724,-0.190042,0.163217,0.163217,0.163217,-3.840432,-3.840432,5,concentric,0.940902,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.852000,199458,0.118757,0.104294,-0.007177,-0.454574,0.890680,0.971731,0.233507,-0.011589,0.032859,-0.166652,0.118757,0.118757,0.118757,-3.239144,-3.239144,5,concentric,0.967341,27.230000,27.873000,0.643000,1.146767,27.615000,0.017000
27.873000,199479,0.034551,0.027288,-0.007803,-0.461169,0.887278,0.970848,0.237097,-0.012093,0.033062,-0.124321,0.034551,0.034551,0.034551,-4.245136,-4.245136,5,concentric,1.000000,27.230000,27.873000,0.643000,1.146767,27.615000,0.021000
27.892000,199498,-0.050152,-0.052545,-0.008344,-0.466360,0.884556,0.970140,0.239928,-0.012523,0.033250,-0.094667,-0.050152,-0.050152,-0.050152,-4.128844,-4.128844,0,rest,0.000000,,,,,,0.019000
27.907000,199513,-0.108186,-0.129898,-0.008764,-0.470107,0.882566,0.969623,0.241975,-0.012852,0.033391,-0.079575,-0.108186,-0.108186,-0.108186,-3.506641,-3.506641,0,rest,0.000000,,,,,,0.015000
27.938000,199544,-0.193679,-0.212563,-0.009884,-0.477927,0.878344,0.968532,0.246258,-0.013606,0.033444,-0.082351,-0.193679,-0.193679,-0.193679,-5.080276,-5.080276,0,rest,0.000000,,,,,,0.031000
27.954000,199560,-0.294143,-0.292937,-0.010517,-0.481667,0.876291,0.968001,0.248310,-0.014019,0.033472,-0.071403,-0.294143,-0.294143,-0.294143,-4.945848,-4.945848,0,rest,0.000000,,,,,,0.016000
27.971000,199577,-0.354143,-0.372370,-0.011096,-0.484784,0.874564,0.967554,0.250023,-0.014386,0.033481,-0.044276,-0.354143,-0.354143,-0.354143,-3.288963,-3.288963,0,rest,0.000000,,,,,,0.017000
28.006000,199612,-0.451929,-0.434630,-0.012102,-0.490227,0.871511,0.966767,0.253020,-0.015009,0.033434,-0.032125,-0.451929,-0.451929,-0.451929,-2.458320,-2.458320,0,rest,0.000000,,,,,,0.035000
28.022000,199628,-0.488808,-0.477040,-0.012573,-0.492367,0.870297,0.966453,0.254200,-0.015295,0.033419,-0.024005,-0.488808,-0.488808,-0.488808,-1.995721,-1.995721,0,rest,0.000000,,,,,,0.016000
28.038000,199644,-0.515792,-0.509088,-0.013066,-0.494447,0.869110,0.966147,0.255347,-0.015583,0.033377,-0.022889,-0.515792,-0.515792,-0.515792,-1.542947,-1.542947,0,rest,0.000000,,,,,,0.016000
28.054000,199660,-0.538182,-0.525729,-0.013492,-0.496089,0.868167,0.965905,0.256254,-0.015828,0.033337,-0.014409,-0.538182,-0.538182,-0.538182,-0.698074,-0.698074,0,rest,0.000000,,,,,,0.016000
28.071000,199677,-0.537382,-0.506046,-0.013849,-0.497244,0.867500,0.965734,0.256891,-0.016027,0.033298,-0.006421,-0.537382,-0.537382,-0.537382,0.465382,0.465382,0,rest,0.000000,,,,,,0.017000
28.119000,199725,-0.458347,-0.447550,-0.015267,-0.498657,0.866665,0.965520,0.257655,-0.016769,0.033212,-0.001694,-0.458347,-0.458347,-0.458347,3.621591,3.621591,0,rest,0.000000,,,,,,0.048000
28.140000,199746,-0.364148,-0.354111,-0.015760,-0.499190,0.866349,0.965439,0.257944,-0.017036,0.033212,-0.001143,-0.364148,-0.364148,-0.364148,7.088778,7.088778,0,rest,0.000000,,,,,,0.021000
28.156000,199762,-0.218995,-0.218604,-0.016014,-0.499218,0.866328,0.965434,0.257956,-0.017163,0.033196,-0.000165,-0.218995,-0.218995,-0.218995,6.324350,6.324350,0,rest,0.000000,,,,,,0.016000
28.173000,199779,-0.161112,-0.126593,-0.016388,-0.499082,0.866400,0.965456,0.257876,-0.017325,0.033086,-0.000604,-0.161112,-0.161112,-0.161112,3.964223,3.964223,0,rest,0.000000,,,,,,0.017000
28.192000,199798,-0.073914,-0.073495,-0.016908,-0.498688,0.866617,0.965517,0.257650,-0.017549,0.032951,-0.001318,-0.073914,-0.073914,-0.073914,4.398011,4.398011,0,rest,0.000000,,,,,,0.019000
28.209000,199815,-0.002058,-0.022049,-0.018907,-0.496417,0.867878,0.965853,0.256360,-0.018456,0.032659,-0.001482,-0.002058,-0.002058,-0.002058,3.174975,3.174975,0,rest,0.000000,,,,,,0.017000
28.239000,199845,0.037507,0.010503,-0.021082,-0.493986,0.869214,0.966214,0.254982,-0.019414,0.032226,-0.004507,0.037507,0.037507,0.037507,0.495965,0.495965,0,rest,0.000000,,,,,,0.030000
28.259000,199865,0.036455,0.042307,-0.022992,-0.492186,0.870186,0.966476,0.253960,-0.020274,0.031888,-0.005169,0.036455,0.036455,0.036455,0.831230,0.831230,0,rest,0.000000,,,,,,0.020000
28.275000,199881,0.061068,0.076069,-0.023260,-0.491009,0.870844,0.966649,0.253305,-0.020365,0.031803,-0.007414,0.061068,0.061068,0.061068,2.369305,2.369305,0,rest,0.000000,,,,,,0.016000
28.292000,199898,0.116356,0.090268,-0.023537,-0.489631,0.871612,0.966852,0.252539,-0.020449,0.031687,-0.008970,0.116356,0.116356,0.116356,1.589449,1.589449,0,rest,0.000000,,,,,,0.017000
28.311000,199917,0.111245,0.077536,-0.023971,-0.488042,0.872491,0.967084,0.251656,-0.020594,0.031513,-0.009815,0.111245,0.111245,0.111245,-1.458835,-1.458835,0,rest,0.000000,,,,,,0.019000
28.327000,199933,0.071872,0.064742,-0.024347,-0.486584,0.873294,0.967297,0.250846,-0.020718,0.031364,-0.011540,0.071872,0.071872,0.071872,-1.916202,-1.916202,0,rest,0.000000,,,,,,0.016000
28.361000,199967,0.046071,0.044534,-0.025129,-0.482749,0.875398,0.967850,0.248719,-0.020965,0.031067,-0.017219,0.046071,0.046071,0.046071,-1.935047,-1.935047,0,rest,0.000000,,,,,,0.034000
28.378000,199984,0.003178,0.024794,-0.025477,-0.480682,0.876525,0.968145,0.247576,-0.021072,0.030949,-0.019659,0.003178,0.003178,0.003178,-1.579852,-1.579852,0,rest,0.000000,,,,,,0.017000
28.399000,200005,-0.005529,0.009344,-0.025800,-0.478042,0.877958,0.968518,0.246117,-0.021156,0.030839,-0.020750,-0.005529,-0.005529,-0.005529,0.622717,0.622717,0,rest,0.000000,,,,,,0.021000
28.415000,200021,0.017080,0.013246,-0.025913,-0.475990,0.879069,0.968806,0.244985,-0.021161,0.030795,-0.021319,0.017080,0.017080,0.017080,2.816000,2.816000,0,rest,0.000000,,,,,,0.016000
28.427000,200033,0.063498,0.042106,-0.026107,-0.474523,0.879856,0.969011,0.244176,-0.021218,0.030744,-0.019525,0.063498,0.063498,0.063498,2.325140,2.325140,0,rest,0.000000,,,,,,0.012000
28.444000,200050,0.065864,0.059900,-0.026482,-0.472543,0.880910,0.969286,0.243083,-0.021351,0.030667,-0.017859,0.065864,0.065864,0.065864,0.290754,0.290754,0,rest,0.000000,,,,,,0.017000
28.477000,200083,0.085172,0.070522,-0.027854,-0.469875,0.882293,0.969647,0.241601,-0.021965,0.030510,-0.009622,0.085172,0.085172,0.085172,-0.013375,-0.013375,0,rest,0.000000,,,,,,0.033000
28.493000,200099,0.080315,0.072016,-0.028611,-0.468720,0.882883,0.969802,0.240958,-0.022308,0.030415,-0.008329,0.080315,0.080315,0.080315,-0.873230,-0.873230,0,rest,0.000000,,,,,,0.016000
28.509000,200115,0.057228,0.056547,-0.029504,-0.467782,0.883351,0.969927,0.240433,-0.022719,0.030295,-0.006784,0.057228,0.057228,0.057228,-1.207673,-1.207673,0,rest,0.000000,,,,,,0.016000
28.547000,200153,0.032568,0.041622,-0.031362,-0.464334,0.885105,0.970385,0.238522,-0.023553,0.030078,-0.004192,0.032568,0.032568,0.032568,-0.034829,-0.034829,0,rest,0.000000,,,,,,0.038000
28.562000,200168,0.035682,0.024203,-0.031934,-0.461886,0.886364,0.970712,0.237176,-0.023779,0.029999,-0.003663,0.035682,0.035682,0.035682,-0.432416,-0.432416,0,rest,0.000000,,,,,,0.015000
28.579000,200185,0.016000,0.010866,-0.032740,-0.459821,0.887408,0.970984,0.236039,-0.024124,0.029885,-0.003867,0.016000,0.016000,0.016000,-1.184835,-1.184835,0,rest,0.000000,,,,,,0.017000
28.596000,200202,-0.004603,0.005110,-0.033721,-0.458165,0.888227,0.971199,0.235123,-0.024568,0.029770,-0.003966,-0.004603,-0.004603,-0.004603,-1.098694,-1.098694,0,rest,0.000000,,,,,,0.017000
28.612000,200218,-0.020477,0.001393,-0.034789,-0.457284,0.888640,0.971308,0.234629,-0.025078,0.029681,-0.003285,-0.020477,-0.020477,-0.020477,-0.045677,-0.045677,0,rest,0.000000,,,,,,0.016000
28.628000,200234,-0.006065,0.002847,-0.035805,-0.456880,0.888807,0.971353,0.234398,-0.025573,0.029600,-0.003317,-0.006065,-0.006065,-0.006065,0.546941,0.546941,0,rest,0.000000,,,,,,0.016000
28.665000,200271,-0.016104,0.003986,-0.038185,-0.457873,0.888197,0.971202,0.234914,-0.026775,0.029420,-0.004123,-0.016104,-0.016104,-0.016104,0.011292,0.011292,0,rest,0.000000,,,,,,0.037000
28.681000,200287,-0.013967,0.004638,-0.039428,-0.458255,0.887946,0.971140,0.235109,-0.027401,0.029333,-0.004038,-0.013967,-0.013967,-0.013967,1.069435,1.069435,0,rest,0.000000,,,,,,0.016000
28.698000,200304,0.021118,0.010812,-0.040458,-0.458633,0.887705,0.971079,0.235303,-0.027929,0.029293,-0.004245,0.021118,0.021118,0.021118,1.378646,1.378646,0,rest,0.000000,,,,,,0.017000
28.715000,200321,0.032907,0.021632,-0.041462,-0.459113,0.887410,0.971004,0.235555,-0.028445,0.029247,-0.005107,0.032907,0.032907,0.032907,0.259338,0.259338,0,rest,0.000000,,,,,,0.017000
28.734000,200340,0.028616,0.025807,-0.042678,-0.460010,0.886888,0.970872,0.236032,-0.029075,0.029188,-0.006619,0.028616,0.028616,0.028616,-0.490480,-0.490480,0,rest,0.000000,,,,,,0.019000
28.750000,200356,0.017202,0.023355,-0.043777,-0.460620,0.886517,0.970778,0.236353,-0.029641,0.029136,-0.007408,0.017202,0.017202,0.017202,-0.421315,-0.421315,0,rest,0.000000,,,,,,0.016000
28.780000,200386,0.020990,0.019365,-0.044760,-0.461870,0.885817,0.970595,0.237022,-0.030196,0.029229,-0.009172,0.020990,0.020990,0.020990,0.065807,0.065807,0,rest,0.000000,,,,,,0.030000
