time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
24.376000,271356,0.027263,0.051184,-0.009285,-0.731942,0.681304,0.915034,0.398032,-0.030306,0.058006,-0.012093,0.027263,0.027263,0.027263,-0.004859,-0.004859,0,rest,0.000000,,,,,,0.016000
24.440000,271420,0.050134,0.052561,-0.008635,-0.723160,0.690626,0.917537,0.392174,-0.029773,0.058649,-0.040068,0.050134,0.050134,0.050134,0.287126,0.287126,0,rest,0.000000,,,,,,0.064000
24.482000,271462,0.060257,0.051068,-0.007815,-0.716826,0.697209,0.919281,0.387990,-0.029313,0.059382,-0.048046,0.060257,0.060257,0.060257,0.196282,0.196282,0,rest,0.000000,,,,,,0.042000
24.499000,271479,0.063286,0.047865,-0.007488,-0.714232,0.699869,0.919986,0.386287,-0.029121,0.059662,-0.048357,0.063286,0.063286,0.063286,-0.204358,-0.204358,0,rest,0.000000,,,,,,0.017000
24.536000,271516,0.024920,0.051081,-0.006329,-0.708848,0.705333,0.921416,0.382776,-0.028566,0.060497,-0.044582,0.024920,0.024920,0.024920,0.320240,0.320240,0,rest,0.000000,,,,,,0.037000
24.569000,271549,0.075433,0.060641,-0.005330,-0.704792,0.709394,0.922479,0.380152,-0.028059,0.061078,-0.031156,0.075433,0.075433,0.075433,0.424342,0.424342,0,rest,0.000000,,,,,,0.033000
24.601000,271581,0.054682,0.058262,-0.004394,-0.701403,0.712752,0.923357,0.377973,-0.027573,0.061547,-0.022839,0.054682,0.054682,0.054682,-0.355621,-0.355621,0,rest,0.000000,,,,,,0.032000
24.618000,271598,0.051281,0.044354,-0.003880,-0.699972,0.714160,0.923721,0.377059,-0.027327,0.061801,-0.014761,0.051281,0.051281,0.051281,2.394686,2.394686,0,rest,0.000000,,,,,,0.017000
24.655000,271635,0.348837,0.269533,-0.003519,-0.697690,0.716391,0.924316,0.375595,-0.027067,0.061926,-0.007347,0.348837,0.348837,0.348837,12.165246,12.165246,0,rest,0.000000,,,,,,0.037000
24.672000,271652,0.587852,0.534447,-0.004827,-0.695887,0.718135,0.924838,0.374410,-0.027379,0.061182,-0.032147,0.587852,0.587852,0.587852,-13.836398,-13.836398,0,rest,0.000000,,,,,,0.017000
24.688000,271668,-0.053613,-0.032056,-0.006212,-0.694358,0.719603,0.925287,0.373403,-0.027723,0.060379,-0.030859,-0.053613,-0.053613,-0.053613,-20.657539,-20.657539,0,rest,0.000000,,,,,,0.016000
24.705000,271685,-0.053765,-0.015249,-0.007473,-0.693065,0.720836,0.925665,0.372552,-0.028058,0.059685,-0.020235,-0.053765,-0.053765,-0.053765,2.070044,2.070044,0,rest,0.000000,,,,,,0.017000
24.722000,271702,0.016768,0.007733,-0.008840,-0.691975,0.721867,0.925994,0.371831,-0.028425,0.058901,-0.019044,0.016768,0.016768,0.016768,1.722274,1.722274,0,rest,0.000000,,,,,,0.017000
24.747000,271727,-0.029393,-0.038655,-0.010713,-0.691111,0.722669,0.926280,0.371252,-0.028944,0.057787,-0.012339,-0.029393,-0.029393,-0.029393,-4.687146,-4.687146,0,rest,0.000000,,,,,,0.025000
24.767000,271747,-0.168587,-0.125712,-0.011280,-0.691300,0.722480,0.926248,0.371364,-0.029135,0.057482,-0.001409,-0.168587,-0.168587,-0.168587,-3.347734,-3.347734,0,rest,0.000000,,,,,,0.020000
24.788000,271768,-0.159245,-0.134337,-0.010508,-0.692341,0.721494,0.925950,0.372039,-0.028976,0.057995,-0.007496,-0.159245,-0.159245,-0.159245,2.667986,2.667986,0,rest,0.000000,,,,,,0.021000
24.808000,271788,-0.063540,-0.082310,-0.009853,-0.693353,0.720531,0.925662,0.372695,-0.028855,0.058449,-0.007244,-0.063540,-0.063540,-0.063540,1.955329,1.955329,0,rest,0.000000,,,,,,0.020000
24.828000,271808,-0.081032,-0.047894,-0.009325,-0.694838,0.719106,0.925257,0.373656,-0.028770,0.058764,-0.011867,-0.081032,-0.081032,-0.081032,-0.617021,-0.617021,0,rest,0.000000,,,,,,0.020000
24.844000,271824,-0.087607,-0.028086,-0.008761,-0.696233,0.717762,0.924873,0.374563,-0.028662,0.059078,-0.016796,-0.087607,-0.087607,-0.087607,16.310684,16.310684,0,rest,0.000000,,,,,,0.016000
24.861000,271841,0.491709,0.435613,-0.008580,-0.697514,0.716520,0.924531,0.375391,-0.028668,0.059178,-0.011166,0.491709,0.491709,0.491709,17.160608,17.160608,0,rest,0.000000,,,,,,0.017000
24.898000,271878,-0.235649,-0.222753,-0.009556,-0.699335,0.714730,0.924091,0.376555,-0.029006,0.058494,-0.006208,-0.235649,-0.235649,-0.235649,-4.497929,-4.497929,0,rest,0.000000,,,,,,0.037000
24.914000,271894,-0.202723,-0.177473,-0.009095,-0.700535,0.713560,0.923760,0.377338,-0.028910,0.058722,-0.012238,-0.202723,-0.202723,-0.202723,16.052276,16.052276,0,rest,0.000000,,,,,,0.016000
24.931000,271911,0.322939,0.289884,-0.009171,-0.701909,0.712208,0.923401,0.378228,-0.028974,0.058612,-0.012939,0.322939,0.322939,0.322939,12.332673,12.332673,0,rest,0.000000,,,,,,0.017000
24.950000,271930,0.162525,0.127820,-0.009464,-0.703416,0.710716,0.923013,0.379203,-0.029102,0.058357,-0.013075,0.162525,0.162525,0.162525,-14.252378,-14.252378,0,rest,0.000000,,,,,,0.019000
24.966000,271946,-0.143789,-0.136099,-0.009380,-0.704617,0.709526,0.922690,0.379986,-0.029119,0.058364,-0.011163,-0.143789,-0.143789,-0.143789,-2.004021,-2.004021,0,rest,0.000000,,,,,,0.016000
24.983000,271963,0.131745,0.102138,-0.009201,-0.705883,0.708268,0.922347,0.380813,-0.029102,0.058405,-0.011130,0.131745,0.131745,0.131745,11.786878,11.786878,0,rest,0.000000,,,,,,0.017000
25.033000,272013,0.070942,0.039224,-0.009121,-0.709217,0.704932,0.921447,0.382991,-0.029190,0.058322,-0.008879,0.070942,0.070942,0.070942,-0.808442,-0.808442,0,rest,0.000000,,,,,,0.050000
25.086000,272066,0.050995,0.036699,-0.008337,-0.711622,0.702513,0.920786,0.384587,-0.028913,0.058386,-0.006109,0.050995,0.050995,0.050995,-2.215017,-2.215017,0,rest,0.000000,,,,,,0.053000
25.103000,272083,0.003314,0.032013,-0.007571,-0.712040,0.702098,0.920665,0.384883,-0.028575,0.058519,-0.005465,0.003314,0.003314,0.003314,-1.082290,-1.082290,0,rest,0.000000,,,,,,0.017000
25.120000,272100,0.014197,0.027194,-0.006707,-0.712409,0.701733,0.920555,0.385147,-0.028197,0.058688,-0.004522,0.014197,0.014197,0.014197,0.934005,0.934005,0,rest,0.000000,,,,,,0.017000
25.136000,272116,0.033565,0.024421,-0.005939,-0.712790,0.701352,0.920443,0.385419,-0.027857,0.058823,-0.003128,0.033565,0.033565,0.033565,-0.311502,-0.311502,0,rest,0.000000,,,,,,0.016000
25.153000,272133,0.000778,0.024146,-0.005209,-0.713057,0.701087,0.920362,0.385614,-0.027536,0.058968,-0.001649,0.000778,0.000778,0.000778,-0.979477,-0.979477,0,rest,0.000000,,,,,,0.017000
25.186000,272166,0.029259,0.025696,-0.004529,-0.713242,0.700903,0.920302,0.385754,-0.027245,0.059129,-0.000460,0.029259,0.029259,0.029259,-0.508876,-0.508876,0,rest,0.000000,,,,,,0.033000
25.203000,272183,0.008593,0.029964,-0.003935,-0.712977,0.701176,0.920367,0.385596,-0.026971,0.059273,-0.000073,0.008593,0.008593,0.008593,-0.735575,-0.735575,0,rest,0.000000,,,,,,0.017000
25.240000,272220,0.020036,0.030774,-0.003585,-0.712583,0.701579,0.920466,0.385345,-0.026830,0.059437,-0.000073,0.020036,0.020036,0.020036,-0.151929,-0.151929,0,rest,0.000000,,,,,,0.037000
25.257000,272237,0.013851,0.027832,-0.003132,-0.712180,0.701990,0.920567,0.385092,-0.026629,0.059590,-0.000520,0.013851,0.013851,0.013851,0.032403,0.032403,0,rest,0.000000,,,,,,0.017000
25.274000,272254,0.021138,0.025032,-0.002680,-0.711599,0.702581,0.920718,0.384723,-0.026420,0.059745,-0.000917,0.021138,0.021138,0.021138,0.229210,0.229210,0,rest,0.000000,,,,,,0.017000
25.307000,272287,0.015927,0.020915,-0.002190,-0.709959,0.704240,0.921154,0.383661,-0.026164,0.059964,-0.002728,0.015927,0.015927,0.015927,-0.036846,-0.036846,0,rest,0.000000,,,,,,0.033000
25.372000,272352,0.029032,0.019448,-0.003137,-0.705258,0.708944,0.922424,0.380562,-0.026476,0.060054,-0.010688,0.029032,0.029032,0.029032,0.069282,0.069282,0,rest,0.000000,,,,,,0.065000
25.404000,272384,0.029164,0.021287,-0.003691,-0.702647,0.711529,0.923119,0.378845,-0.026678,0.060133,-0.013502,0.029164,0.029164,0.029164,0.010295,0.010295,0,rest,0.000000,,,,,,0.032000
25.446000,272426,0.029936,0.023405,-0.004397,-0.698848,0.715257,0.924119,0.376360,-0.026924,0.060268,-0.016387,0.029936,0.029936,0.029936,0.123958,0.123958,0,rest,0.000000,,,,,,0.042000
25.463000,272443,0.032770,0.026911,-0.004670,-0.697277,0.716786,0.924529,0.375336,-0.027016,0.060325,-0.016949,0.032770,0.032770,0.032770,0.207631,0.207631,0,rest,0.000000,,,,,,0.017000
25.480000,272460,0.036995,0.028405,-0.004962,-0.695705,0.718311,0.924938,0.374312,-0.027113,0.060370,-0.016925,0.036995,0.036995,0.036995,0.167321,0.167321,0,rest,0.000000,,,,,,0.017000
25.530000,272510,0.033413,0.027350,-0.005831,-0.691295,0.722550,0.926072,0.371447,-0.027434,0.060547,-0.015310,0.033413,0.033413,0.033413,-0.075089,-0.075089,0,rest,0.000000,,,,,,0.050000
25.681000,272661,0.020504,0.026298,-0.006979,-0.682209,0.731124,0.928364,0.365609,-0.027719,0.060841,-0.005715,0.020504,0.020504,0.020504,0.256430,0.256430,0,rest,0.000000,,,,,,0.151000
25.698000,272678,0.025517,0.024300,-0.006376,-0.680346,0.732863,0.928820,0.364443,-0.027378,0.061028,-0.004365,0.025517,0.025517,0.025517,0.154981,0.154981,0,rest,0.000000,,,,,,0.017000
25.735000,272715,0.019982,0.022943,-0.005586,-0.677978,0.735061,0.929389,0.362963,-0.026973,0.061372,-0.002440,0.019982,0.019982,0.019982,-0.090713,-0.090713,0,rest,0.000000,,,,,,0.037000
25.752000,272732,0.018900,0.022540,-0.004872,-0.676704,0.736239,0.929692,0.362177,-0.026613,0.061587,-0.001485,0.018900,0.018900,0.018900,-0.140751,-0.140751,0,rest,0.000000,,,,,,0.017000
25.768000,272748,0.015487,0.021529,-0.004274,-0.675624,0.737234,0.929948,0.361512,-0.026303,0.061751,-0.000890,0.015487,0.015487,0.015487,-0.071590,-0.071590,0,rest,0.000000,,,,,,0.016000
25.785000,272765,0.016830,0.020329,-0.003673,-0.674617,0.738159,0.930187,0.360895,-0.025990,0.061901,-0.000367,0.016830,0.016830,0.016830,0.010141,0.010141,0,rest,0.000000,,,,,,0.017000
25.802000,272782,0.015832,0.019091,-0.002944,-0.673512,0.739170,0.930447,0.360221,-0.025614,0.062074,-0.000192,0.015832,0.015832,0.015832,-0.033258,-0.033258,0,rest,0.000000,,,,,,0.017000
25.823000,272803,0.015794,0.017644,-0.002223,-0.672582,0.740019,0.930664,0.359656,-0.025251,0.062250,-0.000008,0.015794,0.015794,0.015794,0.043473,0.043473,0,rest,0.000000,,,,,,0.021000
25.839000,272819,0.017041,0.016237,-0.001555,-0.671885,0.740654,0.930823,0.359238,-0.024926,0.062420,-0.000041,0.017041,0.017041,0.017041,0.058131,0.058131,0,rest,0.000000,,,,,,0.016000
25.856000,272836,0.017671,0.014860,-0.001033,-0.671491,0.741012,0.930909,0.359005,-0.024686,0.062571,-0.000093,0.017671,0.017671,0.017671,-0.060159,-0.060159,0,rest,0.000000,,,,,,0.017000
25.873000,272853,0.014996,0.013152,-0.000462,-0.671242,0.741238,0.930959,0.358865,-0.024426,0.062720,-0.000196,0.014996,0.014996,0.014996,-0.077286,-0.077286,0,rest,0.000000,,,,,,0.017000
25.906000,272886,0.017574,0.011130,0.000142,-0.671164,0.741309,0.930965,0.358833,-0.024172,0.062911,-0.000458,0.017574,0.017574,0.017574,0.149754,0.149754,0,rest,0.000000,,,,,,0.033000
25.923000,272903,0.020747,0.008956,0.000752,-0.670813,0.741626,0.931040,0.358631,-0.023890,0.063069,-0.000710,0.020747,0.020747,0.020747,-0.000794,-0.000794,0,rest,0.000000,,,,,,0.017000
25.939000,272919,0.017912,0.006556,0.001323,-0.670560,0.741854,0.931092,0.358490,-0.023625,0.063207,-0.000889,0.017912,0.017912,0.017912,-0.131562,-0.131562,0,rest,0.000000,,,,,,0.016000
25.972000,272952,0.016677,0.005773,0.001774,-0.670989,0.741465,0.930979,0.358772,-0.023453,0.063330,-0.001162,0.016677,0.016677,0.016677,0.046594,0.046594,0,rest,0.000000,,,,,,0.033000
25.993000,272973,0.018779,0.006798,0.002241,-0.671150,0.741318,0.930932,0.358887,-0.023254,0.063442,-0.001161,0.018779,0.018779,0.018779,0.080415,0.080415,0,rest,0.000000,,,,,,0.021000
26.009000,272989,0.019826,0.008713,0.002717,-0.671133,0.741332,0.930929,0.358892,-0.023038,0.063544,-0.001392,0.019826,0.019826,0.019826,0.071196,0.071196,0,rest,0.000000,,,,,,0.016000
26.026000,273006,0.021140,0.012046,0.003183,-0.671080,0.741378,0.930934,0.358873,-0.022826,0.063645,-0.001473,0.021140,0.021140,0.021140,0.050784,0.050784,0,rest,0.000000,,,,,,0.017000
26.043000,273023,0.021552,0.015942,0.003618,-0.671097,0.741361,0.930922,0.358898,-0.022634,0.063748,-0.001817,0.021552,0.021552,0.021552,-0.181039,-0.181039,0,rest,0.000000,,,,,,0.017000
26.059000,273039,0.015564,0.020363,0.003991,-0.671274,0.741199,0.930873,0.359020,-0.022474,0.063828,-0.002100,0.015564,0.015564,0.015564,-0.220784,-0.220784,0,rest,0.000000,,,,,,0.016000
26.097000,273077,0.021027,0.026221,0.004363,-0.672249,0.740312,0.930628,0.359644,-0.022364,0.063934,-0.001906,0.021027,0.021027,0.021027,-0.096493,-0.096493,0,rest,0.000000,,,,,,0.038000
26.113000,273093,0.017864,0.033374,0.004739,-0.672477,0.740103,0.930565,0.359799,-0.022210,0.064029,-0.001906,0.017864,0.017864,0.017864,-0.089238,-0.089238,0,rest,0.000000,,,,,,0.016000
26.129000,273109,0.018171,0.036553,0.005128,-0.672695,0.739902,0.930505,0.359948,-0.022051,0.064127,-0.001724,0.018171,0.018171,0.018171,0.051509,0.051509,0,rest,0.000000,,,,,,0.016000
26.145000,273125,0.019513,0.035389,0.005417,-0.672958,0.739661,0.930434,0.360122,-0.021940,0.064206,-0.001388,0.019513,0.019513,0.019513,0.078332,0.078332,0,rest,0.000000,,,,,,0.016000
26.167000,273147,0.021069,0.032303,0.005642,-0.673408,0.739250,0.930319,0.360412,-0.021871,0.064282,-0.001233,0.021069,0.021069,0.021069,-0.090105,-0.090105,0,rest,0.000000,,,,,,0.022000
26.183000,273163,0.017756,0.025847,0.005832,-0.673641,0.739036,0.930256,0.360564,-0.021808,0.064352,-0.000954,0.017756,0.017756,0.017756,-0.048513,-0.048513,0,rest,0.000000,,,,,,0.016000
26.200000,273180,0.019795,0.021635,0.006212,-0.673824,0.738865,0.930203,0.360691,-0.021655,0.064459,-0.000709,0.019795,0.019795,0.019795,0.025005,0.025005,0,rest,0.000000,,,,,,0.017000
26.217000,273197,0.018606,0.020082,0.006552,-0.673871,0.738820,0.930184,0.360731,-0.021516,0.064561,-0.000600,0.018606,0.018606,0.018606,-0.173717,-0.173717,0,rest,0.000000,,,,,,0.017000
26.233000,273213,0.014264,0.017180,0.006583,-0.673890,0.738802,0.930176,0.360744,-0.021514,0.064598,-0.000410,0.014264,0.014264,0.014264,-0.245944,-0.245944,0,rest,0.000000,,,,,,0.016000
26.267000,273247,0.007738,0.014262,0.006990,-0.674043,0.738659,0.930119,0.360849,-0.021410,0.064871,-0.000586,0.007738,0.007738,0.007738,0.044694,0.044694,0,rest,0.000000,,,,,,0.034000
26.283000,273263,0.010235,0.020639,0.007490,-0.673878,0.738804,0.930142,0.360759,-0.021223,0.065099,-0.000887,0.010235,0.010235,0.010235,0.129750,0.129750,0,rest,0.000000,,,,,,0.016000
26.299000,273279,0.011890,0.036925,0.008173,-0.673824,0.738846,0.930126,0.360743,-0.021007,0.065492,-0.002778,0.011890,0.011890,0.011890,0.831398,0.831398,0,rest,0.000000,,,,,,0.016000
26.332000,273312,0.088872,0.121454,0.009663,-0.674187,0.738498,0.929964,0.361008,-0.020603,0.066456,-0.004340,0.088872,0.088872,0.088872,5.948207,5.948207,5,concentric,0.000000,26.332000,26.763000,0.431000,0.609483,26.604000,0.033000
26.353000,273333,0.262100,0.283256,0.010157,-0.674049,0.738617,0.929970,0.360933,-0.020472,0.066818,-0.001381,0.262100,0.262100,0.262100,9.443727,9.443727,5,concentric,0.048724,26.332000,26.763000,0.431000,0.609483,26.604000,0.021000
26.369000,273349,0.427765,0.367508,0.009847,-0.673600,0.739031,0.930088,0.360640,-0.020578,0.066724,-0.001854,0.427765,0.427765,0.427765,5.275439,5.275439,5,concentric,0.085847,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.386000,273366,0.425715,0.377518,0.009230,-0.672951,0.739629,0.930267,0.360213,-0.020776,0.066466,-0.004410,0.425715,0.425715,0.425715,-0.501556,-0.501556,5,concentric,0.125290,26.332000,26.763000,0.431000,0.609483,26.604000,0.017000
26.402000,273382,0.411953,0.406722,0.008353,-0.671773,0.740710,0.930586,0.359448,-0.021032,0.066070,-0.014222,0.411953,0.411953,0.411953,-0.458172,-0.458172,5,concentric,0.162413,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.423000,273403,0.413410,0.423572,0.006995,-0.669357,0.742908,0.931217,0.357893,-0.021413,0.065488,-0.029930,0.413410,0.413410,0.413410,1.213626,1.213626,5,concentric,0.211137,26.332000,26.763000,0.431000,0.609483,26.604000,0.021000
26.439000,273419,0.446777,0.454832,0.005824,-0.666948,0.745082,0.931834,0.356352,-0.021735,0.065006,-0.048296,0.446777,0.446777,0.446777,2.621354,2.621354,5,concentric,0.248260,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.460000,273440,0.516597,0.511646,0.004150,-0.663382,0.748270,0.932736,0.354080,-0.022198,0.064335,-0.060220,0.516597,0.516597,0.516597,4.187751,4.187751,5,concentric,0.296984,26.332000,26.763000,0.431000,0.609483,26.604000,0.021000
26.476000,273456,0.594121,0.540039,0.002421,-0.660597,0.750737,0.933445,0.352300,-0.022719,0.063632,-0.069288,0.594121,0.594121,0.594121,2.133427,2.133427,5,concentric,0.334107,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.492000,273472,0.584866,0.546872,0.000433,-0.657775,0.753214,0.934164,0.350497,-0.023335,0.062811,-0.075260,0.584866,0.584866,0.584866,-3.605226,-3.605226,5,concentric,0.371230,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.508000,273488,0.478754,0.514437,-0.001780,-0.654715,0.755873,0.934935,0.348548,-0.024034,0.061914,-0.088736,0.478754,0.478754,0.478754,-4.711999,-4.711999,5,concentric,0.408353,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.524000,273504,0.434082,0.471253,-0.003920,-0.651437,0.758692,0.935744,0.346473,-0.024707,0.061071,-0.095559,0.434082,0.434082,0.434082,-0.597462,-0.597462,5,concentric,0.445476,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.540000,273520,0.459635,0.464340,-0.006009,-0.647719,0.761856,0.936640,0.344136,-0.025353,0.060273,-0.114253,0.459635,0.459635,0.459635,1.331084,1.331084,5,concentric,0.482599,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.572000,273552,0.485209,0.510147,-0.009908,-0.639749,0.768520,0.938510,0.339170,-0.026531,0.058807,-0.123744,0.485209,0.485209,0.485209,3.096477,3.096477,5,concentric,0.556845,26.332000,26.763000,0.431000,0.609483,26.604000,0.032000
26.588000,273568,0.553131,0.545966,-0.011776,-0.636071,0.771541,0.939358,0.336890,-0.027110,0.058114,-0.105103,0.553131,0.553131,0.553131,3.883577,3.883577,5,concentric,0.593968,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.604000,273584,0.609483,0.589235,-0.013797,-0.632668,0.774300,0.940139,0.334783,-0.027761,0.057351,-0.094409,0.609483,0.609483,0.609483,0.491195,0.491195,5,concentric,0.631090,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.620000,273600,0.568849,0.549613,-0.016146,-0.629839,0.776558,0.940796,0.333026,-0.028548,0.056406,-0.078275,0.568849,0.568849,0.568849,-3.727166,-3.727166,5,concentric,0.668213,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.644000,273624,0.436646,0.410898,-0.019723,-0.626298,0.779334,0.941623,0.330828,-0.029761,0.054900,-0.063970,0.436646,0.436646,0.436646,-7.123372,-7.123372,5,concentric,0.723898,26.332000,26.763000,0.431000,0.609483,26.604000,0.024000
26.660000,273640,0.305446,0.329721,-0.021807,-0.624167,0.780987,0.942115,0.329514,-0.030449,0.053967,-0.051672,0.305446,0.305446,0.305446,-5.592175,-5.592175,5,concentric,0.761021,26.332000,26.763000,0.431000,0.609483,26.604000,0.016000
26.677000,273657,0.257483,0.288403,-0.023835,-0.622006,0.782650,0.942609,0.328188,-0.031113,0.053047,-0.045471,0.257483,0.257483,0.257483,-2.208011,-2.208011,5,concentric,0.800464,26.332000,26.763000,0.431000,0.609483,26.604000,0.017000
26.696000,273676,0.228556,0.224481,-0.025792,-0.619860,0.784288,0.943094,0.326876,-0.031744,0.052135,-0.035280,0.228556,0.228556,0.228556,-1.330592,-1.330592,5,concentric,0.844548,26.332000,26.763000,0.431000,0.609483,26.604000,0.019000
26.713000,273693,0.208854,0.164671,-0.027340,-0.618405,0.785384,0.943421,0.325986,-0.032271,0.051460,-0.022526,0.208854,0.208854,0.208854,-2.315710,-2.315710,5,concentric,0.883991,26.332000,26.763000,0.431000,0.609483,26.604000,0.017000
26.746000,273726,0.058332,0.069181,-0.029539,-0.617625,0.785918,0.943608,0.325491,-0.033114,0.050622,-0.005973,0.058332,0.058332,0.058332,-3.649951,-3.649951,5,concentric,0.960557,26.332000,26.763000,0.431000,0.609483,26.604000,0.033000
26.763000,273743,0.004264,0.012312,-0.031326,-0.616812,0.786487,0.943784,0.324977,-0.033862,0.050144,-0.003565,0.004264,0.004264,0.004264,-3.788499,-3.788499,5,concentric,1.000000,26.332000,26.763000,0.431000,0.609483,26.604000,0.017000
26.784000,273764,-0.091067,-0.056111,-0.031778,-0.616792,0.786484,0.943789,0.324958,-0.034064,0.050038,-0.000359,-0.091067,-0.091067,-0.091067,-3.482357,-3.482357,0,rest,0.000000,,,,,,0.021000
26.800000,273780,-0.133897,-0.108818,-0.031836,-0.616864,0.786426,0.943772,0.324998,-0.034108,0.050069,-0.000031,-0.133897,-0.133897,-0.133897,-2.253455,-2.253455,0,rest,0.000000,,,,,,0.016000
26.817000,273797,-0.164558,-0.150653,-0.031434,-0.617121,0.786240,0.943709,0.325153,-0.033996,0.050331,-0.001478,-0.164558,-0.164558,-0.164558,-0.999763,-0.999763,0,rest,0.000000,,,,,,0.017000
26.834000,273814,-0.167889,-0.177232,-0.030580,-0.617603,0.785895,0.943593,0.325446,-0.033723,0.050794,-0.005370,-0.167889,-0.167889,-0.167889,-0.329788,-0.329788,0,rest,0.000000,,,,,,0.017000
26.867000,273847,-0.187347,-0.213146,-0.028476,-0.619613,0.784391,0.943139,0.326669,-0.033042,0.051812,-0.011760,-0.187347,-0.187347,-0.187347,-1.838437,-1.838437,0,rest,0.000000,,,,,,0.033000
26.884000,273864,-0.229537,-0.258533,-0.027359,-0.620728,0.783548,0.942884,0.327349,-0.032692,0.052375,-0.013373,-0.229537,-0.229537,-0.229537,-3.121293,-3.121293,0,rest,0.000000,,,,,,0.017000
