time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
9.739000,531658,-0.433533,-0.445657,-0.043002,-0.782702,-0.620910,0.435229,0.897361,-0.072100,0.011009,-0.027435,0.433533,-0.433533,0.433533,-1.184288,-1.184288,3,concentric,0.468220,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.756000,531675,-0.419530,-0.437711,-0.042603,-0.784508,-0.618653,0.436519,0.896760,-0.071755,0.011174,-0.029848,0.419530,-0.419530,0.419530,0.220025,0.220025,3,concentric,0.504237,9.518000,9.990000,0.472000,0.459568,9.789000,0.017000
9.773000,531692,-0.441014,-0.437361,-0.042146,-0.786303,-0.616401,0.437802,0.896162,-0.071373,0.011353,-0.029950,0.441014,-0.441014,0.441014,1.210120,1.210120,3,concentric,0.540254,9.518000,9.990000,0.472000,0.459568,9.789000,0.017000
9.789000,531708,-0.459568,-0.441137,-0.041702,-0.788009,-0.614249,0.439025,0.895593,-0.070980,0.011513,-0.031063,0.459568,-0.459568,0.459568,0.459177,0.459177,3,concentric,0.574153,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.819000,531738,-0.433941,-0.422608,-0.041326,-0.791216,-0.610138,0.441356,0.894489,-0.070413,0.011643,-0.031043,0.433941,-0.433941,0.433941,-1.187863,-1.187863,3,concentric,0.637712,9.518000,9.990000,0.472000,0.459568,9.789000,0.030000
9.836000,531755,-0.410533,-0.385097,-0.041215,-0.793079,-0.607723,0.442721,0.893833,-0.070169,0.011700,-0.032561,0.410533,-0.410533,0.410533,-2.478125,-2.478125,3,concentric,0.673729,9.518000,9.990000,0.472000,0.459568,9.789000,0.017000
9.852000,531771,-0.354301,-0.323940,-0.041207,-0.794793,-0.605481,0.443984,0.893216,-0.070045,0.011750,-0.031117,0.354301,-0.354301,0.354301,-3.792085,-3.792085,3,concentric,0.707627,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.884000,531803,-0.215192,-0.232971,-0.041221,-0.797742,-0.601588,0.446168,0.892138,-0.069884,0.011847,-0.023238,0.215192,-0.215192,0.215192,-4.272768,-4.272768,3,concentric,0.775424,9.518000,9.990000,0.472000,0.459568,9.789000,0.032000
9.900000,531819,-0.147423,-0.171285,-0.041248,-0.799073,-0.599817,0.447158,0.891648,-0.069798,0.011873,-0.019180,0.147423,-0.147423,0.147423,-2.875330,-2.875330,3,concentric,0.809322,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.916000,531835,-0.123181,-0.140294,-0.041326,-0.800096,-0.598447,0.447924,0.891273,-0.069683,0.011836,-0.011584,0.123181,-0.123181,0.123181,-2.097868,-2.097868,3,concentric,0.843220,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.932000,531851,-0.080291,-0.105314,-0.041400,-0.800798,-0.597503,0.448453,0.891019,-0.069549,0.011772,-0.005641,0.080291,-0.080291,0.080291,-2.133692,-2.133692,3,concentric,0.877119,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
9.952000,531871,-0.051291,-0.079885,-0.041385,-0.801300,-0.596829,0.448830,0.890846,-0.069335,0.011705,-0.002134,0.051291,-0.051291,0.051291,-0.827965,-0.827965,3,concentric,0.919492,9.518000,9.990000,0.472000,0.459568,9.789000,0.020000
9.974000,531893,-0.048129,-0.057813,-0.042070,-0.801977,-0.595872,0.449373,0.890583,-0.069262,0.011329,-0.001068,0.048129,-0.048129,0.048129,-0.857202,-0.857202,3,concentric,0.966102,9.518000,9.990000,0.472000,0.459568,9.789000,0.022000
9.990000,531909,-0.026112,-0.036511,-0.042790,-0.802640,-0.594927,0.449907,0.890321,-0.069228,0.010952,-0.000477,0.026112,-0.026112,0.026112,-0.091103,-0.091103,3,concentric,1.000000,9.518000,9.990000,0.472000,0.459568,9.789000,0.016000
10.007000,531926,-0.047773,-0.029707,-0.043565,-0.802855,-0.594580,0.450110,0.890226,-0.069197,0.010519,-0.001582,0.047773,-0.047773,0.047773,0.264478,0.264478,0,rest,0.000000,,,,,,0.017000
10.024000,531943,-0.035104,-0.036222,-0.044540,-0.802221,-0.595363,0.449687,0.890440,-0.069271,0.009973,-0.002356,0.035104,-0.035104,0.035104,-0.722196,-0.722196,0,rest,0.000000,,,,,,0.017000
10.057000,531976,-0.012747,-0.039120,-0.045541,-0.799928,-0.598366,0.448031,0.891288,-0.069197,0.009236,-0.006071,0.012747,-0.012747,0.012747,1.723483,1.723483,0,rest,0.000000,,,,,,0.033000
10.074000,531993,-0.063073,-0.039721,-0.045415,-0.799033,-0.599570,0.447360,0.891635,-0.069077,0.009190,-0.008034,0.063073,-0.063073,0.063073,1.374317,1.374317,0,rest,0.000000,,,,,,0.017000
10.090000,532009,-0.061178,-0.046041,-0.045337,-0.798133,-0.600773,0.446688,0.891979,-0.068990,0.009136,-0.008952,0.061178,-0.061178,0.061178,-0.039197,-0.039197,0,rest,0.000000,,,,,,0.016000
10.122000,532041,-0.064994,-0.054849,-0.045396,-0.796054,-0.603521,0.445151,0.892753,-0.068937,0.008949,-0.011512,0.064994,-0.064994,0.064994,-0.231703,-0.231703,0,rest,0.000000,,,,,,0.032000
10.138000,532057,-0.058479,-0.049857,-0.045436,-0.794978,-0.604935,0.444358,0.893149,-0.068936,0.008861,-0.012214,0.058479,-0.058479,0.058479,-1.038673,-1.038673,0,rest,0.000000,,,,,,0.016000
10.154000,532073,-0.031756,-0.029858,-0.045504,-0.793792,-0.606485,0.443487,0.893577,-0.069007,0.008787,-0.014802,0.031756,-0.031756,0.031756,-1.813516,-1.813516,0,rest,0.000000,,,,,,0.016000
10.190000,532109,0.045141,-0.004064,-0.045565,-0.790509,-0.610753,0.441079,0.894773,-0.068982,0.008543,-0.022217,-0.045141,0.045141,-0.045141,-0.488745,-0.488745,0,rest,0.000000,,,,,,0.036000
10.206000,532125,0.041247,0.031985,-0.045527,-0.788818,-0.612938,0.439840,0.895387,-0.068928,0.008436,-0.029758,-0.041247,0.041247,-0.041247,0.067395,0.067395,0,rest,0.000000,,,,,,0.016000
10.238000,532157,0.050353,0.050621,-0.045402,-0.784871,-0.617994,0.436962,0.896807,-0.068798,0.008208,-0.040123,-0.050353,0.050353,-0.050353,-0.137735,-0.137735,0,rest,0.000000,,,,,,0.032000
10.255000,532174,0.051369,0.049010,-0.045240,-0.782648,-0.620819,0.435345,0.897604,-0.068680,0.008110,-0.044974,-0.051369,0.051369,-0.051369,0.255794,0.255794,0,rest,0.000000,,,,,,0.017000
10.276000,532195,0.037812,0.044103,-0.045006,-0.779835,-0.624366,0.433305,0.898603,-0.068519,0.007998,-0.046811,-0.037812,0.037812,-0.037812,1.163255,1.163255,0,rest,0.000000,,,,,,0.021000
10.292000,532211,0.012889,0.028467,-0.044857,-0.777569,-0.627195,0.431671,0.899398,-0.068421,0.007902,-0.051506,-0.012889,0.012889,-0.012889,0.450110,0.450110,0,rest,0.000000,,,,,,0.016000
10.309000,532228,0.025243,0.022875,-0.044690,-0.775106,-0.630249,0.429901,0.900255,-0.068309,0.007799,-0.053474,-0.025243,0.025243,-0.025243,-0.054174,-0.054174,0,rest,0.000000,,,,,,0.017000
10.326000,532245,0.014731,0.029856,-0.044483,-0.772612,-0.633318,0.428114,0.901116,-0.068180,0.007710,-0.054464,-0.014731,0.014731,-0.014731,0.314443,0.314443,0,rest,0.000000,,,,,,0.017000
10.359000,532278,0.023822,0.033072,-0.044068,-0.767829,-0.639137,0.424705,0.902745,-0.067970,0.007570,-0.052414,-0.023822,0.023822,-0.023822,0.010369,0.010369,0,rest,0.000000,,,,,,0.033000
10.376000,532295,0.021143,0.037775,-0.043830,-0.765410,-0.642049,0.422988,0.903559,-0.067862,0.007515,-0.049964,-0.021143,0.021143,-0.021143,-0.027899,-0.027899,0,rest,0.000000,,,,,,0.017000
10.392000,532311,0.024383,0.035856,-0.043614,-0.763155,-0.644742,0.421394,0.904311,-0.067769,0.007465,-0.048524,-0.024383,0.024383,-0.024383,-0.215994,-0.215994,0,rest,0.000000,,,,,,0.016000
10.424000,532343,0.032157,0.025003,-0.043214,-0.758948,-0.649715,0.418435,0.905691,-0.067683,0.007413,-0.041629,-0.032157,0.032157,-0.032157,-0.023051,-0.023051,0,rest,0.000000,,,,,,0.032000
10.472000,532391,0.017431,0.013173,-0.042336,-0.753255,-0.656365,0.414442,0.907546,-0.067402,0.007456,-0.033763,-0.017431,0.017431,-0.017431,0.927554,0.927554,0,rest,0.000000,,,,,,0.048000
10.494000,532413,-0.009234,-0.002169,-0.041985,-0.750884,-0.659098,0.412789,0.908305,-0.067317,0.007481,-0.027372,0.009234,-0.009234,0.009234,0.730754,0.730754,0,rest,0.000000,,,,,,0.022000
10.511000,532430,-0.015334,-0.012020,-0.041792,-0.749254,-0.660963,0.411658,0.908818,-0.067318,0.007500,-0.021358,0.015334,-0.015334,0.015334,0.251470,0.251470,0,rest,0.000000,,,,,,0.017000
10.548000,532467,-0.015993,-0.014771,-0.041488,-0.746496,-0.664095,0.409750,0.909666,-0.067494,0.007598,-0.012833,0.015993,-0.015993,0.015993,-0.518139,-0.518139,0,rest,0.000000,,,,,,0.037000
10.565000,532484,-0.002999,-0.016833,-0.043507,-0.745836,-0.664707,0.409392,0.909794,-0.068032,0.006703,-0.007276,0.002999,-0.002999,0.002999,-0.409407,-0.409407,0,rest,0.000000,,,,,,0.017000
10.581000,532500,-0.001794,-0.015538,-0.045320,-0.745251,-0.665242,0.409077,0.909904,-0.068527,0.005905,-0.005910,0.001794,-0.001794,0.001794,0.550031,0.550031,0,rest,0.000000,,,,,,0.016000
10.598000,532517,-0.022440,-0.015282,-0.046911,-0.744742,-0.665702,0.408805,0.909995,-0.068999,0.005222,-0.003406,0.022440,-0.022440,0.022440,0.826920,0.826920,0,rest,0.000000,,,,,,0.017000
10.646000,532565,-0.009609,-0.016721,-0.048720,-0.744560,-0.665775,0.408767,0.909942,-0.069952,0.004653,-0.000594,0.009609,-0.009609,0.009609,0.250513,0.250513,0,rest,0.000000,,,,,,0.048000
10.678000,532597,-0.028672,-0.015357,-0.050182,-0.744782,-0.665419,0.408990,0.909789,-0.070658,0.004185,-0.000780,0.028672,-0.028672,0.028672,0.005150,0.005150,0,rest,0.000000,,,,,,0.032000
10.695000,532614,-0.023426,-0.012214,-0.051418,-0.745191,-0.664865,0.409333,0.909600,-0.071139,0.003750,-0.001664,0.023426,-0.023426,0.023426,-0.346439,-0.346439,0,rest,0.000000,,,,,,0.017000
10.712000,532631,-0.016894,-0.009711,-0.052543,-0.745758,-0.664141,0.409778,0.909365,-0.071600,0.003374,-0.002633,0.016894,-0.016894,0.016894,-0.363159,-0.363159,0,rest,0.000000,,,,,,0.017000
10.729000,532648,-0.011079,-0.007448,-0.053430,-0.746678,-0.663036,0.410454,0.909031,-0.071982,0.003114,-0.003455,0.011079,-0.011079,0.011079,-0.312659,-0.312659,0,rest,0.000000,,,,,,0.017000
10.746000,532665,-0.006263,-0.004951,-0.054198,-0.747669,-0.661857,0.411173,0.908679,-0.072330,0.002906,-0.003949,0.006263,-0.006263,0.006263,-0.322453,-0.322453,0,rest,0.000000,,,,,,0.017000
10.779000,532698,0.006887,-0.002670,-0.054819,-0.749485,-0.659748,0.412454,0.908062,-0.072783,0.002874,-0.004438,-0.006887,0.006887,-0.006887,-0.304962,-0.304962,0,rest,0.000000,,,,,,0.033000
10.796000,532715,0.011252,-0.000598,-0.055220,-0.750791,-0.658228,0.413374,0.907628,-0.072977,0.002817,-0.003723,-0.011252,0.011252,-0.011252,-0.293411,-0.293411,0,rest,0.000000,,,,,,0.017000
10.817000,532736,0.018364,0.001159,-0.055597,-0.752140,-0.656654,0.414325,0.907177,-0.073192,0.002785,-0.003450,-0.018364,0.018364,-0.018364,-0.592577,-0.592577,0,rest,0.000000,,,,,,0.021000
10.833000,532752,0.030941,0.002228,-0.055774,-0.753411,-0.655180,0.415213,0.906764,-0.073269,0.002796,-0.002821,-0.030941,0.030941,-0.030941,-0.069787,-0.069787,0,rest,0.000000,,,,,,0.016000
10.850000,532769,0.019190,0.002493,-0.055788,-0.754702,-0.653692,0.416108,0.906355,-0.073252,0.002854,-0.002271,-0.019190,0.019190,-0.019190,0.874800,0.874800,0,rest,0.000000,,,,,,0.017000
10.867000,532786,0.001197,0.001912,-0.055830,-0.755811,-0.652406,0.416880,0.906003,-0.073224,0.002881,-0.002105,-0.001197,0.001197,-0.001197,0.762672,0.762672,0,rest,0.000000,,,,,,0.017000
10.900000,532819,-0.005029,0.000305,-0.055781,-0.757196,-0.650802,0.417840,0.905573,-0.073062,0.002913,-0.001447,0.005029,-0.005029,0.005029,0.546891,0.546891,0,rest,0.000000,,,,,,0.033000
10.917000,532836,-0.017463,-0.002515,-0.056014,-0.758202,-0.649609,0.418554,0.905248,-0.073011,0.002819,-0.001071,0.017463,-0.017463,0.017463,0.420169,0.420169,0,rest,0.000000,,,,,,0.017000
10.933000,532852,-0.019499,-0.006686,-0.056254,-0.759097,-0.648542,0.419192,0.904957,-0.072970,0.002720,-0.000824,0.019499,-0.019499,0.019499,-0.018303,-0.018303,0,rest,0.000000,,,,,,0.016000
10.965000,532884,-0.009600,-0.012474,-0.056327,-0.760222,-0.647217,0.419981,0.904607,-0.072769,0.002651,-0.000598,0.009600,-0.009600,0.009600,0.298786,0.298786,0,rest,0.000000,,,,,,0.032000
10.981000,532900,-0.019245,-0.020045,-0.056729,-0.761068,-0.646186,0.420596,0.904324,-0.072740,0.002466,-0.000459,0.019245,-0.019245,0.019245,0.578472,0.578472,0,rest,0.000000,,,,,,0.016000
10.997000,532916,-0.028111,-0.029495,-0.057321,-0.761687,-0.645405,0.421061,0.904106,-0.072760,0.002185,-0.000434,0.028111,-0.028111,0.028111,0.929124,0.929124,0,rest,0.000000,,,,,,0.016000
11.013000,532932,-0.048977,-0.041009,-0.057872,-0.762072,-0.644901,0.421362,0.903964,-0.072804,0.001926,-0.000359,0.048977,-0.048977,0.048977,0.987943,0.987943,0,rest,0.000000,,,,,,0.016000
11.037000,532956,-0.061304,-0.049327,-0.057758,-0.762270,-0.644677,0.421495,0.903902,-0.072795,0.001996,-0.000152,0.061304,-0.061304,0.061304,-0.259160,-0.259160,0,rest,0.000000,,,,,,0.024000
11.053000,532972,-0.048915,-0.054046,-0.058425,-0.762570,-0.644262,0.421741,0.903775,-0.072952,0.001720,-0.000202,0.048915,-0.048915,0.048915,0.040226,0.040226,0,rest,0.000000,,,,,,0.016000
11.070000,532989,-0.064312,-0.057882,-0.058370,-0.762742,-0.644063,0.421859,0.903719,-0.072957,0.001763,-0.000233,0.064312,-0.064312,0.064312,0.838616,0.838616,0,rest,0.000000,,,,,,0.017000
11.091000,533010,-0.080182,-0.059418,-0.058468,-0.762991,-0.643759,0.422039,0.903623,-0.073109,0.001794,-0.000548,0.080182,-0.080182,0.080182,0.205682,0.205682,0,rest,0.000000,,,,,,0.021000
11.107000,533026,-0.076768,-0.061903,-0.058593,-0.763174,-0.643531,0.422175,0.903548,-0.073258,0.001805,-0.000682,0.076768,-0.076768,0.076768,-0.365750,-0.365750,0,rest,0.000000,,,,,,0.016000
11.141000,533060,-0.053325,-0.065608,-0.059076,-0.763369,-0.643255,0.422338,0.903435,-0.073710,0.001763,-0.000829,0.053325,-0.053325,0.053325,0.109781,0.109781,0,rest,0.000000,,,,,,0.034000
11.157000,533076,-0.061100,-0.067703,-0.059307,-0.763394,-0.643205,0.422368,0.903403,-0.073934,0.001742,-0.000797,0.061100,-0.061100,0.061100,0.404708,0.404708,0,rest,0.000000,,,,,,0.016000
11.173000,533092,-0.066276,-0.068898,-0.059564,-0.763382,-0.643196,0.422373,0.903380,-0.074180,0.001715,-0.000946,0.066276,-0.066276,0.066276,0.347438,0.347438,0,rest,0.000000,,,,,,0.016000
11.205000,533124,-0.078925,-0.071201,-0.060220,-0.763205,-0.643344,0.422286,0.903377,-0.074709,0.001592,-0.001180,0.078925,-0.078925,0.078925,-0.081637,-0.081637,0,rest,0.000000,,,,,,0.032000
11.221000,533140,-0.073803,-0.074442,-0.060604,-0.763053,-0.643488,0.422201,0.903392,-0.075011,0.001514,-0.001635,0.073803,-0.073803,0.073803,-0.462027,-0.462027,0,rest,0.000000,,,,,,0.016000
11.237000,533156,-0.064140,-0.078145,-0.060997,-0.762866,-0.643673,0.422092,0.903418,-0.075316,0.001430,-0.001762,0.064140,-0.064140,0.064140,-0.416336,-0.416336,0,rest,0.000000,,,,,,0.016000
11.253000,533172,-0.060481,-0.082761,-0.061369,-0.762660,-0.643882,0.421968,0.903451,-0.075610,0.001351,-0.001703,0.060481,-0.060481,0.060481,0.205288,0.205288,0,rest,0.000000,,,,,,0.016000
11.277000,533196,-0.081032,-0.085133,-0.061908,-0.762269,-0.644292,0.421725,0.903533,-0.075994,0.001211,-0.001603,0.081032,-0.081032,0.081032,1.205166,1.205166,0,rest,0.000000,,,,,,0.024000
11.293000,533212,-0.104036,-0.085054,-0.062330,-0.761978,-0.644597,0.421545,0.903591,-0.076294,0.001103,-0.002145,0.104036,-0.104036,0.104036,0.394058,0.394058,0,rest,0.000000,,,,,,0.016000
11.310000,533229,-0.091883,-0.084413,-0.062812,-0.761651,-0.644936,0.421344,0.903656,-0.076646,0.000983,-0.002516,0.091883,-0.091883,0.091883,-0.867300,-0.867300,0,rest,0.000000,,,,,,0.017000
11.330000,533249,-0.070950,-0.082419,-0.063399,-0.761263,-0.645337,0.421107,0.903731,-0.077064,0.000833,-0.002580,0.070950,-0.070950,0.070950,-0.247558,-0.247558,0,rest,0.000000,,,,,,0.020000
11.347000,533266,-0.078289,-0.085592,-0.063813,-0.760968,-0.645644,0.420925,0.903793,-0.077335,0.000714,-0.001694,0.078289,-0.078289,0.078289,0.556063,0.556063,0,rest,0.000000,,,,,,0.017000
11.363000,533282,-0.089059,-0.094675,-0.064186,-0.760692,-0.645931,0.420754,0.903853,-0.077563,0.000599,-0.001489,0.089059,-0.089059,0.089059,1.131614,1.131614,0,rest,0.000000,,,,,,0.016000
11.381000,533300,-0.118712,-0.105945,-0.064595,-0.760421,-0.646210,0.420589,0.903909,-0.077807,0.000473,-0.001266,0.118712,-0.118712,0.118712,1.581692,1.581692,0,rest,0.000000,,,,,,0.018000
11.397000,533316,-0.143085,-0.121236,-0.065059,-0.760244,-0.646372,0.420492,0.903932,-0.078057,0.000324,-0.001383,0.143085,-0.143085,0.143085,0.492494,0.492494,0,rest,0.000000,,,,,,0.016000
11.413000,533332,-0.134472,-0.107718,-0.065584,-0.760102,-0.646486,0.420425,0.903938,-0.078357,0.000167,-0.001776,0.134472,-0.134472,0.134472,-1.889787,-1.889787,0,rest,0.000000,,,,,,0.016000
11.433000,533352,-0.062889,-0.062047,-0.066206,-0.759971,-0.646577,0.420371,0.903928,-0.078751,0.000002,-0.001829,0.062889,-0.062889,0.062889,-3.066577,-3.066577,0,rest,0.000000,,,,,,0.020000
11.453000,533372,-0.011809,-0.055279,-0.066524,-0.760448,-0.645983,0.420724,0.903750,-0.078910,-0.000069,-0.000730,0.011809,-0.011809,0.011809,0.593377,0.593377,0,rest,0.000000,,,,,,0.020000
11.469000,533388,-0.061589,-0.083688,-0.066702,-0.760154,-0.646310,0.420530,0.903837,-0.078953,-0.000165,-0.000771,0.061589,-0.061589,0.061589,2.275636,2.275636,0,rest,0.000000,,,,,,0.016000
11.485000,533404,-0.084629,-0.095981,-0.066898,-0.759791,-0.646716,0.420288,0.903945,-0.079002,-0.000271,-0.001181,0.084629,-0.084629,0.084629,1.536145,1.536145,0,rest,0.000000,,,,,,0.016000
11.503000,533422,-0.114227,-0.104549,-0.067173,-0.759274,-0.647295,0.419943,0.904094,-0.079126,-0.000396,-0.002021,0.114227,-0.114227,0.114227,-0.036682,-0.036682,0,rest,0.000000,,,,,,0.018000
11.525000,533444,-0.068220,-0.083734,-0.067584,-0.758553,-0.648097,0.419465,0.904295,-0.079361,-0.000556,-0.002813,0.068220,-0.068220,0.068220,-2.758695,-2.758695,0,rest,0.000000,,,,,,0.022000
11.545000,533464,-0.000910,-0.023389,-0.067718,-0.758501,-0.648144,0.419437,0.904308,-0.079372,-0.000627,-0.003602,0.000910,-0.000910,0.000910,-0.423325,-0.423325,0,rest,0.000000,,,,,,0.020000
11.561000,533480,-0.031796,-0.037268,-0.067724,-0.758630,-0.647992,0.419528,0.904276,-0.079251,-0.000679,-0.004538,0.031796,-0.031796,0.031796,4.549720,4.549720,0,rest,0.000000,,,,,,0.016000
11.577000,533496,-0.146501,-0.124660,-0.067544,-0.757828,-0.648949,0.418957,0.904559,-0.079036,-0.000729,-0.006907,0.146501,-0.146501,0.146501,4.328658,4.328658,0,rest,0.000000,,,,,,0.016000
11.594000,533513,-0.168784,-0.145852,-0.067527,-0.756925,-0.650003,0.418327,0.904860,-0.078927,-0.000825,-0.006809,0.168784,-0.168784,0.168784,-0.305560,-0.305560,0,rest,0.000000,,,,,,0.017000
11.610000,533529,-0.139555,-0.117524,-0.067600,-0.756084,-0.650974,0.417746,0.905131,-0.078896,-0.000930,-0.006400,0.139555,-0.139555,0.139555,-2.959173,-2.959173,0,rest,0.000000,,,,,,0.016000
11.631000,533550,-0.046201,-0.077721,-0.067722,-0.754989,-0.652232,0.416993,0.905477,-0.078911,-0.001055,-0.006240,0.046201,-0.046201,0.046201,-4.069187,-4.069187,0,rest,0.000000,,,,,,0.021000
11.647000,533566,0.014319,-0.000617,-0.068030,-0.754633,-0.652611,0.416765,0.905584,-0.078890,-0.001255,-0.006906,-0.014319,0.014319,-0.014319,-1.271350,-1.271350,0,rest,0.000000,,,,,,0.016000
11.663000,533582,-0.005518,-0.014830,-0.068028,-0.754221,-0.653087,0.416479,0.905738,-0.078630,-0.001398,-0.009549,0.005518,-0.005518,0.005518,4.798360,4.798360,0,rest,0.000000,,,,,,0.016000
11.679000,533598,-0.139228,-0.130317,-0.067657,-0.753328,-0.654156,0.415837,0.906061,-0.078303,-0.001399,-0.009605,0.139228,-0.139228,0.139228,5.916849,5.916849,0,rest,0.000000,,,,,,0.016000
11.701000,533620,-0.195587,-0.165051,-0.067331,-0.752163,-0.655528,0.415010,0.906468,-0.077971,-0.001442,-0.007768,0.195587,-0.195587,0.195587,1.208999,1.208999,0,rest,0.000000,,,,,,0.022000
11.717000,533636,-0.199190,-0.140894,-0.067474,-0.751463,-0.656316,0.414536,0.906682,-0.078008,-0.001544,-0.004294,0.199190,-0.199190,0.199190,-3.537575,-3.537575,0,rest,0.000000,,,,,,0.016000
11.734000,533653,-0.071087,-0.068996,-0.067618,-0.750852,-0.657000,0.414123,0.906864,-0.078090,-0.001621,-0.002950,0.071087,-0.071087,0.071087,-5.813021,-5.813021,0,rest,0.000000,,,,,,0.017000
11.800000,533719,-0.128782,-0.117272,-0.068462,-0.748809,-0.659240,0.412766,0.907434,-0.078641,-0.001951,-0.002342,0.128782,-0.128782,0.128782,-0.712329,-0.712329,0,rest,0.000000,,,,,,0.066000
11.816000,533735,-0.111231,-0.087706,-0.068770,-0.748388,-0.659686,0.412496,0.907538,-0.078854,-0.002047,-0.002148,0.111231,-0.111231,0.111231,-1.393935,-1.393935,0,rest,0.000000,,,,,,0.016000
11.861000,533780,-0.010915,-0.059817,-0.068816,-0.747938,-0.660191,0.412190,0.907659,-0.079058,-0.002006,-0.000291,0.010915,-0.010915,0.010915,1.308196,1.308196,0,rest,0.000000,,,,,,0.045000
11.883000,533802,-0.077743,-0.065967,-0.069014,-0.747752,-0.660381,0.412074,0.907698,-0.079213,-0.002055,-0.000340,0.077743,-0.077743,0.077743,1.664494,1.664494,0,rest,0.000000,,,,,,0.022000
11.899000,533818,-0.088396,-0.079702,-0.069247,-0.747627,-0.660499,0.412002,0.907717,-0.079374,-0.002117,-0.000548,0.088396,-0.088396,0.088396,-0.077096,-0.077096,0,rest,0.000000,,,,,,0.016000
11.916000,533835,-0.073666,-0.076044,-0.069630,-0.747522,-0.660578,0.411954,0.907715,-0.079637,-0.002212,-0.001114,0.073666,-0.073666,0.073666,-1.827698,-1.827698,0,rest,0.000000,,,,,,0.017000
11.933000,533852,-0.026255,-0.050078,-0.070297,-0.747090,-0.660995,0.411699,0.907799,-0.079989,-0.002442,-0.001159,0.026255,-0.026255,0.026255,-1.775526,-1.775526,0,rest,0.000000,,,,,,0.017000
11.949000,533868,-0.013107,-0.037201,-0.070688,-0.746876,-0.661196,0.411577,0.907833,-0.080232,-0.002558,-0.000698,0.013107,-0.013107,0.013107,-0.149104,-0.149104,0,rest,0.000000,,,,,,0.016000
11.980000,533899,-0.048886,-0.030023,-0.070182,-0.747628,-0.660399,0.412062,0.907606,-0.080320,-0.002197,-0.000800,0.048886,-0.048886,0.048886,0.140985,0.140985,0,rest,0.000000,,,,,,0.031000
12.002000,533921,-0.036169,-0.022361,-0.069471,-0.748343,-0.659664,0.412511,0.907406,-0.080292,-0.001779,-0.001081,0.036169,-0.036169,0.036169,-1.175869,-1.175869,0,rest,0.000000,,,,,,0.022000
12.018000,533937,-0.010398,-0.019077,-0.068738,-0.748903,-0.659105,0.412851,0.907262,-0.080180,-0.001396,-0.001623,0.010398,-0.010398,0.010398,-0.727321,-0.727321,0,rest,0.000000,,,,,,0.016000
12.035000,533954,-0.013989,-0.020110,-0.068191,-0.749592,-0.658378,0.413292,0.907071,-0.080070,-0.001106,-0.002650,0.013989,-0.013989,0.013989,0.237756,0.237756,0,rest,0.000000,,,,,,0.017000
12.052000,533971,-0.018482,-0.026151,-0.067868,-0.750394,-0.657498,0.413824,0.906835,-0.080000,-0.000913,-0.003232,0.018482,-0.018482,0.018482,0.024544,0.024544,0,rest,0.000000,,,,,,0.017000
12.068000,533987,-0.015264,-0.005925,-0.067784,-0.751249,-0.656528,0.414409,0.906568,-0.079990,-0.000820,-0.004140,0.015264,-0.015264,0.015264,-0.888299,-0.888299,0,rest,0.000000,,,,,,0.016000
12.102000,534021,0.064588,0.043186,-0.068047,-0.752582,-0.654973,0.415347,0.906123,-0.080178,-0.000796,-0.003826,-0.064588,0.064588,-0.064588,-2.376872,-2.376872,0,rest,0.000000,,,,,,0.034000
12.118000,534037,0.102831,0.051114,-0.068091,-0.753163,-0.654300,0.415752,0.905934,-0.080214,-0.000768,-0.003126,-0.102831,0.102831,-0.102831,0.102015,0.102015,0,rest,0.000000,,,,,,0.016000
12.134000,534053,0.061323,0.020889,-0.067947,-0.753681,-0.653718,0.416101,0.905784,-0.080092,-0.000715,-0.002537,-0.061323,0.061323,-0.061323,2.429613,2.429613,0,rest,0.000000,,,,,,0.016000
12.170000,534089,-0.012810,0.015630,-0.067093,-0.755379,-0.651844,0.417226,0.905284,-0.079890,-0.000237,-0.002744,0.012810,-0.012810,0.012810,0.373426,0.373426,0,rest,0.000000,,,,,,0.036000
12.192000,534111,0.001640,0.033346,-0.066257,-0.756681,-0.650418,0.418080,0.904905,-0.079722,0.000223,-0.002877,-0.001640,0.001640,-0.001640,-1.871506,-1.871506,0,rest,0.000000,,,,,,0.022000
12.208000,534127,0.045718,0.036671,-0.065346,-0.757849,-0.649149,0.418838,0.904572,-0.079527,0.000703,-0.002336,-0.045718,0.045718,-0.045718,-1.947797,-1.947797,0,rest,0.000000,,,,,,0.016000
12.229000,534148,0.064376,0.038482,-0.065247,-0.758319,-0.648610,0.419159,0.904433,-0.079404,0.000729,-0.001255,-0.064376,0.064376,-0.064376,1.275213,1.275213,0,rest,0.000000,,,,,,0.021000
