time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
20.828000,29559,0.066854,0.089621,0.014193,-0.149191,0.988707,0.994448,0.075128,0.001571,0.073667,-0.001540,0.066854,0.066854,0.066854,4.064473,4.064473,4,concentric,0.000000,20.828000,21.444000,0.616000,0.416686,21.165000,0.022000
20.844000,29575,0.163708,0.153677,0.014436,-0.148967,0.988737,0.994448,0.075025,0.001693,0.073763,-0.000480,0.163708,0.163708,0.163708,5.054410,5.054410,4,concentric,0.025974,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
20.861000,29592,0.231589,0.222670,0.014696,-0.148874,0.988747,0.994445,0.074988,0.001821,0.073845,-0.000302,0.231589,0.231589,0.231589,3.330640,3.330640,4,concentric,0.053571,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
20.878000,29609,0.276950,0.255990,0.014880,-0.149245,0.988688,0.994426,0.075182,0.001895,0.073894,-0.000613,0.276950,0.276950,0.276950,1.953917,1.953917,4,concentric,0.081169,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
20.944000,29675,0.222870,0.238505,0.015314,-0.155924,0.987650,0.994165,0.078558,0.001862,0.073901,-0.010516,0.222870,0.222870,0.222870,0.803336,0.803336,4,concentric,0.188312,20.828000,21.444000,0.616000,0.416686,21.165000,0.066000
20.999000,29730,0.341428,0.323675,0.015507,-0.164723,0.986218,0.993826,0.082996,0.001654,0.073616,-0.026350,0.341428,0.341428,0.341428,-1.117104,-1.117104,4,concentric,0.277597,20.828000,21.444000,0.616000,0.416686,21.165000,0.055000
21.010000,29741,0.321940,0.307375,0.015569,-0.166875,0.985855,0.993740,0.084082,0.001611,0.073545,-0.039488,0.321940,0.321940,0.321940,-1.243037,-1.243037,4,concentric,0.295455,20.828000,21.444000,0.616000,0.416686,21.165000,0.011000
21.044000,29775,0.335229,0.320738,0.015940,-0.174755,0.984483,0.993421,0.088069,0.001535,0.073180,-0.055719,0.335229,0.335229,0.335229,-1.108846,-1.108846,4,concentric,0.350649,20.828000,21.444000,0.616000,0.416686,21.165000,0.034000
21.060000,29791,0.306196,0.303228,0.016075,-0.178669,0.983778,0.993259,0.090049,0.001476,0.072971,-0.062195,0.306196,0.306196,0.306196,-1.545723,-1.545723,4,concentric,0.376623,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
21.077000,29808,0.284775,0.311723,0.016272,-0.182834,0.983009,0.993082,0.092159,0.001441,0.072752,-0.062545,0.284775,0.284775,0.284775,-0.321009,-0.321009,4,concentric,0.404221,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
21.112000,29843,0.341206,0.344977,0.016999,-0.191314,0.981382,0.992706,0.096472,0.001536,0.072295,-0.061613,0.341206,0.341206,0.341206,1.640499,1.640499,4,concentric,0.461039,20.828000,21.444000,0.616000,0.416686,21.165000,0.035000
21.128000,29859,0.367660,0.366685,0.017285,-0.195243,0.980602,0.992527,0.098470,0.001559,0.072049,-0.063410,0.367660,0.367660,0.367660,1.498841,1.498841,4,concentric,0.487013,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
21.145000,29876,0.390349,0.385583,0.017612,-0.199590,0.979721,0.992325,0.100682,0.001592,0.071770,-0.068912,0.390349,0.390349,0.390349,1.326460,1.326460,4,concentric,0.514610,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
21.165000,29896,0.416686,0.392433,0.017837,-0.204954,0.978609,0.992071,0.103407,0.001546,0.071410,-0.075753,0.416686,0.416686,0.416686,-0.018611,-0.018611,4,concentric,0.547078,20.828000,21.444000,0.616000,0.416686,21.165000,0.020000
21.182000,29913,0.397072,0.381015,0.017994,-0.209548,0.977633,0.991847,0.105742,0.001490,0.071110,-0.077045,0.397072,0.397072,0.397072,-1.474452,-1.474452,4,concentric,0.574675,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
21.199000,29930,0.366555,0.358058,0.018141,-0.213961,0.976674,0.991628,0.107986,0.001438,0.070793,-0.071284,0.366555,0.366555,0.366555,-1.616732,-1.616732,4,concentric,0.602273,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
21.235000,29966,0.321955,0.318514,0.018551,-0.222180,0.974829,0.991214,0.112175,0.001429,0.070061,-0.055548,0.321955,0.321955,0.321955,-2.052154,-2.052154,4,concentric,0.660714,20.828000,21.444000,0.616000,0.416686,21.165000,0.036000
21.255000,29986,0.271876,0.282208,0.018785,-0.226214,0.973896,0.991008,0.114235,0.001448,0.069658,-0.043593,0.271876,0.271876,0.271876,-2.308811,-2.308811,4,concentric,0.693182,20.828000,21.444000,0.616000,0.416686,21.165000,0.020000
21.271000,30002,0.237433,0.249906,0.018992,-0.229235,0.973186,0.990849,0.115779,0.001479,0.069356,-0.038286,0.237433,0.237433,0.237433,-1.666220,-1.666220,4,concentric,0.719156,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
21.292000,30023,0.215850,0.213873,0.019254,-0.232516,0.972402,0.990674,0.117459,0.001533,0.069032,-0.026295,0.215850,0.215850,0.215850,-2.661477,-2.661477,4,concentric,0.753247,20.828000,21.444000,0.616000,0.416686,21.165000,0.021000
21.304000,30035,0.172710,0.179084,0.019360,-0.233994,0.972045,0.990597,0.118216,0.001555,0.068853,-0.016417,0.172710,0.172710,0.172710,-2.958090,-2.958090,4,concentric,0.772727,20.828000,21.444000,0.616000,0.416686,21.165000,0.012000
21.320000,30051,0.138968,0.152755,0.019527,-0.235660,0.971639,0.990510,0.119071,0.001608,0.068620,-0.011804,0.138968,0.138968,0.138968,-1.001552,-1.001552,4,concentric,0.798701,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
21.337000,30068,0.141942,0.136330,0.019765,-0.236835,0.971349,0.990453,0.119677,0.001714,0.068390,-0.005331,0.141942,0.141942,0.141942,-0.045530,-0.045530,4,concentric,0.826299,20.828000,21.444000,0.616000,0.416686,21.165000,0.017000
21.404000,30135,0.080678,0.102098,0.019162,-0.235098,0.971783,0.990625,0.118769,0.001581,0.067487,-0.000872,0.080678,0.080678,0.080678,-0.561388,-0.561388,4,concentric,0.935065,20.828000,21.444000,0.616000,0.416686,21.165000,0.067000
21.428000,30159,0.070240,0.059583,0.018759,-0.234049,0.972044,0.990715,0.118220,0.001457,0.067131,-0.002444,0.070240,0.070240,0.070240,-1.991524,-1.991524,4,concentric,0.974026,20.828000,21.444000,0.616000,0.416686,21.165000,0.024000
21.444000,30175,0.021772,0.014875,0.017850,-0.231241,0.972733,0.990907,0.116758,0.001129,0.066857,-0.004557,0.021772,0.021772,0.021772,-3.467038,-3.467038,4,concentric,1.000000,20.828000,21.444000,0.616000,0.416686,21.165000,0.016000
21.461000,30192,-0.045076,-0.033679,0.016851,-0.228286,0.973448,0.991107,0.115219,0.000762,0.066573,-0.005351,-0.045076,-0.045076,-0.045076,-2.675580,-2.675580,0,rest,0.000000,,,,,,0.017000
21.478000,30209,-0.069198,-0.080849,0.016332,-0.226897,0.973782,0.991208,0.114493,0.000579,0.066312,-0.008196,-0.069198,-0.069198,-0.069198,-2.502706,-2.502706,0,rest,0.000000,,,,,,0.017000
21.494000,30225,-0.125561,-0.124890,0.015743,-0.225216,0.974182,0.991325,0.113618,0.000368,0.066073,-0.013217,-0.125561,-0.125561,-0.125561,-3.130681,-3.130681,0,rest,0.000000,,,,,,0.016000
21.528000,30259,-0.203681,-0.175703,0.014541,-0.220104,0.975368,0.991653,0.110977,-0.000013,0.065632,-0.025154,-0.203681,-0.203681,-0.203681,-1.001539,-1.001539,0,rest,0.000000,,,,,,0.034000
21.544000,30275,-0.209947,-0.208159,0.014003,-0.217256,0.976014,0.991828,0.109512,-0.000168,0.065454,-0.034449,-0.209947,-0.209947,-0.209947,-0.752253,-0.752253,0,rest,0.000000,,,,,,0.016000
21.560000,30291,-0.227753,-0.242173,0.013373,-0.214098,0.976721,0.992018,0.107887,-0.000358,0.065274,-0.042453,-0.227753,-0.227753,-0.227753,-1.205746,-1.205746,0,rest,0.000000,,,,,,0.016000
21.577000,30308,-0.249928,-0.268163,0.012709,-0.210633,0.977482,0.992223,0.106106,-0.000555,0.065082,-0.045087,-0.249928,-0.249928,-0.249928,-1.489682,-1.489682,0,rest,0.000000,,,,,,0.017000
21.602000,30333,-0.293982,-0.291082,0.011866,-0.205305,0.978626,0.992527,0.103375,-0.000775,0.064836,-0.048609,-0.293982,-0.293982,-0.293982,-1.637631,-1.637631,0,rest,0.000000,,,,,,0.025000
21.618000,30349,-0.318909,-0.310410,0.011386,-0.201817,0.979357,0.992720,0.101591,-0.000885,0.064690,-0.050448,-0.318909,-0.318909,-0.318909,-1.286464,-1.286464,0,rest,0.000000,,,,,,0.016000
21.635000,30366,-0.335876,-0.321011,0.010996,-0.198038,0.980133,0.992923,0.099664,-0.000945,0.064576,-0.051901,-0.335876,-0.335876,-0.335876,-0.216426,-0.216426,0,rest,0.000000,,,,,,0.017000
21.656000,30387,-0.320145,-0.323011,0.010620,-0.193309,0.981080,0.993169,0.097257,-0.000966,0.064464,-0.052957,-0.320145,-0.320145,-0.320145,0.936476,0.936476,0,rest,0.000000,,,,,,0.021000
21.672000,30403,-0.302877,-0.318382,0.010334,-0.189702,0.981787,0.993353,0.095422,-0.000982,0.064370,-0.052951,-0.302877,-0.302877,-0.302877,0.713738,0.713738,0,rest,0.000000,,,,,,0.016000
21.706000,30437,-0.305018,-0.305932,0.009532,-0.182486,0.983162,0.993713,0.091747,-0.001127,0.064157,-0.047169,-0.305018,-0.305018,-0.305018,0.523689,0.523689,0,rest,0.000000,,,,,,0.034000
21.723000,30454,-0.291128,-0.290528,0.009196,-0.179081,0.983791,0.993877,0.090016,-0.001176,0.064070,-0.041805,-0.291128,-0.291128,-0.291128,1.386533,1.386533,0,rest,0.000000,,,,,,0.017000
21.744000,30475,-0.247237,-0.272549,0.008774,-0.174984,0.984532,0.994070,0.087934,-0.001245,0.063961,-0.039651,-0.247237,-0.247237,-0.247237,0.836847,0.836847,0,rest,0.000000,,,,,,0.021000
21.760000,30491,-0.249125,-0.255775,0.008310,-0.172082,0.985048,0.994207,0.086454,-0.001373,0.063845,-0.034769,-0.249125,-0.249125,-0.249125,-0.172418,-0.172418,0,rest,0.000000,,,,,,0.016000
21.777000,30508,-0.253039,-0.242123,0.007845,-0.169209,0.985549,0.994342,0.084990,-0.001500,0.063704,-0.030171,-0.253039,-0.253039,-0.253039,0.504482,0.504482,0,rest,0.000000,,,,,,0.017000
21.794000,30525,-0.231972,-0.214343,0.007413,-0.166438,0.986024,0.994471,0.083578,-0.001615,0.063564,-0.027980,-0.231972,-0.231972,-0.231972,1.552487,1.552487,0,rest,0.000000,,,,,,0.017000
21.825000,30556,-0.166137,-0.172831,0.006661,-0.162166,0.986741,0.994666,0.081401,-0.001834,0.063322,-0.020123,-0.166137,-0.166137,-0.166137,2.290501,2.290501,0,rest,0.000000,,,,,,0.031000
21.841000,30572,-0.128112,-0.129049,0.006299,-0.160296,0.987049,0.994750,0.080447,-0.001946,0.063214,-0.014561,-0.128112,-0.128112,-0.128112,1.903324,1.903324,0,rest,0.000000,,,,,,0.016000
21.858000,30589,-0.104303,-0.079648,0.005968,-0.158571,0.987329,0.994829,0.079568,-0.002047,0.063090,-0.010955,-0.104303,-0.104303,-0.104303,1.951368,1.951368,0,rest,0.000000,,,,,,0.017000
21.879000,30610,-0.049034,-0.040408,0.005649,-0.157320,0.987532,0.994891,0.078928,-0.002152,0.062916,-0.003905,-0.049034,-0.049034,-0.049034,2.567058,2.567058,0,rest,0.000000,,,,,,0.021000
21.896000,30627,-0.006286,-0.014279,0.005677,-0.155725,0.987784,0.994961,0.078125,-0.002079,0.062806,-0.000309,-0.006286,-0.006286,-0.006286,1.246905,1.246905,0,rest,0.000000,,,,,,0.017000
21.912000,30643,-0.005425,0.008250,0.005660,-0.155073,0.987887,0.994993,0.077797,-0.002060,0.062714,-0.000640,-0.005425,-0.005425,-0.005425,0.251753,0.251753,0,rest,0.000000,,,,,,0.016000
21.943000,30674,0.014270,0.022197,0.005862,-0.157590,0.987487,0.994902,0.079071,-0.002026,0.062565,-0.008600,0.014270,0.014270,0.014270,1.171921,1.171921,0,rest,0.000000,,,,,,0.031000
21.959000,30690,0.037452,0.037445,0.006029,-0.159707,0.987146,0.994821,0.080143,-0.002003,0.062478,-0.018095,0.037452,0.037452,0.037452,1.184772,1.184772,0,rest,0.000000,,,,,,0.016000
22.006000,30737,0.056673,0.054705,0.006971,-0.169493,0.985507,0.994417,0.085108,-0.001831,0.062351,-0.045001,0.056673,0.056673,0.056673,0.832494,0.832494,0,rest,0.000000,,,,,,0.047000
22.027000,30758,0.078130,0.064464,0.007443,-0.174099,0.984700,0.994217,0.087447,-0.001737,0.062306,-0.050088,0.078130,0.078130,0.078130,0.840285,0.840285,0,rest,0.000000,,,,,,0.021000
22.043000,30774,0.089362,0.068694,0.007759,-0.177661,0.984061,0.994059,0.089256,-0.001688,0.062260,-0.051581,0.089362,0.089362,0.089362,0.138930,0.138930,0,rest,0.000000,,,,,,0.016000
22.060000,30791,0.081553,0.072245,0.008008,-0.181490,0.983360,0.993887,0.091198,-0.001679,0.062199,-0.052684,0.081553,0.081553,0.081553,-0.399707,-0.399707,0,rest,0.000000,,,,,,0.017000
22.126000,30857,0.070462,0.074102,0.008059,-0.194149,0.980939,0.993279,0.097603,-0.002053,0.062173,-0.038088,0.070462,0.070462,0.070462,-0.237622,-0.237622,0,rest,0.000000,,,,,,0.066000
22.148000,30879,0.064724,0.075859,0.007922,-0.198080,0.980154,0.993082,0.099589,-0.002246,0.062169,-0.033158,0.064724,0.064724,0.064724,0.014419,0.014419,0,rest,0.000000,,,,,,0.022000
22.164000,30895,0.068158,0.078553,0.007793,-0.200840,0.979593,0.992940,0.100984,-0.002400,0.062182,-0.030925,0.068158,0.068158,0.068158,0.278268,0.278268,0,rest,0.000000,,,,,,0.016000
22.181000,30912,0.074038,0.075375,0.007548,-0.203640,0.979017,0.992793,0.102395,-0.002616,0.062218,-0.028308,0.074038,0.074038,0.074038,0.412376,0.412376,0,rest,0.000000,,,,,,0.017000
22.198000,30929,0.082178,0.066616,0.007106,-0.206321,0.978459,0.992651,0.103741,-0.002925,0.062236,-0.026378,0.082178,0.082178,0.082178,-0.243411,-0.243411,0,rest,0.000000,,,,,,0.017000
22.214000,30945,0.067408,0.055984,0.006631,-0.208783,0.977940,0.992519,0.104975,-0.003245,0.062258,-0.025319,0.067408,0.067408,0.067408,-0.619010,-0.619010,0,rest,0.000000,,,,,,0.016000
22.248000,30979,0.068337,0.042164,0.005527,-0.213558,0.976915,0.992258,0.107364,-0.003956,0.062302,-0.021389,0.068337,0.068337,0.068337,-0.276946,-0.276946,0,rest,0.000000,,,,,,0.034000
22.296000,31027,0.034425,0.030901,0.003794,-0.219307,0.975649,0.991929,0.110229,-0.005029,0.062460,-0.015950,0.034425,0.034425,0.034425,-0.624492,-0.624492,0,rest,0.000000,,,,,,0.048000
22.318000,31049,0.021513,0.023090,0.003020,-0.221730,0.975104,0.991787,0.111436,-0.005504,0.062534,-0.013603,0.021513,0.021513,0.021513,-0.494196,-0.494196,0,rest,0.000000,,,,,,0.022000
22.366000,31097,0.007501,0.017713,0.001650,-0.224560,0.974459,0.991614,0.112831,-0.006302,0.062699,-0.007611,0.007501,0.007501,0.007501,-0.132436,-0.132436,0,rest,0.000000,,,,,,0.048000
22.382000,31113,0.006233,0.016727,0.001126,-0.224701,0.974427,0.991602,0.112886,-0.006577,0.062761,-0.006634,0.006233,0.006233,0.006233,-0.114156,-0.114156,0,rest,0.000000,,,,,,0.016000
22.399000,31130,0.003662,0.013470,0.000638,-0.224880,0.974386,0.991587,0.112961,-0.006837,0.062841,-0.005374,0.003662,0.003662,0.003662,-0.090141,-0.090141,0,rest,0.000000,,,,,,0.017000
22.435000,31166,0.005073,0.008127,0.000157,-0.225547,0.974232,0.991535,0.113283,-0.007123,0.063039,-0.002332,0.005073,0.005073,0.005073,-0.095177,-0.095177,0,rest,0.000000,,,,,,0.036000
22.457000,31188,0.001172,0.006070,-0.000109,-0.225599,0.974220,0.991524,0.113300,-0.007273,0.063163,-0.001889,0.001172,0.001172,0.001172,-0.320461,-0.320461,0,rest,0.000000,,,,,,0.022000
22.473000,31204,-0.005621,0.006178,-0.000335,-0.225355,0.974277,0.991532,0.113168,-0.007389,0.063261,-0.000972,-0.005621,-0.005621,-0.005621,-0.251255,-0.251255,0,rest,0.000000,,,,,,0.016000
22.494000,31225,-0.006120,0.006431,-0.000408,-0.225043,0.974349,0.991541,0.113006,-0.007433,0.063413,-0.000460,-0.006120,-0.006120,-0.006120,0.335774,0.335774,0,rest,0.000000,,,,,,0.021000
22.511000,31242,0.004536,0.007499,-0.000291,-0.224481,0.974478,0.991565,0.112723,-0.007371,0.063548,-0.000229,0.004536,0.004536,0.004536,0.692782,0.692782,0,rest,0.000000,,,,,,0.017000
22.527000,31258,0.016614,0.009835,-0.000080,-0.223817,0.974631,0.991595,0.112391,-0.007258,0.063680,-0.000191,0.016614,0.016614,0.016614,0.459040,0.459040,0,rest,0.000000,,,,,,0.016000
22.544000,31275,0.019074,0.013250,0.000245,-0.223034,0.974811,0.991630,0.112002,-0.007087,0.063836,-0.000195,0.019074,0.019074,0.019074,0.040576,0.040576,0,rest,0.000000,,,,,,0.017000
22.561000,31292,0.017993,0.016619,0.000583,-0.222247,0.974990,0.991666,0.111612,-0.006908,0.063984,-0.000254,0.017993,0.017993,0.017993,0.079664,0.079664,0,rest,0.000000,,,,,,0.017000
22.577000,31308,0.021425,0.019875,0.000902,-0.221342,0.975196,0.991709,0.111161,-0.006733,0.064123,-0.000425,0.021425,0.021425,0.021425,0.300707,0.300707,0,rest,0.000000,,,,,,0.016000
22.613000,31344,0.039235,0.023518,0.001660,-0.220172,0.975460,0.991754,0.110589,-0.006351,0.064455,-0.000529,0.039235,0.039235,0.039235,-0.033569,-0.033569,0,rest,0.000000,,,,,,0.036000
22.629000,31360,0.034941,0.027235,0.002196,-0.219154,0.975688,0.991801,0.110088,-0.006064,0.064607,-0.000783,0.034941,0.034941,0.034941,-0.372161,-0.372161,0,rest,0.000000,,,,,,0.016000
22.646000,31377,0.026740,0.028856,0.002767,-0.218040,0.975936,0.991853,0.109539,-0.005758,0.064769,-0.000903,0.026740,0.026740,0.026740,-0.325117,-0.325117,0,rest,0.000000,,,,,,0.017000
22.696000,31427,0.033620,0.028115,0.003056,-0.215381,0.976525,0.991978,0.108196,-0.005564,0.065140,-0.001904,0.033620,0.033620,0.033620,-0.013859,-0.013859,0,rest,0.000000,,,,,,0.050000
22.738000,31469,0.027694,0.025731,0.003219,-0.212845,0.977081,0.992097,0.106912,-0.005431,0.065448,-0.001948,0.027694,0.027694,0.027694,-0.008774,-0.008774,0,rest,0.000000,,,,,,0.042000
22.750000,31481,0.028043,0.021003,0.003446,-0.211597,0.977351,0.992159,0.106285,-0.005285,0.065548,-0.001845,0.028043,0.028043,0.028043,-0.097427,-0.097427,0,rest,0.000000,,,,,,0.012000
22.783000,31514,0.013351,0.015841,0.003337,-0.209906,0.977716,0.992238,0.105423,-0.005303,0.065742,-0.001239,0.013351,0.013351,0.013351,-0.482805,-0.482805,0,rest,0.000000,,,,,,0.033000
22.800000,31531,0.004814,0.010229,0.003230,-0.208934,0.977924,0.992285,0.104925,-0.005334,0.065830,-0.000833,0.004814,0.004814,0.004814,-0.462579,-0.462579,0,rest,0.000000,,,,,,0.017000
22.816000,31547,-0.001991,0.002529,0.003065,-0.208093,0.978104,0.992326,0.104493,-0.005394,0.065893,-0.000456,-0.001991,-0.001991,-0.001991,-0.316720,-0.316720,0,rest,0.000000,,,,,,0.016000
22.848000,31579,-0.005176,-0.006932,0.002956,-0.207245,0.978285,0.992363,0.104058,-0.005433,0.066009,-0.000021,-0.005176,-0.005176,-0.005176,-0.141247,-0.141247,0,rest,0.000000,,,,,,0.032000
22.864000,31595,-0.007770,-0.015966,0.002910,-0.206572,0.978427,0.992396,0.103715,-0.005438,0.066060,-0.000006,-0.007770,-0.007770,-0.007770,-0.281592,-0.281592,0,rest,0.000000,,,,,,0.016000
22.881000,31612,-0.014715,-0.024620,0.002853,-0.206087,0.978530,0.992418,0.103467,-0.005456,0.066113,-0.000224,-0.014715,-0.014715,-0.014715,-1.036481,-1.036481,0,rest,0.000000,,,,,,0.017000
22.898000,31629,-0.043010,-0.033780,0.002543,-0.205773,0.978597,0.992432,0.103297,-0.005604,0.066153,-0.000411,-0.043010,-0.043010,-0.043010,-1.393736,-1.393736,0,rest,0.000000,,,,,,0.017000
22.917000,31648,-0.063743,-0.042933,0.002675,-0.206295,0.978486,0.992400,0.103566,-0.005563,0.066218,-0.000846,-0.063743,-0.063743,-0.063743,-0.667735,-0.667735,0,rest,0.000000,,,,,,0.019000
22.933000,31664,-0.068721,-0.048198,0.002872,-0.206723,0.978395,0.992373,0.103790,-0.005485,0.066277,-0.000920,-0.068721,-0.068721,-0.068721,-0.057988,-0.057988,0,rest,0.000000,,,,,,0.016000
22.966000,31697,-0.053407,-0.049134,0.003404,-0.207243,0.978284,0.992339,0.104071,-0.005246,0.066372,-0.000536,-0.053407,-0.053407,-0.053407,0.433074,0.433074,0,rest,0.000000,,,,,,0.033000
22.983000,31714,-0.046316,-0.047106,0.003810,-0.207641,0.978198,0.992314,0.104286,-0.005061,0.066427,-0.000576,-0.046316,-0.046316,-0.046316,0.387611,0.387611,0,rest,0.000000,,,,,,0.017000
22.999000,31730,-0.040558,-0.040891,0.004091,-0.208089,0.978101,0.992287,0.104523,-0.004940,0.066465,-0.000627,-0.040558,-0.040558,-0.040558,0.050892,0.050892,0,rest,0.000000,,,,,,0.016000
23.016000,31747,-0.045274,-0.046940,0.004346,-0.208495,0.978014,0.992263,0.104737,-0.004829,0.066494,-0.000642,-0.045274,-0.045274,-0.045274,-0.849184,-0.849184,0,rest,0.000000,,,,,,0.017000
23.034000,31765,-0.071457,-0.066613,0.004613,-0.208895,0.977927,0.992239,0.104949,-0.004712,0.066525,-0.000742,-0.071457,-0.071457,-0.071457,-0.808399,-0.808399,0,rest,0.000000,,,,,,0.018000
23.050000,31781,-0.075201,-0.066126,0.004958,-0.209152,0.977871,0.992222,0.105091,-0.004552,0.066568,-0.000745,-0.075201,-0.075201,-0.075201,0.932055,0.932055,0,rest,0.000000,,,,,,0.016000
23.066000,31797,-0.041631,-0.047338,0.005460,-0.209835,0.977722,0.992181,0.105454,-0.004329,0.066616,-0.000491,-0.041631,-0.041631,-0.041631,1.402397,1.402397,0,rest,0.000000,,,,,,0.016000
23.082000,31813,-0.030324,-0.043611,0.005928,-0.210344,0.977610,0.992150,0.105727,-0.004116,0.066663,-0.000311,-0.030324,-0.030324,-0.030324,0.440840,0.440840,0,rest,0.000000,,,,,,0.016000
23.136000,31867,-0.054972,-0.050018,0.006664,-0.208941,0.977906,0.992221,0.105040,-0.003704,0.066709,-0.000877,-0.054972,-0.054972,-0.054972,-0.059800,-0.059800,0,rest,0.000000,,,,,,0.054000
23.156000,31887,-0.053230,-0.044748,0.006958,-0.208103,0.978082,0.992263,0.104625,-0.003532,0.066750,-0.002047,-0.053230,-0.053230,-0.053230,1.186430,1.186430,0,rest,0.000000,,,,,,0.020000
23.173000,31904,-0.017176,-0.032200,0.007135,-0.207592,0.978189,0.992288,0.104372,-0.003429,0.066780,-0.003288,-0.017176,-0.017176,-0.017176,1.403933,1.403933,0,rest,0.000000,,,,,,0.017000
23.190000,31921,-0.005496,-0.028492,0.007308,-0.207003,0.978313,0.992319,0.104079,-0.003322,0.066783,-0.004323,-0.005496,-0.005496,-0.005496,-0.196839,-0.196839,0,rest,0.000000,,,,,,0.017000
23.207000,31938,-0.023868,-0.031442,0.007524,-0.206160,0.978489,0.992363,0.103659,-0.003186,0.066790,-0.005905,-0.023868,-0.023868,-0.023868,-0.803031,-0.803031,0,rest,0.000000,,,,,,0.017000
23.228000,31959,-0.033529,-0.034544,0.007678,-0.204904,0.978752,0.992428,0.103027,-0.003067,0.066805,-0.007108,-0.033529,-0.033529,-0.033529,-0.404634,-0.404634,0,rest,0.000000,,,,,,0.021000
