time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
0.245000,787799,-0.950950,-0.957645,-0.029429,0.849047,0.527497,0.873927,-0.485774,-0.016588,0.000448,-0.000215,0.950950,-0.950950,0.950950,-4.016274,-4.016274,1,concentric,0.400350,0.016000,0.588000,0.572000,1.728663,0.016000,0.016000
0.275000,787829,-0.875805,-0.877578,-0.030856,0.886440,0.461815,0.854931,-0.518439,-0.017721,0.000537,-0.000201,0.875805,-0.875805,0.875805,-2.056709,-2.056709,1,concentric,0.452797,0.016000,0.588000,0.572000,1.728663,0.016000,0.030000
0.330000,787884,-0.807872,-0.808849,-0.032087,0.917184,0.397171,0.835814,-0.548692,-0.018745,0.000686,-0.000200,0.807872,-0.807872,0.807872,-1.058409,-1.058409,1,concentric,0.548951,0.016000,0.588000,0.572000,1.728663,0.016000,0.055000
0.414000,787968,-0.741639,-0.754739,-0.033233,0.941860,0.334358,0.816810,-0.576570,-0.019716,0.000889,-0.000219,0.741639,-0.741639,0.741639,-3.090023,-3.090023,1,concentric,0.695804,0.016000,0.588000,0.572000,1.728663,0.016000,0.084000
0.431000,787985,-0.681190,-0.693950,-0.033850,0.961597,0.272371,0.797612,-0.602820,-0.020566,0.000866,-0.000178,0.681190,-0.681190,0.681190,-3.392079,-3.392079,1,concentric,0.725524,0.016000,0.588000,0.572000,1.728663,0.016000,0.017000
0.448000,788002,-0.626308,-0.628461,-0.034327,0.976586,0.212372,0.778579,-0.627182,-0.021360,0.000850,-0.000176,0.626308,-0.626308,0.626308,-2.961403,-2.961403,1,concentric,0.755245,0.016000,0.588000,0.572000,1.728663,0.016000,0.017000
0.468000,788022,-0.573361,-0.572670,-0.034693,0.987359,0.154655,0.759820,-0.649757,-0.022104,0.000849,-0.000174,0.573361,-0.573361,0.573361,-2.779754,-2.779754,1,concentric,0.790210,0.016000,0.588000,0.572000,1.728663,0.016000,0.020000
0.485000,788039,-0.524192,-0.523359,-0.034872,0.994445,0.099315,0.741388,-0.670689,-0.022765,0.000832,-0.000156,0.524192,-0.524192,0.524192,-2.853976,-2.853976,1,concentric,0.819930,0.016000,0.588000,0.572000,1.728663,0.016000,0.017000
0.501000,788055,-0.479106,-0.477620,-0.034923,0.998309,0.046460,0.723346,-0.690090,-0.023364,0.000814,-0.000165,0.479106,-0.479106,0.479106,-2.653430,-2.653430,1,concentric,0.847902,0.016000,0.588000,0.572000,1.728663,0.016000,0.016000
0.518000,788072,-0.436968,-0.437453,-0.034921,0.999382,-0.003900,0.705726,-0.708080,-0.023933,0.000805,-0.000153,0.436968,-0.436968,0.436968,-2.379901,-2.379901,1,concentric,0.877622,0.016000,0.588000,0.572000,1.728663,0.016000,0.017000
0.534000,788088,-0.400377,-0.402939,-0.034888,0.998050,-0.051763,0.688562,-0.724764,-0.024478,0.000813,-0.000177,0.400377,-0.400377,0.400377,-2.162751,-2.162751,1,concentric,0.905594,0.016000,0.588000,0.572000,1.728663,0.016000,0.016000
0.551000,788105,-0.365853,-0.374262,-0.034802,0.994666,-0.097100,0.671900,-0.740220,-0.024985,0.000829,-0.000175,0.365853,-0.365853,0.365853,-1.812019,-1.812019,1,concentric,0.935315,0.016000,0.588000,0.572000,1.728663,0.016000,0.017000
0.572000,788126,-0.333476,-0.343924,-0.034555,0.989563,-0.139897,0.655783,-0.754521,-0.025411,0.000813,-0.000202,0.333476,-0.333476,0.333476,-1.646565,-1.646565,1,concentric,0.972028,0.016000,0.588000,0.572000,1.728663,0.016000,0.021000
0.588000,788142,-0.305854,-0.311373,-0.034307,0.983005,-0.180347,0.640176,-0.767793,-0.025826,0.000808,-0.000173,0.305854,-0.305854,0.305854,-1.679126,-1.679126,1,concentric,1.000000,0.016000,0.588000,0.572000,1.728663,0.016000,0.016000
0.605000,788159,-0.278163,-0.280708,-0.034061,0.975252,-0.218455,0.625117,-0.780090,-0.026220,0.000820,-0.000146,0.278163,-0.278163,0.278163,-1.321908,-1.321908,0,rest,0.000000,,,,,,0.017000
0.638000,788192,-0.254204,-0.249941,-0.033783,0.966567,-0.254180,0.610663,-0.791445,-0.026555,0.000854,-0.000171,0.254204,-0.254204,0.254204,-1.094286,-1.094286,0,rest,0.000000,,,,,,0.033000
0.655000,788209,-0.232376,-0.224773,-0.033455,0.957039,-0.288024,0.596647,-0.802053,-0.026883,0.000857,-0.000170,0.232376,-0.232376,0.232376,-1.214191,-1.214191,0,rest,0.000000,,,,,,0.017000
0.672000,788226,-0.212922,-0.205783,-0.033086,0.946891,-0.319847,0.583160,-0.811902,-0.027180,0.000853,-0.000169,0.212922,-0.212922,0.212922,-1.160702,-1.160702,0,rest,0.000000,,,,,,0.017000
0.688000,788242,-0.194105,-0.188510,-0.032706,0.936259,-0.349785,0.570181,-0.821060,-0.027457,0.000850,-0.000165,0.194105,-0.194105,0.194105,-1.040840,-1.040840,0,rest,0.000000,,,,,,0.016000
0.708000,788262,-0.176669,-0.174332,-0.032357,0.925279,-0.377905,0.557716,-0.829569,-0.027716,0.000869,-0.000118,0.176669,-0.176669,0.176669,-0.736856,-0.736856,0,rest,0.000000,,,,,,0.020000
0.730000,788284,-0.163724,-0.160434,-0.031990,0.914107,-0.404210,0.545797,-0.837451,-0.027947,0.000885,-0.000140,0.163724,-0.163724,0.163724,-0.748065,-0.748065,0,rest,0.000000,,,,,,0.022000
0.746000,788300,-0.149897,-0.146087,-0.031549,0.902762,-0.428982,0.534329,-0.844807,-0.028145,0.000871,-0.000145,0.149897,-0.149897,0.149897,-0.838838,-0.838838,0,rest,0.000000,,,,,,0.016000
0.763000,788317,-0.136094,-0.133662,-0.031127,0.891360,-0.452226,0.523342,-0.851652,-0.028329,0.000866,-0.000117,0.136094,-0.136094,0.136094,-0.712843,-0.712843,0,rest,0.000000,,,,,,0.017000
0.780000,788334,-0.125660,-0.122260,-0.030753,0.879986,-0.474003,0.512833,-0.858014,-0.028516,0.000877,-0.000113,0.125660,-0.125660,0.125660,-0.498278,-0.498278,0,rest,0.000000,,,,,,0.017000
0.813000,788367,-0.116616,-0.112587,-0.030457,0.868789,-0.494245,0.502868,-0.863887,-0.028660,0.000945,-0.000139,0.116616,-0.116616,0.116616,-0.480638,-0.480638,0,rest,0.000000,,,,,,0.033000
0.830000,788384,-0.106636,-0.104834,-0.030010,0.857579,-0.513476,0.493215,-0.869430,-0.028799,0.000921,-0.000114,0.106636,-0.106636,0.106636,-0.568777,-0.568777,0,rest,0.000000,,,,,,0.017000
0.846000,788400,-0.097810,-0.097844,-0.029642,0.846551,-0.531482,0.484002,-0.874587,-0.028945,0.000928,-0.000112,0.097810,-0.097810,0.097810,-0.440166,-0.440166,0,rest,0.000000,,,,,,0.016000
0.878000,788432,-0.090856,-0.091763,-0.029212,0.835846,-0.548186,0.475296,-0.879347,-0.029015,0.000928,-0.000121,0.090856,-0.090856,0.090856,-0.324985,-0.324985,0,rest,0.000000,,,,,,0.032000
0.894000,788448,-0.084795,-0.086149,-0.028760,0.825280,-0.563990,0.466909,-0.883826,-0.029113,0.000891,-0.000116,0.084795,-0.084795,0.084795,-0.400315,-0.400315,0,rest,0.000000,,,,,,0.016000
0.910000,788464,-0.078046,-0.080722,-0.028413,0.814960,-0.578820,0.458900,-0.888007,-0.029231,0.000892,-0.000111,0.078046,-0.078046,0.078046,-0.359286,-0.359286,0,rest,0.000000,,,,,,0.016000
0.943000,788497,-0.070445,-0.075731,-0.028115,0.805009,-0.592596,0.451333,-0.891873,-0.029323,0.000923,-0.000135,0.070445,-0.070445,0.070445,-0.198159,-0.198159,0,rest,0.000000,,,,,,0.033000
0.964000,788518,-0.066714,-0.070926,-0.027695,0.795260,-0.605635,0.444051,-0.895519,-0.029375,0.000898,-0.000124,0.066714,-0.066714,0.066714,-0.151666,-0.151666,0,rest,0.000000,,,,,,0.021000
0.980000,788534,-0.064604,-0.066248,-0.027390,0.785743,-0.617947,0.437065,-0.898947,-0.029447,0.000917,-0.000124,0.064604,-0.064604,0.064604,-0.286982,-0.286982,0,rest,0.000000,,,,,,0.016000
0.997000,788551,-0.056923,-0.061607,-0.027085,0.776559,-0.629462,0.430428,-0.902142,-0.029514,0.000930,-0.000118,0.056923,-0.056923,0.056923,-0.278426,-0.278426,0,rest,0.000000,,,,,,0.017000
1.014000,788568,-0.055138,-0.056725,-0.026793,0.767716,-0.640230,0.424128,-0.905119,-0.029574,0.000943,-0.000163,0.055138,-0.055138,0.055138,-0.129139,-0.129139,0,rest,0.000000,,,,,,0.017000
1.030000,788584,-0.052709,-0.051495,-0.026526,0.759119,-0.650411,0.418083,-0.907925,-0.029634,0.000962,-0.000137,0.052709,-0.052709,0.052709,-0.210340,-0.210340,0,rest,0.000000,,,,,,0.016000
1.047000,788601,-0.048076,-0.047468,-0.026270,0.750856,-0.659944,0.412343,-0.910544,-0.029694,0.000978,-0.000135,0.048076,-0.048076,0.048076,-0.221123,-0.221123,0,rest,0.000000,,,,,,0.017000
1.068000,788622,-0.044765,-0.044662,-0.025985,0.742911,-0.668886,0.406886,-0.912995,-0.029732,0.000980,-0.000112,0.044765,-0.044765,0.044765,-0.157623,-0.157623,0,rest,0.000000,,,,,,0.021000
1.084000,788638,-0.042244,-0.042170,-0.025701,0.735230,-0.677330,0.401664,-0.915303,-0.029773,0.000974,-0.000135,0.042244,-0.042244,0.042244,-0.114806,-0.114806,0,rest,0.000000,,,,,,0.016000
1.100000,788654,-0.041091,-0.040339,-0.025510,0.727815,-0.685299,0.396673,-0.917474,-0.029834,0.001004,-0.000112,0.041091,-0.041091,0.041091,-0.097763,-0.097763,0,rest,0.000000,,,,,,0.016000
1.116000,788670,-0.039115,-0.038048,-0.025310,0.720695,-0.692790,0.391923,-0.919512,-0.029887,0.001024,-0.000111,0.039115,-0.039115,0.039115,-0.128782,-0.128782,0,rest,0.000000,,,,,,0.016000
1.133000,788687,-0.036831,-0.035126,-0.025069,0.713867,-0.699832,0.387405,-0.921423,-0.029915,0.001026,-0.000113,0.036831,-0.036831,0.036831,-0.115897,-0.115897,0,rest,0.000000,,,,,,0.017000
1.154000,788708,-0.034877,-0.032367,-0.024885,0.707333,-0.706442,0.383116,-0.923214,-0.029941,0.001052,-0.000134,0.034877,-0.034877,0.034877,-0.069298,-0.069298,0,rest,0.000000,,,,,,0.021000
1.170000,788724,-0.034057,-0.029459,-0.024714,0.701092,-0.712642,0.379049,-0.924891,-0.029973,0.001077,-0.000134,0.034057,-0.034057,0.034057,-0.044354,-0.044354,0,rest,0.000000,,,,,,0.016000
1.240000,788794,-0.033047,-0.027590,-0.024696,0.695514,-0.718088,0.375439,-0.926363,-0.029917,0.001205,-0.000135,0.033047,-0.033047,0.033047,-0.066815,-0.066815,0,rest,0.000000,,,,,,0.070000
1.256000,788810,-0.031786,-0.026921,-0.024443,0.689713,-0.723670,0.371704,-0.927868,-0.029925,0.001184,-0.000135,0.031786,-0.031786,0.031786,-0.093998,-0.093998,0,rest,0.000000,,,,,,0.016000
1.273000,788827,-0.029914,-0.026615,-0.024179,0.684203,-0.728891,0.368176,-0.929274,-0.029933,0.001151,-0.000135,0.029914,-0.029914,0.029914,-0.079290,-0.079290,0,rest,0.000000,,,,,,0.017000
1.289000,788843,-0.029110,-0.026997,-0.024008,0.678953,-0.733789,0.364835,-0.930590,-0.029954,0.001156,-0.000112,0.029110,-0.029110,0.029110,-0.037423,-0.037423,0,rest,0.000000,,,,,,0.016000
1.343000,788897,-0.029424,-0.027470,-0.023845,0.674216,-0.738149,0.361834,-0.931763,-0.029859,0.001201,-0.000138,0.029424,-0.029424,0.029424,-0.084569,-0.084569,0,rest,0.000000,,,,,,0.054000
1.369000,788923,-0.026094,-0.027930,-0.023710,0.669478,-0.742453,0.358848,-0.932918,-0.029850,0.001225,-0.000134,0.026094,-0.026094,0.026094,-0.089946,-0.089946,0,rest,0.000000,,,,,,0.026000
1.386000,788940,-0.024989,-0.028938,-0.023514,0.664876,-0.746584,0.355959,-0.934024,-0.029846,0.001213,-0.000135,0.024989,-0.024989,0.024989,-0.033756,-0.033756,0,rest,0.000000,,,,,,0.017000
1.419000,788973,-0.025877,-0.030340,-0.023465,0.660562,-0.750405,0.353265,-0.935047,-0.029831,0.001277,-0.000134,0.025877,-0.025877,0.025877,0.003791,0.003791,0,rest,0.000000,,,,,,0.033000
1.452000,789006,-0.025239,-0.030885,-0.023346,0.656512,-0.753954,0.350744,-0.935996,-0.029800,0.001304,-0.000134,0.025239,-0.025239,0.025239,-0.002825,-0.002825,0,rest,0.000000,,,,,,0.033000
1.495000,789049,-0.026042,-0.030510,-0.023326,0.652697,-0.757260,0.348380,-0.936879,-0.029784,0.001374,-0.000136,0.026042,-0.026042,0.026042,-0.018708,-0.018708,0,rest,0.000000,,,,,,0.043000
1.529000,789083,-0.024401,-0.029682,-0.023254,0.648984,-0.760447,0.346085,-0.937730,-0.029754,0.001418,-0.000134,0.024401,-0.024401,0.024401,-0.069222,-0.069222,0,rest,0.000000,,,,,,0.034000
1.553000,789107,-0.022385,-0.028055,-0.023193,0.645400,-0.763492,0.343877,-0.938542,-0.029743,0.001458,-0.000160,0.022385,-0.022385,0.022385,-0.013587,-0.013587,0,rest,0.000000,,,,,,0.024000
1.586000,789140,-0.025132,-0.026449,-0.023079,0.642017,-0.766343,0.341799,-0.939302,-0.029703,0.001477,-0.000111,0.025132,-0.025132,0.025132,-0.044725,-0.044725,0,rest,0.000000,,,,,,0.033000
1.610000,789164,-0.021825,-0.024878,-0.022987,0.638738,-0.769081,0.339790,-0.940032,-0.029682,0.001497,-0.000134,0.021825,-0.021825,0.021825,-0.051125,-0.051125,0,rest,0.000000,,,,,,0.024000
1.627000,789181,-0.021999,-0.022619,-0.022879,0.635529,-0.771738,0.337829,-0.940738,-0.029672,0.001504,-0.000111,0.021999,-0.021999,0.021999,0.039544,0.039544,0,rest,0.000000,,,,,,0.017000
1.660000,789214,-0.025180,-0.019820,-0.022820,0.632683,-0.774074,0.336096,-0.941361,-0.029616,0.001547,-0.000135,0.025180,-0.025180,0.025180,-0.029828,-0.029828,0,rest,0.000000,,,,,,0.033000
1.677000,789231,-0.023567,-0.018189,-0.022789,0.629853,-0.776380,0.334376,-0.941973,-0.029605,0.001588,-0.000160,0.023567,-0.023567,0.023567,-0.101485,-0.101485,0,rest,0.000000,,,,,,0.017000
1.694000,789248,-0.021729,-0.017785,-0.022641,0.627065,-0.778638,0.332684,-0.942573,-0.029582,0.001569,-0.000111,0.021729,-0.021729,0.021729,-0.036651,-0.036651,0,rest,0.000000,,,,,,0.017000
1.710000,789264,-0.022219,-0.017879,-0.022453,0.624404,-0.780778,0.331072,-0.943142,-0.029552,0.001530,-0.000111,0.022219,-0.022219,0.022219,0.024267,0.024267,0,rest,0.000000,,,,,,0.016000
1.730000,789284,-0.022546,-0.018915,-0.022366,0.621962,-0.782728,0.329596,-0.943659,-0.029528,0.001537,-0.000160,0.022546,-0.022546,0.022546,-0.065432,-0.065432,0,rest,0.000000,,,,,,0.020000
1.746000,789300,-0.020452,-0.019681,-0.022305,0.619580,-0.784617,0.328160,-0.944160,-0.029516,0.001553,-0.000160,0.020452,-0.020452,0.020452,0.006185,0.006185,0,rest,0.000000,,,,,,0.016000
1.762000,789316,-0.022743,-0.020104,-0.022159,0.617263,-0.786444,0.326765,-0.944644,-0.029488,0.001528,-0.000111,0.022743,-0.022743,0.022743,0.051428,0.051428,0,rest,0.000000,,,,,,0.016000
1.778000,789332,-0.022098,-0.021166,-0.022057,0.615075,-0.788160,0.325450,-0.945099,-0.029467,0.001522,-0.000111,0.022098,-0.022098,0.022098,-0.021882,-0.021882,0,rest,0.000000,,,,,,0.016000
1.799000,789353,-0.022147,-0.022607,-0.022013,0.613034,-0.789750,0.324227,-0.945520,-0.029432,0.001548,-0.000110,0.022147,-0.022147,0.022147,-0.113231,-0.113231,0,rest,0.000000,,,,,,0.021000
1.815000,789369,-0.018927,-0.023373,-0.021939,0.611064,-0.791277,0.323046,-0.945925,-0.029403,0.001555,-0.000134,0.018927,-0.018927,0.018927,-0.130335,-0.130335,0,rest,0.000000,,,,,,0.016000
1.832000,789386,-0.017993,-0.023480,-0.021860,0.609161,-0.792745,0.321908,-0.946313,-0.029388,0.001553,-0.000137,0.017993,-0.017993,0.017993,0.030618,0.030618,0,rest,0.000000,,,,,,0.017000
1.849000,789403,-0.019968,-0.023247,-0.021761,0.607367,-0.794123,0.320836,-0.946678,-0.029360,0.001543,-0.000135,0.019968,-0.019968,0.019968,0.083763,0.083763,0,rest,0.000000,,,,,,0.017000
1.865000,789419,-0.020820,-0.022409,-0.021708,0.605704,-0.795394,0.319845,-0.947014,-0.029347,0.001550,-0.000137,0.020820,-0.020820,0.020820,0.048562,0.048562,0,rest,0.000000,,,,,,0.016000
1.895000,789449,-0.022012,-0.021822,-0.021649,0.604199,-0.796539,0.318948,-0.947318,-0.029280,0.001569,-0.000135,0.022012,-0.022012,0.022012,-0.030348,-0.030348,0,rest,0.000000,,,,,,0.030000
1.912000,789466,-0.020821,-0.021515,-0.021633,0.602693,-0.797679,0.318053,-0.947620,-0.029261,0.001594,-0.000160,0.020821,-0.020821,0.020821,-0.057725,-0.057725,0,rest,0.000000,,,,,,0.017000
1.960000,789514,-0.019724,-0.020831,-0.021654,0.601455,-0.798613,0.317318,-0.947869,-0.029182,0.001653,-0.000135,0.019724,-0.019724,0.019724,0.005131,0.005131,0,rest,0.000000,,,,,,0.048000
1.976000,789530,-0.019955,-0.019945,-0.021594,0.600018,-0.799695,0.316464,-0.948155,-0.029157,0.001656,-0.000111,0.019955,-0.019955,0.019955,0.017721,0.017721,0,rest,0.000000,,,,,,0.016000
1.992000,789546,-0.020291,-0.019439,-0.021604,0.598693,-0.800687,0.315679,-0.948417,-0.029142,0.001690,-0.000111,0.020291,-0.020291,0.020291,0.046947,0.046947,0,rest,0.000000,,,,,,0.016000
2.008000,789562,-0.021458,-0.019289,-0.021552,0.597420,-0.801639,0.314925,-0.948668,-0.029124,0.001691,-0.000137,0.021458,-0.021458,0.021458,0.026595,0.026595,0,rest,0.000000,,,,,,0.016000
2.028000,789582,-0.020832,-0.019338,-0.021420,0.596221,-0.802534,0.314213,-0.948905,-0.029087,0.001655,-0.000135,0.020832,-0.020832,0.020832,0.002566,0.002566,0,rest,0.000000,,,,,,0.020000
2.050000,789604,-0.021708,-0.019728,-0.021350,0.595112,-0.803359,0.313557,-0.949124,-0.029045,0.001652,-0.000135,0.021708,-0.021708,0.021708,-0.041126,-0.041126,0,rest,0.000000,,,,,,0.022000
2.066000,789620,-0.020108,-0.019944,-0.021281,0.593992,-0.804189,0.312894,-0.949343,-0.029015,0.001646,-0.000135,0.020108,-0.020108,0.020108,-0.051828,-0.051828,0,rest,0.000000,,,,,,0.016000
2.083000,789637,-0.020097,-0.019968,-0.021221,0.592963,-0.804950,0.312286,-0.949545,-0.028983,0.001642,-0.000160,0.020097,-0.020097,0.020097,-0.021996,-0.021996,0,rest,0.000000,,,,,,0.017000
2.100000,789654,-0.019360,-0.020177,-0.021161,0.591987,-0.805669,0.311709,-0.949735,-0.028959,0.001636,-0.000136,0.019360,-0.019360,0.019360,-0.046723,-0.046723,0,rest,0.000000,,,,,,0.017000
2.133000,789687,-0.017601,-0.020460,-0.021172,0.591188,-0.806256,0.311238,-0.949891,-0.028886,0.001680,-0.000160,0.017601,-0.017601,0.017601,0.170674,0.170674,0,rest,0.000000,,,,,,0.033000
2.150000,789704,-0.022464,-0.020580,-0.021100,0.590314,-0.806898,0.310722,-0.950061,-0.028851,0.001669,-0.000189,0.022464,-0.022464,0.022464,0.119730,0.119730,0,rest,0.000000,,,,,,0.017000
2.166000,789720,-0.021875,-0.020552,-0.021038,0.589487,-0.807504,0.310234,-0.950222,-0.028826,0.001659,-0.000191,0.021875,-0.021875,0.021875,-0.065703,-0.065703,0,rest,0.000000,,,,,,0.016000
2.198000,789752,-0.017923,-0.020415,-0.021063,0.588838,-0.807977,0.309853,-0.950347,-0.028789,0.001695,-0.000163,0.017923,-0.017923,0.017923,0.041284,0.041284,0,rest,0.000000,,,,,,0.032000
2.219000,789773,-0.021061,-0.020110,-0.021042,0.588121,-0.808500,0.309431,-0.950485,-0.028762,0.001706,-0.000190,0.021061,-0.021061,0.021061,0.049711,0.049711,0,rest,0.000000,,,,,,0.021000
2.235000,789789,-0.020641,-0.019875,-0.020986,0.587370,-0.809046,0.308989,-0.950630,-0.028737,0.001697,-0.000220,0.020641,-0.020641,0.020641,-0.017945,-0.017945,0,rest,0.000000,,,,,,0.016000
2.252000,789806,-0.020486,-0.019710,-0.020902,0.586673,-0.809554,0.308578,-0.950765,-0.028698,0.001678,-0.000189,0.020486,-0.020486,0.020486,-0.020857,-0.020857,0,rest,0.000000,,,,,,0.017000
2.269000,789823,-0.019932,-0.019449,-0.020847,0.586032,-0.810019,0.308200,-0.950888,-0.028662,0.001672,-0.000189,0.019932,-0.019932,0.019932,0.009175,0.009175,0,rest,0.000000,,,,,,0.017000
2.285000,789839,-0.020708,-0.019137,-0.020834,0.585417,-0.810464,0.307839,-0.951006,-0.028635,0.001685,-0.000189,0.020708,-0.020708,0.020708,0.007444,0.007444,0,rest,0.000000,,,,,,0.016000
2.319000,789873,-0.017995,-0.018939,-0.020856,0.584989,-0.810773,0.307589,-0.951089,-0.028574,0.001723,-0.000161,0.017995,-0.017995,0.017995,-0.042806,-0.042806,0,rest,0.000000,,,,,,0.034000
2.384000,789938,-0.019809,-0.018849,-0.021015,0.584913,-0.810824,0.307546,-0.951105,-0.028468,0.001843,-0.000161,0.019809,-0.019809,0.019809,0.028962,0.028962,0,rest,0.000000,,,,,,0.065000
2.405000,789959,-0.020424,-0.018824,-0.020960,0.584398,-0.811196,0.307243,-0.951205,-0.028422,0.001837,-0.000161,0.020424,-0.020424,0.020424,-0.061191,-0.061191,0,rest,0.000000,,,,,,0.021000
2.421000,789975,-0.018342,-0.018905,-0.020951,0.583832,-0.811604,0.306911,-0.951312,-0.028403,0.001848,-0.000163,0.018342,-0.018342,0.018342,-0.084039,-0.084039,0,rest,0.000000,,,,,,0.016000
2.438000,789992,-0.017746,-0.018950,-0.020924,0.583314,-0.811978,0.306607,-0.951411,-0.028379,0.001851,-0.000161,0.017746,-0.017746,0.017746,-0.011273,-0.011273,0,rest,0.000000,,,,,,0.017000
2.455000,790009,-0.017959,-0.018955,-0.020837,0.582870,-0.812298,0.306346,-0.951497,-0.028336,0.001827,-0.000161,0.017959,-0.017959,0.017959,0.016490,0.016490,0,rest,0.000000,,,,,,0.017000
2.471000,790025,-0.018282,-0.019028,-0.020777,0.582393,-0.812642,0.306065,-0.951588,-0.028300,0.001815,-0.000161,0.018282,-0.018282,0.018282,0.038701,0.038701,0,rest,0.000000,,,,,,0.016000
2.488000,790042,-0.019274,-0.019138,-0.020789,0.581919,-0.812981,0.305788,-0.951678,-0.028272,0.001838,-0.000135,0.019274,-0.019274,0.019274,0.007855,0.007855,0,rest,0.000000,,,,,,0.017000
2.508000,790062,-0.018244,-0.019205,-0.020777,0.581543,-0.813250,0.305567,-0.951750,-0.028224,0.001854,-0.000188,0.018244,-0.018244,0.018244,-0.041409,-0.041409,0,rest,0.000000,,,,,,0.020000
2.525000,790079,-0.017686,-0.019233,-0.020707,0.581166,-0.813521,0.305346,-0.951823,-0.028183,0.001836,-0.000161,0.017686,-0.017686,0.017686,0.044346,0.044346,0,rest,0.000000,,,,,,0.017000
2.546000,790100,-0.020619,-0.019242,-0.020716,0.580840,-0.813754,0.305155,-0.951885,-0.028156,0.001855,-0.000137,0.020619,-0.020619,0.020619,0.033823,0.033823,0,rest,0.000000,,,,,,0.021000
2.562000,790116,-0.019870,-0.019212,-0.020673,0.580429,-0.814049,0.304914,-0.951963,-0.028121,0.001851,-0.000161,0.019870,-0.019870,0.019870,-0.031005,-0.031005,0,rest,0.000000,,,,,,0.016000
2.583000,790137,-0.019654,-0.019219,-0.020658,0.580074,-0.814302,0.304706,-0.952031,-0.028070,0.001865,-0.000134,0.019654,-0.019654,0.019654,-0.019670,-0.019670,0,rest,0.000000,,,,,,0.021000
2.616000,790170,-0.018517,-0.019266,-0.020665,0.579867,-0.814449,0.304585,-0.952072,-0.027989,0.001898,-0.000135,0.018517,-0.018517,0.018517,-0.034144,-0.034144,0,rest,0.000000,,,,,,0.033000
2.632000,790186,-0.017973,-0.019298,-0.020647,0.579542,-0.814681,0.304394,-0.952134,-0.027950,0.001907,-0.000135,0.017973,-0.017973,0.017973,0.019438,0.019438,0,rest,0.000000,,,,,,0.016000
