time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
6.652000,162667,-0.205392,-0.209831,0.037403,0.109048,0.993333,0.998018,-0.054128,0.020096,0.025016,-0.021582,-0.205392,-0.205392,-0.205392,35.195941,35.195941,0,rest,0.000000,,,,,,0.019000
6.669000,162684,0.875457,0.849271,0.038525,0.109768,0.993210,0.997986,-0.054475,0.020671,0.025091,-0.006029,0.875457,0.875457,0.875457,23.495480,23.495480,0,rest,0.000000,,,,,,0.017000
6.699000,162714,-0.541767,-0.521800,0.037782,0.110528,0.993155,0.997969,-0.054863,0.020314,0.025198,-0.001284,-0.541767,-0.541767,-0.541767,15.729081,15.729081,0,rest,0.000000,,,,,,0.030000
6.716000,162731,0.332237,0.307644,0.037945,0.110860,0.993111,0.997959,-0.055029,0.020399,0.025169,-0.000484,0.332237,0.332237,0.332237,23.272618,23.272618,0,rest,0.000000,,,,,,0.017000
6.732000,162747,0.280853,0.245106,0.037523,0.111111,0.993099,0.997955,-0.055159,0.020194,0.025217,-0.000962,0.280853,0.280853,0.280853,-3.303427,-3.303427,0,rest,0.000000,,,,,,0.016000
6.770000,162785,0.147029,0.149605,0.037174,0.110812,0.993146,0.997962,-0.055010,0.020024,0.025386,-0.000161,0.147029,0.147029,0.147029,-8.851823,-8.851823,0,rest,0.000000,,,,,,0.038000
6.786000,162801,-0.030509,-0.001634,0.036406,0.111558,0.993091,0.997944,-0.055391,0.019658,0.025541,-0.000747,-0.030509,-0.030509,-0.030509,-6.169554,-6.169554,0,rest,0.000000,,,,,,0.016000
6.798000,162813,-0.060205,-0.056370,0.036224,0.111612,0.993091,0.997943,-0.055419,0.019572,0.025610,-0.000288,-0.060205,-0.060205,-0.060205,1.053160,1.053160,0,rest,0.000000,,,,,,0.012000
6.815000,162830,0.042661,0.033202,0.036208,0.112146,0.993032,0.997926,-0.055686,0.019575,0.025688,-0.000450,0.042661,0.042661,0.042661,2.796540,2.796540,0,rest,0.000000,,,,,,0.017000
6.834000,162849,0.026688,0.041881,0.036382,0.114278,0.992782,0.997862,-0.056753,0.019694,0.025751,-0.001629,0.026688,0.026688,0.026688,-0.731927,-0.731927,0,rest,0.000000,,,,,,0.019000
6.850000,162865,0.016442,0.027057,0.036263,0.117155,0.992451,0.997777,-0.058199,0.019678,0.025821,-0.001336,0.016442,0.016442,0.016442,-0.411712,-0.411712,0,rest,0.000000,,,,,,0.016000
6.880000,162895,0.016952,0.030879,0.035817,0.119449,0.992194,0.997707,-0.059353,0.019498,0.026028,-0.000764,0.016952,0.016952,0.016952,0.254114,0.254114,0,rest,0.000000,,,,,,0.030000
6.902000,162917,0.026368,0.029394,0.035898,0.121277,0.991969,0.997648,-0.060269,0.019569,0.026122,-0.000484,0.026368,0.026368,0.026368,0.230104,0.230104,0,rest,0.000000,,,,,,0.022000
6.918000,162933,0.027747,0.026459,0.036134,0.123600,0.991674,0.997573,-0.061433,0.019722,0.026168,-0.000289,0.027747,0.027747,0.027747,-0.049092,-0.049092,0,rest,0.000000,,,,,,0.016000
6.935000,162950,0.024469,0.023285,0.036174,0.126017,0.991368,0.997495,-0.062646,0.019780,0.026232,-0.000066,0.024469,0.024469,0.024469,-0.173990,-0.173990,0,rest,0.000000,,,,,,0.017000
6.952000,162967,0.021831,0.021755,0.036031,0.127778,0.991148,0.997438,-0.063532,0.019738,0.026314,-0.000408,0.021831,0.021831,0.021831,0.219290,0.219290,0,rest,0.000000,,,,,,0.017000
6.968000,162983,0.030979,0.022735,0.036162,0.128548,0.991044,0.997410,-0.063917,0.019818,0.026375,-0.000607,0.030979,0.030979,0.030979,0.339290,0.339290,0,rest,0.000000,,,,,,0.016000
6.999000,163014,0.027536,0.022172,0.036179,0.129079,0.990974,0.997392,-0.064184,0.019834,0.026379,-0.001077,0.027536,0.027536,0.027536,-0.026729,-0.026729,0,rest,0.000000,,,,,,0.031000
7.020000,163035,0.028174,0.020724,0.035970,0.129676,0.990904,0.997373,-0.064485,0.019742,0.026447,-0.001376,0.028174,0.028174,0.028174,-0.268352,-0.268352,0,rest,0.000000,,,,,,0.021000
7.036000,163051,0.020239,0.020601,0.036095,0.130372,0.990808,0.997347,-0.064833,0.019818,0.026499,-0.001288,0.020239,0.020239,0.020239,-0.071849,-0.071849,0,rest,0.000000,,,,,,0.016000
7.053000,163068,0.026678,0.021307,0.036245,0.130366,0.990803,0.997344,-0.064826,0.019898,0.026566,-0.001058,0.026678,0.026678,0.026678,0.181770,0.181770,0,rest,0.000000,,,,,,0.017000
7.072000,163087,0.025948,0.022156,0.036135,0.130525,0.990786,0.997339,-0.064907,0.019847,0.026602,-0.000511,0.025948,0.025948,0.025948,-0.191928,-0.191928,0,rest,0.000000,,,,,,0.019000
7.088000,163103,0.020809,0.023447,0.035889,0.130832,0.990755,0.997330,-0.065064,0.019731,0.026646,-0.000405,0.020809,0.020809,0.020809,-0.156430,-0.156430,0,rest,0.000000,,,,,,0.016000
7.122000,163137,0.027395,0.024366,0.036091,0.131322,0.990683,0.997309,-0.065305,0.019847,0.026770,-0.000023,0.027395,0.027395,0.027395,-0.082816,-0.082816,0,rest,0.000000,,,,,,0.034000
7.138000,163153,0.023988,0.024783,0.036137,0.131853,0.990610,0.997289,-0.065571,0.019881,0.026824,-0.000351,0.023988,0.023988,0.023988,-0.091384,-0.091384,0,rest,0.000000,,,,,,0.016000
7.176000,163191,0.031486,0.025231,0.035950,0.133970,0.990333,0.997217,-0.066637,0.019824,0.026928,-0.001192,0.031486,0.031486,0.031486,-0.374803,-0.374803,0,rest,0.000000,,,,,,0.038000
7.192000,163207,0.021635,0.025474,0.036120,0.135785,0.990080,0.997152,-0.067547,0.019939,0.026979,-0.000860,0.021635,0.021635,0.021635,-0.117695,-0.117695,0,rest,0.000000,,,,,,0.016000
7.209000,163224,0.028629,0.025917,0.036063,0.137489,0.989847,0.997092,-0.068404,0.019940,0.027049,-0.000626,0.028629,0.028629,0.028629,0.232452,0.232452,0,rest,0.000000,,,,,,0.017000
7.242000,163257,0.024835,0.026613,0.036089,0.138630,0.989686,0.997048,-0.068976,0.019977,0.027163,-0.000271,0.024835,0.024835,0.024835,0.060709,0.060709,0,rest,0.000000,,,,,,0.033000
7.259000,163274,0.027405,0.027156,0.036197,0.139869,0.989508,0.997002,-0.069598,0.020053,0.027214,-0.000200,0.027405,0.027405,0.027405,-0.090807,-0.090807,0,rest,0.000000,,,,,,0.017000
7.276000,163291,0.021747,0.027636,0.036337,0.141231,0.989310,0.996951,-0.070280,0.020146,0.027265,-0.000118,0.021747,0.021747,0.021747,-0.009302,-0.009302,0,rest,0.000000,,,,,,0.017000
7.293000,163308,0.027089,0.027857,0.036535,0.142376,0.989138,0.996907,-0.070853,0.020266,0.027321,-0.000001,0.027089,0.027089,0.027089,0.141946,0.141946,0,rest,0.000000,,,,,,0.017000
7.316000,163331,0.024993,0.027738,0.036614,0.143205,0.989016,0.996874,-0.071269,0.020321,0.027374,-0.000190,0.024993,0.024993,0.024993,-0.067773,-0.067773,0,rest,0.000000,,,,,,0.023000
7.349000,163364,0.023863,0.027427,0.036729,0.143200,0.989012,0.996872,-0.071264,0.020382,0.027423,-0.001176,0.023863,0.023863,0.023863,0.037624,0.037624,0,rest,0.000000,,,,,,0.033000
7.370000,163385,0.025613,0.026843,0.036886,0.143179,0.989009,0.996870,-0.071251,0.020464,0.027461,-0.002010,0.025613,0.025613,0.025613,0.175950,0.175950,0,rest,0.000000,,,,,,0.021000
7.386000,163401,0.029557,0.026566,0.036946,0.143022,0.989030,0.996875,-0.071170,0.020493,0.027483,-0.002099,0.029557,0.029557,0.029557,0.015360,0.015360,0,rest,0.000000,,,,,,0.016000
7.403000,163418,0.025644,0.026647,0.036973,0.142572,0.989094,0.996890,-0.070942,0.020502,0.027506,-0.002003,0.025644,0.025644,0.025644,-0.135663,-0.135663,0,rest,0.000000,,,,,,0.017000
7.420000,163435,0.024945,0.026727,0.037082,0.142347,0.989122,0.996897,-0.070828,0.020554,0.027518,-0.001829,0.024945,0.024945,0.024945,0.028835,0.028835,0,rest,0.000000,,,,,,0.017000
7.441000,163456,0.027365,0.026959,0.037228,0.142110,0.989150,0.996903,-0.070706,0.020625,0.027544,-0.001827,0.027365,0.027365,0.027365,0.074700,0.074700,0,rest,0.000000,,,,,,0.021000
7.457000,163472,0.028066,0.026982,0.037283,0.142112,0.989148,0.996902,-0.070705,0.020655,0.027568,-0.002120,0.028066,0.028066,0.028066,0.015390,0.015390,0,rest,0.000000,,,,,,0.016000
7.474000,163489,0.027814,0.026750,0.037199,0.141725,0.989207,0.996916,-0.070511,0.020609,0.027604,-0.002305,0.027814,0.027814,0.027814,0.061468,0.061468,0,rest,0.000000,,,,,,0.017000
7.492000,163507,0.030374,0.026560,0.037218,0.141284,0.989269,0.996931,-0.070288,0.020614,0.027628,-0.002349,0.030374,0.030374,0.030374,-0.125427,-0.125427,0,rest,0.000000,,,,,,0.018000
7.509000,163524,0.023944,0.026323,0.037128,0.140857,0.989334,0.996946,-0.070074,0.020565,0.027655,-0.002349,0.023944,0.023944,0.023944,-0.206702,-0.206702,0,rest,0.000000,,,,,,0.017000
7.542000,163557,0.028111,0.026200,0.037206,0.139659,0.989500,0.996988,-0.069469,0.020588,0.027677,-0.002424,0.028111,0.028111,0.028111,0.054176,0.054176,0,rest,0.000000,,,,,,0.033000
7.560000,163575,0.028378,0.026240,0.037166,0.139274,0.989556,0.997001,-0.069275,0.020564,0.027704,-0.002410,0.028378,0.028378,0.028378,-0.001864,-0.001864,0,rest,0.000000,,,,,,0.018000
7.597000,163612,0.027037,0.026295,0.037233,0.137929,0.989742,0.997046,-0.068596,0.020582,0.027769,-0.002632,0.027037,0.027037,0.027037,0.184273,0.184273,0,rest,0.000000,,,,,,0.037000
7.609000,163624,0.030106,0.026418,0.037339,0.137603,0.989783,0.997056,-0.068430,0.020631,0.027782,-0.002435,0.030106,0.030106,0.030106,0.078626,0.078626,0,rest,0.000000,,,,,,0.012000
7.625000,163640,0.027585,0.026572,0.037313,0.137062,0.989859,0.997074,-0.068157,0.020612,0.027804,-0.002218,0.027585,0.027585,0.027585,-0.112811,-0.112811,0,rest,0.000000,,,,,,0.016000
7.659000,163674,0.026985,0.026744,0.037352,0.136061,0.989996,0.997106,-0.067651,0.020622,0.027884,-0.001092,0.026985,0.026985,0.026985,0.027104,0.027104,0,rest,0.000000,,,,,,0.034000
7.676000,163691,0.027826,0.027000,0.037487,0.135684,0.990043,0.997117,-0.067459,0.020686,0.027913,-0.000832,0.027826,0.027826,0.027826,0.017124,0.017124,0,rest,0.000000,,,,,,0.017000
7.697000,163712,0.027347,0.027332,0.037487,0.135481,0.990071,0.997122,-0.067356,0.020687,0.027967,-0.000417,0.027347,0.027347,0.027347,-0.159372,-0.159372,0,rest,0.000000,,,,,,0.021000
7.713000,163728,0.023132,0.027472,0.037392,0.135260,0.990104,0.997130,-0.067245,0.020639,0.028011,-0.000264,0.023132,0.023132,0.023132,-0.049693,-0.049693,0,rest,0.000000,,,,,,0.016000
7.732000,163747,0.027010,0.027405,0.037412,0.135221,0.990109,0.997129,-0.067224,0.020651,0.028060,-0.000061,0.027010,0.027010,0.027010,0.150494,0.150494,0,rest,0.000000,,,,,,0.019000
7.749000,163764,0.028753,0.027255,0.037475,0.135387,0.990084,0.997122,-0.067306,0.020689,0.028104,-0.000010,0.028753,0.028753,0.028753,0.019581,0.019581,0,rest,0.000000,,,,,,0.017000
7.779000,163794,0.024948,0.026950,0.037461,0.136014,0.989998,0.997098,-0.067620,0.020698,0.028206,-0.000178,0.024948,0.024948,0.024948,-0.052600,-0.052600,0,rest,0.000000,,,,,,0.030000
7.796000,163811,0.024769,0.026660,0.037510,0.136541,0.989924,0.997077,-0.067883,0.020734,0.028263,-0.000230,0.024769,0.024769,0.024769,-0.001247,-0.001247,0,rest,0.000000,,,,,,0.017000
7.834000,163849,0.025511,0.026395,0.037358,0.137693,0.989770,0.997036,-0.068463,0.020682,0.028358,-0.000309,0.025511,0.025511,0.025511,-0.183696,-0.183696,0,rest,0.000000,,,,,,0.038000
7.853000,163868,0.020090,0.026010,0.037321,0.138574,0.989649,0.997004,-0.068906,0.020681,0.028417,-0.000264,0.020090,0.020090,0.020090,0.071600,0.071600,0,rest,0.000000,,,,,,0.019000
7.870000,163885,0.026736,0.025540,0.037482,0.139395,0.989527,0.996972,-0.069316,0.020777,0.028464,-0.000169,0.026736,0.026736,0.026736,0.238638,0.238638,0,rest,0.000000,,,,,,0.017000
7.903000,163918,0.024855,0.025322,0.037482,0.140212,0.989412,0.996941,-0.069726,0.020794,0.028541,-0.000002,0.024855,0.024855,0.024855,0.041705,0.041705,0,rest,0.000000,,,,,,0.033000
7.920000,163935,0.026428,0.025371,0.037550,0.140903,0.989311,0.996914,-0.070072,0.020843,0.028589,-0.000091,0.026428,0.026428,0.026428,-0.075886,-0.075886,0,rest,0.000000,,,,,,0.017000
7.936000,163951,0.022678,0.025551,0.037689,0.141509,0.989219,0.996890,-0.070374,0.020924,0.028632,-0.000252,0.022678,0.022678,0.022678,0.045246,0.045246,0,rest,0.000000,,,,,,0.016000
7.952000,163967,0.027876,0.025952,0.037802,0.141856,0.989165,0.996875,-0.070547,0.020989,0.028673,-0.000646,0.027876,0.027876,0.027876,0.127012,0.127012,0,rest,0.000000,,,,,,0.016000
7.970000,163985,0.026155,0.026343,0.037799,0.141889,0.989161,0.996873,-0.070562,0.020992,0.028721,-0.000885,0.026155,0.026155,0.026155,-0.005376,-0.005376,0,rest,0.000000,,,,,,0.018000
7.987000,164002,0.027513,0.026712,0.037780,0.141789,0.989176,0.996876,-0.070512,0.020982,0.028739,-0.001469,0.027513,0.027513,0.027513,0.071333,0.071333,0,rest,0.000000,,,,,,0.017000
8.020000,164035,0.029321,0.027256,0.037891,0.140780,0.989316,0.996910,-0.070001,0.021025,0.028779,-0.002298,0.029321,0.029321,0.029321,-0.110921,-0.110921,0,rest,0.000000,,,,,,0.033000
8.036000,164051,0.026261,0.027928,0.037928,0.140413,0.989366,0.996922,-0.069816,0.021040,0.028809,-0.002720,0.026261,0.026261,0.026261,-0.096760,-0.096760,0,rest,0.000000,,,,,,0.016000
8.053000,164068,0.026323,0.027790,0.037929,0.139727,0.989463,0.996945,-0.069469,0.021032,0.028839,-0.002946,0.026323,0.026323,0.026323,0.041624,0.041624,0,rest,0.000000,,,,,,0.017000
8.089000,164104,0.030716,0.026775,0.037849,0.138178,0.989684,0.997000,-0.068690,0.020970,0.028867,-0.002872,0.030716,0.030716,0.030716,0.041238,0.041238,0,rest,0.000000,,,,,,0.036000
8.109000,164124,0.030643,0.025292,0.037818,0.137570,0.989770,0.997021,-0.068384,0.020947,0.028884,-0.002735,0.030643,0.030643,0.030643,-0.017081,-0.017081,0,rest,0.000000,,,,,,0.020000
8.125000,164140,0.030198,0.023079,0.037917,0.137121,0.989828,0.997035,-0.068156,0.020990,0.028894,-0.002946,0.030198,0.030198,0.030198,-0.050244,-0.050244,0,rest,0.000000,,,,,,0.016000
8.146000,164161,0.028525,0.023133,0.038004,0.136194,0.989953,0.997066,-0.067688,0.021021,0.028917,-0.003169,0.028525,0.028525,0.028525,-0.146896,-0.146896,0,rest,0.000000,,,,,,0.021000
8.163000,164178,0.025102,0.025725,0.037962,0.135394,0.990064,0.997093,-0.067285,0.020989,0.028938,-0.003169,0.025102,0.025102,0.025102,0.069553,0.069553,0,rest,0.000000,,,,,,0.017000
8.179000,164194,0.030294,0.029298,0.038051,0.134559,0.990175,0.997120,-0.066863,0.021022,0.028954,-0.002940,0.030294,0.030294,0.030294,0.108532,0.108532,0,rest,0.000000,,,,,,0.016000
8.196000,164211,0.028238,0.034676,0.038496,0.133951,0.990240,0.997136,-0.066551,0.021237,0.028970,-0.002517,0.028238,0.028238,0.028238,-0.348335,-0.348335,0,rest,0.000000,,,,,,0.017000
8.214000,164229,0.017634,0.039527,0.038880,0.132815,0.990378,0.997170,-0.065974,0.021413,0.028985,-0.001798,0.017634,0.017634,0.017634,-0.229757,-0.229757,0,rest,0.000000,,,,,,0.018000
8.230000,164245,0.019069,0.043657,0.039075,0.131906,0.990492,0.997199,-0.065514,0.021496,0.028979,-0.001644,0.019069,0.019069,0.019069,0.359794,0.359794,0,rest,0.000000,,,,,,0.016000
8.264000,164279,0.050818,0.053072,0.041087,0.132949,0.990271,0.997151,-0.066016,0.022504,0.028723,-0.005884,0.050818,0.050818,0.050818,1.224146,1.224146,0,rest,0.000000,,,,,,0.034000
8.280000,164295,0.072591,0.067664,0.042678,0.132866,0.990215,0.997142,-0.065957,0.023288,0.028550,-0.010149,0.072591,0.072591,0.072591,2.202174,2.202174,2,concentric,0.000000,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.297000,164312,0.125225,0.140501,0.044307,0.132288,0.990221,0.997150,-0.065649,0.024082,0.028327,-0.010686,0.125225,0.125225,0.125225,7.517873,7.517873,2,concentric,0.035865,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.314000,164329,0.328198,0.318847,0.045579,0.131313,0.990293,0.997172,-0.065145,0.024695,0.028175,-0.009048,0.328198,0.328198,0.328198,8.566017,8.566017,2,concentric,0.071730,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.331000,164346,0.416470,0.387634,0.046478,0.129616,0.990474,0.997221,-0.064282,0.025114,0.028073,-0.012894,0.416470,0.416470,0.416470,1.769427,1.769427,2,concentric,0.107595,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.348000,164363,0.388359,0.366576,0.047098,0.127724,0.990691,0.997277,-0.063323,0.025391,0.027997,-0.013875,0.388359,0.388359,0.388359,-1.837362,-1.837362,2,concentric,0.143460,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.380000,164395,0.318494,0.334817,0.048993,0.124538,0.991005,0.997362,-0.061701,0.026280,0.027782,-0.013551,0.318494,0.318494,0.318494,0.335735,0.335735,2,concentric,0.210970,8.280000,8.754000,0.474000,0.496302,8.434000,0.032000
8.401000,164416,0.360259,0.377128,0.050598,0.122731,0.991149,0.997402,-0.060775,0.027050,0.027655,-0.013256,0.360259,0.360259,0.360259,3.906917,3.906917,2,concentric,0.255274,8.280000,8.754000,0.474000,0.496302,8.434000,0.021000
8.417000,164432,0.446152,0.430655,0.051675,0.121533,0.991241,0.997426,-0.060161,0.027568,0.027590,-0.010077,0.446152,0.446152,0.446152,4.195797,4.195797,2,concentric,0.289030,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.434000,164449,0.496302,0.471111,0.052764,0.120257,0.991340,0.997452,-0.059506,0.028092,0.027541,-0.009644,0.496302,0.496302,0.496302,1.488267,1.488267,2,concentric,0.324895,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.453000,164468,0.493539,0.495646,0.053742,0.118758,0.991468,0.997483,-0.058739,0.028563,0.027583,-0.008638,0.493539,0.493539,0.493539,-1.187323,-1.187323,2,concentric,0.364979,8.280000,8.754000,0.474000,0.496302,8.434000,0.019000
8.470000,164485,0.457507,0.476368,0.054696,0.117636,0.991549,0.997503,-0.058162,0.029026,0.027613,-0.007254,0.457507,0.457507,0.457507,-1.035063,-1.035063,2,concentric,0.400844,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.500000,164515,0.483868,0.479936,0.056219,0.116189,0.991635,0.997526,-0.057417,0.029765,0.027549,-0.004841,0.483868,0.483868,0.483868,0.465381,0.465381,2,concentric,0.464135,8.280000,8.754000,0.474000,0.496302,8.434000,0.030000
8.517000,164532,0.487798,0.489991,0.057107,0.115244,0.991694,0.997542,-0.056932,0.030193,0.027501,-0.005772,0.487798,0.487798,0.487798,0.295484,0.295484,2,concentric,0.500000,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.538000,164553,0.495672,0.484353,0.058063,0.113824,0.991803,0.997569,-0.056205,0.030653,0.027521,-0.006480,0.495672,0.495672,0.495672,-0.465914,-0.465914,2,concentric,0.544304,8.280000,8.754000,0.474000,0.496302,8.434000,0.021000
8.554000,164569,0.477967,0.468841,0.058743,0.112689,0.991892,0.997590,-0.055624,0.030980,0.027579,-0.006600,0.477967,0.477967,0.477967,-0.675135,-0.675135,2,concentric,0.578059,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.571000,164586,0.474282,0.457423,0.059321,0.111475,0.991995,0.997613,-0.055004,0.031257,0.027663,-0.006025,0.474282,0.474282,0.474282,-0.585118,-0.585118,2,concentric,0.613924,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.588000,164603,0.458073,0.447876,0.059566,0.110406,0.992100,0.997638,-0.054462,0.031366,0.027713,-0.004091,0.458073,0.458073,0.458073,-1.724881,-1.724881,2,concentric,0.649789,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.619000,164634,0.360995,0.388993,0.059204,0.108710,0.992309,0.997687,-0.053612,0.031166,0.027831,-0.003146,0.360995,0.360995,0.360995,-2.454069,-2.454069,2,concentric,0.715190,8.280000,8.754000,0.474000,0.496302,8.434000,0.031000
8.635000,164650,0.327325,0.343128,0.058721,0.107955,0.992420,0.997712,-0.053235,0.030919,0.027944,-0.003215,0.327325,0.327325,0.327325,-2.616288,-2.616288,2,concentric,0.748945,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.652000,164667,0.273602,0.297628,0.058106,0.107327,0.992524,0.997734,-0.052924,0.030609,0.028088,-0.002772,0.273602,0.273602,0.273602,-2.084137,-2.084137,2,concentric,0.784810,8.280000,8.754000,0.474000,0.496302,8.434000,0.017000
8.673000,164688,0.257748,0.272276,0.057050,0.107048,0.992616,0.997752,-0.052792,0.030085,0.028280,-0.002862,0.257748,0.257748,0.257748,-1.197570,-1.197570,2,concentric,0.829114,8.280000,8.754000,0.474000,0.496302,8.434000,0.021000
8.691000,164706,0.229363,0.231010,0.055820,0.107097,0.992680,0.997763,-0.052828,0.029478,0.028439,-0.004844,0.229363,0.229363,0.229363,-1.717640,-1.717640,2,concentric,0.867089,8.280000,8.754000,0.474000,0.496302,8.434000,0.018000
8.707000,164722,0.199880,0.180716,0.054391,0.107325,0.992735,0.997772,-0.052957,0.028775,0.028617,-0.008435,0.199880,0.199880,0.199880,-2.412274,-2.412274,2,concentric,0.900844,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.738000,164753,0.090889,0.101509,0.051145,0.108562,0.992773,0.997768,-0.053610,0.027192,0.029067,-0.012980,0.090889,0.090889,0.090889,-2.899244,-2.899244,2,concentric,0.966245,8.280000,8.754000,0.474000,0.496302,8.434000,0.031000
8.754000,164769,0.049593,0.054306,0.049372,0.109397,0.992771,0.997761,-0.054048,0.026329,0.029313,-0.015484,0.049593,0.049593,0.049593,-2.166387,-2.166387,2,concentric,1.000000,8.280000,8.754000,0.474000,0.496302,8.434000,0.016000
8.771000,164786,0.020253,-0.000369,0.047411,0.110351,0.992761,0.997750,-0.054548,0.025376,0.029577,-0.016947,0.020253,0.020253,0.020253,-2.210830,-2.210830,0,rest,0.000000,,,,,,0.017000
8.807000,164822,-0.096308,-0.101022,0.043348,0.112105,0.992750,0.997733,-0.055475,0.023395,0.030074,-0.015488,-0.096308,-0.096308,-0.096308,-5.025187,-5.025187,0,rest,0.000000,,,,,,0.036000
8.823000,164838,-0.189421,-0.192415,0.041418,0.112689,0.992767,0.997729,-0.055790,0.022452,0.030321,-0.016372,-0.189421,-0.189421,-0.189421,-5.008912,-5.008912,0,rest,0.000000,,,,,,0.016000
8.840000,164855,-0.259930,-0.299102,0.039251,0.113121,0.992806,0.997731,-0.056034,0.021388,0.030577,-0.017347,-0.259930,-0.259930,-0.259930,-6.099239,-6.099239,0,rest,0.000000,,,,,,0.017000
8.856000,164871,-0.386908,-0.395685,0.037249,0.113478,0.992842,0.997733,-0.056238,0.020404,0.030808,-0.016577,-0.386908,-0.386908,-0.386908,-7.046921,-7.046921,0,rest,0.000000,,,,,,0.016000
8.873000,164888,-0.490645,-0.479816,0.035436,0.113767,0.992875,0.997736,-0.056406,0.019511,0.030998,-0.011917,-0.490645,-0.490645,-0.490645,-4.135530,-4.135530,0,rest,0.000000,,,,,,0.017000
8.890000,164905,-0.527516,-0.531728,0.033697,0.114023,0.992906,0.997738,-0.056558,0.018654,0.031176,-0.010911,-0.527516,-0.527516,-0.527516,-1.989652,-1.989652,0,rest,0.000000,,,,,,0.017000
8.925000,164940,-0.584238,-0.564490,0.031053,0.114494,0.992939,0.997735,-0.056828,0.017357,0.031516,-0.006078,-0.584238,-0.584238,-0.584238,-0.337490,-0.337490,0,rest,0.000000,,,,,,0.035000
8.941000,164956,-0.580253,-0.584275,0.029969,0.114631,0.992956,0.997736,-0.056912,0.016824,0.031650,-0.004809,-0.580253,-0.580253,-0.580253,0.061888,0.061888,0,rest,0.000000,,,,,,0.016000
8.958000,164973,-0.582582,-0.593514,0.028878,0.114672,0.992984,0.997738,-0.056947,0.016286,0.031782,-0.004246,-0.582582,-0.582582,-0.582582,-0.222736,-0.222736,0,rest,0.000000,,,,,,0.017000
8.975000,164990,-0.587826,-0.570805,0.027918,0.114649,0.993014,0.997743,-0.056949,0.015810,0.031882,-0.003261,-0.587826,-0.587826,-0.587826,1.569827,1.569827,0,rest,0.000000,,,,,,0.017000
8.993000,165008,-0.523771,-0.517666,0.027236,0.114511,0.993049,0.997750,-0.056890,0.015469,0.031920,-0.001499,-0.523771,-0.523771,-0.523771,2.518294,2.518294,0,rest,0.000000,,,,,,0.018000
9.009000,165024,-0.498274,-0.472935,0.026745,0.114192,0.993099,0.997762,-0.056737,0.015218,0.031932,-0.001339,-0.498274,-0.498274,-0.498274,1.825706,1.825706,0,rest,0.000000,,,,,,0.016000
9.043000,165058,-0.419429,-0.435581,0.026213,0.112897,0.993261,0.997805,-0.056096,0.014927,0.031867,-0.001708,-0.419429,-0.419429,-0.419429,1.622321,1.622321,0,rest,0.000000,,,,,,0.034000
9.063000,165078,-0.395178,-0.380235,0.026107,0.111914,0.993375,0.997835,-0.055605,0.014855,0.031812,-0.002478,-0.395178,-0.395178,-0.395178,2.988983,2.988983,0,rest,0.000000,,,,,,0.020000
9.079000,165094,-0.324616,-0.314670,0.026166,0.111018,0.993474,0.997863,-0.055155,0.014865,0.031729,-0.003215,-0.324616,-0.324616,-0.324616,4.399752,4.399752,0,rest,0.000000,,,,,,0.016000
9.096000,165111,-0.250008,-0.255145,0.026252,0.109977,0.993587,0.997894,-0.054633,0.014885,0.031630,-0.003854,-0.250008,-0.250008,-0.250008,3.295429,3.295429,0,rest,0.000000,,,,,,0.017000
9.113000,165128,-0.212571,-0.200597,0.026408,0.108706,0.993723,0.997932,-0.053994,0.014936,0.031519,-0.005792,-0.212571,-0.212571,-0.212571,2.803802,2.803802,0,rest,0.000000,,,,,,0.017000
9.161000,165176,0.003553,-0.026166,0.026583,0.102042,0.994425,0.998116,-0.050651,0.014902,0.031246,-0.019554,0.003553,0.003553,0.003553,3.842732,3.842732,0,rest,0.000000,,,,,,0.048000
9.178000,165193,0.064906,0.043726,0.026411,0.099071,0.994730,0.998195,-0.049164,0.014765,0.031179,-0.031001,0.064906,0.064906,0.064906,2.156569,2.156569,0,rest,0.000000,,,,,,0.017000
9.197000,165212,0.075038,0.088770,0.026157,0.095119,0.995122,0.998294,-0.047186,0.014573,0.031152,-0.043857,0.075038,0.075038,0.075038,1.010182,1.010182,0,rest,0.000000,,,,,,0.019000
