time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
20.511000,151027,0.014631,0.023586,-0.001850,-0.488553,0.872532,0.965022,0.251709,-0.019400,0.070703,-0.003712,0.014631,0.014631,0.014631,0.445010,0.445010,0,rest,0.000000,,,,,,0.021000
20.525000,151041,0.033713,0.024456,-0.001898,-0.488846,0.872368,0.964978,0.251869,-0.019443,0.070723,-0.003848,0.033713,0.033713,0.033713,0.420710,0.420710,0,rest,0.000000,,,,,,0.014000
20.537000,151053,0.029070,0.025323,-0.001828,-0.488688,0.872457,0.964999,0.251784,-0.019408,0.070752,-0.004133,0.029070,0.029070,0.029070,-0.430989,-0.430989,0,rest,0.000000,,,,,,0.012000
20.553000,151069,0.021234,0.025977,-0.001664,-0.488619,0.872496,0.965005,0.251751,-0.019332,0.070798,-0.004696,0.021234,0.021234,0.021234,-0.312357,-0.312357,0,rest,0.000000,,,,,,0.016000
20.587000,151103,0.023429,0.026283,-0.001762,-0.490357,0.871520,0.964750,0.252708,-0.019468,0.070838,-0.005937,0.023429,0.023429,0.023429,0.067459,0.067459,0,rest,0.000000,,,,,,0.034000
20.635000,151151,0.026864,0.026453,-0.001448,-0.492662,0.870219,0.964408,0.253994,-0.019425,0.070903,-0.005278,0.026864,0.026864,0.026864,0.073385,0.073385,0,rest,0.000000,,,,,,0.048000
20.667000,151183,0.029251,0.026382,-0.001427,-0.493928,0.869502,0.964219,0.254695,-0.019479,0.070942,-0.005428,0.029251,0.029251,0.029251,-0.002031,-0.002031,0,rest,0.000000,,,,,,0.032000
20.684000,151200,0.028524,0.025910,-0.001505,-0.494359,0.869257,0.964154,0.254931,-0.019544,0.070963,-0.005277,0.028524,0.028524,0.028524,-0.046751,-0.046751,0,rest,0.000000,,,,,,0.017000
20.701000,151217,0.027661,0.025013,-0.001520,-0.495168,0.868796,0.964033,0.255379,-0.019594,0.070987,-0.004534,0.027661,0.027661,0.027661,-0.095142,-0.095142,0,rest,0.000000,,,,,,0.017000
20.720000,151236,0.024911,0.023652,-0.001466,-0.495967,0.868340,0.963912,0.255823,-0.019608,0.071015,-0.004258,0.024911,0.024911,0.024911,-0.081673,-0.081673,0,rest,0.000000,,,,,,0.019000
20.735000,151251,0.024433,0.021760,-0.001541,-0.496383,0.868102,0.963849,0.256051,-0.019671,0.071040,-0.003204,0.024433,0.024433,0.024433,-0.020180,-0.020180,0,rest,0.000000,,,,,,0.015000
20.768000,151284,0.024616,0.020833,-0.001662,-0.497231,0.867616,0.963716,0.256515,-0.019796,0.071134,-0.001313,0.024616,0.024616,0.024616,-0.084416,-0.084416,0,rest,0.000000,,,,,,0.033000
20.789000,151305,0.021641,0.020975,-0.001724,-0.497602,0.867404,0.963656,0.256717,-0.019861,0.071197,-0.001022,0.021641,0.021641,0.021641,-0.048283,-0.048283,0,rest,0.000000,,,,,,0.021000
20.822000,151338,0.024891,0.021400,-0.001776,-0.497575,0.867419,0.963653,0.256698,-0.019913,0.071292,-0.000256,0.024891,0.024891,0.024891,-0.068302,-0.068302,0,rest,0.000000,,,,,,0.033000
20.841000,151357,0.021769,0.022503,-0.001905,-0.497374,0.867534,0.963679,0.256581,-0.019984,0.071346,-0.000139,0.021769,0.021769,0.021769,-0.042802,-0.042802,0,rest,0.000000,,,,,,0.019000
20.858000,151374,0.022889,0.023363,-0.002066,-0.497179,0.867645,0.963704,0.256465,-0.020070,0.071389,-0.000042,0.022889,0.022889,0.022889,0.024152,0.024152,0,rest,0.000000,,,,,,0.017000
20.891000,151407,0.021010,0.023893,-0.002091,-0.496705,0.867917,0.963765,0.256198,-0.020099,0.071526,-0.000016,0.021010,0.021010,0.021010,-0.034384,-0.034384,0,rest,0.000000,,,,,,0.033000
20.943000,151459,0.021071,0.024884,-0.002291,-0.495846,0.868407,0.963877,0.255710,-0.020216,0.071723,-0.000078,0.021071,0.021071,0.021071,0.033061,0.033061,0,rest,0.000000,,,,,,0.052000
20.962000,151478,0.021920,0.026129,-0.002404,-0.495289,0.868725,0.963955,0.255395,-0.020268,0.071792,-0.000119,0.021920,0.021920,0.021920,-0.018587,-0.018587,0,rest,0.000000,,,,,,0.019000
20.978000,151494,0.020770,0.026662,-0.002516,-0.494745,0.869035,0.964031,0.255088,-0.020317,0.071849,-0.000142,0.020770,0.020770,0.020770,0.002058,0.002058,0,rest,0.000000,,,,,,0.016000
21.008000,151524,0.024992,0.026484,-0.002560,-0.493761,0.869594,0.964167,0.254539,-0.020325,0.071962,-0.000417,0.024992,0.024992,0.024992,0.042558,0.042558,0,rest,0.000000,,,,,,0.030000
21.025000,151541,0.024769,0.025902,-0.002571,-0.493027,0.870010,0.964269,0.254130,-0.020318,0.072038,-0.000458,0.024769,0.024769,0.024769,-0.114998,-0.114998,0,rest,0.000000,,,,,,0.017000
21.042000,151558,0.021082,0.024669,-0.002649,-0.492324,0.870408,0.964368,0.253736,-0.020345,0.072105,-0.000719,0.021082,0.021082,0.021082,-0.087536,-0.087536,0,rest,0.000000,,,,,,0.017000
21.063000,151579,0.022600,0.023526,-0.002833,-0.491490,0.870878,0.964485,0.253266,-0.020419,0.072165,-0.000892,0.022600,0.022600,0.022600,0.021638,0.021638,0,rest,0.000000,,,,,,0.021000
21.079000,151595,0.022329,0.022495,-0.002951,-0.490675,0.871338,0.964600,0.252810,-0.020457,0.072216,-0.001023,0.022329,0.022329,0.022329,-0.005099,-0.005099,0,rest,0.000000,,,,,,0.016000
21.128000,151644,0.023859,0.020988,-0.003214,-0.488545,0.872533,0.964898,0.251618,-0.020540,0.072380,-0.001731,0.023859,0.023859,0.023859,0.004275,0.004275,0,rest,0.000000,,,,,,0.049000
21.177000,151693,0.022748,0.019155,-0.003449,-0.486251,0.873812,0.965213,0.250337,-0.020616,0.072600,-0.001668,0.022748,0.022748,0.022748,-0.006273,-0.006273,0,rest,0.000000,,,,,,0.049000
21.218000,151734,0.023053,0.018448,-0.003532,-0.484333,0.874877,0.965476,0.249272,-0.020614,0.072756,-0.001565,0.023053,0.023053,0.023053,0.006785,0.006785,0,rest,0.000000,,,,,,0.041000
21.262000,151778,0.023320,0.018939,-0.003751,-0.482258,0.876021,0.965758,0.248116,-0.020685,0.072953,-0.001409,0.023320,0.023320,0.023320,0.017103,0.017103,0,rest,0.000000,,,,,,0.044000
21.279000,151795,0.023683,0.020038,-0.003731,-0.481258,0.876571,0.965893,0.247564,-0.020653,0.073044,-0.001181,0.023683,0.023683,0.023683,0.021218,0.021218,0,rest,0.000000,,,,,,0.017000
21.312000,151828,0.024374,0.022141,-0.003742,-0.479891,0.877320,0.966076,0.246808,-0.020635,0.073192,-0.001177,0.024374,0.024374,0.024374,0.019560,0.019560,0,rest,0.000000,,,,,,0.033000
21.328000,151844,0.024676,0.023119,-0.003681,-0.478895,0.877864,0.966211,0.246260,-0.020581,0.073275,-0.001177,0.024676,0.024676,0.024676,-0.065934,-0.065934,0,rest,0.000000,,,,,,0.016000
21.344000,151860,0.022264,0.022814,-0.003627,-0.477951,0.878379,0.966337,0.245741,-0.020533,0.073365,-0.001109,0.022264,0.022264,0.022264,-0.058488,-0.058488,0,rest,0.000000,,,,,,0.016000
21.361000,151877,0.022937,0.022603,-0.003602,-0.477066,0.878860,0.966455,0.245254,-0.020504,0.073455,-0.001040,0.022937,0.022937,0.022937,0.007999,0.007999,0,rest,0.000000,,,,,,0.017000
21.386000,151902,0.021977,0.021959,-0.003596,-0.476021,0.879427,0.966592,0.244678,-0.020483,0.073569,-0.001045,0.021977,0.021977,0.021977,-0.053908,-0.053908,0,rest,0.000000,,,,,,0.025000
21.403000,151919,0.020881,0.021799,-0.003521,-0.475203,0.879869,0.966700,0.244229,-0.020432,0.073665,-0.001061,0.020881,0.020881,0.020881,-0.102832,-0.102832,0,rest,0.000000,,,,,,0.017000
21.419000,151935,0.018658,0.022295,-0.003533,-0.474425,0.880289,0.966801,0.243800,-0.020425,0.073753,-0.001081,0.018658,0.018658,0.018658,-0.027422,-0.027422,0,rest,0.000000,,,,,,0.016000
21.439000,151955,0.020897,0.021198,-0.003200,-0.473434,0.880823,0.966925,0.243265,-0.020259,0.073947,-0.001289,0.020897,0.020897,0.020897,-0.203326,-0.203326,0,rest,0.000000,,,,,,0.020000
21.456000,151972,0.012885,0.018606,-0.002719,-0.472680,0.881230,0.967013,0.242866,-0.020032,0.074162,-0.001601,0.012885,0.012885,0.012885,-0.227190,-0.227190,0,rest,0.000000,,,,,,0.017000
21.494000,152010,0.024991,0.033137,-0.001581,-0.471056,0.882102,0.967176,0.242004,-0.019579,0.074982,-0.004537,0.024991,0.024991,0.024991,1.511041,1.511041,0,rest,0.000000,,,,,,0.038000
21.510000,152026,0.057201,0.066141,-0.000742,-0.470439,0.882432,0.967226,0.241690,-0.019232,0.075428,-0.006455,0.057201,0.057201,0.057201,1.753895,1.753895,4,concentric,0.000000,21.510000,21.961000,0.451000,0.499230,21.697000,0.016000
21.527000,152043,0.082334,0.129433,0.000455,-0.469852,0.882745,0.967265,0.241406,-0.018726,0.075973,-0.008740,0.082334,0.082334,0.082334,6.828291,6.828291,4,concentric,0.037694,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.544000,152060,0.289363,0.295065,0.001323,-0.469681,0.882835,0.967264,0.241342,-0.018347,0.076272,-0.003269,0.289363,0.289363,0.289363,8.786088,8.786088,4,concentric,0.075388,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.562000,152078,0.382864,0.372842,0.001972,-0.469727,0.882809,0.967245,0.241390,-0.018056,0.076434,-0.001336,0.382864,0.382864,0.382864,3.201198,3.201198,4,concentric,0.115299,21.510000,21.961000,0.451000,0.499230,21.697000,0.018000
21.577000,152093,0.405965,0.387657,0.002460,-0.470287,0.882510,0.967165,0.241716,-0.017838,0.076463,-0.002644,0.405965,0.405965,0.405965,1.336669,1.336669,4,concentric,0.148559,21.510000,21.961000,0.451000,0.499230,21.697000,0.015000
21.610000,152126,0.435307,0.411733,0.003508,-0.471960,0.881613,0.966949,0.242679,-0.017326,0.076264,-0.003943,0.435307,0.435307,0.435307,0.475703,0.475703,4,concentric,0.221729,21.510000,21.961000,0.451000,0.499230,21.697000,0.033000
21.631000,152147,0.439772,0.416619,0.004104,-0.473014,0.881046,0.966818,0.243285,-0.017018,0.076065,-0.003726,0.439772,0.439772,0.439772,-0.281142,-0.281142,4,concentric,0.268293,21.510000,21.961000,0.451000,0.499230,21.697000,0.021000
21.647000,152163,0.429254,0.424588,0.004526,-0.473927,0.880552,0.966708,0.243807,-0.016787,0.075841,-0.004676,0.429254,0.429254,0.429254,0.262208,0.262208,4,concentric,0.303769,21.510000,21.961000,0.451000,0.499230,21.697000,0.016000
21.664000,152180,0.450321,0.443126,0.004828,-0.475111,0.879913,0.966565,0.244474,-0.016613,0.075558,-0.006752,0.450321,0.450321,0.450321,1.272285,1.272285,4,concentric,0.341463,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.680000,152196,0.471175,0.458484,0.005086,-0.476274,0.879282,0.966423,0.245128,-0.016465,0.075287,-0.007335,0.471175,0.471175,0.471175,1.471568,1.471568,4,concentric,0.376940,21.510000,21.961000,0.451000,0.499230,21.697000,0.016000
21.697000,152213,0.499230,0.478459,0.005211,-0.477609,0.878557,0.966266,0.245874,-0.016358,0.074883,-0.008886,0.499230,0.499230,0.499230,0.610643,0.610643,4,concentric,0.414634,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.742000,152258,0.402873,0.421594,0.004562,-0.481400,0.876489,0.965869,0.247965,-0.016403,0.073091,-0.012495,0.402873,0.402873,0.402873,-0.873356,-0.873356,4,concentric,0.514412,21.510000,21.961000,0.451000,0.499230,21.697000,0.045000
21.802000,152318,0.451904,0.447243,0.004384,-0.487585,0.873064,0.965164,0.251411,-0.016132,0.070651,-0.016810,0.451904,0.451904,0.451904,-0.773373,-0.773373,4,concentric,0.647450,21.510000,21.961000,0.451000,0.499230,21.697000,0.060000
21.819000,152335,0.431095,0.411059,0.004049,-0.489752,0.871853,0.964906,0.252609,-0.016195,0.069876,-0.026151,0.431095,0.431095,0.431095,-2.540750,-2.540750,4,concentric,0.685144,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.856000,152372,0.231053,0.281147,0.004163,-0.494071,0.869412,0.964366,0.255027,-0.015979,0.068585,-0.020155,0.231053,0.231053,0.231053,-1.608799,-1.608799,4,concentric,0.767184,21.510000,21.961000,0.451000,0.499230,21.697000,0.037000
21.873000,152389,0.233367,0.242770,0.004323,-0.495735,0.868463,0.964161,0.255966,-0.015811,0.068002,-0.014483,0.233367,0.233367,0.233367,-0.001856,-0.001856,4,concentric,0.804878,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.890000,152406,0.230990,0.246787,0.004508,-0.497220,0.867613,0.963982,0.256807,-0.015621,0.067415,-0.011802,0.230990,0.230990,0.230990,-0.133904,-0.133904,4,concentric,0.842572,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.907000,152423,0.228814,0.216286,0.004629,-0.498664,0.866783,0.963809,0.257623,-0.015457,0.066812,-0.011440,0.228814,0.228814,0.228814,-1.241575,-1.241575,4,concentric,0.880266,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.928000,152444,0.173853,0.165867,0.004571,-0.500432,0.865764,0.963597,0.258616,-0.015355,0.066051,-0.011748,0.173853,0.173853,0.173853,-4.248913,-4.248913,4,concentric,0.926829,21.510000,21.961000,0.451000,0.499230,21.697000,0.021000
21.944000,152460,0.085979,0.112783,0.004479,-0.501708,0.865026,0.963444,0.259332,-0.015304,0.065491,-0.010781,0.085979,0.085979,0.085979,-4.745189,-4.745189,4,concentric,0.962306,21.510000,21.961000,0.451000,0.499230,21.697000,0.016000
21.961000,152477,0.018802,0.043285,0.004455,-0.502848,0.864363,0.963308,0.259975,-0.015216,0.064951,-0.007703,0.018802,0.018802,0.018802,-2.483384,-2.483384,4,concentric,1.000000,21.510000,21.961000,0.451000,0.499230,21.697000,0.017000
21.980000,152496,0.002795,-0.004013,0.003661,-0.504109,0.863633,0.963165,0.260660,-0.015492,0.064268,-0.004496,0.002795,0.002795,0.002795,-0.309619,-0.309619,0,rest,0.000000,,,,,,0.019000
21.997000,152513,0.005637,-0.027464,0.003077,-0.504776,0.863245,0.963105,0.261022,-0.015652,0.063644,-0.003265,0.005637,0.005637,0.005637,-0.839374,-0.839374,0,rest,0.000000,,,,,,0.017000
22.030000,152546,-0.086539,-0.091646,0.002948,-0.505800,0.862646,0.963027,0.261608,-0.015438,0.062465,-0.003183,-0.086539,-0.086539,-0.086539,-2.388178,-2.388178,0,rest,0.000000,,,,,,0.033000
22.046000,152562,-0.121608,-0.139896,0.002717,-0.506212,0.862405,0.963003,0.261840,-0.015410,0.061864,-0.003566,-0.121608,-0.121608,-0.121608,-3.562418,-3.562418,0,rest,0.000000,,,,,,0.016000
22.063000,152579,-0.206926,-0.188930,0.002498,-0.506457,0.862262,0.963004,0.261979,-0.015370,0.061266,-0.002523,-0.206926,-0.206926,-0.206926,-3.121078,-3.121078,0,rest,0.000000,,,,,,0.017000
22.084000,152600,-0.223242,-0.226206,0.002279,-0.506656,0.862146,0.963018,0.262094,-0.015301,0.060568,-0.001992,-0.223242,-0.223242,-0.223242,-0.530649,-0.530649,0,rest,0.000000,,,,,,0.021000
22.100000,152616,-0.228730,-0.257696,0.002068,-0.506619,0.862167,0.963058,0.262075,-0.015263,0.060032,-0.001996,-0.228730,-0.228730,-0.228730,-0.726714,-0.726714,0,rest,0.000000,,,,,,0.016000
22.112000,152628,-0.240904,-0.278946,0.001792,-0.506494,0.862242,0.963104,0.262003,-0.015281,0.059591,-0.003134,-0.240904,-0.240904,-0.240904,-1.495708,-1.495708,0,rest,0.000000,,,,,,0.012000
22.144000,152660,-0.329829,-0.320064,0.000885,-0.505909,0.862586,0.963270,0.261668,-0.015390,0.058345,-0.004107,-0.329829,-0.329829,-0.329829,-3.483431,-3.483431,0,rest,0.000000,,,,,,0.032000
22.163000,152679,-0.403962,-0.382213,0.000398,-0.505344,0.862918,0.963397,0.261348,-0.015436,0.057662,-0.004180,-0.403962,-0.403962,-0.403962,-2.707703,-2.707703,0,rest,0.000000,,,,,,0.019000
22.180000,152696,-0.431831,-0.416954,0.000044,-0.504767,0.863256,0.963518,0.261024,-0.015445,0.057098,-0.003847,-0.431831,-0.431831,-0.431831,-1.102507,-1.102507,0,rest,0.000000,,,,,,0.017000
22.216000,152732,-0.430595,-0.428211,-0.000167,-0.503221,0.864158,0.963804,0.260169,-0.015262,0.056216,-0.003142,-0.430595,-0.430595,-0.430595,-0.350428,-0.350428,0,rest,0.000000,,,,,,0.036000
22.227000,152743,-0.435743,-0.444409,-0.000210,-0.502726,0.864446,0.963894,0.259896,-0.015196,0.055955,-0.003245,-0.435743,-0.435743,-0.435743,-0.568073,-0.568073,0,rest,0.000000,,,,,,0.011000
22.244000,152760,-0.448029,-0.457167,-0.000263,-0.501927,0.864910,0.964037,0.259456,-0.015092,0.055571,-0.003384,-0.448029,-0.448029,-0.448029,-1.608175,-1.608175,0,rest,0.000000,,,,,,0.017000
22.261000,152777,-0.490421,-0.459092,-0.000088,-0.500916,0.865496,0.964204,0.258902,-0.014898,0.055314,-0.004508,-0.490421,-0.490421,-0.490421,-0.658119,-0.658119,0,rest,0.000000,,,,,,0.017000
22.279000,152795,-0.467284,-0.452806,0.000316,-0.499739,0.866176,0.964390,0.258261,-0.014602,0.055136,-0.005412,-0.467284,-0.467284,-0.467284,1.951470,1.951470,0,rest,0.000000,,,,,,0.018000
22.296000,152812,-0.423414,-0.402998,0.000987,-0.498472,0.866905,0.964581,0.257576,-0.014203,0.055102,-0.007740,-0.423414,-0.423414,-0.423414,3.054536,3.054536,0,rest,0.000000,,,,,,0.017000
22.326000,152842,-0.306687,-0.305067,0.002489,-0.496201,0.868204,0.964912,0.256357,-0.013374,0.055192,-0.008802,-0.306687,-0.306687,-0.306687,4.668266,4.668266,0,rest,0.000000,,,,,,0.030000
22.342000,152858,-0.225361,-0.240553,0.003313,-0.495030,0.868869,0.965082,0.255731,-0.012922,0.055243,-0.008384,-0.225361,-0.225361,-0.225361,3.106777,3.106777,0,rest,0.000000,,,,,,0.016000
22.359000,152875,-0.208239,-0.205430,0.004108,-0.493857,0.869533,0.965253,0.255103,-0.012476,0.055259,-0.007176,-0.208239,-0.208239,-0.208239,1.421144,1.421144,0,rest,0.000000,,,,,,0.017000
22.392000,152908,-0.134824,-0.151876,0.005818,-0.492052,0.870546,0.965509,0.254152,-0.011563,0.055375,-0.005405,-0.134824,-0.134824,-0.134824,2.108121,2.108121,0,rest,0.000000,,,,,,0.033000
22.409000,152925,-0.100007,-0.095351,0.006734,-0.491245,0.870995,0.965621,0.253731,-0.011080,0.055438,-0.004607,-0.100007,-0.100007,-0.100007,2.986072,2.986072,0,rest,0.000000,,,,,,0.017000
22.425000,152941,-0.038105,-0.057905,0.005665,-0.489729,0.871856,0.965857,0.252862,-0.011524,0.055219,-0.002014,-0.038105,-0.038105,-0.038105,2.002664,2.002664,0,rest,0.000000,,,,,,0.016000
22.442000,152958,-0.037768,-0.037014,0.004588,-0.488468,0.872569,0.966058,0.252135,-0.011962,0.054930,-0.000528,-0.037768,-0.037768,-0.037768,-0.532859,-0.532859,0,rest,0.000000,,,,,,0.017000
22.461000,152977,-0.059628,-0.028534,0.005162,-0.488340,0.872638,0.966082,0.252082,-0.011630,0.054808,-0.000291,-0.059628,-0.059628,-0.059628,0.090152,0.090152,0,rest,0.000000,,,,,,0.019000
22.473000,152989,-0.049143,-0.037499,0.004145,-0.486840,0.873481,0.966313,0.251225,-0.012048,0.054589,-0.000606,-0.049143,-0.049143,-0.049143,1.404700,1.404700,0,rest,0.000000,,,,,,0.012000
22.489000,153005,-0.015341,-0.026437,0.003438,-0.485447,0.874259,0.966526,0.250437,-0.012312,0.054382,-0.000775,-0.015341,-0.015341,-0.015341,2.031422,2.031422,0,rest,0.000000,,,,,,0.016000
22.506000,153022,0.017726,0.006918,0.002501,-0.484730,0.874660,0.966648,0.250018,-0.012689,0.054061,-0.001427,0.017726,0.017726,0.017726,-1.237431,-1.237431,0,rest,0.000000,,,,,,0.017000
22.523000,153039,-0.057414,-0.024118,0.002533,-0.485412,0.874282,0.966563,0.250398,-0.012635,0.053831,-0.002367,-0.057414,-0.057414,-0.057414,-2.432878,-2.432878,0,rest,0.000000,,,,,,0.017000
22.539000,153055,-0.066416,-0.036832,0.002725,-0.486113,0.873892,0.966471,0.250794,-0.012515,0.053660,-0.002661,-0.066416,-0.066416,-0.066416,0.816079,0.816079,0,rest,0.000000,,,,,,0.016000
22.574000,153090,0.067707,0.052606,0.002624,-0.488579,0.872516,0.966146,0.252162,-0.012502,0.053103,-0.007033,0.067707,0.067707,0.067707,0.442515,0.442515,0,rest,0.000000,,,,,,0.035000
22.590000,153106,0.049995,0.023820,0.002300,-0.490105,0.871660,0.965943,0.253003,-0.012629,0.052761,-0.013484,0.049995,0.049995,0.049995,-0.808026,-0.808026,0,rest,0.000000,,,,,,0.016000
22.607000,153123,0.041658,0.034609,0.002141,-0.492041,0.870570,0.965679,0.254075,-0.012688,0.052436,-0.018046,0.041658,0.041658,0.041658,1.994385,1.994385,0,rest,0.000000,,,,,,0.017000
22.624000,153140,0.117804,0.080876,0.001996,-0.494099,0.869403,0.965395,0.255218,-0.012738,0.052094,-0.020401,0.117804,0.117804,0.117804,1.669007,1.669007,0,rest,0.000000,,,,,,0.017000
22.643000,153159,0.089841,0.087490,0.001463,-0.496713,0.867914,0.965039,0.256662,-0.012948,0.051535,-0.027994,0.089841,0.089841,0.089841,-1.467345,-1.467345,0,rest,0.000000,,,,,,0.019000
22.659000,153175,0.066422,0.078544,0.000932,-0.499229,0.866469,0.964692,0.258054,-0.013167,0.051027,-0.036512,0.066422,0.066422,0.066422,-0.674069,-0.674069,0,rest,0.000000,,,,,,0.016000
22.689000,153205,0.090615,0.068079,0.000123,-0.504473,0.863427,0.963947,0.260966,-0.013527,0.050202,-0.043490,0.090615,0.090615,0.090615,0.151339,0.151339,0,rest,0.000000,,,,,,0.030000
22.711000,153227,0.083376,0.050000,-0.000676,-0.508405,0.861118,0.963385,0.263151,-0.013866,0.049479,-0.046998,0.083376,0.083376,0.083376,-2.007899,-2.007899,0,rest,0.000000,,,,,,0.022000
22.727000,153243,0.031714,0.035713,-0.001247,-0.511226,0.859445,0.962977,0.264723,-0.014108,0.048964,-0.045920,0.031714,0.031714,0.031714,-1.589459,-1.589459,0,rest,0.000000,,,,,,0.016000
22.744000,153260,0.034305,0.036877,-0.001765,-0.514225,0.857654,0.962537,0.266398,-0.014330,0.048463,-0.045368,0.034305,0.034305,0.034305,0.062068,0.062068,0,rest,0.000000,,,,,,0.017000
22.811000,153327,0.014604,0.036357,-0.003540,-0.524793,0.851223,0.960948,0.272324,-0.015107,0.046810,-0.036366,0.014604,0.014604,0.014604,1.337338,1.337338,0,rest,0.000000,,,,,,0.067000
22.827000,153343,0.042234,0.041960,-0.003916,-0.527169,0.849752,0.960582,0.273662,-0.015275,0.046464,-0.032263,0.042234,0.042234,0.042234,0.793739,0.793739,0,rest,0.000000,,,,,,0.016000
22.843000,153359,0.040003,0.040958,-0.004374,-0.529430,0.848342,0.960230,0.274935,-0.015489,0.046141,-0.029570,0.040003,0.040003,0.040003,-0.441560,-0.441560,0,rest,0.000000,,,,,,0.016000
22.860000,153376,0.027040,0.032220,-0.004835,-0.531750,0.846888,0.959867,0.276242,-0.015705,0.045818,-0.027550,0.027040,0.027040,0.027040,-0.707086,-0.707086,0,rest,0.000000,,,,,,0.017000
22.885000,153401,0.011402,0.026230,-0.005242,-0.534973,0.844853,0.959353,0.278066,-0.015912,0.045473,-0.024006,0.011402,0.011402,0.011402,0.524690,0.524690,0,rest,0.000000,,,,,,0.025000
22.901000,153417,0.031575,0.020208,-0.005429,-0.536940,0.843603,0.959036,0.279181,-0.016014,0.045287,-0.021692,0.031575,0.031575,0.031575,0.147048,0.147048,0,rest,0.000000,,,,,,0.016000
22.918000,153434,0.013958,0.015537,-0.005602,-0.538931,0.842331,0.958711,0.280311,-0.016124,0.045154,-0.019567,0.013958,0.013958,0.013958,-0.639547,-0.639547,0,rest,0.000000,,,,,,0.017000
22.938000,153454,0.010503,0.013664,-0.005650,-0.541133,0.840918,0.958344,0.281564,-0.016202,0.045113,-0.017086,0.010503,0.010503,0.010503,0.043064,0.043064,0,rest,0.000000,,,,,,0.020000
22.955000,153471,0.014353,0.012035,-0.005687,-0.542879,0.839792,0.958050,0.282558,-0.016273,0.045114,-0.014870,0.014353,0.014353,0.014353,-0.244801,-0.244801,0,rest,0.000000,,,,,,0.017000
22.988000,153504,-0.023916,0.011473,-0.005378,-0.545876,0.837848,0.957532,0.284273,-0.016274,0.045357,-0.011865,-0.023916,-0.023916,-0.023916,0.924155,0.924155,0,rest,0.000000,,,,,,0.033000
23.004000,153520,0.007036,0.014938,-0.005102,-0.547231,0.836966,0.957292,0.285051,-0.016226,0.045542,-0.010771,0.007036,0.007036,0.007036,1.568996,1.568996,0,rest,0.000000,,,,,,0.016000
23.020000,153536,0.026292,0.022554,-0.004827,-0.548571,0.836090,0.957055,0.285820,-0.016180,0.045736,-0.010576,0.026292,0.026292,0.026292,0.898090,0.898090,0,rest,0.000000,,,,,,0.016000
23.057000,153573,0.033390,0.028596,-0.004498,-0.551719,0.834018,0.956489,0.287623,-0.016253,0.046232,-0.010670,0.033390,0.033390,0.033390,-0.165377,-0.165377,0,rest,0.000000,,,,,,0.037000
23.073000,153589,0.028272,0.033413,-0.004307,-0.553046,0.833139,0.956248,0.288384,-0.016269,0.046478,-0.010381,0.028272,0.028272,0.028272,-0.194761,-0.194761,0,rest,0.000000,,,,,,0.016000
23.107000,153623,0.030688,0.037739,-0.005139,-0.553777,0.832649,0.956099,0.288776,-0.016850,0.046889,-0.009090,0.030688,0.030688,0.030688,0.091032,0.091032,0,rest,0.000000,,,,,,0.034000
23.123000,153639,0.032295,0.040247,-0.006134,-0.553082,0.833104,0.956212,0.288350,-0.017384,0.047010,-0.008272,0.032295,0.032295,0.032295,0.242032,0.242032,0,rest,0.000000,,,,,,0.016000
23.140000,153656,0.038968,0.040213,-0.007097,-0.552579,0.833430,0.956290,0.288034,-0.017918,0.047169,-0.006955,0.038968,0.038968,0.038968,0.356062,0.356062,0,rest,0.000000,,,,,,0.017000
23.169000,153685,0.047491,0.037028,-0.008099,-0.552850,0.833241,0.956224,0.288158,-0.018547,0.047495,-0.004395,0.047491,0.047491,0.047491,-0.040223,-0.040223,0,rest,0.000000,,,,,,0.029000
23.191000,153707,0.041030,0.035621,-0.009081,-0.552494,0.833468,0.956274,0.287926,-0.019104,0.047680,-0.003366,0.041030,0.041030,0.041030,-0.402707,-0.402707,0,rest,0.000000,,,,,,0.022000
23.207000,153723,0.033318,0.035888,-0.010041,-0.551861,0.833876,0.956376,0.287537,-0.019615,0.047782,-0.002888,0.033318,0.033318,0.033318,-0.102941,-0.102941,0,rest,0.000000,,,,,,0.016000
23.224000,153740,0.038414,0.034481,-0.011050,-0.551310,0.834227,0.956462,0.287193,-0.020159,0.047899,-0.001763,0.038414,0.038414,0.038414,0.619685,0.619685,0,rest,0.000000,,,,,,0.017000
23.241000,153757,0.054387,0.032352,-0.011447,-0.551767,0.833920,0.956373,0.287442,-0.020433,0.048073,-0.000956,0.054387,0.054387,0.054387,0.154247,0.154247,0,rest,0.000000,,,,,,0.017000
