time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
8.004000,79191,0.025434,0.025968,0.031777,-0.037881,0.998777,0.999539,0.019223,0.015558,0.017603,-0.000143,0.025434,0.025434,0.025434,0.009576,0.009576,0,rest,0.000000,,,,,,0.016000
8.021000,79208,0.026335,0.025849,0.031726,-0.037807,0.998781,0.999540,0.019186,0.015532,0.017640,-0.000143,0.026335,0.026335,0.026335,0.090978,0.090978,0,rest,0.000000,,,,,,0.017000
8.038000,79225,0.028527,0.025770,0.031697,-0.037699,0.998786,0.999540,0.019133,0.015517,0.017677,-0.000127,0.028527,0.028527,0.028527,0.049807,0.049807,0,rest,0.000000,,,,,,0.017000
8.071000,79258,0.025100,0.025740,0.031680,-0.037894,0.998779,0.999537,0.019231,0.015506,0.017745,-0.000143,0.025100,0.025100,0.025100,-0.066558,-0.066558,0,rest,0.000000,,,,,,0.033000
8.092000,79279,0.024201,0.025726,0.031641,-0.037911,0.998780,0.999536,0.019240,0.015485,0.017812,-0.000148,0.024201,0.024201,0.024201,0.012300,0.012300,0,rest,0.000000,,,,,,0.021000
8.112000,79299,0.025497,0.025745,0.031620,-0.037967,0.998779,0.999535,0.019269,0.015473,0.017854,-0.000161,0.025497,0.025497,0.025497,0.076749,0.076749,0,rest,0.000000,,,,,,0.020000
8.128000,79315,0.026878,0.025773,0.031609,-0.037915,0.998781,0.999535,0.019243,0.015467,0.017897,-0.000126,0.026878,0.026878,0.026878,0.040229,0.040229,0,rest,0.000000,,,,,,0.016000
8.145000,79332,0.026729,0.025807,0.031601,-0.037822,0.998785,0.999535,0.019197,0.015464,0.017933,-0.000151,0.026729,0.026729,0.026729,-0.032350,-0.032350,0,rest,0.000000,,,,,,0.017000
8.166000,79353,0.025437,0.025874,0.031662,-0.037813,0.998783,0.999534,0.019194,0.015493,0.017979,-0.000120,0.025437,0.025437,0.025437,-0.041805,-0.041805,0,rest,0.000000,,,,,,0.021000
8.232000,79419,0.026767,0.025970,0.031516,-0.038357,0.998767,0.999527,0.019468,0.015412,0.018149,-0.000142,0.026767,0.026767,0.026767,-0.028874,-0.028874,0,rest,0.000000,,,,,,0.066000
8.264000,79451,0.025083,0.026045,0.031503,-0.038461,0.998763,0.999525,0.019521,0.015403,0.018216,-0.000151,0.025083,0.025083,0.025083,0.081913,0.081913,0,rest,0.000000,,,,,,0.032000
8.281000,79468,0.027690,0.026100,0.031504,-0.038357,0.998767,0.999525,0.019469,0.015404,0.018253,-0.000120,0.027690,0.027690,0.027690,0.055805,0.055805,0,rest,0.000000,,,,,,0.017000
8.311000,79498,0.024198,0.026156,0.031500,-0.038433,0.998765,0.999523,0.019508,0.015400,0.018316,-0.000143,0.024198,0.024198,0.024198,0.041748,0.041748,0,rest,0.000000,,,,,,0.030000
8.328000,79515,0.026431,0.026201,0.031547,-0.038373,0.998765,0.999523,0.019479,0.015423,0.018344,-0.000170,0.026431,0.026431,0.026431,0.059895,0.059895,0,rest,0.000000,,,,,,0.017000
8.344000,79531,0.026313,0.026271,0.031610,-0.038311,0.998766,0.999522,0.019449,0.015455,0.018379,-0.000143,0.026313,0.026313,0.026313,-0.024137,-0.024137,0,rest,0.000000,,,,,,0.016000
8.376000,79563,0.024468,0.026368,0.031594,-0.038436,0.998761,0.999520,0.019512,0.015445,0.018429,-0.000099,0.024468,0.024468,0.024468,0.001817,0.001817,0,rest,0.000000,,,,,,0.032000
8.392000,79579,0.024973,0.026467,0.031627,-0.038425,0.998761,0.999520,0.019507,0.015461,0.018464,-0.000098,0.024973,0.024973,0.024973,0.013999,0.013999,0,rest,0.000000,,,,,,0.016000
8.408000,79595,0.024916,0.026574,0.031636,-0.038337,0.998764,0.999520,0.019464,0.015465,0.018499,-0.000106,0.024916,0.024916,0.024916,0.024535,0.024535,0,rest,0.000000,,,,,,0.016000
8.440000,79627,0.027499,0.026743,0.031578,-0.038095,0.998775,0.999521,0.019344,0.015437,0.018585,-0.000069,0.027499,0.027499,0.027499,0.044499,0.044499,0,rest,0.000000,,,,,,0.032000
8.502000,79689,0.025908,0.026978,0.031422,-0.038827,0.998752,0.999513,0.019710,0.015350,0.018710,-0.000302,0.025908,0.025908,0.025908,-0.015870,-0.015870,0,rest,0.000000,,,,,,0.062000
8.519000,79706,0.025684,0.027259,0.031435,-0.038806,0.998752,0.999512,0.019700,0.015356,0.018737,-0.000304,0.025684,0.025684,0.025684,0.018623,0.018623,0,rest,0.000000,,,,,,0.017000
8.550000,79737,0.028060,0.027601,0.031433,-0.039124,0.998740,0.999508,0.019860,0.015351,0.018801,-0.000430,0.028060,0.028060,0.028060,-0.014172,-0.014172,0,rest,0.000000,,,,,,0.031000
8.566000,79753,0.027083,0.027968,0.031516,-0.039061,0.998740,0.999508,0.019830,0.015392,0.018819,-0.000514,0.027083,0.027083,0.027083,-0.063757,-0.063757,0,rest,0.000000,,,,,,0.016000
8.583000,79770,0.025950,0.028360,0.031550,-0.038961,0.998743,0.999508,0.019781,0.015410,0.018847,-0.000900,0.025950,0.025950,0.025950,-0.040431,-0.040431,0,rest,0.000000,,,,,,0.017000
8.615000,79802,0.026235,0.028808,0.031435,-0.039706,0.998717,0.999501,0.020153,0.015344,0.018891,-0.002017,0.026235,0.026235,0.026235,0.030363,0.030363,0,rest,0.000000,,,,,,0.032000
8.663000,79850,0.029237,0.029307,0.031573,-0.042264,0.998607,0.999473,0.021434,0.015390,0.018898,-0.004643,0.029237,0.029237,0.029237,0.027335,0.027335,0,rest,0.000000,,,,,,0.048000
8.685000,79872,0.029483,0.029828,0.031649,-0.043260,0.998562,0.999462,0.021933,0.015418,0.018914,-0.005554,0.029483,0.029483,0.029483,0.064463,0.064463,0,rest,0.000000,,,,,,0.022000
8.702000,79889,0.031279,0.030374,0.031710,-0.044196,0.998520,0.999451,0.022402,0.015440,0.018916,-0.007079,0.031279,0.031279,0.031279,0.104380,0.104380,0,rest,0.000000,,,,,,0.017000
8.735000,79922,0.034644,0.030955,0.031874,-0.046674,0.998402,0.999421,0.023644,0.015499,0.018915,-0.008201,0.034644,0.034644,0.034644,0.020603,0.020603,0,rest,0.000000,,,,,,0.033000
8.752000,79939,0.034282,0.031566,0.031970,-0.048050,0.998333,0.999404,0.024333,0.015534,0.018923,-0.008782,0.034282,0.034282,0.034282,0.052537,0.052537,0,rest,0.000000,,,,,,0.017000
8.768000,79955,0.036234,0.032233,0.032034,-0.049309,0.998270,0.999388,0.024964,0.015554,0.018914,-0.009414,0.036234,0.036234,0.036234,0.089827,0.089827,0,rest,0.000000,,,,,,0.016000
8.784000,79971,0.037156,0.032958,0.031992,-0.050946,0.998189,0.999368,0.025783,0.015518,0.018908,-0.010478,0.037156,0.037156,0.037156,0.037938,0.037938,0,rest,0.000000,,,,,,0.016000
8.838000,80025,0.035619,0.033725,0.031919,-0.056754,0.997878,0.999291,0.028688,0.015429,0.018859,-0.011590,0.035619,0.035619,0.035619,0.175808,0.175808,0,rest,0.000000,,,,,,0.054000
8.864000,80051,0.042748,0.034539,0.031938,-0.059520,0.997716,0.999251,0.030073,0.015414,0.018851,-0.011338,0.042748,0.042748,0.042748,-0.064433,-0.064433,0,rest,0.000000,,,,,,0.026000
8.881000,80068,0.037889,0.035011,0.031930,-0.061275,0.997610,0.999225,0.030951,0.015394,0.018836,-0.010683,0.037889,0.037889,0.037889,-0.226295,-0.226295,0,rest,0.000000,,,,,,0.017000
8.914000,80101,0.034234,0.035099,0.031712,-0.064464,0.997416,0.999177,0.032546,0.015256,0.018824,-0.009626,0.034234,0.034234,0.034234,-0.083532,-0.083532,0,rest,0.000000,,,,,,0.033000
8.931000,80118,0.033052,0.034991,0.031574,-0.065949,0.997323,0.999153,0.033288,0.015173,0.018827,-0.008619,0.033052,0.033052,0.033052,-0.033604,-0.033604,0,rest,0.000000,,,,,,0.017000
8.948000,80135,0.033091,0.034574,0.031514,-0.067378,0.997230,0.999130,0.034003,0.015130,0.018815,-0.007476,0.033091,0.033091,0.033091,0.005835,0.005835,0,rest,0.000000,,,,,,0.017000
8.964000,80151,0.033238,0.034070,0.031531,-0.068444,0.997157,0.999112,0.034537,0.015129,0.018815,-0.006397,0.033238,0.033238,0.033238,-0.076664,-0.076664,0,rest,0.000000,,,,,,0.016000
8.984000,80171,0.029559,0.033488,0.031448,-0.069758,0.997068,0.999090,0.035195,0.015076,0.018813,-0.005576,0.029559,0.029559,0.029559,-0.061374,-0.061374,0,rest,0.000000,,,,,,0.020000
9.006000,80193,0.031175,0.032613,0.031370,-0.071015,0.996982,0.999068,0.035823,0.015025,0.018813,-0.005100,0.031175,0.031175,0.031175,-0.020768,-0.020768,0,rest,0.000000,,,,,,0.022000
9.022000,80209,0.029746,0.031486,0.031293,-0.071987,0.996915,0.999051,0.036310,0.014977,0.018821,-0.004235,0.029746,0.029746,0.029746,-0.068917,-0.068917,0,rest,0.000000,,,,,,0.016000
9.039000,80226,0.028943,0.030616,0.031283,-0.072864,0.996851,0.999035,0.036750,0.014963,0.018841,-0.003209,0.028943,0.028943,0.028943,-0.017237,-0.017237,0,rest,0.000000,,,,,,0.017000
9.056000,80243,0.029160,0.030017,0.031257,-0.073775,0.996785,0.999018,0.037206,0.014941,0.018860,-0.002736,0.029160,0.029160,0.029160,-0.020376,-0.020376,0,rest,0.000000,,,,,,0.017000
9.089000,80276,0.026363,0.029469,0.031096,-0.074917,0.996705,0.998997,0.037777,0.014848,0.018918,-0.001337,0.026363,0.026363,0.026363,-0.098723,-0.098723,0,rest,0.000000,,,,,,0.033000
9.106000,80293,0.024562,0.029104,0.031021,-0.075162,0.996689,0.998992,0.037900,0.014807,0.018942,-0.000728,0.024562,0.024562,0.024562,0.026871,0.026871,0,rest,0.000000,,,,,,0.017000
9.122000,80309,0.026992,0.028562,0.030975,-0.075349,0.996676,0.998989,0.037993,0.014782,0.018956,-0.000513,0.026992,0.026992,0.026992,0.106894,0.106894,0,rest,0.000000,,,,,,0.016000
9.157000,80344,0.027292,0.027820,0.030986,-0.075514,0.996663,0.998985,0.038077,0.014784,0.019011,-0.000138,0.027292,0.027292,0.027292,-0.084010,-0.084010,0,rest,0.000000,,,,,,0.035000
9.173000,80360,0.025271,0.027167,0.031010,-0.075413,0.996670,0.998985,0.038027,0.014796,0.019055,-0.000056,0.025271,0.025271,0.025271,-0.060926,-0.060926,0,rest,0.000000,,,,,,0.016000
9.190000,80377,0.025416,0.026523,0.030969,-0.075220,0.996686,0.998989,0.037931,0.014775,0.019101,-0.000012,0.025416,0.025416,0.025416,0.020840,0.020840,0,rest,0.000000,,,,,,0.017000
9.207000,80394,0.025979,0.025996,0.030952,-0.075042,0.996700,0.998991,0.037842,0.014766,0.019147,-0.000008,0.025979,0.025979,0.025979,-0.000622,-0.000622,0,rest,0.000000,,,,,,0.017000
9.223000,80410,0.025461,0.025632,0.030956,-0.074658,0.996729,0.998997,0.037650,0.014770,0.019193,-0.000043,0.025461,0.025461,0.025461,-0.001894,-0.001894,0,rest,0.000000,,,,,,0.016000
9.240000,80427,0.025979,0.025328,0.030937,-0.074314,0.996755,0.999003,0.037478,0.014762,0.019241,-0.000144,0.025979,0.025979,0.025979,0.035398,0.035398,0,rest,0.000000,,,,,,0.017000
9.273000,80460,0.027462,0.025125,0.030961,-0.073432,0.996820,0.999017,0.037038,0.014778,0.019354,-0.000300,0.027462,0.027462,0.027462,-0.080926,-0.080926,0,rest,0.000000,,,,,,0.033000
9.293000,80480,0.024318,0.025037,0.030884,-0.072741,0.996873,0.999029,0.036692,0.014744,0.019422,-0.000420,0.024318,0.024318,0.024318,-0.080412,-0.080412,0,rest,0.000000,,,,,,0.020000
9.309000,80496,0.024014,0.025060,0.030766,-0.072141,0.996920,0.999040,0.036392,0.014688,0.019484,-0.000668,0.024014,0.024014,0.024014,0.126716,0.126716,0,rest,0.000000,,,,,,0.016000
9.325000,80512,0.028373,0.025233,0.030834,-0.071512,0.996963,0.999049,0.036078,0.014726,0.019550,-0.000968,0.028373,0.028373,0.028373,0.116390,0.116390,0,rest,0.000000,,,,,,0.016000
9.346000,80533,0.026517,0.025563,0.030920,-0.070646,0.997022,0.999062,0.035646,0.014774,0.019637,-0.001328,0.026517,0.026517,0.026517,-0.024637,-0.024637,0,rest,0.000000,,,,,,0.021000
9.367000,80554,0.027338,0.025724,0.030936,-0.069657,0.997091,0.999078,0.035152,0.014789,0.019712,-0.001404,0.027338,0.027338,0.027338,0.065396,0.065396,0,rest,0.000000,,,,,,0.021000
9.383000,80570,0.028705,0.025699,0.030989,-0.068653,0.997159,0.999094,0.034651,0.014823,0.019781,-0.001487,0.028705,0.028705,0.028705,-0.002969,-0.002969,0,rest,0.000000,,,,,,0.016000
9.400000,80587,0.027058,0.025653,0.030987,-0.067646,0.997228,0.999110,0.034148,0.014829,0.019843,-0.001568,0.027058,0.027058,0.027058,-0.062357,-0.062357,0,rest,0.000000,,,,,,0.017000
9.421000,80608,0.026644,0.025501,0.030980,-0.066569,0.997301,0.999126,0.033610,0.014834,0.019919,-0.001661,0.026644,0.026644,0.026644,0.010066,0.010066,0,rest,0.000000,,,,,,0.021000
9.441000,80628,0.027413,0.025494,0.030916,-0.065465,0.997376,0.999144,0.033057,0.014810,0.019980,-0.001837,0.027413,0.027413,0.027413,0.000277,0.000277,0,rest,0.000000,,,,,,0.020000
9.462000,80649,0.026577,0.025654,0.030896,-0.064103,0.997465,0.999165,0.032376,0.014811,0.020057,-0.001654,0.026577,0.026577,0.026577,0.058760,0.058760,0,rest,0.000000,,,,,,0.021000
9.478000,80665,0.028719,0.025788,0.030995,-0.062814,0.997544,0.999183,0.031732,0.014871,0.020129,-0.001251,0.028719,0.028719,0.028719,-0.021217,-0.021217,0,rest,0.000000,,,,,,0.016000
9.495000,80682,0.025557,0.025956,0.030994,-0.061666,0.997615,0.999200,0.031159,0.014880,0.020201,-0.000906,0.025557,0.025557,0.025557,-0.090950,-0.090950,0,rest,0.000000,,,,,,0.017000
9.511000,80698,0.025533,0.025799,0.030984,-0.060756,0.997672,0.999212,0.030704,0.014881,0.020268,-0.000840,0.025533,0.025533,0.025533,0.051510,0.051510,0,rest,0.000000,,,,,,0.016000
9.527000,80714,0.027206,0.025259,0.030989,-0.060112,0.997710,0.999221,0.030382,0.014889,0.020325,-0.000778,0.027206,0.027206,0.027206,0.016959,0.016959,0,rest,0.000000,,,,,,0.016000
9.543000,80730,0.026076,0.024552,0.030962,-0.059581,0.997743,0.999228,0.030117,0.014879,0.020379,-0.000781,0.026076,0.026076,0.026076,-0.057964,-0.057964,0,rest,0.000000,,,,,,0.016000
9.572000,80759,0.025060,0.023567,0.030985,-0.058395,0.997813,0.999243,0.029525,0.014900,0.020466,-0.000902,0.025060,0.025060,0.025060,0.006983,0.006983,0,rest,0.000000,,,,,,0.029000
9.594000,80781,0.025915,0.023106,0.031060,-0.057346,0.997871,0.999257,0.029001,0.014945,0.020535,-0.000838,0.025915,0.025915,0.025915,-0.013902,-0.013902,0,rest,0.000000,,,,,,0.022000
9.610000,80797,0.025079,0.023248,0.031158,-0.056454,0.997919,0.999267,0.028557,0.015002,0.020594,-0.000611,0.025079,0.025079,0.025079,-0.062129,-0.062129,0,rest,0.000000,,,,,,0.016000
9.627000,80814,0.023844,0.023092,0.031290,-0.055673,0.997959,0.999276,0.028168,0.015074,0.020657,-0.000515,0.023844,0.023844,0.023844,0.004389,0.004389,0,rest,0.000000,,,,,,0.017000
9.644000,80831,0.025228,0.022811,0.031438,-0.055011,0.997991,0.999283,0.027839,0.015153,0.020718,-0.000329,0.025228,0.025228,0.025228,-0.216543,-0.216543,0,rest,0.000000,,,,,,0.017000
9.660000,80847,0.017277,0.025880,0.031605,-0.054699,0.998003,0.999285,0.027685,0.015239,0.020757,-0.000364,0.017277,0.017277,0.017277,-0.335273,-0.335273,0,rest,0.000000,,,,,,0.016000
9.691000,80878,0.016594,0.032503,0.032939,-0.053963,0.998000,0.999284,0.027331,0.015914,0.020748,-0.001818,0.016594,0.016594,0.016594,0.505302,0.505302,0,rest,0.000000,,,,,,0.031000
9.713000,80900,0.035944,0.043167,0.034243,-0.053228,0.997995,0.999283,0.026977,0.016574,0.020761,-0.003561,0.035944,0.035944,0.035944,0.817252,0.817252,1,concentric,0.000000,9.713000,10.200000,0.487000,0.489514,9.812000,0.022000
9.729000,80916,0.048295,0.059023,0.033973,-0.052590,0.998038,0.999295,0.026654,0.016446,0.020712,-0.005153,0.048295,0.048295,0.048295,4.706829,4.706829,1,concentric,0.032854,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.746000,80933,0.199385,0.188946,0.035462,-0.053577,0.997934,0.999270,0.027163,0.017183,0.020641,-0.011029,0.199385,0.199385,0.199385,6.471405,6.471405,1,concentric,0.067762,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
9.763000,80950,0.268323,0.272654,0.036390,-0.054587,0.997846,0.999250,0.027677,0.017639,0.020554,-0.006529,0.268323,0.268323,0.268323,6.341848,6.341848,1,concentric,0.102669,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
9.779000,80966,0.404227,0.386763,0.037065,-0.055683,0.997760,0.999229,0.028232,0.017967,0.020518,-0.006500,0.404227,0.404227,0.404227,6.564351,6.564351,1,concentric,0.135524,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.812000,80999,0.489514,0.478362,0.037303,-0.059888,0.997508,0.999170,0.030335,0.018050,0.020306,-0.016423,0.489514,0.489514,0.489514,-2.487025,-2.487025,1,concentric,0.203285,9.713000,10.200000,0.487000,0.489514,9.812000,0.033000
9.829000,81016,0.402821,0.413537,0.037433,-0.062288,0.997356,0.999136,0.031536,0.018097,0.020149,-0.020217,0.402821,0.402821,0.402821,-4.357220,-4.357220,1,concentric,0.238193,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
9.845000,81032,0.344285,0.357919,0.037670,-0.064406,0.997213,0.999102,0.032597,0.018198,0.020038,-0.017907,0.344285,0.344285,0.344285,-2.516877,-2.516877,1,concentric,0.271047,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.881000,81068,0.346149,0.347209,0.038920,-0.067954,0.996929,0.999033,0.034385,0.018793,0.019928,-0.010997,0.346149,0.346149,0.346149,1.194737,1.194737,1,concentric,0.344969,9.713000,10.200000,0.487000,0.489514,9.812000,0.036000
9.897000,81084,0.373392,0.379044,0.039486,-0.069377,0.996809,0.999004,0.035103,0.019064,0.019880,-0.009233,0.373392,0.373392,0.373392,0.914709,0.914709,1,concentric,0.377823,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.913000,81100,0.375420,0.382038,0.039982,-0.070752,0.996692,0.998975,0.035796,0.019300,0.019858,-0.008402,0.375420,0.375420,0.375420,-0.417949,-0.417949,1,concentric,0.410678,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.929000,81116,0.360018,0.365137,0.040419,-0.071925,0.996591,0.998951,0.036388,0.019509,0.019828,-0.006167,0.360018,0.360018,0.360018,0.414836,0.414836,1,concentric,0.443532,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.951000,81138,0.410812,0.393911,0.041045,-0.073584,0.996444,0.998915,0.037224,0.019808,0.019775,-0.006546,0.410812,0.410812,0.410812,1.911100,1.911100,1,concentric,0.488706,9.713000,10.200000,0.487000,0.489514,9.812000,0.022000
9.967000,81154,0.436762,0.424320,0.041158,-0.074753,0.996352,0.998894,0.037809,0.019856,0.019696,-0.005460,0.436762,0.436762,0.436762,0.401539,0.401539,1,concentric,0.521561,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
9.984000,81171,0.421546,0.423816,0.040776,-0.076142,0.996263,0.998873,0.038500,0.019655,0.019620,-0.007248,0.421546,0.421546,0.421546,-1.727404,-1.727404,1,concentric,0.556468,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
10.001000,81188,0.378030,0.382748,0.040248,-0.077518,0.996178,0.998853,0.039183,0.019381,0.019532,-0.007598,0.378030,0.378030,0.378030,-1.138608,-1.138608,1,concentric,0.591376,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
10.018000,81205,0.382833,0.373090,0.039248,-0.078859,0.996113,0.998839,0.039842,0.018872,0.019418,-0.009789,0.382833,0.382833,0.382833,-0.264325,-0.264325,1,concentric,0.626283,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
10.051000,81238,0.339078,0.334784,0.036480,-0.081004,0.996046,0.998827,0.040885,0.017476,0.019184,-0.011355,0.339078,0.339078,0.339078,-1.699762,-1.699762,1,concentric,0.694045,9.713000,10.200000,0.487000,0.489514,9.812000,0.033000
10.067000,81254,0.308982,0.304806,0.034876,-0.081867,0.996033,0.998826,0.041299,0.016671,0.019050,-0.013100,0.308982,0.308982,0.308982,-1.921352,-1.921352,1,concentric,0.726899,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
10.083000,81270,0.277595,0.272471,0.033163,-0.082580,0.996033,0.998828,0.041638,0.015812,0.018923,-0.013558,0.277595,0.277595,0.277595,-2.257572,-2.257572,1,concentric,0.759754,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
10.112000,81299,0.196572,0.211547,0.029803,-0.082803,0.996120,0.998853,0.041715,0.014133,0.018806,-0.013460,0.196572,0.196572,0.196572,-1.522288,-1.522288,1,concentric,0.819302,9.713000,10.200000,0.487000,0.489514,9.812000,0.029000
10.134000,81321,0.184305,0.187208,0.027276,-0.082293,0.996235,0.998882,0.041434,0.012876,0.018746,-0.013703,0.184305,0.184305,0.184305,-0.872541,-0.872541,1,concentric,0.864476,9.713000,10.200000,0.487000,0.489514,9.812000,0.022000
10.150000,81337,0.166680,0.149843,0.025361,-0.081687,0.996335,0.998908,0.041112,0.011925,0.018703,-0.015742,0.166680,0.166680,0.166680,-1.477710,-1.477710,1,concentric,0.897331,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
10.167000,81354,0.134764,0.121624,0.023185,-0.080633,0.996474,0.998944,0.040562,0.010847,0.018657,-0.020249,0.134764,0.134764,0.134764,-3.155284,-3.155284,1,concentric,0.932238,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
10.184000,81371,0.059400,0.060553,0.021106,-0.079285,0.996629,0.998983,0.039866,0.009820,0.018641,-0.021225,0.059400,0.059400,0.059400,-3.948156,-3.948156,1,concentric,0.967146,9.713000,10.200000,0.487000,0.489514,9.812000,0.017000
10.200000,81387,0.003534,-0.002106,0.019229,-0.077843,0.996780,0.999021,0.039126,0.008893,0.018647,-0.021871,0.003534,0.003534,0.003534,-3.209155,-3.209155,1,concentric,1.000000,9.713000,10.200000,0.487000,0.489514,9.812000,0.016000
10.231000,81418,-0.078984,-0.061736,0.016471,-0.073862,0.997132,0.999107,0.037106,0.007546,0.018762,-0.024438,-0.078984,-0.078984,-0.078984,-1.556431,-1.556431,0,rest,0.000000,,,,,,0.031000
10.253000,81440,-0.095966,-0.093701,0.014783,-0.070699,0.997388,0.999169,0.035506,0.006728,0.018839,-0.026648,-0.095966,-0.095966,-0.095966,-2.208342,-2.208342,0,rest,0.000000,,,,,,0.022000
10.269000,81456,-0.148014,-0.136865,0.013652,-0.068275,0.997573,0.999214,0.034281,0.006183,0.018905,-0.028032,-0.148014,-0.148014,-0.148014,-2.354420,-2.354420,0,rest,0.000000,,,,,,0.016000
10.286000,81473,-0.171809,-0.178446,0.012748,-0.065452,0.997774,0.999263,0.032860,0.005754,0.019000,-0.030504,-0.171809,-0.171809,-0.171809,-1.986365,-1.986365,0,rest,0.000000,,,,,,0.017000
10.303000,81490,-0.215551,-0.215278,0.012109,-0.062457,0.997974,0.999311,0.031354,0.005459,0.019118,-0.032609,-0.215551,-0.215551,-0.215551,-2.560504,-2.560504,0,rest,0.000000,,,,,,0.017000
10.320000,81507,-0.258866,-0.249522,0.011824,-0.059248,0.998173,0.999358,0.029746,0.005343,0.019251,-0.036094,-0.258866,-0.258866,-0.258866,-1.729613,-1.729613,0,rest,0.000000,,,,,,0.017000
10.353000,81540,-0.263521,-0.262734,0.011994,-0.052708,0.998538,0.999444,0.026476,0.005484,0.019485,-0.039492,-0.263521,-0.263521,-0.263521,0.356278,0.356278,0,rest,0.000000,,,,,,0.033000
10.369000,81556,-0.253962,-0.252771,0.012232,-0.049598,0.998694,0.999482,0.024922,0.005631,0.019575,-0.038144,-0.253962,-0.253962,-0.253962,0.684481,0.684481,0,rest,0.000000,,,,,,0.016000
10.385000,81572,-0.241618,-0.254326,0.012420,-0.046558,0.998838,0.999516,0.023404,0.005753,0.019664,-0.036374,-0.241618,-0.241618,-0.241618,-0.218243,-0.218243,0,rest,0.000000,,,,,,0.016000
10.421000,81608,-0.329647,-0.311848,0.012834,-0.040484,0.999098,0.999579,0.020370,0.006017,0.019785,-0.028679,-0.329647,-0.329647,-0.329647,-0.586722,-0.586722,0,rest,0.000000,,,,,,0.036000
10.437000,81624,-0.325819,-0.326877,0.013037,-0.037834,0.999199,0.999603,0.019046,0.006143,0.019821,-0.027641,-0.325819,-0.325819,-0.325819,0.255675,0.255675,0,rest,0.000000,,,,,,0.016000
10.453000,81640,-0.321466,-0.324272,0.013159,-0.035306,0.999290,0.999625,0.017783,0.006229,0.019848,-0.025053,-0.321466,-0.321466,-0.321466,-0.649811,-0.649811,0,rest,0.000000,,,,,,0.016000
10.469000,81656,-0.346613,-0.341229,0.013096,-0.032854,0.999374,0.999646,0.016556,0.006221,0.019856,-0.023531,-0.346613,-0.346613,-0.346613,-1.372311,-1.372311,0,rest,0.000000,,,,,,0.016000
10.491000,81678,-0.370773,-0.370160,0.012964,-0.029507,0.999481,0.999673,0.014881,0.006188,0.019855,-0.023197,-0.370773,-0.370773,-0.370773,-0.968420,-0.968420,0,rest,0.000000,,,,,,0.022000
10.507000,81694,-0.384757,-0.366785,0.012917,-0.027036,0.999551,0.999691,0.013645,0.006190,0.019846,-0.023856,-0.384757,-0.384757,-0.384757,0.792029,0.792029,0,rest,0.000000,,,,,,0.016000
10.524000,81711,-0.341200,-0.333804,0.013067,-0.024403,0.999617,0.999708,0.012330,0.006291,0.019801,-0.024045,-0.341200,-0.341200,-0.341200,5.204190,5.204190,0,rest,0.000000,,,,,,0.017000
10.541000,81728,-0.207815,-0.222843,0.013221,-0.021879,0.999673,0.999723,0.011069,0.006394,0.019738,-0.022104,-0.207815,-0.207815,-0.207815,5.936864,5.936864,0,rest,0.000000,,,,,,0.017000
10.557000,81744,-0.141577,-0.156445,0.013074,-0.019889,0.999717,0.999736,0.010072,0.006341,0.019659,-0.015517,-0.141577,-0.141577,-0.141577,2.969546,2.969546,0,rest,0.000000,,,,,,0.016000
10.591000,81778,-0.125169,-0.127733,0.011886,-0.018233,0.999763,0.999750,0.009231,0.005764,0.019514,-0.003597,-0.125169,-0.125169,-0.125169,-0.554916,-0.554916,0,rest,0.000000,,,,,,0.034000
10.607000,81794,-0.141860,-0.151730,0.011321,-0.017726,0.999779,0.999755,0.008972,0.005487,0.019453,-0.002256,-0.141860,-0.141860,-0.141860,-0.440702,-0.440702,0,rest,0.000000,,,,,,0.016000
10.623000,81810,-0.139272,-0.136639,0.010960,-0.017672,0.999784,0.999758,0.008941,0.005308,0.019392,-0.000524,-0.139272,-0.139272,-0.139272,1.063277,1.063277,0,rest,0.000000,,,,,,0.016000
10.643000,81830,-0.095468,-0.085286,0.010639,-0.018175,0.999778,0.999758,0.009189,0.005143,0.019294,-0.000901,-0.095468,-0.095468,-0.095468,1.973269,1.973269,0,rest,0.000000,,,,,,0.020000
