time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
2.837000,219241,0.026955,0.023344,0.021135,-0.072753,0.997126,0.999248,0.036488,0.010277,0.008182,-0.000167,0.026955,0.026955,0.026955,-0.003517,-0.003517,0,rest,0.000000,,,,,,0.033000
2.901000,219305,0.025487,0.024078,0.021116,-0.073263,0.997089,0.999237,0.036745,0.010259,0.008350,-0.000168,0.025487,0.025487,0.025487,-0.003186,-0.003186,0,rest,0.000000,,,,,,0.064000
2.984000,219388,0.027349,0.024773,0.020949,-0.075030,0.996961,0.999204,0.037631,0.010164,0.008470,-0.000779,0.027349,0.027349,0.027349,0.015322,0.015322,0,rest,0.000000,,,,,,0.083000
3.147000,219551,0.027569,0.025979,0.020323,-0.082810,0.996358,0.999051,0.041530,0.009807,0.008763,-0.002738,0.027569,0.027569,0.027569,0.014943,0.014943,0,rest,0.000000,,,,,,0.163000
3.164000,219568,0.027847,0.027576,0.020338,-0.082987,0.996343,0.999047,0.041619,0.009813,0.008789,-0.003084,0.027847,0.027847,0.027847,0.033361,0.033361,0,rest,0.000000,,,,,,0.017000
3.196000,219600,0.029939,0.028580,0.020282,-0.084177,0.996244,0.999022,0.042216,0.009778,0.008833,-0.003713,0.029939,0.029939,0.029939,0.031124,0.031124,0,rest,0.000000,,,,,,0.032000
3.213000,219617,0.030159,0.028974,0.020306,-0.084598,0.996208,0.999012,0.042428,0.009787,0.008858,-0.003976,0.030159,0.030159,0.030159,0.037512,0.037512,0,rest,0.000000,,,,,,0.017000
3.230000,219634,0.031214,0.029153,0.020336,-0.085016,0.996172,0.999003,0.042638,0.009799,0.008893,-0.004815,0.031214,0.031214,0.031214,0.018794,0.018794,0,rest,0.000000,,,,,,0.017000
3.246000,219650,0.030863,0.028865,0.020385,-0.085483,0.996131,0.998993,0.042872,0.009820,0.008917,-0.005285,0.030863,0.030863,0.030863,-0.005874,-0.005874,0,rest,0.000000,,,,,,0.016000
3.302000,219706,0.033686,0.030640,0.020135,-0.089621,0.995772,0.998902,0.044947,0.009673,0.009009,-0.008227,0.033686,0.033686,0.033686,0.048470,0.048470,0,rest,0.000000,,,,,,0.056000
3.388000,219792,0.037598,0.034704,0.019744,-0.098841,0.994907,0.998685,0.049571,0.009436,0.009043,-0.011598,0.037598,0.037598,0.037598,0.088707,0.088707,0,rest,0.000000,,,,,,0.086000
3.422000,219826,0.041195,0.039495,0.019597,-0.102952,0.994493,0.998581,0.051634,0.009345,0.009037,-0.014773,0.041195,0.041195,0.041195,0.205067,0.205067,0,rest,0.000000,,,,,,0.034000
3.445000,219849,0.047456,0.045680,0.019481,-0.106196,0.994154,0.998496,0.053262,0.009272,0.009054,-0.020094,0.047456,0.047456,0.047456,0.176052,0.176052,0,rest,0.000000,,,,,,0.023000
3.493000,219897,0.046273,0.058328,0.019555,-0.113463,0.993350,0.998295,0.056912,0.009280,0.009018,-0.023197,0.046273,0.046273,0.046273,0.395076,0.395076,1,concentric,0.000000,3.493000,4.179000,0.686000,0.571240,3.613000,0.048000
3.509000,219913,0.054833,0.077914,0.019719,-0.116102,0.993042,0.998218,0.058239,0.009352,0.008992,-0.027676,0.054833,0.054833,0.054833,0.638452,0.638452,1,concentric,0.023324,3.493000,4.179000,0.686000,0.571240,3.613000,0.016000
3.558000,219962,0.101643,0.113771,0.021960,-0.128390,0.991481,0.997829,0.064427,0.010433,0.008837,-0.066009,0.101643,0.101643,0.101643,1.746331,1.746331,1,concentric,0.094752,3.493000,4.179000,0.686000,0.571240,3.613000,0.049000
3.579000,219983,0.145435,0.168583,0.023073,-0.134912,0.990589,0.997605,0.067715,0.010965,0.008824,-0.101054,0.145435,0.145435,0.145435,7.508760,7.508760,1,concentric,0.125364,3.493000,4.179000,0.686000,0.571240,3.613000,0.021000
3.596000,220000,0.347721,0.329050,0.023500,-0.141164,0.989707,0.997385,0.070865,0.011156,0.008791,-0.138562,0.347721,0.347721,0.347721,12.523651,12.523651,1,concentric,0.150146,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
3.613000,220017,0.571240,0.547769,0.023531,-0.147597,0.988768,0.997150,0.074107,0.011151,0.008725,-0.146239,0.571240,0.571240,0.571240,9.792404,9.792404,1,concentric,0.174927,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
3.663000,220067,0.567367,0.565482,0.018542,-0.162895,0.986469,0.996581,0.081794,0.008666,0.007755,-0.106423,0.567367,0.567367,0.567367,-0.686266,-0.686266,1,concentric,0.247813,3.493000,4.179000,0.686000,0.571240,3.613000,0.050000
3.747000,220151,0.423804,0.422420,0.007117,-0.172147,0.985046,0.996237,0.086417,0.003067,0.005816,-0.032001,0.423804,0.423804,0.423804,-1.818939,-1.818939,1,concentric,0.370262,3.493000,4.179000,0.686000,0.571240,3.613000,0.084000
3.764000,220168,0.392504,0.379744,0.004935,-0.172993,0.984911,0.996206,0.086837,0.002002,0.005441,-0.020006,0.392504,0.392504,0.392504,-1.357104,-1.357104,1,concentric,0.395044,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
3.797000,220201,0.378729,0.396382,0.001019,-0.171614,0.985164,0.996273,0.086128,0.000111,0.004625,-0.017098,0.378729,0.378729,0.378729,-0.254121,-0.254121,1,concentric,0.443149,3.493000,4.179000,0.686000,0.571240,3.613000,0.033000
3.830000,220234,0.375732,0.385153,-0.002078,-0.167205,0.985920,0.996466,0.083893,-0.001365,0.003828,-0.028238,0.375732,0.375732,0.375732,0.034180,0.034180,1,concentric,0.491254,3.493000,4.179000,0.686000,0.571240,3.613000,0.033000
3.866000,220270,0.381871,0.388826,-0.005272,-0.160264,0.987060,0.996756,0.080384,-0.002879,0.002908,-0.047169,0.381871,0.381871,0.381871,0.146158,0.146158,1,concentric,0.543732,3.493000,4.179000,0.686000,0.571240,3.613000,0.036000
3.883000,220287,0.384160,0.394918,-0.006689,-0.156587,0.987642,0.996903,0.078528,-0.003550,0.002476,-0.055961,0.384160,0.384160,0.384160,0.490864,0.490864,1,concentric,0.568513,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
3.913000,220317,0.417745,0.400173,-0.009063,-0.148004,0.988945,0.997231,0.074200,-0.004664,0.001621,-0.091259,0.417745,0.417745,0.417745,-1.866099,-1.866099,1,concentric,0.612245,3.493000,4.179000,0.686000,0.571240,3.613000,0.030000
3.929000,220333,0.362410,0.373897,-0.010324,-0.143201,0.989640,0.997406,0.071781,-0.005258,0.001155,-0.099515,0.362410,0.362410,0.362410,-2.293809,-2.293809,1,concentric,0.635569,3.493000,4.179000,0.686000,0.571240,3.613000,0.016000
3.946000,220350,0.344451,0.353238,-0.011443,-0.137715,0.990406,0.997598,0.069020,-0.005781,0.000658,-0.111682,0.344451,0.344451,0.344451,-0.814737,-0.814737,1,concentric,0.660350,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
3.984000,220388,0.334020,0.331630,-0.013238,-0.124070,0.992185,0.998044,0.062159,-0.006606,-0.000412,-0.134383,0.334020,0.334020,0.334020,-0.506853,-0.506853,1,concentric,0.715743,3.493000,4.179000,0.686000,0.571240,3.613000,0.038000
4.001000,220405,0.323637,0.320817,-0.013905,-0.117651,0.992958,0.998237,0.058935,-0.006913,-0.000879,-0.147105,0.323637,0.323637,0.323637,-0.558045,-0.558045,1,concentric,0.740525,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
4.018000,220422,0.315047,0.297528,-0.014475,-0.110957,0.993720,0.998428,0.055575,-0.007175,-0.001335,-0.159065,0.315047,0.315047,0.315047,-1.730329,-1.730329,1,concentric,0.765306,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
4.034000,220438,0.268914,0.265932,-0.014937,-0.104567,0.994406,0.998599,0.052370,-0.007386,-0.001771,-0.163029,0.268914,0.268914,0.268914,-2.450902,-2.450902,1,concentric,0.788630,3.493000,4.179000,0.686000,0.571240,3.613000,0.016000
4.051000,220455,0.235059,0.239065,-0.015150,-0.097449,0.995125,0.998778,0.048801,-0.007477,-0.002202,-0.177929,0.235059,0.235059,0.235059,-1.353069,-1.353069,1,concentric,0.813411,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
4.068000,220472,0.222909,0.214655,-0.015283,-0.090218,0.995805,0.998947,0.045177,-0.007530,-0.002631,-0.183221,0.222909,0.222909,0.222909,-1.564974,-1.564974,1,concentric,0.838192,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
4.085000,220489,0.181850,0.145610,-0.015299,-0.082731,0.996454,0.999109,0.041425,-0.007530,-0.003058,-0.196072,0.181850,0.181850,0.181850,-2.320063,-2.320063,1,concentric,0.862974,3.493000,4.179000,0.686000,0.571240,3.613000,0.017000
4.163000,220567,0.034960,0.019017,-0.013878,-0.048090,0.998747,0.999675,0.024086,-0.006824,-0.004866,-0.198949,0.034960,0.034960,0.034960,-6.537779,-6.537779,1,concentric,0.976676,3.493000,4.179000,0.686000,0.571240,3.613000,0.078000
4.179000,220583,-0.084921,-0.077198,-0.013572,-0.041214,0.999058,0.999751,0.020647,-0.006680,-0.005227,-0.185859,-0.084921,-0.084921,-0.084921,-5.255783,-5.255783,1,concentric,1.000000,3.493000,4.179000,0.686000,0.571240,3.613000,0.016000
4.196000,220600,-0.133867,-0.145416,-0.013314,-0.033995,0.999333,0.999818,0.017038,-0.006563,-0.005594,-0.181176,-0.133867,-0.133867,-0.133867,-5.021660,-5.021660,0,rest,0.000000,,,,,,0.017000
4.213000,220617,-0.255657,-0.230828,-0.012997,-0.026813,0.999556,0.999871,0.013446,-0.006419,-0.005950,-0.179424,-0.255657,-0.255657,-0.255657,-5.868833,-5.868833,0,rest,0.000000,,,,,,0.017000
4.230000,220634,-0.333408,-0.315354,-0.012584,-0.019612,0.999728,0.999912,0.009846,-0.006231,-0.006297,-0.180479,-0.333408,-0.333408,-0.333408,-2.708599,-2.708599,0,rest,0.000000,,,,,,0.017000
4.246000,220650,-0.348661,-0.355469,-0.012036,-0.012750,0.999846,0.999940,0.006415,-0.005976,-0.006606,-0.185452,-0.348661,-0.348661,-0.348661,-1.128306,-1.128306,0,rest,0.000000,,,,,,0.016000
4.263000,220667,-0.371003,-0.370340,-0.011413,-0.005460,0.999920,0.999956,0.002770,-0.005687,-0.006925,-0.185565,-0.371003,-0.371003,-0.371003,-1.003329,-1.003329,0,rest,0.000000,,,,,,0.017000
4.282000,220686,-0.383464,-0.381712,-0.010651,0.002565,0.999940,0.999959,-0.001244,-0.005335,-0.007260,-0.180297,-0.383464,-0.383464,-0.383464,-0.710180,-0.710180,0,rest,0.000000,,,,,,0.019000
4.299000,220703,-0.396363,-0.389701,-0.009931,0.009581,0.999905,0.999948,-0.004753,-0.005002,-0.007569,-0.172431,-0.396363,-0.396363,-0.396363,-0.170780,-0.170780,0,rest,0.000000,,,,,,0.017000
4.316000,220720,-0.389271,-0.382039,-0.009158,0.016234,0.999826,0.999926,-0.008081,-0.004643,-0.007868,-0.155493,-0.389271,-0.389271,-0.389271,1.008894,1.008894,0,rest,0.000000,,,,,,0.017000
4.332000,220736,-0.364218,-0.364516,-0.008467,0.022120,0.999719,0.999897,-0.011026,-0.004324,-0.008148,-0.137488,-0.364218,-0.364218,-0.364218,1.211989,1.211989,0,rest,0.000000,,,,,,0.016000
4.354000,220758,-0.348257,-0.340440,-0.007490,0.030023,0.999521,0.999844,-0.014981,-0.003873,-0.008533,-0.131354,-0.348257,-0.348257,-0.348257,2.034500,2.034500,0,rest,0.000000,,,,,,0.022000
4.370000,220774,-0.300473,-0.310015,-0.006872,0.035158,0.999358,0.999801,-0.017551,-0.003591,-0.008811,-0.104800,-0.300473,-0.300473,-0.300473,2.572522,2.572522,0,rest,0.000000,,,,,,0.016000
4.387000,220791,-0.264218,-0.276689,-0.006386,0.040036,0.999178,0.999753,-0.019993,-0.003375,-0.009059,-0.083422,-0.264218,-0.264218,-0.264218,1.503625,1.503625,0,rest,0.000000,,,,,,0.017000
4.406000,220810,-0.249007,-0.242128,-0.005913,0.044801,0.998978,0.999701,-0.022378,-0.003165,-0.009293,-0.063720,-0.249007,-0.249007,-0.249007,1.438270,1.438270,0,rest,0.000000,,,,,,0.019000
4.423000,220827,-0.214856,-0.192513,-0.005479,0.048592,0.998804,0.999656,-0.024276,-0.002971,-0.009520,-0.050610,-0.214856,-0.214856,-0.214856,1.901101,1.901101,0,rest,0.000000,,,,,,0.017000
4.456000,220860,-0.159023,-0.128352,-0.004547,0.054824,0.998486,0.999570,-0.027398,-0.002551,-0.010084,-0.036699,-0.159023,-0.159023,-0.159023,2.117118,2.117118,0,rest,0.000000,,,,,,0.033000
4.522000,220926,0.036832,0.034771,-0.002474,0.061225,0.998121,0.999467,-0.030611,-0.001581,-0.011209,-0.006507,0.036832,0.036832,0.036832,1.646751,1.646751,0,rest,0.000000,,,,,,0.066000
4.587000,220991,0.059323,0.049786,-0.002756,0.055216,0.998471,0.999540,-0.027599,-0.001723,-0.012482,-0.008569,0.059323,0.059323,0.059323,2.980376,2.980376,0,rest,0.000000,,,,,,0.065000
4.599000,221003,0.100924,0.104722,-0.002843,0.053801,0.998548,0.999556,-0.026890,-0.001764,-0.012716,-0.013960,0.100924,0.100924,0.100924,2.666738,2.666738,0,rest,0.000000,,,,,,0.012000
4.632000,221036,0.116328,0.103322,-0.003532,0.047602,0.998860,0.999626,-0.023782,-0.002083,-0.013301,-0.035705,0.116328,0.116328,0.116328,0.467181,0.467181,0,rest,0.000000,,,,,,0.033000
4.649000,221053,0.124273,0.112347,-0.003984,0.043633,0.999040,0.999668,-0.021793,-0.002289,-0.013583,-0.055209,0.124273,0.124273,0.124273,0.343937,0.343937,0,rest,0.000000,,,,,,0.017000
4.666000,221070,0.128022,0.125190,-0.004491,0.039031,0.999228,0.999711,-0.019486,-0.002516,-0.013845,-0.074154,0.128022,0.128022,0.128022,-0.083816,-0.083816,0,rest,0.000000,,,,,,0.017000
4.682000,221086,0.122098,0.131794,-0.004961,0.034444,0.999394,0.999750,-0.017188,-0.002723,-0.014065,-0.083052,0.122098,0.122098,0.122098,0.603049,0.603049,0,rest,0.000000,,,,,,0.016000
4.697000,221101,0.144831,0.141670,-0.005368,0.029678,0.999545,0.999785,-0.014801,-0.002895,-0.014232,-0.101669,0.144831,0.144831,0.144831,0.801813,0.801813,0,rest,0.000000,,,,,,0.015000
4.713000,221117,0.145479,0.146527,-0.005826,0.024407,0.999685,0.999818,-0.012161,-0.003088,-0.014384,-0.109319,0.145479,0.145479,0.145479,0.339227,0.339227,0,rest,0.000000,,,,,,0.016000
4.729000,221133,0.155686,0.147810,-0.006296,0.018778,0.999804,0.999846,-0.009343,-0.003284,-0.014518,-0.124596,0.155686,0.155686,0.155686,0.516015,0.516015,0,rest,0.000000,,,,,,0.016000
4.746000,221150,0.162257,0.147063,-0.006862,0.012436,0.999899,0.999868,-0.006167,-0.003522,-0.014624,-0.140221,0.162257,0.162257,0.162257,-0.010525,-0.010525,0,rest,0.000000,,,,,,0.017000
4.766000,221170,0.152704,0.143376,-0.007558,0.004698,0.999960,0.999883,-0.002294,-0.003813,-0.014662,-0.150862,0.152704,0.152704,0.152704,-0.714627,-0.714627,0,rest,0.000000,,,,,,0.020000
4.788000,221192,0.131247,0.138277,-0.008281,-0.004002,0.999958,0.999882,0.002061,-0.004111,-0.014633,-0.157487,0.131247,0.131247,0.131247,-0.553456,-0.553456,0,rest,0.000000,,,,,,0.022000
4.804000,221208,0.127301,0.131905,-0.008757,-0.010348,0.999908,0.999871,0.005238,-0.004302,-0.014586,-0.158227,0.127301,0.127301,0.127301,0.165464,0.165464,0,rest,0.000000,,,,,,0.016000
4.822000,221226,0.138624,0.140637,-0.009158,-0.017568,0.999804,0.999846,0.008850,-0.004451,-0.014504,-0.161440,0.138624,0.138624,0.138624,1.379452,1.379452,0,rest,0.000000,,,,,,0.018000
4.839000,221243,0.174122,0.166625,-0.009538,-0.024476,0.999655,0.999810,0.012306,-0.004593,-0.014399,-0.165770,0.174122,0.174122,0.174122,1.594873,1.594873,0,rest,0.000000,,,,,,0.017000
4.887000,221291,0.183825,0.168098,-0.010658,-0.044227,0.998965,0.999644,0.022192,-0.005021,-0.013947,-0.170211,0.183825,0.183825,0.183825,0.112642,0.112642,0,rest,0.000000,,,,,,0.048000
5.026000,221430,0.163460,0.146587,-0.014480,-0.095382,0.995335,0.998762,0.047830,-0.006678,-0.011918,-0.137161,0.163460,0.163460,0.163460,-0.787332,-0.787332,0,rest,0.000000,,,,,,0.139000
5.071000,221475,0.118695,0.126395,-0.015609,-0.109330,0.993883,0.998407,0.054833,-0.007201,-0.011220,-0.097922,0.118695,0.118695,0.118695,-0.725444,-0.725444,0,rest,0.000000,,,,,,0.045000
5.083000,221487,0.110851,0.099270,-0.015890,-0.112894,0.993480,0.998308,0.056624,-0.007333,-0.011027,-0.090073,0.110851,0.110851,0.110851,-0.863614,-0.863614,0,rest,0.000000,,,,,,0.012000
5.112000,221516,0.071089,0.078975,-0.016507,-0.120246,0.992607,0.998095,0.060318,-0.007633,-0.010520,-0.065787,0.071089,0.071089,0.071089,-1.345143,-1.345143,0,rest,0.000000,,,,,,0.029000
5.129000,221533,0.048480,0.069113,-0.016762,-0.123997,0.992141,0.997981,0.062203,-0.007762,-0.010212,-0.049864,0.048480,0.048480,0.048480,-0.886431,-0.886431,0,rest,0.000000,,,,,,0.017000
5.145000,221549,0.040976,0.057540,-0.016922,-0.126971,0.991762,0.997889,0.063697,-0.007847,-0.009906,-0.035384,0.040976,0.040976,0.040976,-0.325696,-0.325696,0,rest,0.000000,,,,,,0.016000
5.183000,221587,0.041535,0.048546,-0.017094,-0.131985,0.991104,0.997732,0.066216,-0.007960,-0.009142,-0.017915,0.041535,0.041535,0.041535,-0.044299,-0.044299,0,rest,0.000000,,,,,,0.038000
5.249000,221653,0.031847,0.040211,-0.016585,-0.132012,0.991109,0.997746,0.066214,-0.007810,-0.007546,-0.000482,0.031847,0.031847,0.031847,-0.068161,-0.068161,0,rest,0.000000,,,,,,0.066000
5.283000,221687,0.030907,0.031539,-0.015980,-0.130212,0.991357,0.997815,0.065299,-0.007569,-0.006703,-0.000558,0.030907,0.030907,0.030907,0.192705,0.192705,0,rest,0.000000,,,,,,0.034000
5.307000,221711,0.039265,0.027287,-0.015283,-0.128023,0.991653,0.997893,0.064191,-0.007266,-0.006090,-0.002264,0.039265,0.039265,0.039265,0.144293,0.144293,0,rest,0.000000,,,,,,0.024000
5.324000,221728,0.039262,0.027035,-0.014633,-0.125859,0.991940,0.997967,0.063097,-0.006975,-0.005635,-0.004686,0.039262,0.039262,0.039262,-0.186041,-0.186041,0,rest,0.000000,,,,,,0.017000
5.353000,221757,0.024672,0.027748,-0.014390,-0.123072,0.992293,0.998060,0.061689,-0.006908,-0.004868,-0.009446,0.024672,0.024672,0.024672,-0.161674,-0.161674,0,rest,0.000000,,,,,,0.029000
5.370000,221774,0.025326,0.030162,-0.014211,-0.121168,0.992530,0.998121,0.060728,-0.006851,-0.004399,-0.012839,0.025326,0.025326,0.025326,0.061961,0.061961,0,rest,0.000000,,,,,,0.017000
5.386000,221790,0.026671,0.039759,-0.013991,-0.119123,0.992781,0.998186,0.059696,-0.006772,-0.003949,-0.016792,0.026671,0.026671,0.026671,0.214208,0.214208,0,rest,0.000000,,,,,,0.016000
5.423000,221827,0.045732,0.056651,-0.013525,-0.113802,0.993411,0.998347,0.057015,-0.006607,-0.002912,-0.021098,0.045732,0.045732,0.045732,0.489298,0.489298,0,rest,0.000000,,,,,,0.037000
5.455000,221859,0.060673,0.064143,-0.013198,-0.109028,0.993951,0.998485,0.054610,-0.006499,-0.002017,-0.022585,0.060673,0.060673,0.060673,0.352572,0.352572,0,rest,0.000000,,,,,,0.032000
5.507000,221911,0.069344,0.062154,-0.013073,-0.101316,0.994768,0.998691,0.050728,-0.006517,-0.000546,-0.022079,0.069344,0.069344,0.069344,0.027683,0.027683,0,rest,0.000000,,,,,,0.052000
5.552000,221956,0.065174,0.059523,-0.013365,-0.095448,0.995345,0.998835,0.047775,-0.006721,0.000648,-0.016976,0.065174,0.065174,0.065174,-0.247822,-0.247822,0,rest,0.000000,,,,,,0.045000
5.569000,221973,0.059965,0.052431,-0.013497,-0.093303,0.995546,0.998885,0.046696,-0.006807,0.001099,-0.015885,0.059965,0.059965,0.059965,-0.499012,-0.499012,0,rest,0.000000,,,,,,0.017000
5.586000,221990,0.048208,0.042446,-0.013684,-0.091356,0.995724,0.998929,0.045716,-0.006920,0.001550,-0.013093,0.048208,0.048208,0.048208,-0.674167,-0.674167,0,rest,0.000000,,,,,,0.017000
5.636000,222040,0.017060,0.030027,-0.013671,-0.086422,0.996165,0.999037,0.043234,-0.006961,0.002756,-0.007008,0.017060,0.017060,0.017060,-0.268841,-0.268841,0,rest,0.000000,,,,,,0.050000
5.666000,222070,0.015369,0.021477,-0.013414,-0.083370,0.996428,0.999101,0.041699,-0.006858,0.003470,-0.005365,0.015369,0.015369,0.015369,-0.067903,-0.067903,0,rest,0.000000,,,,,,0.030000
5.716000,222120,0.011013,0.017969,-0.013455,-0.080355,0.996675,0.999158,0.040180,-0.006914,0.004496,-0.001662,0.011013,0.011013,0.011013,0.026831,0.026831,0,rest,0.000000,,,,,,0.050000
5.733000,222137,0.012128,0.013049,-0.013039,-0.078799,0.996805,0.999189,0.039399,-0.006716,0.004843,-0.001328,0.012128,0.012128,0.012128,0.108993,0.108993,0,rest,0.000000,,,,,,0.017000
5.765000,222169,0.018231,0.008512,-0.012909,-0.077300,0.996924,0.999216,0.038644,-0.006669,0.005420,-0.000372,0.018231,0.018231,0.018231,0.197666,0.197666,0,rest,0.000000,,,,,,0.032000
5.797000,222201,0.024779,0.009688,-0.012846,-0.076630,0.996977,0.999226,0.038305,-0.006656,0.005947,-0.000056,0.024779,0.024779,0.024779,0.172493,0.172493,0,rest,0.000000,,,,,,0.032000
5.845000,222249,0.030746,0.016389,-0.012980,-0.076846,0.996959,0.999217,0.038408,-0.006749,0.006609,-0.000454,0.030746,0.030746,0.030746,-0.115940,-0.115940,0,rest,0.000000,,,,,,0.048000
5.862000,222266,0.027329,0.019494,-0.012819,-0.076562,0.996982,0.999222,0.038265,-0.006676,0.006820,-0.000729,0.027329,0.027329,0.027329,-0.202627,-0.202627,0,rest,0.000000,,,,,,0.017000
5.894000,222298,0.020748,0.019534,-0.012789,-0.076891,0.996957,0.999213,0.038428,-0.006676,0.007196,-0.000953,0.020748,0.020748,0.020748,-0.381162,-0.381162,0,rest,0.000000,,,,,,0.032000
5.911000,222315,0.012683,0.024441,-0.012602,-0.076901,0.996959,0.999212,0.038432,-0.006590,0.007390,-0.000865,0.012683,0.012683,0.012683,-0.211475,-0.211475,0,rest,0.000000,,,,,,0.017000
5.943000,222347,0.021754,0.032763,-0.012403,-0.077289,0.996932,0.999203,0.038625,-0.006504,0.007701,-0.000575,0.021754,0.021754,0.021754,0.246934,0.246934,0,rest,0.000000,,,,,,0.032000
6.028000,222432,0.034495,0.036553,-0.012435,-0.076531,0.996990,0.999213,0.038242,-0.006538,0.008241,-0.000072,0.034495,0.034495,0.034495,0.240580,0.240580,0,rest,0.000000,,,,,,0.085000
6.044000,222448,0.038617,0.036415,-0.012134,-0.075968,0.997036,0.999224,0.037960,-0.006388,0.008330,-0.000306,0.038617,0.038617,0.038617,0.112727,0.112727,0,rest,0.000000,,,,,,0.016000
6.080000,222484,0.030937,0.035626,-0.012122,-0.074511,0.997147,0.999250,0.037229,-0.006382,0.008499,-0.001007,0.030937,0.030937,0.030937,0.140219,0.140219,0,rest,0.000000,,,,,,0.036000
6.097000,222501,0.036159,0.032571,-0.011855,-0.073401,0.997232,0.999271,0.036674,-0.006246,0.008564,-0.001947,0.036159,0.036159,0.036159,0.138843,0.138843,0,rest,0.000000,,,,,,0.017000
