time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
9.195,17926,0.41242,0.395648,0.028066,0.022747,0.999347,0.999287,-0.010904,0.014405,0.03315,-0.387803,0.41242,0.41242,0.41242,-1.563187,-1.563187,2,concentric,0.571681,8.872,9.437,0.565,0.437023,9.161,0.017
9.228,17959,0.332153,0.336537,0.028025,0.003758,0.9996,0.999355,-0.001415,0.014068,0.033019,-0.330979,0.332153,0.332153,0.332153,-2.017203,-2.017203,2,concentric,0.630088,8.872,9.437,0.565,0.437023,9.161,0.033
9.281,18012,0.260578,0.281533,0.028194,-0.022877,0.999341,0.999296,0.011897,0.013716,0.03283,-0.252412,0.260578,0.260578,0.260578,-2.080599,-2.080599,2,concentric,0.723894,8.872,9.437,0.565,0.437023,9.161,0.053
9.298,18029,0.221227,0.22666,0.02825,-0.030675,0.99913,0.999245,0.015796,0.013617,0.032792,-0.210284,0.221227,0.221227,0.221227,-2.645436,-2.645436,2,concentric,0.753982,8.872,9.437,0.565,0.437023,9.161,0.017
9.315,18046,0.170634,0.175444,0.028303,-0.0376,0.998892,0.999185,0.019259,0.013531,0.032777,-0.165883,0.170634,0.170634,0.170634,-2.590563,-2.590563,2,concentric,0.784071,8.872,9.437,0.565,0.437023,9.161,0.017
9.348,18079,0.109841,0.134906,0.02857,-0.047648,0.998456,0.999074,0.02429,0.0135,0.032846,-0.092715,0.109841,0.109841,0.109841,-1.064941,-1.064941,2,concentric,0.842478,8.872,9.437,0.565,0.437023,9.161,0.033
9.364,18095,0.098831,0.102954,0.028702,-0.052023,0.998233,0.999017,0.026481,0.013493,0.032891,-0.074814,0.098831,0.098831,0.098831,-0.94176,-0.94176,2,concentric,0.870796,8.872,9.437,0.565,0.437023,9.161,0.016
9.38,18111,0.079704,0.084185,0.028847,-0.055561,0.998038,0.998966,0.028255,0.013507,0.032951,-0.048937,0.079704,0.079704,0.079704,-1.012833,-1.012833,2,concentric,0.899115,8.872,9.437,0.565,0.437023,9.161,0.016
9.416,18147,0.058033,0.063292,0.029147,-0.06072,0.997729,0.998882,0.030845,0.013566,0.033164,-0.020548,0.058033,0.058033,0.058033,-0.565271,-0.565271,2,concentric,0.962832,8.872,9.437,0.565,0.437023,9.161,0.036
9.437,18168,0.046612,0.041057,0.029303,-0.061694,0.997665,0.99886,0.031337,0.013623,0.033327,-0.007921,0.046612,0.046612,0.046612,-0.698715,-0.698715,2,concentric,1.0,8.872,9.437,0.565,0.437023,9.161,0.021
