time_s,tMillis,raw_vertical_accel,vertical_accel,gravity_x,gravity_y,gravity_z,quat_w,quat_x,quat_y,quat_z,centripetal_accel,value,original_value,smoothed,derivative,smoothed_derivative,rep_number,phase,phase_progress,phase_start_time,phase_end_time,phase_duration,peak_acceleration,peak_time,delta_time
2.296,263784,0.735363,0.725413,0.016571,-0.215765,0.976305,0.99405,0.10856,0.00789,0.004079,-0.23957,0.735363,0.735363,0.735363,1.081451,1.081451,1,concentric,0.515513,2.08,2.499,0.419,1.124014,2.183,0.017
2.315,263803,0.794113,0.758272,0.014782,-0.224153,0.974442,0.993583,0.112827,0.007015,0.003734,-0.213862,0.794113,0.794113,0.794113,-1.873334,-1.873334,1,concentric,0.560859,2.08,2.499,0.419,1.124014,2.183,0.019
2.33,263818,0.707212,0.707536,0.012947,-0.230207,0.973056,0.993235,0.115908,0.006122,0.003392,-0.18716,0.707212,0.707212,0.707212,-6.960663,-6.960663,1,concentric,0.596659,2.08,2.499,0.419,1.124014,2.183,0.015
2.347,263835,0.566392,0.569795,0.010986,-0.236209,0.97164,0.99288,0.118967,0.005175,0.002988,-0.145933,0.566392,0.566392,0.566392,-5.443249,-5.443249,1,concentric,0.637232,2.08,2.499,0.419,1.124014,2.183,0.017
2.363,263851,0.522071,0.514345,0.009169,-0.241319,0.970403,0.99257,0.121574,0.0043,0.002603,-0.121976,0.522071,0.522071,0.522071,-3.047057,-3.047057,1,concentric,0.675418,2.08,2.499,0.419,1.124014,2.183,0.016
2.415,263903,0.31681,0.348647,0.003436,-0.248813,0.968546,0.992104,0.125399,0.001515,0.001714,-0.034537,0.31681,0.31681,0.31681,-2.655735,-2.655735,1,concentric,0.799523,2.08,2.499,0.419,1.124014,2.183,0.052
2.43,263918,0.282562,0.281934,0.001778,-0.250226,0.968186,0.992013,0.126122,0.000713,0.001442,-0.022133,0.282562,0.282562,0.282562,-3.329358,-3.329358,1,concentric,0.835322,2.08,2.499,0.419,1.124014,2.183,0.015
2.446,263934,0.211437,0.225708,-4.3e-05,-0.25132,0.967904,0.991943,0.126681,-0.000169,0.001158,-0.018325,0.211437,0.211437,0.211437,-3.465919,-3.465919,1,concentric,0.873508,2.08,2.499,0.419,1.124014,2.183,0.016
2.463,263951,0.170207,0.155968,-0.001962,-0.251639,0.967819,0.991922,0.126843,-0.001101,0.000874,-0.013389,0.170207,0.170207,0.170207,-3.899869,-3.899869,1,concentric,0.914081,2.08,2.499,0.419,1.124014,2.183,0.017
2.48,263968,0.078842,0.069654,-0.003828,-0.251063,0.967963,0.991958,0.126548,-0.002008,0.000612,-0.01344,0.078842,0.078842,0.078842,-5.315094,-5.315094,1,concentric,0.954654,2.08,2.499,0.419,1.124014,2.183,0.017
2.499,263987,-0.020885,-0.005031,-0.005834,-0.249437,0.968373,0.992062,0.125716,-0.00298,0.000313,-0.019181,-0.020885,-0.020885,-0.020885,-3.895561,-3.895561,1,concentric,1.0,2.08,2.499,0.419,1.124014,2.183,0.019
